// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
34984,,,,,,,,,,,,,,-0.121558,-9.918853,1.027964,-0.124557,-0.116475,0.158573,0.381592,0.914062,-0.259277,-0.001190,-0.099181,0.010354,99886.0000,0.931887,0.362731,0.003424,-0.036241,0.102490,-0.994074,-0.360933,0.926241,0.108655,,,0.000000,,,,0.00,,,
34985,,,,,,,,,,,,,,-0.162047,-9.873865,0.999941,-0.154145,-0.137333,0.110856,0.377197,0.909424,-0.252441,-0.001595,-0.098731,0.010075,,0.931709,0.363195,0.002912,-0.036238,0.100932,-0.994233,-0.361394,0.926230,0.107201,,,0.000000,,,,0.00,,,
34986,,,,,,,,,,,,,,-0.199088,-9.925887,0.981736,-0.181186,-0.156164,0.160749,0.383789,0.916260,-0.248047,-0.001965,-0.099251,0.009900,99890.0000,0.931582,0.363523,0.002393,-0.036148,0.099180,-0.994413,-0.361729,0.926291,0.105535,,,0.000000,,,,0.00,,,
34987,,,,,,,,,,,,,,-0.189750,-9.973243,0.991432,-0.175584,-0.129760,0.209130,0.385986,0.914062,-0.254883,-0.001871,-0.099725,0.009992,,0.931553,0.363600,0.001831,-0.036044,0.097354,-0.994597,-0.361813,0.926454,0.103796,,,0.000000,,,,0.00,,,
34988,,,,,,,,,,,,,,-0.226246,-9.897949,1.014810,-0.221258,-0.097644,0.136781,0.381592,0.914062,-0.257080,-0.002234,-0.098972,0.010223,99890.0000,0.931475,0.363802,0.001259,-0.036042,0.095724,-0.994755,-0.362015,0.926545,0.102277,,,0.000000,,,,0.00,,,
34989,,,,,,,,,,,,,,-0.232166,-9.899351,0.999684,-0.220180,-0.097651,0.136804,0.388184,0.911865,-0.243408,-0.002291,-0.098986,0.010073,,0.931432,0.363915,0.000540,-0.036176,0.094068,-0.994908,-0.362113,0.926670,0.100783,,,0.000000,,,,0.00,,,
34990,,,,,,,,,,,,,,-0.272975,-9.878316,0.974438,-0.249402,-0.117392,0.113499,0.381592,0.914062,-0.252441,-0.002697,-0.098777,0.009819,99890.0000,0.931417,0.363953,-0.000128,-0.036248,0.092414,-0.995061,-0.362144,0.926821,0.099269,,,0.000000,,,,0.00,,,
34991,,,,,,,,,,,,,,-0.284836,-9.798006,1.040132,-0.285095,-0.035924,0.040299,0.385986,0.918457,-0.245850,-0.002813,-0.097974,0.010471,,0.931462,0.363839,-0.000988,-0.036481,0.090693,-0.995211,-0.362006,0.927036,0.097750,,,0.000000,,,,0.00,,,
34992,,,,,,,,,,,,,,-0.293120,-9.775054,1.022994,-0.285847,-0.036155,0.015898,0.388184,0.914062,-0.252441,-0.002891,-0.097744,0.010307,99884.0000,0.931489,0.363765,-0.001802,-0.036656,0.088933,-0.995363,-0.361918,0.927236,0.096175,,,0.000000,,,,0.00,,,
34993,,,,,,,,,,,,,,-0.334533,-9.802483,1.001943,-0.312330,-0.054787,0.041444,0.386230,0.909668,-0.247803,-0.003300,-0.098018,0.010100,,0.931502,0.363725,-0.002864,-0.037041,0.087026,-0.995517,-0.361845,0.927432,0.094537,,,0.000000,,,,0.00,,,
34994,,,,,,,,,,,,,,-0.365153,-9.803188,0.998327,-0.336343,-0.050192,0.042099,0.385986,0.914062,-0.241211,-0.003598,-0.098025,0.010068,99890.0000,0.931503,0.363711,-0.003955,-0.037425,0.085022,-0.995676,-0.361802,0.927623,0.092810,,,0.000000,,,,0.00,,,
34995,,,,,,,,,,,,,,-0.410204,-9.806199,0.973036,-0.363472,-0.069112,0.043259,0.390381,0.911865,-0.243408,-0.004041,-0.098055,0.009822,,0.931499,0.363706,-0.005333,-0.038028,0.082793,-0.995841,-0.361751,0.927827,0.090953,,,0.000000,,,,0.00,,,
34996,,,,,,,,,,,,,,-0.430431,-9.828890,0.990337,-0.382267,-0.040196,0.067866,0.394775,0.914062,-0.241211,-0.004234,-0.098283,0.009997,99889.0000,0.931451,0.363805,-0.006760,-0.038672,0.080504,-0.996004,-0.361807,0.927990,0.089055,,,0.000000,,,,0.00,,,
34997,,,,,,,,,,,,,,-0.425345,-9.806392,0.956799,-0.356347,-0.044276,0.042906,0.385986,0.911865,-0.241211,-0.004174,-0.098058,0.009659,,0.931389,0.363924,-0.008656,-0.039781,0.078118,-0.996150,-0.361846,0.928147,0.087235,,,0.000000,,,,0.00,,,
34998,,,,,,,,,,,,,,-0.408704,-9.805913,0.946489,-0.327887,-0.024683,0.041785,0.388184,0.914062,-0.250244,-0.003997,-0.098054,0.009554,99886.0000,0.931275,0.364167,-0.010495,-0.040846,0.075743,-0.996290,-0.362021,0.928249,0.085412,,,0.000000,,,,0.00,,,
34999,,,,,,,,,,,,,,-0.408197,-9.758803,0.911863,-0.304314,-0.031970,-0.007655,0.397217,0.911865,-0.234131,-0.003981,-0.097584,0.009204,,0.931062,0.364645,-0.012572,-0.042262,0.073558,-0.996395,-0.362406,0.928237,0.083897,,,0.000000,,,,0.00,,,
35000,,,,,,,,,,,,,,-0.393711,-9.855473,0.910671,-0.272911,-0.011122,0.088828,0.401367,0.918457,-0.238770,-0.003826,-0.098551,0.009193,99890.0000,0.930898,0.364979,-0.014814,-0.043732,0.071094,-0.996511,-0.362652,0.928297,0.082142,,,0.000000,,,,0.00,,,
35001,,,,,,,,,,,,,,-0.396976,-9.808116,0.876986,-0.247860,-0.015512,0.039424,0.396973,0.914062,-0.236572,-0.003850,-0.098079,0.008851,,0.930740,0.365261,-0.017521,-0.045678,0.068588,-0.996599,-0.362817,0.928375,0.080522,,,0.000000,,,,0.00,,,
35002,,,,,,,,,,,,,,-0.416046,-9.828358,0.917233,-0.262152,0.037369,0.063589,0.406006,0.914062,-0.234131,-0.004034,-0.098281,0.009251,99892.0000,0.930569,0.365564,-0.020091,-0.047504,0.066150,-0.996678,-0.363020,0.928433,0.078923,,,0.000000,,,,0.00,,,
35003,,,,,,,,,,,,,,-0.380308,-9.831010,0.862745,-0.188030,0.023795,0.061608,0.408203,0.911865,-0.231934,-0.003666,-0.098308,0.008706,,0.930377,0.365877,-0.023065,-0.049741,0.063649,-0.996732,-0.363214,0.928484,0.077417,,,0.000000,,,,0.00,,,
35004,,,,,,,,,,,,,,-0.428591,-9.879146,0.863334,-0.210536,0.029004,0.111088,0.410645,0.907471,-0.227295,-0.004142,-0.098790,0.008717,99894.0000,0.930207,0.366115,-0.025978,-0.051847,0.061003,-0.996790,-0.363355,0.928568,0.075727,,,0.000000,,,,0.00,,,
35005,,,,,,,,,,,,,,-0.424124,-9.951516,0.859754,-0.176566,0.050495,0.183207,0.410645,0.907471,-0.225098,-0.004088,-0.099514,0.008683,,0.930024,0.366322,-0.029386,-0.054411,0.058176,-0.996822,-0.363448,0.928668,0.074037,,,0.000000,,,,0.00,,,
35006,,,,,,,,,,,,,,-0.455451,-10.048999,0.849540,-0.173537,0.051875,0.280807,0.415039,0.907471,-0.225098,-0.004390,-0.100490,0.008585,99886.0000,0.929796,0.366625,-0.032654,-0.056812,0.055295,-0.996852,-0.363666,0.928724,0.072242,,,0.000000,,,,0.00,,,
35007,,,,,,,,,,,,,,-0.426996,-10.100486,0.796162,-0.097568,0.040159,0.327567,0.421631,0.905518,-0.224854,-0.004098,-0.101005,0.008053,,0.929530,0.366953,-0.036315,-0.059572,0.052250,-0.996856,-0.363902,0.928771,0.070429,,,0.000000,,,,0.00,,,
35008,,,,,,,,,,,,,,-0.408139,-10.149674,0.775809,-0.043584,0.055904,0.374519,0.421631,0.909912,-0.225098,-0.003899,-0.101497,0.007853,99886.0000,0.929219,0.367370,-0.039893,-0.062240,0.049181,-0.996849,-0.364251,0.928774,0.068565,,,0.000000,,,,0.00,,,
35009,,,,,,,,,,,,,,-0.369406,-10.127085,0.736395,0.035310,0.066534,0.347567,0.428223,0.907715,-0.218018,-0.003512,-0.101270,0.007464,,0.928887,0.367766,-0.043791,-0.065191,0.045964,-0.996814,-0.364581,0.928782,0.066670,,,0.000000,,,,0.00,,,
35010,,,,,,,,,,,,,,-0.313247,-10.173144,0.775669,0.102782,0.154265,0.393102,0.428467,0.903320,-0.220215,-0.002947,-0.101729,0.007862,99892.0000,0.928526,0.368225,-0.047431,-0.067838,0.042668,-0.996784,-0.365017,0.928757,0.064598,,,0.000000,,,,0.00,,,
35011,,,,,,,,,,,,,,-0.315993,-10.149186,0.760522,0.133282,0.174606,0.367480,0.426270,0.901123,-0.218018,-0.002978,-0.101489,0.007712,,0.928207,0.368509,-0.051306,-0.070687,0.039276,-0.996725,-0.365287,0.928794,0.062505,,,0.000000,,,,0.00,,,
35012,,,,,,,,,,,,,,-0.298113,-10.175289,0.735150,0.186539,0.190040,0.389997,0.439453,0.903320,-0.220215,-0.002803,-0.101750,0.007461,99890.0000,0.927904,0.368768,-0.054806,-0.073163,0.035970,-0.996671,-0.365569,0.928825,0.060356,,,0.000000,,,,0.00,,,
35013,,,,,,,,,,,,,,-0.292023,-10.178197,0.687694,0.237028,0.180601,0.388536,0.435059,0.901123,-0.218018,-0.002747,-0.101780,0.006982,,0.927649,0.368855,-0.058418,-0.075814,0.032834,-0.996581,-0.365676,0.928907,0.058423,,,0.000000,,,,0.00,,,
35014,,,,,,,,,,,,,,-0.252854,-10.230221,0.651422,0.315072,0.191861,0.434727,0.441650,0.903320,-0.215576,-0.002356,-0.102300,0.006617,99888.0000,0.927488,0.368712,-0.061786,-0.078201,0.029726,-0.996494,-0.365583,0.929068,0.056404,,,0.000000,,,,0.00,,,
35015,,,,,,,,,,,,,,-0.314621,-10.202800,0.676213,0.272608,0.223427,0.411255,0.444092,0.898926,-0.210938,-0.002977,-0.102026,0.006864,,0.927361,0.368442,-0.065214,-0.080709,0.026783,-0.996378,-0.365361,0.929265,0.054574,,,0.000000,,,,0.00,,,
35016,,,,,,,,,,,,,,-0.320899,-10.255232,0.611730,0.317704,0.191186,0.459088,0.450684,0.894531,-0.204102,-0.003048,-0.102551,0.006222,99891.0000,0.927274,0.368093,-0.068346,-0.082860,0.023750,-0.996278,-0.365100,0.929486,0.052523,,,0.000000,,,,0.00,,,
35017,,,,,,,,,,,,,,-0.339913,-10.254746,0.612031,0.324579,0.216052,0.458525,0.452881,0.894531,-0.208740,-0.003240,-0.102547,0.006219,,0.927176,0.367704,-0.071688,-0.085250,0.020751,-0.996144,-0.364798,0.929711,0.050586,,,0.000000,,,,0.00,,,
35018,,,,,,,,,,,,,,-0.338856,-10.280120,0.600249,0.353898,0.235984,0.481726,0.455078,0.899170,-0.201904,-0.003231,-0.102800,0.006111,99890.0000,0.927063,0.367379,-0.074748,-0.087315,0.017680,-0.996024,-0.364597,0.929903,0.048468,,,0.000000,,,,0.00,,,
35019,,,,,,,,,,,,,,-0.370682,-10.304729,0.578627,0.356909,0.236554,0.506043,0.457275,0.896973,-0.201904,-0.003556,-0.103046,0.005906,,0.926947,0.367022,-0.077872,-0.089379,0.014434,-0.995893,-0.364390,0.930100,0.046183,,,0.000000,,,,0.00,,,
35020,,,,,,,,,,,,,,-0.347933,-10.356360,0.550500,0.411035,0.252323,0.552908,0.457520,0.894775,-0.201904,-0.003336,-0.103561,0.005636,99893.0000,0.926829,0.366723,-0.080641,-0.091019,0.011065,-0.995788,-0.364286,0.930265,0.043634,,,0.000000,,,,0.00,,,
35021,,,,,,,,,,,,,,-0.408417,-10.331199,0.514432,0.382982,0.231961,0.529677,0.466064,0.896973,-0.190430,-0.003948,-0.103310,0.005286,,0.926750,0.366315,-0.083348,-0.092562,0.007629,-0.995678,-0.364096,0.930460,0.040977,,,0.000000,,,,0.00,,,
35022,,,,,,,,,,,,,,-0.424581,-10.380037,0.508250,0.389155,0.256736,0.577994,0.466309,0.894775,-0.190430,-0.004113,-0.103798,0.005230,99884.0000,0.926727,0.365785,-0.085892,-0.093882,0.004076,-0.995575,-0.363817,0.930690,0.038118,,,0.000000,,,,0.00,,,
35023,,,,,,,,,,,,,,-0.457759,-10.378741,0.511768,0.370877,0.287180,0.578153,0.468506,0.892578,-0.185791,-0.004455,-0.103785,0.005271,,0.926854,0.364864,-0.088414,-0.095086,0.000321,-0.995469,-0.363182,0.931061,0.034991,,,0.000000,,,,0.00,,,
35024,,,,,,,,,,,,,,-0.433984,-10.356296,0.508470,0.403126,0.330470,0.552056,0.472900,0.892578,-0.187988,-0.004222,-0.103560,0.005240,99890.0000,0.927002,0.363930,-0.090680,-0.096091,-0.003253,-0.995367,-0.362539,0.931421,0.031955,,,0.000000,,,,0.00,,,
35025,,,,,,,,,,,,,,-0.472602,-10.353818,0.544344,0.365738,0.388304,0.552473,0.472900,0.894775,-0.183594,-0.004612,-0.103535,0.005602,,0.927289,0.362608,-0.093012,-0.097129,-0.006904,-0.995248,-0.361527,0.931916,0.028818,,,0.000000,,,,0.00,,,
35026,,,,,,,,,,,,,,-0.456947,-10.283046,0.518413,0.391885,0.406938,0.478050,0.477051,0.901367,-0.179199,-0.004462,-0.102827,0.005341,99892.0000,0.927612,0.361244,-0.095070,-0.097927,-0.010436,-0.995139,-0.360480,0.932413,0.025694,,,0.000000,,,,0.00,,,
35027,,,,,,,,,,,,,,-0.399725,-10.188777,0.554511,0.430965,0.497228,0.377767,0.481689,0.899170,-0.179199,-0.003897,-0.101883,0.005702,,0.928058,0.359578,-0.097021,-0.098622,-0.013938,-0.995027,-0.359142,0.933011,0.022527,,,0.000000,,,,0.00,,,
35028,,,,,,,,,,,,,,-0.409396,-10.166561,0.488536,0.449735,0.468566,0.353104,0.473145,0.888184,-0.176514,-0.004004,-0.101661,0.005047,99895.0000,0.928549,0.357837,-0.098741,-0.099075,-0.017450,-0.994927,-0.357745,0.933621,0.019250,,,0.000000,,,,0.00,,,
35029,,,,,,,,,,,,,,-0.380047,-10.119189,0.572317,0.447262,0.590922,0.302679,0.484131,0.890381,-0.165283,-0.003719,-0.101186,0.005881,,0.929126,0.355910,-0.100262,-0.099430,-0.020681,-0.994830,-0.356143,0.934291,0.016172,,,0.000000,,,,0.00,,,
35030,,,,,,,,,,,,,,-0.393698,-9.973142,0.572009,0.423016,0.617590,0.156530,0.479736,0.890381,-0.174316,-0.003867,-0.099725,0.005876,99892.0000,0.929791,0.353794,-0.101579,-0.099547,-0.023989,-0.994744,-0.354371,0.935016,0.012914,,,0.000000,,,,0.00,,,
35031,,,,,,,,,,,,,,-0.384263,-9.901488,0.615445,0.411240,0.691752,0.082674,0.486084,0.894775,-0.167725,-0.003785,-0.099008,0.006306,,0.930548,0.351478,-0.102678,-0.099557,-0.026993,-0.994666,-0.352375,0.935807,0.009874,,,0.000000,,,,0.00,,,
35032,,,,,,,,,,,,,,-0.428516,-9.778069,0.609387,0.359327,0.699304,-0.037853,0.483887,0.892578,-0.158447,-0.004235,-0.097773,0.006243,99893.0000,0.931337,0.349116,-0.103581,-0.099345,-0.030072,-0.994599,-0.350345,0.936597,0.006676,,,0.000000,,,,0.00,,,
35033,,,,,,,,,,,,,,-0.418952,-9.682732,0.600194,0.361137,0.720101,-0.135807,0.488281,0.894775,-0.151611,-0.004143,-0.096820,0.006146,,0.932193,0.346588,-0.104374,-0.099146,-0.032833,-0.994531,-0.348119,0.937443,0.003757,,,0.000000,,,,0.00,,,
35034,,,,,,,,,,,,,,-0.451403,-9.658102,0.529941,0.351438,0.671968,-0.159272,0.484131,0.883789,-0.156006,-0.004471,-0.096575,0.005439,99890.0000,0.932959,0.344281,-0.105159,-0.098913,-0.035711,-0.994455,-0.346127,0.938187,0.000737,,,0.000000,,,,0.00,,,
35035,,,,,,,,,,,,,,-0.444952,-9.562319,0.469316,0.368205,0.640492,-0.257044,0.483887,0.890381,-0.149414,-0.004406,-0.095619,0.004824,,0.933689,0.342053,-0.105944,-0.098810,-0.038269,-0.994370,-0.344182,0.938901,-0.001933,,,0.000000,,,,0.00,,,
35036,,,,,,,,,,,,,,-0.469609,-9.488616,0.456359,0.341925,0.644220,-0.329511,0.488281,0.890381,-0.142578,-0.004651,-0.094882,0.004688,99888.0000,0.934236,0.340283,-0.106819,-0.098761,-0.040969,-0.994267,-0.342708,0.939430,-0.004668,,,0.000000,,,,0.00,,,
35037,,,,,,,,,,,,,,-0.414577,-9.420013,0.340352,0.425777,0.575309,-0.404604,0.483887,0.894775,-0.147217,-0.004100,-0.094198,0.003523,,0.934731,0.338679,-0.107582,-0.098702,-0.043389,-0.994171,-0.341372,0.939901,-0.007129,,,0.000000,,,,0.00,,,
35038,,,,,,,,,,,,,,-0.386764,-9.374211,0.325660,0.452798,0.594295,-0.454631,0.492920,0.890381,-0.142578,-0.003822,-0.093740,0.003373,99886.0000,0.935106,0.337348,-0.108504,-0.098749,-0.045998,-0.994049,-0.340331,0.940256,-0.009700,,,0.000000,,,,0.00,,,
35039,,,,,,,,,,,,,,-0.376253,-9.350891,0.235454,0.490394,0.533423,-0.479355,0.497070,0.894775,-0.135742,-0.003723,-0.093507,0.002474,,0.935511,0.336026,-0.109116,-0.098606,-0.048238,-0.993957,-0.339258,0.940617,-0.011993,,,0.000000,,,,0.00,,,
35040,,,,,,,,,,,,,,-0.369962,-9.400303,0.143246,0.531097,0.477164,-0.431148,0.492920,0.890381,-0.135742,-0.003665,-0.094002,0.001561,99893.0000,0.935837,0.334880,-0.109838,-0.098383,-0.051034,-0.993839,-0.338422,0.940878,-0.014813,,,0.000000,,,,0.00,,,
35041,,,,,,,,,,,,,,-0.339195,-9.476212,0.091474,0.581788,0.466970,-0.359359,0.490723,0.885986,-0.135498,-0.003368,-0.094762,0.001046,,0.936283,0.333495,-0.110248,-0.097947,-0.053531,-0.993751,-0.337313,0.941231,-0.017455,,,0.000000,,,,0.00,,,
35042,,,,,,,,,,,,,,-0.361804,-9.450614,0.078267,0.557176,0.471374,-0.383030,0.492920,0.885986,-0.128662,-0.003607,-0.094505,0.000911,99894.0000,0.936783,0.332020,-0.110456,-0.097271,-0.056127,-0.993674,-0.336119,0.941601,-0.020283,,,0.000000,,,,0.00,,,
35043,,,,,,,,,,,,,,-0.348819,-9.427771,0.074204,0.561035,0.491819,-0.407723,0.494873,0.892578,-0.124268,-0.003488,-0.094277,0.000870,,0.937488,0.330076,-0.110301,-0.096397,-0.058255,-0.993637,-0.334401,0.942155,-0.022795,,,0.000000,,,,0.00,,,
35044,,,,,,,,,,,,,,-0.391697,-9.499994,0.125704,0.500838,0.554495,-0.333196,0.495117,0.888184,-0.119629,-0.003930,-0.094998,0.001389,99888.0000,0.938279,0.327936,-0.109958,-0.095230,-0.060688,-0.993604,-0.332512,0.942749,-0.025713,,,0.000000,,,,0.00,,,
35045,,,,,,,,,,,,,,-0.425071,-9.475331,0.179282,0.436909,0.613792,-0.356100,0.499268,0.896973,-0.119873,-0.004274,-0.094750,0.001921,,0.939302,0.325238,-0.109232,-0.093828,-0.062727,-0.993610,-0.330011,0.943550,-0.028404,,,0.000000,,,,0.00,,,
35046,,,,,,,,,,,,,,-0.482677,-9.472450,0.190317,0.365204,0.627621,-0.353873,0.497070,0.894775,-0.124268,-0.004860,-0.094720,0.002030,99886.0000,0.940364,0.322437,-0.108400,-0.092293,-0.064878,-0.993616,-0.327411,0.944365,-0.031250,,,0.000000,,,,0.00,,,
35047,,,,,,,,,,,,,,-0.525782,-9.497699,0.276478,0.284499,0.713934,-0.327516,0.494873,0.892578,-0.115234,-0.005295,-0.094971,0.002889,,0.941478,0.319524,-0.107352,-0.090744,-0.066464,-0.993654,-0.324631,0.945244,-0.033579,,,0.000000,,,,0.00,,,
35048,,,,,,,,,,,,,,-0.532896,-9.451107,0.320925,0.244244,0.770598,-0.375692,0.492432,0.896973,-0.108643,-0.005369,-0.094505,0.003322,99888.0000,0.942544,0.316710,-0.106327,-0.089154,-0.068275,-0.993675,-0.321966,0.946062,-0.036116,,,0.000000,,,,0.00,,,
35049,,,,,,,,,,,,,,-0.556191,-9.425267,0.290477,0.214576,0.747154,-0.398599,0.494629,0.896973,-0.106201,-0.005603,-0.094247,0.003013,,0.943624,0.313895,-0.105094,-0.087532,-0.069569,-0.993729,-0.319238,0.946906,-0.038171,,,0.000000,,,,0.00,,,
35050,,,,,,,,,,,,,,-0.547212,-9.453029,0.322885,0.200781,0.800102,-0.374312,0.483643,0.899170,-0.104004,-0.005513,-0.094524,0.003332,99886.0000,0.944530,0.311500,-0.104071,-0.086006,-0.071219,-0.993746,-0.316964,0.947573,-0.040478,,,0.000000,,,,0.00,,,
35051,,,,,,,,,,,,,,-0.483205,-9.406710,0.247948,0.264812,0.757584,-0.424553,0.487793,0.903564,-0.101807,-0.004877,-0.094062,0.002575,,0.945421,0.309260,-0.102648,-0.084266,-0.072257,-0.993820,-0.314766,0.948228,-0.042253,,,0.000000,,,,0.00,,,
35052,,,,,,,,,,,,,,-0.418979,-9.411225,0.227468,0.317564,0.772564,-0.426490,0.485840,0.899170,-0.101807,-0.004243,-0.094108,0.002360,99885.0000,0.946272,0.307067,-0.101387,-0.082628,-0.073523,-0.993865,-0.312638,0.948844,-0.044200,,,0.000000,,,,0.00,,,
35053,,,,,,,,,,,,,,-0.344222,-9.439067,0.176063,0.388251,0.753756,-0.403832,0.483643,0.896973,-0.094971,-0.003512,-0.094387,0.001825,,0.947467,0.304039,-0.099327,-0.080572,-0.073654,-0.994024,-0.309538,0.949808,-0.045287,,,0.000000,,,,0.00,,,
35054,,,,,,,,,,,,,,-0.265154,-9.466630,0.130552,0.461223,0.740405,-0.381703,0.483398,0.901367,-0.094971,-0.002746,-0.094663,0.001334,99897.0000,0.949029,0.299862,-0.097091,-0.078494,-0.073483,-0.994203,-0.305258,0.951148,-0.046200,,,0.000000,,,,0.00,,,
35055,,,,,,,,,,,,,,-0.100886,-9.422268,0.028523,0.620909,0.678934,-0.434864,0.485596,0.903564,-0.083740,-0.001140,-0.094221,0.000272,,0.951311,0.293668,-0.093634,-0.075733,-0.071773,-0.994542,-0.298785,0.953209,-0.046039,,,0.000000,,,,0.00,,,
35056,,,,,,,,,,,,,,-0.025621,-9.423949,0.013075,0.669093,0.669872,-0.436382,0.476807,0.903564,-0.085938,-0.000447,-0.094239,0.000069,99887.0000,0.954403,0.284886,-0.089188,-0.072285,-0.069329,-0.994972,-0.289637,0.956051,-0.045575,,,0.000000,,,,0.00,,,
35057,,,,,,,,,,,,,,-0.051738,-9.460854,-0.156064,0.655767,0.470231,-0.384889,0.474365,0.907959,-0.088379,-0.000774,-0.094605,-0.001672,,0.958571,0.272473,-0.083068,-0.067756,-0.065150,-0.995572,-0.276679,0.959955,-0.043990,,,0.000000,,,,0.00,,,
35058,,,,,,,,,,,,,,-0.147884,-9.450713,-0.216495,0.532693,0.344776,-0.379677,0.467773,0.907715,-0.081543,-0.001790,-0.094498,-0.002314,99890.0000,0.963278,0.257457,-0.076228,-0.062741,-0.060211,-0.996212,-0.261072,0.964412,-0.041847,,,0.000000,,,,0.00,,,
35059,,,,,,,,,,,,,,-0.165771,-9.442017,-0.359712,0.493566,0.146621,-0.376432,0.463379,0.907715,-0.072510,-0.002018,-0.094406,-0.003769,,0.968233,0.240576,-0.068181,-0.056795,-0.053955,-0.996927,-0.243515,0.969130,-0.038578,,,0.000000,,,,0.00,,,
35060,,,,,,,,,,,,,,0.034691,-9.467637,-0.460427,0.648636,0.042844,-0.356151,0.458740,0.912109,-0.074951,-0.000064,-0.094666,-0.004812,99887.0000,0.973166,0.222200,-0.059796,-0.050355,-0.047917,-0.997581,-0.224527,0.973823,-0.035442,,,0.000000,,,,0.00,,,
35061,,,,,,,,,,,,,,0.170621,-9.545232,-0.358014,0.686425,0.105347,-0.284542,0.453857,0.923096,-0.068359,0.001254,-0.095449,-0.003844,,0.978412,0.200497,-0.050115,-0.042843,-0.040453,-0.998263,-0.202176,0.978859,-0.030990,,,0.000000,,,,0.00,,,
35062,,,,,,,,,,,,,,0.363303,-9.594916,-0.309402,0.788692,0.111381,-0.239056,0.449707,0.918701,-0.063721,0.003142,-0.095953,-0.003471,99885.0000,0.983868,0.174342,-0.040102,-0.035059,-0.031911,-0.998876,-0.175426,0.984168,-0.025284,,,0.000000,,,,0.00,,,
35063,,,,,,,,,,,,,,0.656944,-9.594066,-0.184906,0.972949,0.168998,-0.245306,0.436035,0.925293,-0.059326,0.006062,-0.095961,-0.002405,,0.989374,0.142409,-0.029312,-0.026681,-0.020355,-0.999437,-0.142925,0.989599,-0.016339,,,0.000000,,,,0.00,,,
35064,,,,,,,,,,,,,,1.022185,-9.756467,-0.112788,1.246906,0.143719,-0.082960,0.436035,0.927490,-0.061768,0.009689,-0.097604,-0.001950,99895.0000,0.994497,0.103084,-0.018693,-0.018132,-0.006376,-0.999815,-0.103184,0.994652,-0.004472,,,0.000000,,,,0.00,,,
35065,,,,,,,,,,,,,,1.344038,-9.888947,-0.057685,1.475461,0.018720,0.057391,0.424805,0.931641,-0.070801,0.012879,-0.098949,-0.001698,,0.998429,0.055479,-0.007893,-0.008551,0.011624,-0.999896,-0.055381,0.998392,0.012080,,,0.000000,,,,0.00,,,
35066,,,,,,,,,,,,,,1.586432,-9.897669,0.011583,1.616733,-0.157207,0.078451,0.422607,0.927246,-0.052734,0.015274,-0.099058,-0.001270,99890.0000,0.999997,0.000994,0.002380,0.002347,0.031449,-0.999503,-0.001068,0.999505,0.031447,,,0.000000,,,,0.00,,,
35067,,,,,,,,,,,,,,1.671042,-9.940486,-0.005863,1.582476,-0.485113,0.129976,0.415771,0.938232,-0.062012,0.016061,-0.099494,-0.001620,,0.998291,-0.057129,0.012283,0.015388,0.054240,-0.998409,0.056372,0.996892,0.055027,,,0.000000,,,,0.00,,,
35068,,,,,,,,,,,,,,1.928078,-9.882452,0.007782,1.693991,-0.805387,0.079267,0.404541,0.940430,-0.055176,0.018586,-0.098938,-0.001631,99892.0000,0.993005,-0.116053,0.021724,0.030730,0.076388,-0.996605,0.113999,0.990301,0.079420,,,0.000000,,,,0.00,,,
35069,,,,,,,,,,,,,,2.013956,-9.831737,0.083863,1.618702,-1.077783,0.032756,0.397949,0.944824,-0.062256,0.019445,-0.098451,-0.000882,,0.984603,-0.172177,0.030185,0.047814,0.099180,-0.993920,0.168137,0.980060,0.105885,,,0.000000,,,,0.00,,,
35070,,,,,,,,,,,,,,2.148930,-9.958108,0.126607,1.563481,-1.389317,0.157865,0.388916,0.946777,-0.062256,0.020796,-0.099730,-0.000430,99889.0000,0.973690,-0.224711,0.037851,0.065933,0.118809,-0.990726,0.218130,0.967155,0.130499,,,0.000000,,,,0.00,,,
35071,,,,,,,,,,,,,,2.215724,-10.028294,0.274521,1.459170,-1.581095,0.232825,0.380127,0.946777,-0.069092,0.021518,-0.100448,0.001132,,0.961316,-0.271921,0.043940,0.084101,0.137849,-0.986876,0.262295,0.952395,0.155385,,,0.000000,,,,0.00,,,
35072,,,,,,,,,,,,,,2.256451,-10.143075,0.456085,1.340076,-1.706861,0.359024,0.368896,0.946777,-0.075928,0.021993,-0.101608,0.003064,99879.0000,0.947714,-0.315303,0.049215,0.101915,0.152900,-0.982973,0.302409,0.936593,0.177039,,,0.000000,,,,0.00,,,
