// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
34983,,,,,,,,,,,,,,9.766363,-0.110586,0.868429,-0.021910,-0.008677,-0.007194,-1.109619,-0.102295,-0.348145,0.097664,-0.001101,0.008686,,0.074695,0.044395,0.996218,-0.394272,0.918923,-0.011389,-0.915953,-0.391930,0.086143,,,0.000000,,,,0.00,,,
34984,,,,,,,,,,,,,,9.799278,-0.051981,0.831804,-0.009606,0.061709,0.021770,-1.109863,-0.097900,-0.348145,0.097993,-0.000515,0.008318,99738.0000,0.074658,0.044472,0.996217,-0.394235,0.918938,-0.011477,-0.915972,-0.391887,0.086138,,,0.000000,,,,0.00,,,
34985,,,,,,,,,,,,,,9.745101,-0.107133,0.841692,-0.000290,0.005111,-0.030720,-1.114014,-0.100098,-0.341797,0.097451,-0.001066,0.008416,,0.074731,0.044518,0.996210,-0.394247,0.918933,-0.011491,-0.915961,-0.391894,0.086224,,,0.000000,,,,0.00,,,
34986,,,,,,,,,,,,,,9.755164,-0.081563,0.861588,-0.028075,0.022079,-0.019274,-1.105225,-0.102295,-0.341797,0.097552,-0.000812,0.008615,99735.0000,0.074717,0.044585,0.996208,-0.394199,0.918952,-0.011562,-0.915983,-0.391840,0.086236,,,0.000000,,,,0.00,,,
34987,,,,,,,,,,,,,,9.777727,-0.097738,0.840484,-0.001559,0.015556,0.001571,-1.111816,-0.102295,-0.346191,0.097777,-0.000973,0.008406,,0.074608,0.044480,0.996220,-0.394185,0.918959,-0.011509,-0.915998,-0.391836,0.086095,,,0.000000,,,,0.00,,,
34988,,,,,,,,,,,,,,9.788480,-0.076930,0.836258,-0.005461,0.037321,0.011679,-1.107422,-0.102295,-0.343994,0.097885,-0.000766,0.008362,99740.0000,0.074587,0.044528,0.996220,-0.394177,0.918962,-0.011563,-0.916003,-0.391825,0.086095,,,0.000000,,,,0.00,,,
34989,,,,,,,,,,,,,,9.811036,-0.093084,0.815221,0.022126,0.030849,0.032526,-1.105225,-0.102295,-0.343994,0.098110,-0.000926,0.008152,,0.074604,0.044457,0.996222,-0.394252,0.918931,-0.011483,-0.915969,-0.391906,0.086083,,,0.000000,,,,0.00,,,
34990,,,,,,,,,,,,,,9.765877,-0.063136,0.857643,-0.032113,0.040439,-0.009156,-1.111816,-0.102295,-0.341797,0.097659,-0.000628,0.008575,99741.0000,0.074599,0.044524,0.996219,-0.394222,0.918943,-0.011550,-0.915982,-0.391870,0.086105,,,0.000000,,,,0.00,,,
34991,,,,,,,,,,,,,,9.754792,-0.134179,0.897220,-0.041294,-0.041533,-0.015976,-1.107666,-0.095703,-0.337646,0.097548,-0.001335,0.008970,,0.074581,0.044481,0.996222,-0.394211,0.918948,-0.011519,-0.915989,-0.391863,0.086071,,,0.000000,,,,0.00,,,
34992,,,,,,,,,,,,,,9.766475,-0.070178,0.834329,-0.008302,0.043290,-0.010487,-1.109619,-0.100098,-0.343994,0.097665,-0.000699,0.008343,99736.0000,0.074552,0.044522,0.996223,-0.394175,0.918963,-0.011571,-0.916007,-0.391823,0.086060,,,0.000000,,,,0.00,,,
34993,,,,,,,,,,,,,,9.765528,-0.114329,0.893116,-0.046395,-0.020591,-0.005869,-1.103027,-0.104492,-0.348145,0.097655,-0.001140,0.008933,,0.074381,0.044483,0.996237,-0.394053,0.919014,-0.011614,-0.916073,-0.391706,0.085886,,,0.000000,,,,0.00,,,
34994,,,,,,,,,,,,,,9.744015,-0.158107,0.901141,-0.038776,-0.064525,-0.026104,-1.105469,-0.097900,-0.348145,0.097440,-0.001577,0.009013,99735.0000,0.074307,0.044525,0.996241,-0.393994,0.919039,-0.011688,-0.916104,-0.391645,0.085834,,,0.000000,,,,0.00,,,
34995,,,,,,,,,,,,,,9.766930,-0.125352,0.844272,0.003294,-0.011622,-0.008541,-1.107422,-0.102295,-0.339600,0.097669,-0.001254,0.008448,,0.074415,0.044416,0.996238,-0.394049,0.919017,-0.011540,-0.916072,-0.391708,0.085890,,,0.000000,,,,0.00,,,
34996,,,,,,,,,,,,,,9.810749,-0.044086,0.802590,0.011746,0.080554,0.030598,-1.111816,-0.100098,-0.343994,0.098107,-0.000442,0.008031,99734.0000,0.074316,0.044336,0.996249,-0.394043,0.919020,-0.011505,-0.916082,-0.391710,0.085769,,,0.000000,,,,0.00,,,
34997,,,,,,,,,,,,,,9.777885,-0.103526,0.837946,-0.001118,0.008380,0.001580,-1.114014,-0.100098,-0.346191,0.097778,-0.001035,0.008385,,0.074165,0.044115,0.996270,-0.394049,0.919019,-0.011360,-0.916092,-0.391736,0.085543,,,0.000000,,,,0.00,,,
34998,,,,,,,,,,,,,,9.833493,-0.059404,0.779134,0.038261,0.073775,0.051452,-1.107422,-0.102295,-0.346191,0.098334,-0.000593,0.007799,99736.0000,0.074018,0.044053,0.996283,-0.394080,0.919006,-0.011358,-0.916091,-0.391775,0.085383,,,0.000000,,,,0.00,,,
34999,,,,,,,,,,,,,,9.811006,-0.044245,0.799431,0.011945,0.077507,0.030622,-1.109619,-0.102295,-0.350342,0.098110,-0.000441,0.007995,,0.074061,0.043963,0.996284,-0.394125,0.918988,-0.011254,-0.916068,-0.391828,0.085388,,,0.000000,,,,0.00,,,
35000,,,,,,,,,,,,,,9.810730,-0.093274,0.834376,-0.001105,0.019024,0.033882,-1.105225,-0.104736,-0.343994,0.098107,-0.000929,0.008343,99739.0000,0.074032,0.044017,0.996284,-0.394135,0.918983,-0.011315,-0.916066,-0.391832,0.085383,,,0.000000,,,,0.00,,,
35001,,,,,,,,,,,,,,9.766923,-0.073202,0.828815,-0.005766,0.036907,-0.010459,-1.109863,-0.097900,-0.346191,0.097669,-0.000728,0.008289,,0.074161,0.043937,0.996278,-0.394223,0.918947,-0.011182,-0.916018,-0.391927,0.085471,,,0.000000,,,,0.00,,,
35002,,,,,,,,,,,,,,9.754192,-0.080665,0.904803,-0.073632,0.000332,-0.016565,-1.111816,-0.100098,-0.352539,0.097542,-0.000802,0.009046,99736.0000,0.074161,0.044012,0.996275,-0.394168,0.918969,-0.011256,-0.916041,-0.391865,0.085500,,,0.000000,,,,0.00,,,
35003,,,,,,,,,,,,,,9.755205,-0.139748,0.891868,-0.037407,-0.048350,-0.015992,-1.111816,-0.104736,-0.341797,0.097552,-0.001395,0.008922,,0.074224,0.044017,0.996270,-0.394150,0.918977,-0.011237,-0.916044,-0.391846,0.085560,,,0.000000,,,,0.00,,,
35004,,,,,,,,,,,,,,9.766967,-0.075056,0.828121,-0.004397,0.036430,-0.010457,-1.107666,-0.097900,-0.341797,0.097669,-0.000749,0.008284,99741.0000,0.074158,0.043989,0.996276,-0.394099,0.918999,-0.011243,-0.916071,-0.391797,0.085487,,,0.000000,,,,0.00,,,
35005,,,,,,,,,,,,,,9.789569,-0.090775,0.806256,0.022200,0.029845,0.010376,-1.107422,-0.104736,-0.341797,0.097895,-0.000906,0.008067,,0.074011,0.043817,0.996294,-0.394089,0.919005,-0.011143,-0.916087,-0.391804,0.085284,,,0.000000,,,,0.00,,,
35006,,,,,,,,,,,,,,9.833707,-0.063622,0.776089,0.041574,0.068486,0.051477,-1.107422,-0.102295,-0.346191,0.098337,-0.000634,0.007763,99741.0000,0.073941,0.043822,0.996299,-0.394071,0.919012,-0.011176,-0.916101,-0.391787,0.085222,,,0.000000,,,,0.00,,,
35007,,,,,,,,,,,,,,9.777869,-0.054900,0.822313,-0.007992,0.054414,-0.000302,-1.112061,-0.095703,-0.350342,0.097779,-0.000546,0.008223,,0.073997,0.043687,0.996301,-0.394170,0.918971,-0.011020,-0.916054,-0.391897,0.085221,,,0.000000,,,,0.00,,,
35008,,,,,,,,,,,,,,9.801042,-0.075794,0.777315,0.042989,0.054116,0.019180,-1.114258,-0.097900,-0.341797,0.098010,-0.000756,0.007773,99734.0000,0.073981,0.043707,0.996301,-0.394178,0.918968,-0.011044,-0.916051,-0.391903,0.085214,,,0.000000,,,,0.00,,,
35009,,,,,,,,,,,,,,9.809837,-0.040191,0.845468,-0.032661,0.061639,0.033351,-1.105225,-0.104736,-0.343994,0.098099,-0.000396,0.008448,,0.074041,0.043874,0.996290,-0.394141,0.918982,-0.011178,-0.916062,-0.391851,0.085335,,,0.000000,,,,0.00,,,
35010,,,,,,,,,,,,,,9.756161,-0.100538,0.832232,-0.000440,0.010333,-0.020584,-1.107422,-0.100098,-0.343994,0.097562,-0.000998,0.008320,99734.0000,0.074031,0.044010,0.996284,-0.394121,0.918989,-0.011310,-0.916072,-0.391820,0.085379,,,0.000000,,,,0.00,,,
35011,,,,,,,,,,,,,,9.822095,-0.084725,0.806103,0.022884,0.037809,0.042696,-1.105225,-0.100098,-0.341797,0.098221,-0.000841,0.008058,,0.074116,0.043979,0.996279,-0.394155,0.918975,-0.011244,-0.916051,-0.391855,0.085446,,,0.000000,,,,0.00,,,
35012,,,,,,,,,,,,,,9.855014,-0.026564,0.770615,0.035206,0.107995,0.071793,-1.107422,-0.100098,-0.343994,0.098551,-0.000258,0.007700,99742.0000,0.074162,0.044150,0.996268,-0.394193,0.918957,-0.011380,-0.916031,-0.391878,0.085556,,,0.000000,,,,0.00,,,
35013,,,,,,,,,,,,,,9.876772,-0.038941,0.774996,0.038368,0.097108,0.093970,-1.114014,-0.100098,-0.346191,0.098769,-0.000378,0.007740,,0.074255,0.044326,0.996254,-0.394226,0.918942,-0.011502,-0.916009,-0.391895,0.085710,,,0.000000,,,,0.00,,,
35014,,,,,,,,,,,,,,9.798815,-0.021761,0.820972,-0.015216,0.094471,0.020018,-1.114258,-0.097900,-0.346191,0.097989,-0.000203,0.008197,99736.0000,0.074374,0.044685,0.996229,-0.394329,0.918894,-0.011778,-0.915955,-0.391966,0.085962,,,0.000000,,,,0.00,,,
35015,,,,,,,,,,,,,,9.798485,-0.126967,0.869493,-0.017314,-0.018339,0.025087,-1.111816,-0.100098,-0.343994,0.097986,-0.001252,0.008684,,0.074427,0.045012,0.996210,-0.394454,0.918837,-0.012046,-0.915897,-0.392063,0.086141,,,0.000000,,,,0.00,,,
35016,,,,,,,,,,,,,,9.776762,-0.071440,0.834123,-0.007569,0.049409,-0.000275,-1.111816,-0.100098,-0.348145,0.097769,-0.000698,0.008328,99735.0000,0.074536,0.045401,0.996184,-0.394559,0.918787,-0.012352,-0.915842,-0.392133,0.086396,,,0.000000,,,,0.00,,,
35017,,,,,,,,,,,,,,9.797726,-0.080429,0.863356,-0.028003,0.033288,0.023236,-1.103271,-0.095703,-0.341797,0.097979,-0.000786,0.008621,,0.074638,0.045702,0.996163,-0.394731,0.918711,-0.012574,-0.915760,-0.392278,0.086611,,,0.000000,,,,0.00,,,
35018,,,,,,,,,,,,,,9.798809,-0.094232,0.818103,0.019770,0.042684,0.020553,-1.107666,-0.093506,-0.341797,0.097989,-0.000922,0.008168,99736.0000,0.074710,0.046164,0.996136,-0.394896,0.918634,-0.012955,-0.915683,-0.392403,0.086861,,,0.000000,,,,0.00,,,
35019,,,,,,,,,,,,,,9.819740,-0.103894,0.847399,-0.002266,0.027910,0.044056,-1.109863,-0.095703,-0.348145,0.098199,-0.001018,0.008461,,0.074641,0.046653,0.996119,-0.394985,0.918589,-0.013425,-0.915650,-0.392450,0.086992,,,0.000000,,,,0.00,,,
35020,,,,,,,,,,,,,,9.809800,-0.086372,0.795496,0.038429,0.068896,0.029377,-1.107666,-0.095703,-0.350342,0.098099,-0.000840,0.007940,99741.0000,0.074727,0.047205,0.996086,-0.395236,0.918475,-0.013876,-0.915535,-0.392653,0.087292,,,0.000000,,,,0.00,,,
35021,,,,,,,,,,,,,,9.830655,-0.096803,0.825496,0.018612,0.054180,0.052875,-1.105469,-0.093506,-0.339844,0.098308,-0.000942,0.008237,,0.074925,0.047829,0.996041,-0.395540,0.918337,-0.014344,-0.915388,-0.392899,0.087725,,,0.000000,,,,0.00,,,
35022,,,,,,,,,,,,,,9.764172,-0.119084,0.855474,-0.004015,0.024811,-0.010420,-1.109863,-0.097900,-0.346191,0.097644,-0.001162,0.008538,99734.0000,0.074989,0.048490,0.996005,-0.395814,0.918210,-0.014902,-0.915264,-0.393115,0.088049,,,0.000000,,,,0.00,,,
35023,,,,,,,,,,,,,,9.728988,-0.120686,0.931848,-0.076240,-0.003218,-0.038728,-1.107666,-0.095703,-0.346191,0.097292,-0.001179,0.009301,,0.074953,0.049036,0.995981,-0.396026,0.918110,-0.015399,-0.915175,-0.393280,0.088235,,,0.000000,,,,0.00,,,
35024,,,,,,,,,,,,,,9.729341,-0.184504,0.922140,-0.041462,-0.052119,-0.038230,-1.107666,-0.093506,-0.343994,0.097295,-0.001820,0.009209,99732.0000,0.074960,0.049616,0.995951,-0.396353,0.917960,-0.015899,-0.915033,-0.393557,0.088476,,,0.000000,,,,0.00,,,
35025,,,,,,,,,,,,,,9.750192,-0.141307,0.939804,-0.073697,-0.014352,-0.016576,-1.103271,-0.093506,-0.354736,0.097503,-0.001392,0.009389,,0.074872,0.049998,0.995939,-0.396658,0.917823,-0.016256,-0.914908,-0.393830,0.088551,,,0.000000,,,,0.00,,,
35026,,,,,,,,,,,,,,9.783422,-0.139814,0.916256,-0.050491,0.002319,0.014411,-1.109863,-0.095703,-0.346191,0.097835,-0.001376,0.009155,99742.0000,0.074814,0.050477,0.995919,-0.397033,0.917653,-0.016685,-0.914750,-0.394165,0.088694,,,0.000000,,,,0.00,,,
35027,,,,,,,,,,,,,,9.784633,-0.154242,0.869916,-0.001372,0.011398,0.011744,-1.105469,-0.093506,-0.350342,0.097847,-0.001521,0.008693,,0.074874,0.050908,0.995893,-0.397491,0.917448,-0.017013,-0.914546,-0.394585,0.088928,,,0.000000,,,,0.00,,,
35028,,,,,,,,,,,,,,9.806268,-0.169140,0.873959,0.001813,0.001373,0.033901,-1.107666,-0.093506,-0.348145,0.098064,-0.001670,0.008734,99734.0000,0.074769,0.051359,0.995877,-0.397956,0.917239,-0.017426,-0.914353,-0.395012,0.089020,,,0.000000,,,,0.00,,,
35029,,,,,,,,,,,,,,9.774165,-0.136127,0.841113,0.016179,0.046904,-0.001579,-1.105469,-0.095703,-0.346191,0.097742,-0.001337,0.008406,,0.074718,0.051819,0.995857,-0.398481,0.917004,-0.017818,-0.914128,-0.395499,0.089165,,,0.000000,,,,0.00,,,
35030,,,,,,,,,,,,,,9.816185,-0.152201,0.895731,-0.025200,0.017463,0.045408,-1.101074,-0.093506,-0.343994,0.098163,-0.001496,0.008951,99735.0000,0.074592,0.052363,0.995838,-0.398981,0.916776,-0.018321,-0.913920,-0.395954,0.089276,,,0.000000,,,,0.00,,,
35031,,,,,,,,,,,,,,9.772402,-0.136124,0.891288,-0.031668,0.035248,0.001105,-1.107666,-0.095703,-0.343994,0.097725,-0.001336,0.008905,,0.074490,0.052775,0.995824,-0.399550,0.916521,-0.018685,-0.913680,-0.396489,0.089358,,,0.000000,,,,0.00,,,
35032,,,,,,,,,,,,,,9.783900,-0.125273,0.864648,-0.011649,0.061637,0.009943,-1.114258,-0.093506,-0.346191,0.097840,-0.001224,0.008639,99735.0000,0.074359,0.053385,0.995802,-0.400115,0.916263,-0.019244,-0.913443,-0.397004,0.089492,,,0.000000,,,,0.00,,,
35033,,,,,,,,,,,,,,9.815763,-0.115269,0.888878,-0.036981,0.066519,0.043620,-1.112061,-0.095703,-0.346191,0.098159,-0.001123,0.008879,,0.074193,0.053816,0.995791,-0.400688,0.916004,-0.019650,-0.913205,-0.397544,0.089524,,,0.000000,,,,0.00,,,
35034,,,,,,,,,,,,,,9.714724,-0.191598,0.977480,-0.095824,-0.038080,-0.047576,-1.105469,-0.095703,-0.346191,0.097148,-0.001884,0.009769,99737.0000,0.074008,0.054489,0.995768,-0.401252,0.915743,-0.020289,-0.912973,-0.398052,0.089636,,,0.000000,,,,0.00,,,
35035,,,,,,,,,,,,,,9.783618,-0.202094,0.856699,0.022484,0.007560,0.010418,-1.101074,-0.091309,-0.343994,0.097837,-0.001991,0.008561,,0.073845,0.054858,0.995760,-0.401882,0.915459,-0.020631,-0.912709,-0.398654,0.089648,,,0.000000,,,,0.00,,,
35036,,,,,,,,,,,,,,9.770583,-0.160741,0.922303,-0.056291,0.024297,0.002455,-1.105469,-0.091309,-0.346191,0.097707,-0.001576,0.009216,99732.0000,0.073689,0.055505,0.995735,-0.402419,0.915209,-0.021236,-0.912485,-0.399138,0.089777,,,0.000000,,,,0.00,,,
35037,,,,,,,,,,,,,,9.771760,-0.177446,0.875875,-0.008661,0.032577,-0.000205,-1.110107,-0.086914,-0.352539,0.097719,-0.001742,0.008753,,0.073483,0.056062,0.995719,-0.402931,0.914971,-0.021780,-0.912276,-0.399605,0.089824,,,0.000000,,,,0.00,,,
35038,,,,,,,,,,,,,,9.782168,-0.216211,0.884325,-0.001619,0.000611,0.011751,-1.105713,-0.086914,-0.352539,0.097823,-0.002128,0.008837,99737.0000,0.073283,0.056759,0.995695,-0.403452,0.914725,-0.022449,-0.912061,-0.400070,0.089933,,,0.000000,,,,0.00,,,
35039,,,,,,,,,,,,,,9.781903,-0.223173,0.885529,-0.000349,0.001127,0.011751,-1.105469,-0.093506,-0.352539,0.097820,-0.002197,0.008849,,0.073200,0.057559,0.995655,-0.404018,0.914458,-0.023162,-0.911818,-0.400567,0.090193,,,0.000000,,,,0.00,,,
35040,,,,,,,,,,,,,,9.803893,-0.187211,0.878149,-0.008083,0.044476,0.032132,-1.107910,-0.089111,-0.352539,0.098040,-0.001841,0.008775,99743.0000,0.073033,0.058204,0.995630,-0.404596,0.914187,-0.023764,-0.911575,-0.401092,0.090314,,,0.000000,,,,0.00,,,
35041,,,,,,,,,,,,,,9.803638,-0.194162,0.879495,-0.005941,0.043113,0.032140,-1.103516,-0.089111,-0.348389,0.098038,-0.001903,0.008788,,0.073024,0.058887,0.995590,-0.405311,0.913855,-0.024324,-0.911258,-0.401747,0.090601,,,0.000000,,,,0.00,,,
35042,,,,,,,,,,,,,,9.814539,-0.180462,0.876379,-0.009797,0.064603,0.042337,-1.103271,-0.091309,-0.350342,0.098147,-0.001767,0.008758,99732.0000,0.072781,0.059640,0.995563,-0.405930,0.913561,-0.025052,-0.911001,-0.402306,0.090699,,,0.000000,,,,0.00,,,
35043,,,,,,,,,,,,,,9.837342,-0.151056,0.845054,0.007720,0.111435,0.061407,-1.107910,-0.089111,-0.354736,0.098375,-0.001469,0.008444,,0.072663,0.060344,0.995529,-0.406690,0.913205,-0.025671,-0.910672,-0.403007,0.090897,,,0.000000,,,,0.00,,,
35044,,,,,,,,,,,,,,9.824449,-0.228908,0.886588,-0.001343,0.030921,0.054291,-1.107910,-0.089111,-0.348389,0.098246,-0.002245,0.008856,99742.0000,0.072436,0.061252,0.995490,-0.407375,0.912876,-0.026527,-0.910384,-0.403617,0.091077,,,0.000000,,,,0.00,,,
35045,,,,,,,,,,,,,,9.802388,-0.227261,0.885478,-0.003045,0.038961,0.032158,-1.110107,-0.086914,-0.346191,0.098026,-0.002225,0.008845,,0.072326,0.062105,0.995446,-0.408209,0.912481,-0.027270,-0.910019,-0.404378,0.091348,,,0.000000,,,,0.00,,,
35046,,,,,,,,,,,,,,9.781004,-0.231293,0.860719,0.017647,0.053209,0.008678,-1.098877,-0.091309,-0.352539,0.097812,-0.002265,0.008596,99736.0000,0.072094,0.063113,0.995399,-0.408977,0.912108,-0.028210,-0.909692,-0.405062,0.091569,,,0.000000,,,,0.00,,,
35047,,,,,,,,,,,,,,9.812115,-0.220369,0.909083,-0.029503,0.053146,0.043727,-1.096924,-0.086914,-0.348389,0.098123,-0.002151,0.009081,,0.071909,0.063981,0.995357,-0.409873,0.911682,-0.028992,-0.909304,-0.405885,0.091783,,,0.000000,,,,0.00,,,
35048,,,,,,,,,,,,,,9.790036,-0.220110,0.908202,-0.032691,0.062527,0.021594,-1.103516,-0.084717,-0.354736,0.097903,-0.002147,0.009070,99742.0000,0.071645,0.065110,0.995303,-0.410678,0.911285,-0.030052,-0.908961,-0.406596,0.092028,,,0.000000,,,,0.00,,,
35049,,,,,,,,,,,,,,9.811871,-0.247268,0.889842,-0.003476,0.056235,0.042392,-1.099121,-0.082520,-0.352539,0.098121,-0.002418,0.008887,,0.071551,0.066156,0.995241,-0.411631,0.910825,-0.030951,-0.908538,-0.407457,0.092403,,,0.000000,,,,0.00,,,
35050,,,,,,,,,,,,,,9.800002,-0.279725,0.896802,0.000458,0.033995,0.032177,-1.101562,-0.077881,-0.348389,0.098003,-0.002739,0.008954,99740.0000,0.071276,0.067363,0.995179,-0.412443,0.910418,-0.032085,-0.908191,-0.408168,0.092675,,,0.000000,,,,0.00,,,
35051,,,,,,,,,,,,,,9.787332,-0.307194,0.927930,-0.018589,0.006954,0.023312,-1.105957,-0.077881,-0.354736,0.097877,-0.003013,0.009264,,0.071102,0.068609,0.995107,-0.413231,0.910020,-0.033217,-0.907846,-0.408848,0.093056,,,0.000000,,,,0.00,,,
35052,,,,,,,,,,,,,,9.775955,-0.345407,0.911596,0.009241,-0.010424,0.011741,-1.101562,-0.077881,-0.350586,0.097763,-0.003396,0.009101,99737.0000,0.070847,0.069822,0.995041,-0.414019,0.909620,-0.034350,-0.907507,-0.409533,0.093351,,,0.000000,,,,0.00,,,
35053,,,,,,,,,,,,,,9.820364,-0.331095,0.885117,0.029766,0.028086,0.052956,-1.099365,-0.077881,-0.352539,0.098207,-0.003254,0.008835,,0.070729,0.071048,0.994962,-0.414830,0.909209,-0.035435,-0.907146,-0.410233,0.093780,,,0.000000,,,,0.00,,,
35054,,,,,,,,,,,,,,9.818989,-0.337085,0.912182,0.005969,0.022821,0.054312,-1.099365,-0.077881,-0.348389,0.098193,-0.003314,0.009106,99740.0000,0.070506,0.072252,0.994891,-0.415565,0.908829,-0.036552,-0.906827,-0.410865,0.094104,,,0.000000,,,,0.00,,,
35055,,,,,,,,,,,,,,9.842591,-0.317342,0.859398,0.046971,0.075087,0.072049,-1.104004,-0.073486,-0.352539,0.098430,-0.003116,0.008572,,0.070467,0.073433,0.994808,-0.416317,0.908443,-0.037568,-0.906485,-0.411508,0.094586,,,0.000000,,,,0.00,,,
35056,,,,,,,,,,,,,,9.873473,-0.308508,0.909856,-0.001317,0.076993,0.107118,-1.101807,-0.071289,-0.356934,0.098739,-0.003022,0.009078,99737.0000,0.070273,0.074780,0.994721,-0.417075,0.908043,-0.038799,-0.906151,-0.412147,0.095000,,,0.000000,,,,0.00,,,
35057,,,,,,,,,,,,,,9.852729,-0.257135,0.899070,-0.014357,0.140541,0.083309,-1.103760,-0.077881,-0.350586,0.098531,-0.002506,0.008965,,0.070268,0.076290,0.994607,-0.417800,0.907654,-0.040104,-0.905818,-0.412729,0.095653,,,0.000000,,,,0.00,,,
35058,,,,,,,,,,,,,,9.871677,-0.335134,0.919873,-0.000019,0.076898,0.107118,-1.097412,-0.071289,-0.354736,0.098722,-0.003280,0.009171,99740.0000,0.070128,0.077838,0.994497,-0.418550,0.907245,-0.041494,-0.905482,-0.413337,0.096202,,,0.000000,,,,0.00,,,
35059,,,,,,,,,,,,,,9.849177,-0.338473,0.922344,-0.002173,0.085004,0.085006,-1.101807,-0.069092,-0.354736,0.098497,-0.003311,0.009194,,0.070102,0.079332,0.994380,-0.419373,0.906805,-0.042780,-0.905103,-0.414017,0.096839,,,0.000000,,,,0.00,,,
35060,,,,,,,,,,,,,,9.880015,-0.402158,0.915910,0.032208,0.048040,0.117667,-1.099609,-0.071289,-0.354736,0.098806,-0.003948,0.009126,99740.0000,0.070043,0.080969,0.994252,-0.420079,0.906409,-0.044222,-0.904780,-0.414567,0.097501,,,0.000000,,,,0.00,,,
35061,,,,,,,,,,,,,,9.923540,-0.386409,0.917116,0.028820,0.080887,0.160259,-1.101807,-0.069092,-0.354736,0.099242,-0.003789,0.009134,,0.070144,0.082603,0.994111,-0.420800,0.906007,-0.045590,-0.904438,-0.415124,0.098310,,,0.000000,,,,0.00,,,
35062,,,,,,,,,,,,,,9.990483,-0.329342,0.910252,0.016764,0.157975,0.223323,-1.102051,-0.066895,-0.359131,0.099911,-0.003215,0.009059,99738.0000,0.070244,0.084387,0.993954,-0.421412,0.905645,-0.047108,-0.904145,-0.415555,0.099178,,,0.000000,,,,0.00,,,
35063,,,,,,,,,,,,,,10.044340,-0.352704,0.898054,0.044514,0.163783,0.276457,-1.097656,-0.064697,-0.361084,0.100451,-0.003445,0.008929,,0.070554,0.086209,0.993776,-0.422086,0.905254,-0.048563,-0.903806,-0.416032,0.100257,,,0.000000,,,,0.00,,,
35064,,,,,,,,,,,,,,10.075887,-0.360035,0.908064,0.044059,0.175378,0.308823,-1.099609,-0.066895,-0.359131,0.100767,-0.003514,0.009020,99736.0000,0.070909,0.088252,0.993571,-0.422553,0.904945,-0.050224,-0.903560,-0.416276,0.101460,,,0.000000,,,,0.00,,,
35065,,,,,,,,,,,,,,10.237605,-0.383048,0.927843,0.054020,0.180655,0.472281,-1.095459,-0.064697,-0.359131,0.102386,-0.003743,0.009208,,0.071593,0.090279,0.993340,-0.423111,0.904601,-0.051719,-0.903245,-0.416590,0.102961,,,0.000000,,,,0.00,,,
35066,,,,,,,,,,,,,,10.203944,-0.421472,0.896657,0.102548,0.177936,0.437185,-1.095459,-0.060303,-0.361328,0.102050,-0.004125,0.008886,99742.0000,0.072280,0.092492,0.993087,-0.423439,0.904349,-0.053408,-0.903036,-0.416651,0.104531,,,0.000000,,,,0.00,,,
35067,,,,,,,,,,,,,,10.469061,-0.375340,0.858103,0.146788,0.281989,0.693375,-1.095703,-0.055664,-0.361328,0.104701,-0.003665,0.008485,,0.073323,0.094607,0.992811,-0.423725,0.904128,-0.054863,-0.902818,-0.416656,0.106381,,,0.000000,,,,0.00,,,
35068,,,,,,,,,,,,,,10.631001,-0.404892,0.863176,0.178897,0.293004,0.855455,-1.093506,-0.057861,-0.365479,0.106323,-0.003962,0.008513,99740.0000,0.074668,0.096973,0.992482,-0.423780,0.904005,-0.056446,-0.902682,-0.416379,0.108595,,,0.000000,,,,0.00,,,
35069,,,,,,,,,,,,,,10.929384,-0.279179,0.892078,0.139161,0.448337,1.146542,-1.091064,-0.060303,-0.367676,0.109307,-0.002714,0.008777,,0.076491,0.099221,0.992121,-0.423693,0.903964,-0.057738,-0.902570,-0.415938,0.111185,,,0.000000,,,,0.00,,,
35070,,,,,,,,,,,,,,11.041568,-0.453799,0.891098,0.245496,0.328323,1.266484,-1.086914,-0.055664,-0.374023,0.110432,-0.004469,0.008737,99736.0000,0.078855,0.101591,0.991696,-0.423415,0.904016,-0.058941,-0.902497,-0.415251,0.114301,,,0.000000,,,,0.00,,,
35071,,,,,,,,,,,,,,11.161790,-0.136016,0.931375,0.115357,0.636193,1.370036,-1.086914,-0.053467,-0.371826,0.111636,-0.001301,0.009108,,0.081957,0.103807,0.991215,-0.422993,0.904163,-0.059716,-0.902419,-0.414383,0.118012,,,0.000000,,,,0.00,,,
