// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
43360,,,,,,,,,,,,,,27.427785,0.282371,8.999840,-5.768062,8.451202,17.177008,-1.062500,0.162109,0.307617,0.271777,-0.000106,0.097217,99752.0000,-0.092838,0.029252,0.995251,0.887255,0.456035,0.069360,-0.451841,0.889481,-0.068291,,,0.000000,,,,0.00,,,
43361,,,,,,,,,,,,,,29.341560,-3.085280,10.684231,-10.942432,9.420100,18.041670,-1.067627,0.113037,0.354736,0.290198,-0.034688,0.114088,,-0.152346,0.049802,0.987072,0.902164,0.414853,0.118310,-0.403598,0.908524,-0.108131,,,0.000000,,,,0.00,,,
43362,,,,,,,,,,,,,,29.487466,-6.942950,15.445211,-17.575596,13.045473,16.204425,-1.070068,0.057617,0.397461,0.290080,-0.073660,0.161323,99750.0000,-0.210197,0.066239,0.975413,0.906557,0.386731,0.169097,-0.366021,0.919811,-0.141339,,,0.000000,,,,0.00,,,
43363,,,,,,,,,,,,,,29.440538,-11.389444,17.257898,-23.446565,13.788021,13.725990,-1.066406,0.006348,0.436279,0.288119,-0.119301,0.179295,,-0.270245,0.080887,0.959388,0.902255,0.369040,0.223038,-0.336011,0.925887,-0.172712,,,0.000000,,,,0.00,,,
43364,,,,,,,,,,,,,,28.400963,-16.024944,17.099717,-28.440772,12.423945,9.990911,-1.057861,-0.053467,0.462158,0.276903,-0.166589,0.176393,99752.0000,-0.328989,0.088800,0.940149,0.890667,0.360019,0.277668,-0.313814,0.928709,-0.197534,,,0.000000,,,,0.00,,,
43365,,,,,,,,,,,,,,25.480918,-20.080040,18.138116,-32.358185,11.917586,4.045796,-1.058350,-0.109131,0.481445,0.247430,-0.206724,0.184818,,-0.384160,0.085848,0.919267,0.874106,0.354381,0.332193,-0.297252,0.931152,-0.211179,,,0.000000,,,,0.00,,,
43366,,,,,,,,,,,,,,21.523446,-22.710614,23.395993,-35.255531,15.526381,-3.320202,-1.056641,-0.160156,0.484131,0.208450,-0.231581,0.235661,99755.0000,-0.430430,0.075502,0.899461,0.855602,0.351565,0.379930,-0.287534,0.933114,-0.215924,,,0.000000,,,,0.00,,,
43367,,,,,,,,,,,,,,18.082527,-24.319430,27.148942,-36.522326,17.921640,-9.317789,-1.056152,-0.179932,0.484131,0.175254,-0.247553,0.271172,,-0.464535,0.068495,0.882902,0.836451,0.361321,0.412064,-0.290787,0.929922,-0.225139,,,0.000000,,,,0.00,,,
43368,,,,,,,,,,,,,,15.169161,-20.414039,31.539478,-33.542206,22.578237,-12.376889,-1.051514,-0.186768,0.490479,0.148641,-0.209550,0.313269,99747.0000,-0.483757,0.065572,0.872742,0.819088,0.385239,0.425072,-0.308341,0.920484,-0.240072,,,0.000000,,,,0.00,,,
43369,,,,,,,,,,,,,,18.689317,-17.235488,29.766948,-32.578355,21.643988,-8.220844,-1.058105,-0.184570,0.499023,0.185681,-0.176691,0.295867,,-0.492358,0.064108,0.868029,0.807036,0.407153,0.427691,-0.326003,0.911107,-0.252202,,,0.000000,,,,0.00,,,
