// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03418,,,,,,,,,,,,,,17.110585,-6.207886,-4.449790,-11.767348,-2.074594,4.618384,-0.937256,0.249268,-0.139160,0.169765,-0.062130,-0.049221,99875.0000,-0.298682,-0.293868,0.907981,0.584438,-0.808465,-0.069407,0.754468,0.509928,0.413222,,,0.000000,,,,0.00,,,
03419,,,,,,,,,,,,,,16.891957,-4.671954,-2.096458,-9.744248,-2.419532,4.701819,-0.938721,0.236816,-0.189697,0.168004,-0.047462,-0.025878,,-0.346882,-0.315132,0.883383,0.584066,-0.809527,-0.059437,0.733853,0.495336,0.464868,,,0.000000,,,,0.00,,,
03420,,,,,,,,,,,,,,13.899004,-0.146754,-0.323050,-5.445486,-4.491003,2.163221,-0.935791,0.224121,-0.242432,0.138789,-0.002664,-0.007419,99877.0000,-0.395583,-0.327969,0.857875,0.577072,-0.815417,-0.045638,0.714494,0.477002,0.511827,,,0.000000,,,,0.00,,,
03421,,,,,,,,,,,,,,17.897212,-11.009807,-7.349930,-18.975988,-0.417082,1.814188,-0.928223,0.203125,-0.299316,0.176178,-0.111410,-0.078062,,-0.441320,-0.342847,0.829272,0.568386,-0.821915,-0.037323,0.694388,0.454875,0.557597,,,0.000000,,,,0.00,,,
03422,,,,,,,,,,,,,,12.192943,0.269636,-0.394046,-5.770703,-4.626921,-0.110536,-0.908203,0.188477,-0.347412,0.121740,0.001551,-0.007821,99877.0000,-0.490866,-0.353044,0.796499,0.565535,-0.824550,-0.016950,0.662738,0.442128,0.604402,,,0.000000,,,,0.00,,,
03423,,,,,,,,,,,,,,7.884880,-6.180130,-2.418765,-9.086624,1.263049,-5.118925,-0.898438,0.169678,-0.399902,0.077530,-0.062598,-0.026267,,-0.539187,-0.363001,0.759940,0.551802,-0.833947,-0.006842,0.636233,0.415647,0.649958,,,0.000000,,,,0.00,,,
03424,,,,,,,,,,,,,,3.638932,-4.318545,-4.020481,-6.902238,0.634560,-9.751448,-0.882568,0.150635,-0.434814,0.035086,-0.043389,-0.041123,99876.0000,-0.572756,-0.365320,0.733820,0.545459,-0.838094,0.008507,0.611902,0.405141,0.679291,,,0.000000,,,,0.00,,,
03425,,,,,,,,,,,,,,-2.406430,0.611597,-11.758855,-5.291805,-4.357206,-19.683323,-0.870850,0.133789,-0.469482,-0.026206,0.006813,-0.117084,,-0.604414,-0.366135,0.707551,0.540380,-0.841006,0.026417,0.585382,0.398314,0.706168,,,0.000000,,,,0.00,,,
03426,,,,,,,,,,,,,,-13.066104,-3.242144,0.843283,6.822478,7.880477,-18.371817,-0.851318,0.136230,-0.496094,-0.130587,-0.031616,0.011750,99877.0000,-0.633095,-0.372463,0.678574,0.523657,-0.851668,0.021088,0.570065,0.368691,0.734229,,,0.000000,,,,0.00,,,
03427,,,,,,,,,,,,,,-9.547745,-5.438296,0.682754,3.570133,8.389284,-15.982920,-0.865967,0.121094,-0.480225,-0.095719,-0.054055,0.005979,,-0.631445,-0.362043,0.685713,0.526427,-0.849446,0.036274,0.569343,0.383882,0.726968,,,0.000000,,,,0.00,,,
03428,,,,,,,,,,,,,,1.826786,6.395296,-4.083834,-0.157753,-7.677177,-11.208551,-0.876221,0.108154,-0.466553,0.019052,0.063886,-0.040581,99867.0000,-0.623727,-0.342578,0.702570,0.520125,-0.852856,0.045898,0.583467,0.394052,0.710133,,,0.000000,,,,0.00,,,
03429,,,,,,,,,,,,,,5.736196,1.519851,-6.449727,-6.609038,-5.741010,-10.225413,-0.884521,0.095215,-0.446533,0.057990,0.014398,-0.064115,,-0.622738,-0.322359,0.712939,0.503864,-0.862322,0.050212,0.598597,0.390493,0.699426,,,0.000000,,,,0.00,,,
03430,,,,,,,,,,,,,,8.726557,3.812723,-5.871506,-7.085549,-8.299791,-7.349944,-0.894775,0.082520,-0.432861,0.088138,0.037072,-0.058078,99874.0000,-0.616501,-0.298113,0.728735,0.487228,-0.871498,0.055674,0.618494,0.389383,0.682529,,,0.000000,,,,0.00,,,
03431,,,,,,,,,,,,,,6.517601,0.084153,-6.583008,-8.090227,-4.502200,-9.500945,-0.899170,0.082275,-0.421875,0.065570,-0.000008,-0.065441,,-0.614437,-0.283617,0.736226,0.471086,-0.880433,0.053987,0.632886,0.379998,0.674579,,,0.000000,,,,0.00,,,
03432,,,,,,,,,,,,,,2.994336,-0.352347,-4.693601,-5.003239,-2.294909,-10.718213,-0.907471,0.073730,-0.406006,0.030311,-0.003875,-0.046670,99872.0000,-0.603526,-0.268988,0.750601,0.460327,-0.886193,0.052550,0.651042,0.377237,0.658662,,,0.000000,,,,0.00,,,
03433,,,,,,,,,,,,,,2.959325,-0.310763,-5.466174,-5.513465,-2.558264,-11.150105,-0.916260,0.075684,-0.390625,0.030118,-0.003412,-0.054355,,-0.592287,-0.258576,0.763108,0.452124,-0.890600,0.049140,0.666918,0.374125,0.644400,,,0.000000,,,,0.00,,,
03434,,,,,,,,,,,,,,2.015268,-0.411385,-4.987745,-4.740733,-2.010047,-11.422625,-0.927246,0.079834,-0.366455,0.020703,-0.004355,-0.049630,99866.0000,-0.574245,-0.246092,0.780821,0.445283,-0.894226,0.045644,0.686997,0.373897,0.623086,,,0.000000,,,,0.00,,,
03435,,,,,,,,,,,,,,2.288156,-0.332567,-5.264661,-5.106459,-2.217290,-11.250953,-0.927246,0.077637,-0.344482,0.023550,-0.003567,-0.052333,,-0.557515,-0.234240,0.796435,0.438200,-0.897864,0.042675,0.705094,0.372790,0.603217,,,0.000000,,,,0.00,,,
03436,,,,,,,,,,,,,,2.277393,-0.797571,-5.298484,-5.386918,-1.779919,-11.119279,-0.942383,0.073242,-0.313232,0.023497,-0.008230,-0.052627,99871.0000,-0.535021,-0.218395,0.816122,0.431080,-0.901364,0.041395,0.726582,0.373962,0.576395,,,0.000000,,,,0.00,,,
03437,,,,,,,,,,,,,,2.471030,-1.119506,-5.249248,-5.639643,-1.472724,-10.780439,-0.957520,0.070801,-0.284668,0.025492,-0.011437,-0.052062,,-0.514309,-0.202372,0.833386,0.423392,-0.904995,0.041527,0.745806,0.374206,0.551130,,,0.000000,,,,0.00,,,
03438,,,,,,,,,,,,,,3.435784,-1.423047,-5.582643,-6.542908,-1.471533,-9.940429,-0.961914,0.068604,-0.253662,0.035253,-0.014482,-0.055196,99877.0000,-0.486928,-0.182168,0.854234,0.416960,-0.907856,0.044071,0.767493,0.377641,0.518017,,,0.000000,,,,0.00,,,
03439,,,,,,,,,,,,,,4.418623,-1.504577,-5.752832,-7.188350,-1.574085,-8.959883,-0.972168,0.055664,-0.219971,0.045154,-0.015306,-0.056697,,-0.461897,-0.162646,0.871893,0.410720,-0.910511,0.047734,0.786105,0.380152,0.487364,,,0.000000,,,,0.00,,,
03440,,,,,,,,,,,,,,5.182894,-1.393107,-5.659471,-7.382794,-1.680534,-7.942901,-0.978760,0.051270,-0.184570,0.052822,-0.014186,-0.055598,99867.0000,-0.430626,-0.139643,0.891662,0.406407,-0.912129,0.053425,0.805850,0.385384,0.449538,,,0.000000,,,,0.00,,,
03441,,,,,,,,,,,,,,6.123127,-1.042346,-5.584967,-7.519319,-1.999512,-6.775541,-0.980469,0.038330,-0.142090,0.062253,-0.010698,-0.054647,,-0.402355,-0.117477,0.907915,0.402162,-0.913600,0.060011,0.822421,0.389274,0.414836,,,0.000000,,,,0.00,,,
03442,,,,,,,,,,,,,,6.807348,-0.546725,-5.440047,-7.352711,-2.343066,-5.729711,-0.984863,0.035889,-0.104492,0.069104,-0.005772,-0.053044,99870.0000,-0.368234,-0.092071,0.925163,0.399323,-0.914289,0.067950,0.839610,0.394461,0.373438,,,0.000000,,,,0.00,,,
03443,,,,,,,,,,,,,,7.309305,-0.157433,-5.213677,-7.056832,-2.507250,-4.859238,-0.988770,0.020996,-0.064209,0.074122,-0.001890,-0.050642,,-0.337190,-0.068544,0.938938,0.395916,-0.915188,0.075370,0.854139,0.397155,0.335730,,,0.000000,,,,0.00,,,
03444,,,,,,,,,,,,,,7.785219,0.079292,-5.153993,-6.870585,-2.558014,-4.031852,-0.990967,0.018555,-0.017578,0.078914,0.000495,-0.049890,99869.0000,-0.298878,-0.042948,0.953324,0.394205,-0.915325,0.082352,0.869065,0.400418,0.290501,,,0.000000,,,,0.00,,,
03445,,,,,,,,,,,,,,8.210941,0.290972,-4.961216,-6.535570,-2.513616,-3.249841,-0.997314,0.011963,0.024658,0.083178,0.002649,-0.047798,,-0.262775,-0.020099,0.964648,0.391717,-0.915904,0.087622,0.881764,0.400894,0.248550,,,0.000000,,,,0.00,,,
03446,,,,,,,,,,,,,,9.209437,0.558597,-5.090176,-6.500057,-2.617687,-1.944205,-0.986572,0.005615,0.071289,0.093241,0.005339,-0.048778,99868.0000,-0.218898,0.004623,0.975737,0.390390,-0.916049,0.091921,0.894248,0.401039,0.198716,,,0.000000,,,,0.00,,,
03447,,,,,,,,,,,,,,10.207629,0.830736,-5.101785,-6.293559,-2.639234,-0.630336,-0.975586,-0.000977,0.109131,0.103250,0.008048,-0.048618,,-0.178077,0.026625,0.983656,0.386814,-0.917266,0.094855,0.904800,0.397384,0.153045,,,0.000000,,,,0.00,,,
03448,,,,,,,,,,,,,,11.234763,0.598052,-5.285430,-6.291430,-2.192896,0.679835,-0.969238,-0.003174,0.162354,0.113576,0.005679,-0.050166,99870.0000,-0.131208,0.050374,0.990074,0.382714,-0.918712,0.097462,0.914502,0.391703,0.101264,,,0.000000,,,,0.00,,,
03449,,,,,,,,,,,,,,12.298044,-0.104267,-5.485818,-6.423025,-1.285673,1.951800,-0.960693,-0.007568,0.209229,0.124257,-0.001304,-0.051862,,-0.087354,0.070381,0.993688,0.376389,-0.921228,0.098336,0.922334,0.382603,0.053982,,,0.000000,,,,0.00,,,
03450,,,,,,,,,,,,,,13.895561,-0.862804,-5.526409,-6.276298,-0.173086,3.785267,-0.950195,-0.003418,0.253418,0.140262,-0.008772,-0.051790,99881.0000,-0.037621,0.089988,0.995232,0.371553,-0.923275,0.097526,0.927649,0.373450,0.001299,,,0.000000,,,,0.00,,,
03451,,,,,,,,,,,,,,16.381822,-1.295689,-5.698549,-6.007836,0.699557,6.492875,-0.937500,-0.003418,0.302246,0.165168,-0.012879,-0.052907,,0.009074,0.104985,0.994432,0.364960,-0.926220,0.094453,0.930979,0.362071,-0.046720,,,0.000000,,,,0.00,,,
03452,,,,,,,,,,,,,,18.278022,-1.837970,-5.308227,-4.970613,1.853462,8.556652,-0.918213,-0.003418,0.342285,0.183987,-0.018032,-0.048795,99872.0000,0.057382,0.117351,0.991431,0.359183,-0.928997,0.089172,0.931501,0.350988,-0.095459,,,0.000000,,,,0.00,,,
03453,,,,,,,,,,,,,,18.746823,-2.022915,-4.161070,-3.116961,2.720746,9.046570,-0.903320,0.000732,0.377686,0.188381,-0.019654,-0.037488,,0.100177,0.125121,0.987071,0.351652,-0.932487,0.082513,0.930755,0.338839,-0.137413,,,0.000000,,,,0.00,,,
03454,,,,,,,,,,,,,,19.473691,-2.050174,-3.358482,-1.423188,3.313720,9.722929,-0.886230,0.002930,0.415283,0.195462,-0.019819,-0.029435,99869.0000,0.144594,0.132335,0.980602,0.344117,-0.935882,0.075559,0.927726,0.326516,-0.180862,,,0.000000,,,,0.00,,,
03455,,,,,,,,,,,,,,20.597869,-2.087388,-2.693618,0.187874,3.868432,10.701272,-0.864990,0.007324,0.450684,0.206551,-0.020057,-0.022728,,0.184574,0.136751,0.973258,0.334496,-0.939895,0.068628,0.924146,0.312884,-0.219222,,,0.000000,,,,0.00,,,
03456,,,,,,,,,,,,,,20.733462,-2.300174,-1.149399,2.457820,4.686470,10.396838,-0.845947,0.011475,0.495117,0.207618,-0.021974,-0.007404,99866.0000,0.225582,0.139581,0.964173,0.324813,-0.943832,0.060641,0.918482,0.299497,-0.258250,,,0.000000,,,,0.00,,,
03457,,,,,,,,,,,,,,21.591750,-2.824831,0.465674,4.813956,5.821546,10.614495,-0.820801,0.024414,0.516846,0.215939,-0.026922,0.008898,,0.264429,0.139479,0.954266,0.314616,-0.947829,0.051358,0.911644,0.286647,-0.294516,,,0.000000,,,,0.00,,,
03458,,,,,,,,,,,,,,21.576269,-2.988363,2.654764,7.621384,6.586779,9.680404,-0.801514,0.024414,0.548096,0.215405,-0.028461,0.030593,99877.0000,0.303062,0.138497,0.942853,0.305388,-0.951320,0.041579,0.902714,0.275335,-0.330604,,,0.000000,,,,0.00,,,
03459,,,,,,,,,,,,,,19.875260,-3.190464,5.258453,10.138407,7.216697,6.858732,-0.780273,0.030762,0.572510,0.197908,-0.030760,0.056274,,0.338431,0.139082,0.930656,0.296202,-0.954487,0.034931,0.893157,0.263840,-0.364224,,,0.000000,,,,0.00,,,
03460,,,,,,,,,,,,,,20.108055,-3.909969,6.521124,11.821665,8.255869,6.130294,-0.750244,0.035156,0.599121,0.199929,-0.038258,0.069092,99881.0000,0.374558,0.142869,0.916130,0.288375,-0.957004,0.031341,0.881218,0.252450,-0.399654,,,0.000000,,,,0.00,,,
03461,,,,,,,,,,,,,,21.704180,-4.703595,6.691273,13.003409,9.317016,6.980509,-0.728760,0.035156,0.627930,0.215864,-0.046402,0.070995,,0.408449,0.147384,0.900804,0.284014,-0.958410,0.028030,0.867471,0.244392,-0.433320,,,0.000000,,,,0.00,,,
03462,,,,,,,,,,,,,,20.708459,-6.236979,8.371928,14.209953,11.099152,4.770568,-0.707520,0.037598,0.643555,0.205784,-0.062014,0.087096,99877.0000,0.437426,0.152371,0.886251,0.281077,-0.959327,0.026204,0.854198,0.237643,-0.462463,,,0.000000,,,,0.00,,,
03463,,,,,,,,,,,,,,20.336045,-6.931192,9.675107,15.396980,12.102613,3.287983,-0.690430,0.039551,0.665771,0.201896,-0.069393,0.099696,,0.462802,0.159192,0.872051,0.282867,-0.958836,0.024915,0.840120,0.235143,-0.488781,,,0.000000,,,,0.00,,,
03464,,,,,,,,,,,,,,20.550464,-6.415499,11.073502,17.137232,12.068884,2.300705,-0.673584,0.052490,0.680908,0.204123,-0.064365,0.113131,99883.0000,0.484526,0.163328,0.859394,0.287048,-0.957704,0.020174,0.826340,0.236912,-0.510915,,,0.000000,,,,0.00,,,
03465,,,,,,,,,,,,,,19.019327,-5.040964,13.506410,18.995075,11.184679,-0.666975,-0.652588,0.061035,0.691895,0.188901,-0.050746,0.136735,,0.502391,0.164531,0.848842,0.293642,-0.955847,0.011479,0.813251,0.243489,-0.528522,,,0.000000,,,,0.00,,,
03466,,,,,,,,,,,,,,16.756472,-1.682926,16.125840,21.061637,8.345681,-4.299148,-0.642334,0.073975,0.698242,0.166267,-0.017448,0.162527,99872.0000,0.517226,0.162821,0.840218,0.300988,-0.953628,-0.000485,0.801176,0.253147,-0.542249,,,0.000000,,,,0.00,,,
03467,,,,,,,,,,,,,,14.741868,2.065115,18.668143,23.200656,5.240933,-7.730397,-0.630127,0.091064,0.711182,0.146029,0.019842,0.187854,,0.530017,0.162153,0.832339,0.308324,-0.951218,-0.011022,0.789948,0.262471,-0.554158,,,0.000000,,,,0.00,,,
03468,,,,,,,,,,,,,,15.535072,4.682533,19.289139,24.920333,3.180682,-7.766815,-0.625732,0.091064,0.719971,0.154151,0.046208,0.193997,99880.0000,0.539535,0.163044,0.826026,0.312965,-0.949613,-0.016981,0.781636,0.267679,-0.563377,,,0.000000,,,,0.00,,,
03469,,,,,,,,,,,,,,16.306761,4.779534,19.411840,25.471364,3.338819,-7.439172,-0.625732,0.093262,0.715576,0.162477,0.047607,0.194659,,0.544161,0.165496,0.822496,0.314402,-0.949137,-0.017030,0.777843,0.267862,-0.568516,,,0.000000,,,,0.00,,,
03470,,,,,,,,,,,,,,15.515185,2.693511,19.112757,24.160178,5.104652,-7.941396,-0.625488,0.084717,0.713623,0.155125,0.027066,0.191131,99873.0000,0.543255,0.167069,0.822777,0.312688,-0.949758,-0.013606,0.779166,0.264664,-0.568202,,,0.000000,,,,0.00,,,
03471,,,,,,,,,,,,,,15.581204,0.228670,18.026130,22.585251,7.126270,-7.187973,-0.625244,0.080322,0.711426,0.156197,0.002582,0.179924,,0.539005,0.168821,0.825211,0.309738,-0.950790,-0.007800,0.783286,0.259803,-0.564770,,,0.000000,,,,0.00,,,
03472,,,,,,,,,,,,,,14.582931,-2.572939,17.034001,20.413481,9.283643,-7.255484,-0.637939,0.071777,0.700684,0.146587,-0.025356,0.169743,99879.0000,0.530054,0.168172,0.831121,0.305446,-0.952207,-0.002127,0.791041,0.254990,-0.556088,,,0.000000,,,,0.00,,,
03473,,,,,,,,,,,,,,13.424071,-4.451040,15.907382,18.339101,10.530959,-7.397040,-0.644043,0.067627,0.700684,0.134994,-0.044312,0.158490,,0.520973,0.168347,0.836807,0.303043,-0.952972,0.003050,0.797967,0.252000,-0.547489,,,0.000000,,,,0.00,,,
03474,,,,,,,,,,,,,,15.619114,-4.625036,13.173094,17.213357,10.340179,-3.841473,-0.646484,0.069580,0.696289,0.156857,-0.046318,0.130913,99883.0000,0.509968,0.167907,0.843646,0.301867,-0.953322,0.007263,0.805487,0.250965,-0.536850,,,0.000000,,,,0.00,,,
03475,,,,,,,,,,,,,,46.743504,2.621626,-8.666367,17.784140,3.907201,34.178249,-0.651855,0.046143,0.685791,0.468382,0.019631,-0.083111,,0.512493,0.199882,0.835104,0.323915,-0.945684,0.027566,0.795255,0.256375,-0.549401,,,0.000000,,,,0.00,,,
03476,,,,,,,,,,,,,,8.375252,13.421296,-22.096203,-9.850760,-16.555228,9.347260,-0.699707,0.003418,0.653564,0.076799,0.129990,-0.225890,99884.0000,0.446563,0.198057,0.872557,0.306258,-0.950123,0.058924,0.840707,0.240914,-0.484946,,,0.000000,,,,0.00,,,
03477,,,,,,,,,,,,,,15.204453,4.585775,-19.118208,-8.412326,-5.749247,12.853901,-0.727051,-0.009521,0.620361,0.148826,0.042218,-0.194494,,0.411254,0.203078,0.888611,0.289552,-0.953478,0.083896,0.864309,0.222796,-0.450924,,,0.000000,,,,0.00,,,
03478,,,,,,,,,,,,,,14.009394,15.959394,4.905177,14.184281,-11.531452,2.051235,-0.767578,-0.015869,0.569336,0.140340,0.160922,0.043597,99877.0000,0.360842,0.175561,0.915954,0.270795,-0.959534,0.077234,0.892448,0.220166,-0.393781,,,0.000000,,,,0.00,,,
03479,,,,,,,,,,,,,,4.122792,-7.804414,5.914467,4.855850,9.388161,-8.747317,-0.797607,-0.015869,0.529297,0.043762,-0.076110,0.059810,,0.309569,0.145510,0.939677,0.217669,-0.972826,0.078933,0.925628,0.180104,-0.332830,,,0.000000,,,,0.00,,,
03480,,,,,,,,,,,,,,2.148400,-9.772147,4.546668,2.687741,10.655129,-9.958145,-0.806396,-0.007568,0.524658,0.022396,-0.097939,0.044544,99879.0000,0.295359,0.131436,0.946302,0.227972,-0.971576,0.063792,0.927789,0.196889,-0.316928,,,0.000000,,,,0.00,,,
03481,,,,,,,,,,,,,,7.398770,-2.033605,2.555370,4.041622,3.447894,-3.714878,-0.815186,-0.005371,0.513428,0.074173,-0.020395,0.024961,,0.281195,0.128929,0.950950,0.231177,-0.970852,0.063269,0.931390,0.202047,-0.302804,,,0.000000,,,,0.00,,,
03482,,,,,,,,,,,,,,5.960919,3.960489,4.305437,6.605350,-2.196613,-5.197608,-0.813232,-0.001221,0.517822,0.059602,0.039487,0.043173,99877.0000,0.280065,0.127336,0.951498,0.237019,-0.969650,0.060001,0.930261,0.208719,-0.301746,,,0.000000,,,,0.00,,,
03483,,,,,,,,,,,,,,11.439584,-1.612166,-4.965549,-1.787486,1.984144,2.475024,-0.811279,0.003174,0.510986,0.114438,-0.016103,-0.049565,,0.281475,0.125487,0.951328,0.232472,-0.970795,0.059272,0.930983,0.204474,-0.302427,,,0.000000,,,,0.00,,,
03484,,,,,,,,,,,,,,8.238219,2.171236,0.414974,3.192554,-1.005367,-1.967214,-0.817627,0.003174,0.508789,0.082362,0.021813,0.004010,99880.0000,0.277090,0.121597,0.953119,0.235773,-0.970237,0.055238,0.931468,0.209413,-0.297513,,,0.000000,,,,0.00,,,
03485,,,,,,,,,,,,,,9.432487,-1.827695,-2.375547,-0.023556,2.416616,-0.215038,-0.813477,0.003174,0.510986,0.094350,-0.018201,-0.023713,,0.277878,0.119299,0.953180,0.231933,-0.971235,0.053944,0.932197,0.206084,-0.297554,,,0.000000,,,,0.00,,,
03486,,,,,,,,,,,,,,8.993738,0.469988,-0.743335,1.908306,0.455175,-0.991580,-0.815674,0.007324,0.510742,0.089933,0.004748,-0.007456,99877.0000,0.276871,0.118024,0.953631,0.233593,-0.970924,0.052344,0.932082,0.208269,-0.296391,,,0.000000,,,,0.00,,,
03487,,,,,,,,,,,,,,9.871767,-0.324769,-2.215515,0.595706,1.015316,0.241168,-0.815674,0.005127,0.513184,0.098724,-0.003204,-0.022132,,0.277520,0.117130,0.953553,0.232590,-0.971205,0.051606,0.932140,0.207466,-0.296772,,,0.000000,,,,0.00,,,
03488,,,,,,,,,,,,,,9.470030,0.425655,-1.397483,1.419206,0.396211,-0.344611,-0.815674,0.007324,0.512939,0.094696,0.004326,-0.013986,99879.0000,0.277048,0.115428,0.953898,0.232106,-0.971398,0.050133,0.932401,0.207517,-0.295916,,,0.000000,,,,0.00,,,
03489,,,,,,,,,,,,,,9.594856,-0.253694,-1.867138,0.861973,0.960718,-0.120121,-0.813721,0.009521,0.510742,0.095954,-0.002473,-0.018651,,0.277730,0.114292,0.953836,0.231932,-0.971503,0.048876,0.932241,0.207651,-0.296323,,,0.000000,,,,0.00,,,
03490,,,,,,,,,,,,,,9.716447,-0.142805,-1.835802,0.953808,0.861119,-0.007147,-0.813477,0.007324,0.513184,0.097173,-0.001373,-0.018320,99883.0000,0.278193,0.113172,0.953835,0.231671,-0.971623,0.047714,0.932168,0.207702,-0.296517,,,0.000000,,,,0.00,,,
03491,,,,,,,,,,,,,,9.589412,-0.227162,-1.787649,0.952451,0.931752,-0.146830,-0.813721,0.011719,0.517334,0.095900,-0.002235,-0.017847,,0.278911,0.112678,0.953684,0.231923,-0.971600,0.046967,0.931891,0.208081,-0.297122,,,0.000000,,,,0.00,,,
03492,,,,,,,,,,,,,,9.770875,-0.133935,-1.956606,0.869270,0.820508,0.081118,-0.815918,0.011719,0.510742,0.097715,-0.001321,-0.019536,99881.0000,0.279072,0.112254,0.953686,0.231815,-0.971646,0.046533,0.931869,0.208093,-0.297182,,,0.000000,,,,0.00,,,
03493,,,,,,,,,,,,,,9.669088,-0.129712,-1.792307,0.999908,0.838016,-0.064951,-0.813721,0.011719,0.510742,0.096694,-0.001289,-0.017907,,0.279402,0.112221,0.953594,0.231907,-0.971631,0.046396,0.931748,0.208182,-0.297501,,,0.000000,,,,0.00,,,
03494,,,,,,,,,,,,,,9.652751,-0.058304,-1.833588,0.972890,0.758414,-0.064901,-0.811523,0.011719,0.515137,0.096533,-0.000601,-0.018308,99879.0000,0.279403,0.112507,0.953560,0.231820,-0.971636,0.046714,0.931769,0.208002,-0.297559,,,0.000000,,,,0.00,,,
03495,,,,,,,,,,,,,,9.706219,0.035557,-1.884408,0.966592,0.668155,0.004757,-0.811768,0.013672,0.512939,0.097068,0.000335,-0.018817,,0.279819,0.113056,0.953373,0.231812,-0.971616,0.047182,0.931646,0.207801,-0.298084,,,0.000000,,,,0.00,,,
03496,,,,,,,,,,,,,,9.717528,0.108910,-1.906528,0.966489,0.596212,0.025376,-0.806885,0.005371,0.510986,0.097181,0.001079,-0.019038,99884.0000,0.279873,0.113212,0.953338,0.231800,-0.971611,0.047332,0.931633,0.207737,-0.298171,,,0.000000,,,,0.00,,,
03497,,,,,,,,,,,,,,9.815014,0.150267,-1.988006,0.931388,0.552138,0.144065,-0.811523,0.009521,0.512939,0.098153,0.001507,-0.019864,,0.280166,0.113274,0.953245,0.231979,-0.971571,0.047271,0.931500,0.207889,-0.298478,,,0.000000,,,,0.00,,,
03498,,,,,,,,,,,,,,9.676814,0.002478,-1.918004,0.922322,0.691270,-0.015190,-0.813477,0.005127,0.521973,0.096769,0.000045,-0.019175,99877.0000,0.279967,0.112799,0.953360,0.232110,-0.971563,0.046790,0.931528,0.208185,-0.298187,,,0.000000,,,,0.00,,,
03499,,,,,,,,,,,,,,9.269151,-0.200277,-1.534328,1.121767,0.921706,-0.528102,-0.811523,0.009521,0.512939,0.092696,-0.002007,-0.015317,,0.280444,0.113127,0.953181,0.232620,-0.971438,0.046852,0.931257,0.208590,-0.298750,,,0.000000,,,,0.00,,,
03500,,,,,,,,,,,,,,9.755954,0.082628,-2.054909,0.852012,0.601371,0.102980,-0.811523,0.007324,0.515381,0.097592,0.000777,-0.020398,99879.0000,0.282665,0.114912,0.952311,0.234247,-0.971009,0.047639,0.930177,0.209610,-0.301389,,,0.000000,,,,0.00,,,
03501,,,,,,,,,,,,,,10.168083,0.403385,-2.324921,0.807122,0.288994,0.590337,-0.807373,0.011719,0.517334,0.101683,0.004040,-0.023240,,0.282793,0.114980,0.952265,0.234746,-0.970895,0.047517,0.930012,0.210103,-0.301553,,,0.000000,,,,0.00,,,
03502,,,,,,,,,,,,,,9.393982,-0.245604,-1.867011,0.859693,0.922689,-0.315187,-0.807373,0.013916,0.517334,0.093939,-0.002435,-0.018676,99879.0000,0.282467,0.114555,0.952412,0.235297,-0.970787,0.046980,0.929972,0.210829,-0.301170,,,0.000000,,,,0.00,,,
03503,,,,,,,,,,,,,,9.837794,0.083426,-2.128333,0.818317,0.593633,0.202147,-0.811523,0.009521,0.510742,0.098374,0.000868,-0.021300,,0.282234,0.114065,0.952540,0.236050,-0.970638,0.046291,0.929852,0.211783,-0.300872,,,0.000000,,,,0.00,,,
03504,,,,,,,,,,,,,,9.436764,-0.220177,-1.856650,0.878370,0.892624,-0.274353,-0.811768,0.013672,0.519531,0.094359,-0.002183,-0.018613,99877.0000,0.281130,0.113449,0.952940,0.236329,-0.970592,0.045830,0.930115,0.212324,-0.299674,,,0.000000,,,,0.00,,,
03505,,,,,,,,,,,,,,9.506561,-0.151223,-1.826501,0.935486,0.837697,-0.212854,-0.813721,0.011719,0.517334,0.095061,-0.001520,-0.018288,,0.280599,0.113617,0.953077,0.236740,-0.970484,0.045993,0.930171,0.212725,-0.299214,,,0.000000,,,,0.00,,,
03506,,,,,,,,,,,,,,9.577009,-0.089919,-1.888793,0.903388,0.775708,-0.123679,-0.811768,0.015869,0.515137,0.095765,-0.000940,-0.018913,99876.0000,0.279668,0.114225,0.953278,0.236829,-0.970423,0.046799,0.930429,0.212676,-0.298448,,,0.000000,,,,0.00,,,
03507,,,,,,,,,,,,,,9.603625,-0.011209,-1.863514,0.948074,0.717032,-0.102413,-0.811523,0.011719,0.515137,0.096036,-0.000169,-0.018634,,0.279385,0.115431,0.953216,0.237258,-0.970262,0.047956,0.930405,0.212760,-0.298463,,,0.000000,,,,0.00,,,
03508,,,,,,,,,,,,,,9.575541,0.001777,-1.883855,0.919257,0.708798,-0.122876,-0.811523,0.007324,0.519775,0.095756,-0.000056,-0.018838,99870.0000,0.278835,0.116784,0.953212,0.237311,-0.970175,0.049444,0.930556,0.212421,-0.298233,,,0.000000,,,,0.00,,,
