// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
06519,,,,,,,,,,,,,,8.843923,-7.881467,-1.264169,-10.178865,1.256661,-3.751407,-0.209961,0.847168,-0.008301,0.089001,-0.078122,-0.012980,,-0.977162,-0.136376,-0.162961,0.183781,-0.157399,-0.970284,0.106674,-0.978073,0.178868,,,0.000000,,,,0.00,,,
06520,,,,,,,,,,,,,,8.784809,-7.882011,-1.413657,-10.221620,1.442508,-3.919229,-0.205811,0.851562,-0.017334,0.088310,-0.078239,-0.014471,99893.0000,-0.974973,-0.137623,-0.174605,0.196201,-0.163267,-0.966876,0.104557,-0.976936,0.186182,,,0.000000,,,,0.00,,,
06521,,,,,,,,,,,,,,8.748184,-7.706020,-1.481726,-10.224587,1.519389,-4.221908,-0.197021,0.858398,-0.017578,0.087832,-0.076600,-0.015124,,-0.973223,-0.137851,-0.183939,0.206014,-0.168171,-0.963990,0.101954,-0.976071,0.192067,,,0.000000,,,,0.00,,,
06522,,,,,,,,,,,,,,8.681591,-7.413978,-1.632825,-10.162117,1.660310,-4.618734,-0.190430,0.860596,-0.026611,0.087058,-0.073797,-0.016591,99893.0000,-0.971964,-0.137068,-0.191044,0.213260,-0.171725,-0.961785,0.099023,-0.975563,0.196141,,,0.000000,,,,0.00,,,
06523,,,,,,,,,,,,,,8.664268,-7.125148,-1.772298,-10.128293,1.779585,-4.993076,-0.186035,0.862793,-0.028809,0.086798,-0.071008,-0.017938,,-0.971133,-0.135616,-0.196237,0.218337,-0.174030,-0.960230,0.096071,-0.975357,0.198617,,,0.000000,,,,0.00,,,
06524,,,,,,,,,,,,,,8.878541,-7.047655,-1.858460,-10.345901,1.850101,-5.176845,-0.181641,0.862793,-0.026611,0.088866,-0.070323,-0.018777,99894.0000,-0.970731,-0.133466,-0.199670,0.221436,-0.175478,-0.959257,0.092990,-0.975394,0.199896,,,0.000000,,,,0.00,,,
06525,,,,,,,,,,,,,,9.131381,-7.203215,-1.975341,-10.643216,1.988873,-5.129032,-0.181396,0.856201,-0.035645,0.091315,-0.071981,-0.019937,,-0.970835,-0.130592,-0.201059,0.222310,-0.176375,-0.958890,0.089761,-0.975622,0.200263,,,0.000000,,,,0.00,,,
06526,,,,,,,,,,,,,,9.241848,-7.362467,-1.990702,-10.781940,2.052064,-5.004441,-0.185791,0.858398,-0.031006,0.092328,-0.073695,-0.020069,99879.0000,-0.971475,-0.127196,-0.200145,0.220765,-0.176880,-0.959154,0.086599,-0.975979,0.199915,,,0.000000,,,,0.00,,,
06527,,,,,,,,,,,,,,9.165556,-7.377973,-1.967493,-10.690364,2.075606,-4.942305,-0.187988,0.858398,-0.028809,0.091473,-0.073977,-0.019783,,-0.972645,-0.123971,-0.196450,0.216485,-0.177084,-0.960091,0.084235,-0.976357,0.199078,,,0.000000,,,,0.00,,,
06528,,,,,,,,,,,,,,8.772860,-7.199550,-1.973190,-10.238586,2.124800,-4.980911,-0.197021,0.860596,-0.028809,0.087459,-0.072317,-0.019751,99885.0000,-0.974269,-0.121563,-0.189795,0.209426,-0.177002,-0.961671,0.083310,-0.976674,0.197906,,,0.000000,,,,0.00,,,
