// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03423,,,,,,,,,,,,,,-8.540764,2.076520,-1.206610,4.428827,-0.560600,-2.145659,0.767822,0.071045,-0.656006,-0.085455,0.020763,-0.011725,,-0.322920,-0.135455,-0.936683,0.261838,-0.963861,0.049117,-0.909485,-0.229398,0.346717,,,0.000000,,,,0.00,,,
03424,,,,,,,,,,,,,,-8.697786,1.840057,-1.213727,4.352727,-0.329000,-1.973344,0.772461,0.060547,-0.649170,-0.087038,0.018394,-0.011704,99925.0000,-0.314892,-0.134772,-0.939510,0.252909,-0.965993,0.053804,-0.914811,-0.220668,0.338269,,,0.000000,,,,0.00,,,
03425,,,,,,,,,,,,,,-8.987998,1.419669,-0.753191,3.833564,-0.002442,-1.525962,0.776611,0.056396,-0.642334,-0.089923,0.014178,-0.007033,,-0.305783,-0.133863,-0.942644,0.244283,-0.967955,0.058215,-0.920230,-0.212471,0.328684,,,0.000000,,,,0.00,,,
03426,,,,,,,,,,,,,,-9.340001,1.006706,-0.012092,3.055631,0.264028,-0.933405,0.787354,0.048096,-0.633301,-0.093400,0.010051,0.000416,99929.0000,-0.295221,-0.131509,-0.946335,0.235087,-0.970029,0.061464,-0.926056,-0.204325,0.317289,,,0.000000,,,,0.00,,,
03427,,,,,,,,,,,,,,-9.687219,0.591419,0.731436,2.272223,0.540854,-0.364377,0.793945,0.043701,-0.626465,-0.096832,0.005903,0.007831,,-0.285907,-0.128981,-0.949537,0.226176,-0.971986,0.063928,-0.931183,-0.196485,0.307070,,,0.000000,,,,0.00,,,
03428,,,,,,,,,,,,,,-9.813435,0.258691,1.418606,1.492254,0.724465,-0.033599,0.797852,0.043701,-0.617676,-0.098071,0.002563,0.014617,99930.0000,-0.277320,-0.125870,-0.952497,0.215799,-0.974211,0.065909,-0.936229,-0.187270,0.297331,,,0.000000,,,,0.00,,,
03429,,,,,,,,,,,,,,-9.591071,0.090421,1.541100,1.203748,0.828951,-0.208768,0.800537,0.031250,-0.613037,-0.095859,0.000852,0.015733,,-0.271242,-0.123797,-0.954517,0.204217,-0.976518,0.068619,-0.940597,-0.176316,0.290154,,,0.000000,,,,0.00,,,
03430,,,,,,,,,,,,,,-9.458778,0.159934,1.444007,1.202774,0.758567,-0.349238,0.798584,0.024902,-0.612793,-0.094550,0.001500,0.014698,99931.0000,-0.265315,-0.122029,-0.956408,0.189803,-0.979158,0.072279,-0.945295,-0.162352,0.282947,,,0.000000,,,,0.00,,,
03431,,,,,,,,,,,,,,-9.470083,0.569614,1.523298,1.150342,0.362851,-0.280004,0.809570,0.010254,-0.603516,-0.094666,0.005521,0.015509,,-0.260489,-0.122212,-0.957711,0.174109,-0.981640,0.077910,-0.949648,-0.146451,0.276984,,,0.000000,,,,0.00,,,
03432,,,,,,,,,,,,,,-9.535720,1.132475,1.498663,1.210095,-0.152166,-0.170572,0.807861,0.001709,-0.603271,-0.095331,0.011086,0.015326,99923.0000,-0.254291,-0.123091,-0.959262,0.156991,-0.983966,0.084644,-0.954301,-0.129071,0.269538,,,0.000000,,,,0.00,,,
