// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
18386,,,,,,,,,,,,,,9.736751,1.217627,0.444402,-0.015084,-0.008392,0.009946,-0.875000,-0.025879,-0.467285,0.097367,0.012179,0.004450,99893.0000,0.017508,-0.131383,0.991177,0.204437,0.970856,0.125079,-0.978723,0.200444,0.043857,,,0.000000,,,,0.00,,,
18387,,,,,,,,,,,,,,9.744408,1.235301,0.457613,-0.025227,0.011177,0.020324,-0.866211,-0.032227,-0.467041,0.097443,0.012356,0.004582,,0.017418,-0.131305,0.991189,0.204392,0.970873,0.125022,-0.978734,0.200414,0.043748,,,0.000000,,,,0.00,,,
18388,,,,,,,,,,,,,,9.759494,1.218117,0.387108,0.040998,-0.020524,0.030040,-0.866211,-0.030029,-0.469238,0.097595,0.012184,0.003873,99894.0000,0.017509,-0.131204,0.991201,0.204343,0.970898,0.124907,-0.978743,0.200358,0.043810,,,0.000000,,,,0.00,,,
18389,,,,,,,,,,,,,,9.718108,1.228309,0.477784,-0.046610,0.013605,-0.005736,-0.870361,-0.034424,-0.469238,0.097181,0.012286,0.004780,,0.017496,-0.131131,0.991211,0.204284,0.970918,0.124841,-0.978755,0.200305,0.043775,,,0.000000,,,,0.00,,,
18390,,,,,,,,,,,,,,9.668788,1.229874,0.500174,-0.067878,0.026240,-0.053439,-0.872803,-0.030273,-0.462646,0.096687,0.012303,0.005006,99899.0000,0.017617,-0.131099,0.991213,0.204163,0.970950,0.124791,-0.978778,0.200171,0.043871,,,0.000000,,,,0.00,,,
18391,,,,,,,,,,,,,,9.680364,1.198396,0.448971,-0.024860,-0.015090,-0.048143,-0.870605,-0.032227,-0.467041,0.096803,0.011988,0.004497,,0.017513,-0.130991,0.991229,0.204043,0.970986,0.124711,-0.978805,0.200069,0.043732,,,0.000000,,,,0.00,,,
18392,,,,,,,,,,,,,,9.691624,1.229858,0.442184,-0.012686,0.013643,-0.033357,-0.866211,-0.034424,-0.466797,0.096915,0.012303,0.004429,99894.0000,0.017411,-0.130887,0.991244,0.203943,0.971017,0.124634,-0.978828,0.199988,0.043600,,,0.000000,,,,0.00,,,
18393,,,,,,,,,,,,,,9.669314,1.227489,0.495842,-0.067539,0.026077,-0.053436,-0.870605,-0.030273,-0.464844,0.096692,0.012279,0.004968,,0.017248,-0.130770,0.991263,0.203849,0.971046,0.124556,-0.978850,0.199920,0.043407,,,0.000000,,,,0.00,,,
18394,,,,,,,,,,,,,,9.722791,1.175338,0.406239,0.009358,-0.048787,-0.010818,-0.868164,-0.034424,-0.467041,0.097227,0.011758,0.004074,99892.0000,0.017136,-0.130686,0.991276,0.203721,0.971080,0.124502,-0.978879,0.199810,0.043264,,,0.000000,,,,0.00,,,
18395,,,,,,,,,,,,,,9.745665,1.229168,0.447239,-0.021132,0.009971,0.020335,-0.874756,-0.032227,-0.460449,0.097456,0.012296,0.004481,,0.017004,-0.130567,0.991294,0.203622,0.971112,0.124416,-0.978902,0.199733,0.043099,,,0.000000,,,,0.00,,,
18396,,,,,,,,,,,,,,9.647011,1.233065,0.491474,-0.067092,0.035986,-0.075079,-0.875000,-0.030273,-0.462646,0.096469,0.012334,0.004925,99898.0000,0.016825,-0.130515,0.991304,0.203444,0.971150,0.124408,-0.978942,0.199581,0.042892,,,0.000000,,,,0.00,,,
18397,,,,,,,,,,,,,,9.693126,1.215855,0.485621,-0.066258,0.013371,-0.031775,-0.876953,-0.030273,-0.467041,0.096930,0.012163,0.004871,,0.016578,-0.130364,0.991328,0.203333,0.971186,0.124315,-0.978969,0.199509,0.042607,,,0.000000,,,,0.00,,,
18398,,,,,,,,,,,,,,9.628649,1.243562,0.521597,-0.099601,0.057862,-0.090747,-0.872803,-0.030273,-0.467041,0.096285,0.012442,0.005233,99896.0000,0.016293,-0.130137,0.991362,0.203200,0.971234,0.124155,-0.979002,0.199422,0.042268,,,0.000000,,,,0.00,,,
18399,,,,,,,,,,,,,,9.648475,1.219946,0.535360,-0.121332,0.037326,-0.073497,-0.866211,-0.034424,-0.466797,0.096482,0.012208,0.005379,,0.015840,-0.129870,0.991405,0.203067,0.971283,0.123989,-0.979037,0.199357,0.041758,,,0.000000,,,,0.00,,,
18400,,,,,,,,,,,,,,9.633196,1.191767,0.447613,-0.044756,-0.003940,-0.095841,-0.868408,-0.032227,-0.464844,0.096330,0.011923,0.004505,99894.0000,0.015480,-0.129723,0.991429,0.202868,0.971333,0.123926,-0.979084,0.199211,0.041353,,,0.000000,,,,0.00,,,
18401,,,,,,,,,,,,,,9.705942,1.179779,0.416859,-0.021336,-0.028640,-0.026489,-0.872803,-0.032227,-0.462646,0.097057,0.011806,0.004199,,0.014939,-0.129436,0.991475,0.202687,0.971391,0.123760,-0.979130,0.199111,0.040747,,,0.000000,,,,0.00,,,
18402,,,,,,,,,,,,,,9.668773,1.203152,0.482320,-0.085968,0.014045,-0.057802,-0.872803,-0.032227,-0.464844,0.096685,0.012039,0.004853,99896.0000,0.014483,-0.129224,0.991510,0.202436,0.971457,0.123654,-0.979188,0.198926,0.040229,,,0.000000,,,,0.00,,,
18403,,,,,,,,,,,,,,9.600521,1.226199,0.480799,-0.087032,0.047796,-0.122751,-0.872803,-0.028076,-0.462646,0.096002,0.012270,0.004845,,0.013792,-0.128908,0.991561,0.202219,0.971523,0.123490,-0.979243,0.198809,0.039467,,,0.000000,,,,0.00,,,
18404,,,,,,,,,,,,,,9.612242,1.193724,0.422782,-0.042855,0.006435,-0.117481,-0.874756,-0.032227,-0.460449,0.096119,0.011946,0.004270,99889.0000,0.013132,-0.128556,0.991615,0.201974,0.971600,0.123286,-0.979303,0.198661,0.038724,,,0.000000,,,,0.00,,,
18405,,,,,,,,,,,,,,9.678211,1.216405,0.472860,-0.094729,0.033394,-0.047396,-0.877197,-0.030273,-0.458252,0.096779,0.012172,0.004776,,0.012267,-0.128197,0.991673,0.201679,0.971683,0.123118,-0.979375,0.198489,0.037774,,,0.000000,,,,0.00,,,
18406,,,,,,,,,,,,,,9.640633,1.186354,0.436230,-0.074779,0.005278,-0.089833,-0.872803,-0.030273,-0.458252,0.096403,0.011872,0.004414,99894.0000,0.011277,-0.127817,0.991734,0.201400,0.971762,0.122953,-0.979444,0.198349,0.036701,,,0.000000,,,,0.00,,,
18407,,,,,,,,,,,,,,9.626093,1.211234,0.441598,-0.085266,0.036073,-0.101087,-0.876953,-0.032471,-0.458252,0.096257,0.012120,0.004471,,0.010238,-0.127448,0.991792,0.201105,0.971841,0.122809,-0.979516,0.198197,0.035580,,,0.000000,,,,0.00,,,
18408,,,,,,,,,,,,,,9.615675,1.177636,0.435477,-0.096798,0.006885,-0.115872,-0.881592,-0.026123,-0.456299,0.096153,0.011783,0.004416,99890.0000,0.009101,-0.127096,0.991849,0.200820,0.971914,0.122699,-0.979586,0.198067,0.034368,,,0.000000,,,,0.00,,,
18409,,,,,,,,,,,,,,9.681067,1.210398,0.427677,-0.094125,0.032640,-0.047387,-0.876953,-0.032227,-0.462646,0.096807,0.012110,0.004343,,0.007852,-0.126704,0.991910,0.200420,0.972012,0.122576,-0.979679,0.197836,0.033026,,,0.000000,,,,0.00,,,
18410,,,,,,,,,,,,,,9.625322,1.256114,0.467895,-0.136511,0.096697,-0.095920,-0.875000,-0.030273,-0.458252,0.096248,0.012571,0.004749,99886.0000,0.006653,-0.126180,0.991985,0.200036,0.972124,0.122312,-0.979766,0.197619,0.031708,,,0.000000,,,,0.00,,,
18411,,,,,,,,,,,,,,9.580517,1.270462,0.456882,-0.137201,0.119173,-0.139215,-0.877197,-0.030273,-0.456055,0.095800,0.012716,0.004647,,0.005181,-0.125627,0.992064,0.199540,0.972256,0.122076,-0.979876,0.197324,0.030105,,,0.000000,,,,0.00,,,
18412,,,,,,,,,,,,,,9.615092,1.228660,0.388332,-0.091947,0.066225,-0.112299,-0.877197,-0.030273,-0.449463,0.096145,0.012302,0.003970,99895.0000,0.003754,-0.124996,0.992150,0.198934,0.972420,0.121758,-0.980006,0.196915,0.028517,,,0.000000,,,,0.00,,,
18413,,,,,,,,,,,,,,9.623397,1.180618,0.340175,-0.071058,0.015664,-0.111450,-0.876953,-0.032471,-0.451660,0.096229,0.011823,0.003494,,0.002054,-0.124282,0.992245,0.198233,0.972606,0.121412,-0.980153,0.196446,0.026634,,,0.000000,,,,0.00,,,
18414,,,,,,,,,,,,,,9.572206,1.166204,0.364979,-0.115498,0.019252,-0.163510,-0.879395,-0.030273,-0.447266,0.095716,0.011677,0.003747,99888.0000,0.000315,-0.123627,0.992329,0.197383,0.972814,0.121133,-0.980326,0.195830,0.024708,,,0.000000,,,,0.00,,,
18415,,,,,,,,,,,,,,9.634920,1.183085,0.368693,-0.134957,0.035794,-0.099409,-0.885986,-0.028320,-0.447266,0.096343,0.011848,0.003793,,-0.001648,-0.122849,0.992424,0.196494,0.973038,0.120776,-0.980504,0.195205,0.022536,,,0.000000,,,,0.00,,,
18416,,,,,,,,,,,,,,9.787510,1.208663,0.181402,0.033471,0.013208,0.050770,-0.883545,-0.030273,-0.451660,0.097871,0.012103,0.001924,99894.0000,-0.003620,-0.122071,0.992515,0.195626,0.973258,0.120416,-0.980672,0.194598,0.020357,,,0.000000,,,,0.00,,,
18417,,,,,,,,,,,,,,9.800013,1.165051,0.163795,0.021989,-0.026958,0.057631,-0.883545,-0.032471,-0.440430,0.097996,0.011666,0.001741,,-0.005520,-0.121365,0.992593,0.194870,0.973447,0.120108,-0.980814,0.194089,0.018277,,,0.000000,,,,0.00,,,
18418,,,,,,,,,,,,,,9.901393,1.170051,0.075067,0.091452,-0.045008,0.157358,-0.883545,-0.034668,-0.440430,0.099011,0.011717,0.000850,99894.0000,-0.007225,-0.120714,0.992661,0.194256,0.973607,0.119810,-0.980924,0.193696,0.016415,,,0.000000,,,,0.00,,,
18419,,,,,,,,,,,,,,9.887682,1.121237,0.082078,0.057389,-0.083100,0.138189,-0.884033,-0.023926,-0.438477,0.098875,0.011225,0.000910,,-0.008883,-0.120139,0.992717,0.193883,0.973710,0.119574,-0.980985,0.193533,0.014644,,,0.000000,,,,0.00,,,
18420,,,,,,,,,,,,,,9.805382,1.098257,0.097676,0.022447,-0.086914,0.054083,-0.888184,-0.023926,-0.443115,0.098052,0.010990,0.001059,99896.0000,-0.010444,-0.119624,0.992764,0.193834,0.973745,0.119371,-0.980979,0.193679,0.013017,,,0.000000,,,,0.00,,,
18421,,,,,,,,,,,,,,9.852209,1.103572,0.003368,0.100116,-0.101547,0.100110,-0.885986,-0.028320,-0.440674,0.098522,0.011038,0.000112,,-0.011991,-0.119272,0.992789,0.193990,0.973719,0.119324,-0.980930,0.194022,0.011462,,,0.000000,,,,0.00,,,
18422,,,,,,,,,,,,,,9.906811,1.127959,-0.075894,0.169716,-0.095383,0.156517,-0.885986,-0.023926,-0.438477,0.099069,0.011280,-0.000689,99890.0000,-0.013190,-0.118859,0.992824,0.194356,0.973668,0.119148,-0.980842,0.194533,0.010258,,,0.000000,,,,0.00,,,
18423,,,,,,,,,,,,,,9.921396,1.101216,-0.104903,0.180446,-0.126328,0.167756,-0.890381,-0.026123,-0.436279,0.099215,0.011012,-0.000992,,-0.014343,-0.118630,0.992835,0.194691,0.973602,0.119145,-0.980760,0.195005,0.009131,,,0.000000,,,,0.00,,,
18424,,,,,,,,,,,,,,9.901360,1.123525,-0.132649,0.203637,-0.104304,0.150469,-0.883789,-0.028320,-0.434082,0.099014,0.011233,-0.001281,99895.0000,-0.015147,-0.118319,0.992860,0.195117,0.973535,0.118992,-0.980663,0.195527,0.008340,,,0.000000,,,,0.00,,,
18425,,,,,,,,,,,,,,9.880757,1.122851,-0.084036,0.148819,-0.091878,0.130483,-0.885742,-0.032471,-0.431641,0.098808,0.011228,-0.000810,,-0.015776,-0.118213,0.992863,0.195416,0.973473,0.119009,-0.980594,0.195899,0.007743,,,0.000000,,,,0.00,,,
18426,,,,,,,,,,,,,,9.899931,1.173556,-0.081621,0.150965,-0.043771,0.155654,-0.885986,-0.028320,-0.440674,0.099000,0.011734,-0.000792,99898.0000,-0.016258,-0.118165,0.992861,0.195680,0.973414,0.119054,-0.980533,0.196219,0.007297,,,0.000000,,,,0.00,,,
18427,,,,,,,,,,,,,,9.955376,1.148788,-0.213834,0.271645,-0.099647,0.206855,-0.883789,-0.026123,-0.434082,0.099554,0.011490,-0.002128,,-0.016462,-0.118072,0.992869,0.195901,0.973376,0.119002,-0.980485,0.196463,0.007107,,,0.000000,,,,0.00,,,
18428,,,,,,,,,,,,,,9.937928,1.160907,-0.177912,0.241165,-0.077590,0.191191,-0.885986,-0.028320,-0.431885,0.099379,0.011614,-0.001786,99889.0000,-0.016080,-0.117971,0.992887,0.195929,0.973392,0.118828,-0.980486,0.196446,0.007461,,,0.000000,,,,0.00,,,
18429,,,,,,,,,,,,,,9.703765,1.096755,0.045889,0.015670,-0.068178,-0.047282,-0.885742,-0.030273,-0.433838,0.097037,0.010971,0.000441,,-0.015682,-0.117978,0.992892,0.195876,0.973411,0.118757,-0.980503,0.196346,0.007844,,,0.000000,,,,0.00,,,
18430,,,,,,,,,,,,,,9.625469,1.129197,0.180132,-0.105128,-0.001079,-0.120106,-0.890137,-0.030518,-0.427246,0.096255,0.011294,0.001789,99895.0000,-0.015392,-0.117994,0.992895,0.195790,0.973433,0.118716,-0.980525,0.196227,0.008119,,,0.000000,,,,0.00,,,
18431,,,,,,,,,,,,,,9.742980,1.124447,0.076737,-0.003917,-0.040299,-0.004818,-0.890137,-0.032471,-0.433838,0.097430,0.011244,0.000756,,-0.015138,-0.118065,0.992891,0.195759,0.973437,0.118736,-0.980535,0.196165,0.008377,,,0.000000,,,,0.00,,,
18432,,,,,,,,,,,,,,9.728282,1.151362,0.095392,-0.016047,-0.009764,-0.016063,-0.885986,-0.028320,-0.434082,0.097283,0.011512,0.000943,99899.0000,-0.015062,-0.118182,0.992878,0.195631,0.973451,0.118838,-0.980562,0.196028,0.008458,,,0.000000,,,,0.00,,,
18433,,,,,,,,,,,,,,9.710640,1.164626,0.133927,-0.048677,0.011854,-0.031670,-0.888184,-0.026123,-0.429688,0.097107,0.011644,0.001328,,-0.014821,-0.118286,0.992869,0.195600,0.973450,0.118892,-0.980572,0.195967,0.008709,,,0.000000,,,,0.00,,,
18434,,,,,,,,,,,,,,9.705299,1.160650,0.102347,-0.016718,0.002403,-0.037713,-0.890137,-0.032471,-0.433838,0.097053,0.011604,0.001012,99894.0000,-0.014655,-0.118288,0.992871,0.195619,0.973450,0.118862,-0.980570,0.195967,0.008873,,,0.000000,,,,0.00,,,
18435,,,,,,,,,,,,,,9.641363,1.167673,0.218925,-0.126930,0.038572,-0.099312,-0.890137,-0.032471,-0.440674,0.096414,0.011673,0.002182,,-0.014520,-0.118404,0.992859,0.195687,0.973426,0.118948,-0.980559,0.196016,0.009036,,,0.000000,,,,0.00,,,
18436,,,,,,,,,,,,,,9.727894,1.154009,0.102698,-0.015672,-0.009917,-0.016062,-0.890137,-0.030518,-0.436279,0.097280,0.011534,0.001025,99891.0000,-0.014453,-0.118631,0.992833,0.195751,0.973387,0.119157,-0.980547,0.196071,0.009154,,,0.000000,,,,0.00,,,
18437,,,,,,,,,,,,,,9.822600,1.158728,0.000311,0.085088,-0.037866,0.077583,-0.890137,-0.032471,-0.438232,0.098227,0.011583,-0.000003,,-0.014329,-0.118748,0.992821,0.195756,0.973375,0.119248,-0.980548,0.196060,0.009298,,,0.000000,,,,0.00,,,
18438,,,,,,,,,,,,,,9.796749,1.154062,0.024705,0.062946,-0.036364,0.051565,-0.890137,-0.028320,-0.431885,0.097968,0.011537,0.000233,99895.0000,-0.014001,-0.118947,0.992802,0.195667,0.973377,0.119379,-0.980570,0.195930,0.009645,,,0.000000,,,,0.00,,,
18439,,,,,,,,,,,,,,9.733394,1.184144,0.068675,0.029467,0.007800,-0.007335,-0.887939,-0.032471,-0.433838,0.097334,0.011839,0.000672,,-0.013697,-0.119060,0.992793,0.195639,0.973376,0.119430,-0.980580,0.195865,0.009961,,,0.000000,,,,0.00,,,
18440,,,,,,,,,,,,,,9.700328,1.201007,0.197622,-0.091666,0.052478,-0.036866,-0.885986,-0.023926,-0.434082,0.097004,0.012007,0.001964,99896.0000,-0.013568,-0.119158,0.992783,0.195703,0.973355,0.119501,-0.980569,0.195912,0.010113,,,0.000000,,,,0.00,,,
18441,,,,,,,,,,,,,,9.838376,1.084998,-0.069838,0.148584,-0.130160,0.083611,-0.885742,-0.030273,-0.438477,0.098384,0.010850,-0.000711,,-0.013304,-0.119214,0.992779,0.195749,0.973345,0.119503,-0.980564,0.195926,0.010386,,,0.000000,,,,0.00,,,
18442,,,,,,,,,,,,,,9.973866,1.067721,-0.207093,0.283099,-0.190034,0.214509,-0.892090,-0.032471,-0.440674,0.099738,0.010676,-0.002103,99899.0000,-0.012584,-0.119272,0.992782,0.195598,0.973386,0.119421,-0.980603,0.195689,0.011081,,,0.000000,,,,0.00,,,
18443,,,,,,,,,,,,,,9.956395,1.193489,-0.054798,0.166358,-0.037477,0.213684,-0.890137,-0.030273,-0.440674,0.099564,0.011934,-0.000594,,-0.011641,-0.119479,0.992769,0.195338,0.973435,0.119442,-0.980667,0.195316,0.012007,,,0.000000,,,,0.00,,,
18444,,,,,,,,,,,,,,9.934307,1.128917,-0.032259,0.142862,-0.095431,0.184133,-0.885742,-0.030273,-0.440674,0.099342,0.011293,-0.000383,99894.0000,-0.010337,-0.119693,0.992757,0.194918,0.973524,0.119404,-0.980765,0.194740,0.013267,,,0.000000,,,,0.00,,,
18445,,,,,,,,,,,,,,9.786746,1.186221,0.118162,0.020762,0.005420,0.046370,-0.885986,-0.028320,-0.436279,0.097868,0.011865,0.001115,,-0.008928,-0.119907,0.992745,0.194557,0.973604,0.119344,-0.980851,0.194211,0.014637,,,0.000000,,,,0.00,,,
18446,,,,,,,,,,,,,,9.795320,1.131516,0.155332,-0.013262,-0.043320,0.048888,-0.885986,-0.026123,-0.447266,0.097954,0.011316,0.001484,99894.0000,-0.007528,-0.120100,0.992733,0.194255,0.973674,0.119268,-0.980922,0.193741,0.016000,,,0.000000,,,,0.00,,,
18447,,,,,,,,,,,,,,9.785157,1.122234,0.101928,0.051618,-0.064160,0.036795,-0.890137,-0.032471,-0.442871,0.097852,0.011223,0.000945,,-0.006003,-0.120392,0.992708,0.194046,0.973716,0.119262,-0.980974,0.193347,0.017516,,,0.000000,,,,0.00,,,
18448,,,,,,,,,,,,,,9.689190,1.118804,0.219455,-0.048383,-0.035775,-0.056835,-0.883545,-0.032471,-0.442627,0.096894,0.011186,0.002118,99892.0000,-0.004359,-0.120679,0.992682,0.193765,0.973776,0.119231,-0.981038,0.192866,0.019139,,,0.000000,,,,0.00,,,
18449,,,,,,,,,,,,,,9.671344,1.268239,0.304942,-0.088390,0.124801,-0.054977,-0.885986,-0.028320,-0.442871,0.096716,0.012678,0.002975,,-0.002832,-0.121062,0.992641,0.193583,0.973801,0.119316,-0.981080,0.192497,0.020678,,,0.000000,,,,0.00,,,
18450,,,,,,,,,,,,,,9.881080,1.262672,0.079412,0.144770,0.047829,0.147891,-0.885986,-0.028320,-0.447266,0.098811,0.012628,0.000720,99894.0000,-0.001425,-0.121287,0.992616,0.193388,0.973846,0.119271,-0.981121,0.192130,0.022068,,,0.000000,,,,0.00,,,
18451,,,,,,,,,,,,,,9.726240,1.220163,0.280733,-0.045303,0.061369,-0.006490,-0.883545,-0.032471,-0.449463,0.097264,0.012206,0.002726,,0.000273,-0.121523,0.992589,0.193136,0.973907,0.119183,-0.981172,0.191672,0.023737,,,0.000000,,,,0.00,,,
18452,,,,,,,,,,,,,,9.834998,1.245366,0.242550,0.012662,0.063818,0.103597,-0.883545,-0.032471,-0.456055,0.098351,0.012461,0.002349,99901.0000,0.001852,-0.121639,0.992573,0.192936,0.973969,0.118999,-0.981210,0.191283,0.025272,,,0.000000,,,,0.00,,,
18453,,,,,,,,,,,,,,9.937545,1.138690,0.083286,0.165171,-0.084646,0.188506,-0.876953,-0.034424,-0.458252,0.099375,0.011396,0.000745,,0.003655,-0.121814,0.992546,0.192781,0.974020,0.118831,-0.981235,0.190909,0.027043,,,0.000000,,,,0.00,,,
18454,,,,,,,,,,,,,,9.891818,1.153774,0.106062,0.166294,-0.063295,0.145164,-0.879150,-0.032471,-0.456055,0.098918,0.011545,0.000960,99897.0000,0.005897,-0.122185,0.992490,0.192552,0.974072,0.118774,-0.981269,0.190406,0.029271,,,0.000000,,,,0.00,,,
18455,,,,,,,,,,,,,,9.956997,1.113509,0.141372,0.145562,-0.106399,0.205752,-0.877197,-0.030273,-0.458252,0.099571,0.011143,0.001302,,0.008159,-0.122462,0.992440,0.192517,0.974098,0.118616,-0.981260,0.190094,0.031524,,,0.000000,,,,0.00,,,
18456,,,,,,,,,,,,,,10.403216,1.068745,-0.236921,0.538305,-0.280783,0.630328,-0.875000,-0.030273,-0.460449,0.104029,0.010689,-0.002517,99901.0000,0.011021,-0.122993,0.992346,0.192614,0.974082,0.118590,-0.981213,0.189833,0.034425,,,0.000000,,,,0.00,,,
18457,,,,,,,,,,,,,,10.260654,1.218238,-0.064821,0.429580,-0.091469,0.510892,-0.881592,-0.025879,-0.465088,0.102606,0.012179,-0.000835,,0.014553,-0.123740,0.992208,0.192972,0.974005,0.118639,-0.981096,0.189742,0.038053,,,0.000000,,,,0.00,,,
18458,,,,,,,,,,,,,,10.386165,1.281559,-0.048151,0.467978,-0.049209,0.641764,-0.868408,-0.030029,-0.464844,0.103860,0.012816,-0.000704,99894.0000,0.018754,-0.124437,0.992050,0.193494,0.973918,0.118505,-0.980922,0.189733,0.042343,,,0.000000,,,,0.00,,,
18459,,,,,,,,,,,,,,10.470212,1.031337,-0.097909,0.518434,-0.323002,0.690895,-0.868408,-0.030029,-0.473633,0.104700,0.010305,-0.001251,,0.023755,-0.125567,0.991801,0.194283,0.973746,0.118628,-0.980658,0.189872,0.047526,,,0.000000,,,,0.00,,,
18460,,,,,,,,,,,,,,10.383341,0.899039,0.181055,0.274275,-0.401777,0.599702,-0.864014,-0.032227,-0.478027,0.103840,0.008971,0.001502,99892.0000,0.029500,-0.127061,0.991456,0.195299,0.973504,0.118949,-0.980300,0.190122,0.053534,,,0.000000,,,,0.00,,,
18461,,,,,,,,,,,,,,10.387124,1.093783,0.501056,0.062285,-0.169698,0.642296,-0.866211,-0.027832,-0.482666,0.103891,0.010906,0.004664,,0.035777,-0.128976,0.991002,0.196774,0.973133,0.119547,-0.979796,0.190727,0.060195,,,0.000000,,,,0.00,,,
18462,,,,,,,,,,,,,,10.374757,1.073709,0.610347,0.018490,-0.188088,0.633595,-0.866211,-0.032227,-0.491455,0.103772,0.010693,0.005752,99896.0000,0.042113,-0.131165,0.990466,0.198485,0.972684,0.120371,-0.979199,0.191524,0.066997,,,0.000000,,,,0.00,,,
18463,,,,,,,,,,,,,,10.286731,1.323247,0.954601,-0.205436,0.108674,0.600028,-0.857422,-0.031982,-0.500244,0.102905,0.013183,0.009196,,0.048291,-0.133548,0.989865,0.200659,0.972115,0.121364,-0.978470,0.192764,0.073742,,,0.000000,,,,0.00,,,
18464,,,,,,,,,,,,,,11.029284,1.586855,0.669340,0.236151,0.183312,1.346224,-0.855225,-0.031982,-0.497803,0.110326,0.015804,0.006283,99903.0000,0.055036,-0.136274,0.989141,0.203344,0.971412,0.122518,-0.977559,0.194393,0.081173,,,0.000000,,,,0.00,,,
18465,,,,,,,,,,,,,,11.934579,1.927710,0.523661,0.585563,0.330244,2.269185,-0.848877,-0.031982,-0.504395,0.119379,0.019201,0.004725,,0.062595,-0.139223,0.988281,0.206825,0.970536,0.123623,-0.976373,0.196663,0.089546,,,0.000000,,,,0.00,,,
18466,,,,,,,,,,,,,,12.712679,2.855219,0.438790,1.020852,1.066778,3.140125,-0.844727,-0.025635,-0.513428,0.127162,0.028487,0.003715,99896.0000,0.071668,-0.142310,0.987224,0.210963,0.969540,0.124446,-0.974863,0.199349,0.099507,,,0.000000,,,,0.00,,,
18467,,,,,,,,,,,,,,12.900567,1.824913,0.109799,1.270818,-0.058518,3.154462,-0.846680,-0.027588,-0.526855,0.129009,0.018251,0.000398,,0.081706,-0.144376,0.986144,0.214902,0.968729,0.124021,-0.973212,0.201791,0.110178,,,0.000000,,,,0.00,,,
18468,,,,,,,,,,,,,,15.088980,3.754118,0.397237,1.750858,1.525320,5.566943,-0.829834,-0.019043,-0.537842,0.150894,0.037614,0.002968,99902.0000,0.093696,-0.146014,0.984835,0.219087,0.967963,0.122669,-0.971196,0.204271,0.122684,,,0.000000,,,,0.00,,,
18469,,,,,,,,,,,,,,15.223882,3.156227,0.097899,2.140948,0.847235,5.563649,-0.827637,-0.014648,-0.551270,0.152201,0.031754,-0.000198,,0.108270,-0.146565,0.983258,0.223638,0.967311,0.119563,-0.968640,0.206949,0.137509,,,0.000000,,,,0.00,,,
18470,,,,,,,,,,,,,,14.534550,2.470038,0.318289,1.943010,0.327933,4.801259,-0.819092,-0.014648,-0.560059,0.145317,0.024986,0.001959,99898.0000,0.124681,-0.146163,0.981372,0.227946,0.966854,0.115040,-0.965658,0.209357,0.153865,,,0.000000,,,,0.00,,,
18471,,,,,,,,,,,,,,14.831009,3.421146,0.528292,2.259634,1.255887,5.195716,-0.808594,-0.005859,-0.573486,0.148270,0.034559,0.003902,,0.142570,-0.145457,0.979038,0.232231,0.966447,0.109769,-0.962155,0.211713,0.171566,,,0.000000,,,,0.00,,,
18472,,,,,,,,,,,,,,14.940469,3.364337,0.483246,2.594931,1.193540,5.240672,-0.802490,0.006836,-0.591553,0.149337,0.034111,0.003351,99900.0000,0.161643,-0.143634,0.976341,0.236448,0.966170,0.102992,-0.958105,0.214205,0.190136,,,0.000000,,,,0.00,,,
18473,,,,,,,,,,,,,,15.075473,2.720536,0.149412,3.103424,0.516087,5.180183,-0.791992,0.013428,-0.602783,0.150657,0.027766,-0.000122,,0.182833,-0.140856,0.973001,0.241173,0.965870,0.094505,-0.953104,0.217383,0.210563,,,0.000000,,,,0.00,,,
18474,,,,,,,,,,,,,,14.906517,2.057826,-0.454795,3.823150,-0.184453,4.746991,-0.779541,0.026367,-0.623047,0.148911,0.021215,-0.006242,99901.0000,0.205372,-0.137191,0.969021,0.245340,0.965727,0.084728,-0.947434,0.220339,0.231992,,,0.000000,,,,0.00,,,
18475,,,,,,,,,,,,,,15.001491,1.575447,-0.590666,4.215571,-0.638421,4.667781,-0.762451,0.035156,-0.643066,0.149852,0.016446,-0.007753,,0.230387,-0.133326,0.963922,0.248947,0.965681,0.074069,-0.940716,0.222901,0.255671,,,0.000000,,,,0.00,,,
18476,,,,,,,,,,,,,,15.082733,0.821691,-1.165491,4.969996,-1.451083,4.424608,-0.741455,0.048096,-0.665527,0.150613,0.008926,-0.013664,99900.0000,0.257051,-0.129677,0.957658,0.252020,0.965662,0.063115,-0.932958,0.225125,0.280905,,,0.000000,,,,0.00,,,
