// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23598,,,,,,,,,,,,,,1.722943,-4.006410,-7.977839,-2.726415,5.449505,-16.559387,-0.717529,-0.111328,-0.669678,0.019277,-0.040685,-0.078981,99887.0000,-0.860772,0.328628,0.388684,-0.364445,-0.931012,-0.019932,0.355319,-0.158810,0.921156,,,0.000000,,,,0.00,,,
23599,,,,,,,,,,,,,,0.901072,-3.642090,-7.696420,-2.351022,5.009314,-16.345093,-0.758545,-0.114014,-0.618896,0.011309,-0.036767,-0.076483,,-0.833651,0.324876,0.446633,-0.374080,-0.927089,-0.023874,0.406313,-0.186980,0.894398,,,0.000000,,,,0.00,,,
23600,,,,,,,,,,,,,,2.514936,-2.027140,-7.888174,-4.704146,4.269721,-15.493614,-0.797607,-0.116699,-0.570312,0.027689,-0.020635,-0.077915,99889.0000,-0.800035,0.321309,0.506661,-0.385353,-0.922470,-0.023483,0.459834,-0.214030,0.861826,,,0.000000,,,,0.00,,,
23601,,,,,,,,,,,,,,5.926067,-0.044158,-8.339144,-8.658770,3.842036,-13.670553,-0.825195,-0.134033,-0.519043,0.062072,-0.001169,-0.081287,,-0.759872,0.321556,0.564975,-0.401166,-0.915822,-0.018314,0.511528,-0.240566,0.824905,,,0.000000,,,,0.00,,,
23602,,,,,,,,,,,,,,9.568134,1.775156,-7.983673,-12.063269,3.497720,-10.598694,-0.850830,-0.145020,-0.465820,0.098452,0.016493,-0.076633,99898.0000,-0.715207,0.324434,0.619049,-0.419833,-0.907553,-0.009412,0.558766,-0.266628,0.785296,,,0.000000,,,,0.00,,,
23603,,,,,,,,,,,,,,10.964860,2.242384,-6.791150,-12.492198,3.440212,-7.962812,-0.874023,-0.160156,-0.412354,0.111958,0.021050,-0.064448,,-0.669262,0.326346,0.667522,-0.437790,-0.899077,0.000620,0.600357,-0.291819,0.744589,,,0.000000,,,,0.00,,,
23604,,,,,,,,,,,,,,10.349973,1.640716,-5.192540,-10.637126,3.470657,-6.416281,-0.890869,-0.177490,-0.358887,0.105174,0.015376,-0.048732,99886.0000,-0.623084,0.323236,0.712240,-0.451797,-0.892069,0.009605,0.638472,-0.315803,0.701871,,,0.000000,,,,0.00,,,
23605,,,,,,,,,,,,,,9.481412,0.765417,-4.232363,-8.816477,3.728819,-5.723054,-0.903809,-0.182129,-0.301270,0.096115,0.006962,-0.039362,,-0.576327,0.314643,0.754219,-0.461693,-0.886873,0.017185,0.674304,-0.338314,0.656398,,,0.000000,,,,0.00,,,
23606,,,,,,,,,,,,,,9.248861,0.523906,-3.872827,-8.025872,3.741019,-5.083028,-0.924805,-0.201660,-0.250000,0.093687,0.004685,-0.035761,99892.0000,-0.526931,0.302075,0.794414,-0.469118,-0.882795,0.024517,0.708711,-0.359755,0.606881,,,0.000000,,,,0.00,,,
23607,,,,,,,,,,,,,,10.535012,1.011134,-3.837474,-8.535930,3.639321,-3.442262,-0.927002,-0.208252,-0.185547,0.106580,0.009478,-0.034927,,-0.474404,0.288087,0.831833,-0.475866,-0.878899,0.032996,0.740603,-0.380188,0.554044,,,0.000000,,,,0.00,,,
