// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
61883,,,,,,,,,,,,,,9.774544,-0.377060,-0.169298,-0.061518,0.031487,-0.029653,-2.596924,-2.014160,-0.521729,0.097745,-0.003787,-0.001700,,-0.047937,-0.002876,0.998846,-0.961072,0.272552,-0.045340,-0.272107,-0.962137,-0.015830,,,0.000000,,,,0.00,,,
61884,,,,,,,,,,,,,,9.782381,-0.347968,-0.189637,-0.083654,0.060163,-0.022825,-2.596924,-2.014160,-0.519531,0.097823,-0.003496,-0.001902,99935.0000,-0.047880,-0.002772,0.998849,-0.961093,0.272482,-0.045314,-0.272043,-0.962157,-0.015710,,,0.000000,,,,0.00,,,
61885,,,,,,,,,,,,,,9.784706,-0.360756,-0.206881,-0.063839,0.073741,-0.019634,-2.594727,-2.016357,-0.515137,0.097846,-0.003623,-0.002074,,-0.047587,-0.002714,0.998863,-0.961066,0.272621,-0.045046,-0.272189,-0.962118,-0.015582,,,0.000000,,,,0.00,,,
61886,,,,,,,,,,,,,,9.831284,-0.376179,-0.184077,-0.057013,0.048253,0.027229,-2.592529,-2.016357,-0.521484,0.098312,-0.003779,-0.001845,99939.0000,-0.047541,-0.002648,0.998866,-0.961064,0.272633,-0.045019,-0.272204,-0.962114,-0.015506,,,0.000000,,,,0.00,,,
61887,,,,,,,,,,,,,,9.820707,-0.373938,-0.216154,-0.046970,0.079821,0.017077,-2.588379,-2.016357,-0.517090,0.098206,-0.003756,-0.002164,,-0.047247,-0.002649,0.998880,-0.961020,0.272835,-0.044732,-0.272411,-0.962057,-0.015436,,,0.000000,,,,0.00,,,
61888,,,,,,,,,,,,,,9.854379,-0.374271,-0.207849,-0.048472,0.071624,0.050608,-2.596680,-2.020508,-0.519287,0.098543,-0.003761,-0.002085,99933.0000,-0.047023,-0.002618,0.998890,-0.961044,0.272787,-0.044527,-0.272368,-0.962071,-0.015343,,,0.000000,,,,0.00,,,
61889,,,,,,,,,,,,,,9.844671,-0.380305,-0.166809,-0.049881,0.030845,0.040564,-2.600830,-2.018555,-0.523682,0.098446,-0.003824,-0.001673,,-0.046646,-0.002612,0.998908,-0.961048,0.272831,-0.044164,-0.272418,-0.962058,-0.015236,,,0.000000,,,,0.00,,,
61890,,,,,,,,,,,,,,9.852500,-0.350150,-0.187407,-0.072980,0.059549,0.047364,-2.594482,-2.022705,-0.519287,0.098524,-0.003524,-0.001879,99939.0000,-0.046573,-0.002538,0.998912,-0.961018,0.272944,-0.044113,-0.272535,-0.962027,-0.015150,,,0.000000,,,,0.00,,,
61891,,,,,,,,,,,,,,9.819154,-0.342046,-0.193583,-0.073614,0.068036,0.013818,-2.594727,-2.016357,-0.521484,0.098191,-0.003442,-0.001943,,-0.046179,-0.002494,0.998930,-0.961053,0.272881,-0.043747,-0.272480,-0.962044,-0.014999,,,0.000000,,,,0.00,,,
61892,,,,,,,,,,,,,,9.819324,-0.337848,-0.192322,-0.076431,0.068450,0.013794,-2.596680,-2.020508,-0.519287,0.098192,-0.003399,-0.001929,99936.0000,-0.046029,-0.002462,0.998937,-0.961109,0.272705,-0.043614,-0.272308,-0.962095,-0.014918,,,0.000000,,,,0.00,,,
61893,,,,,,,,,,,,,,9.837798,-0.306915,-0.179834,-0.106932,0.065243,0.030743,-2.594482,-2.022705,-0.519287,0.098377,-0.003087,-0.001805,,-0.045697,-0.002410,0.998952,-0.961168,0.272543,-0.043311,-0.272153,-0.962141,-0.014771,,,0.000000,,,,0.00,,,
61894,,,,,,,,,,,,,,9.811206,-0.347545,-0.240776,-0.049332,0.113700,0.006842,-2.588135,-2.020508,-0.519287,0.098111,-0.003492,-0.002416,99935.0000,-0.045634,-0.002319,0.998956,-0.961226,0.272344,-0.043278,-0.271959,-0.962197,-0.014657,,,0.000000,,,,0.00,,,
61895,,,,,,,,,,,,,,9.819758,-0.327415,-0.188175,-0.080775,0.069417,0.013752,-2.594482,-2.020508,-0.514893,0.098197,-0.003287,-0.001888,,-0.045408,-0.002239,0.998966,-0.961298,0.272122,-0.043086,-0.271744,-0.962260,-0.014509,,,0.000000,,,,0.00,,,
61896,,,,,,,,,,,,,,9.871699,-0.384050,-0.128796,-0.044147,-0.002733,0.067220,-2.594482,-2.022705,-0.519287,0.098716,-0.003852,-0.001296,99939.0000,-0.045353,-0.002192,0.998969,-0.961420,0.271695,-0.043052,-0.271320,-0.962381,-0.014430,,,0.000000,,,,0.00,,,
61897,,,,,,,,,,,,,,9.835201,-0.353700,-0.189295,-0.053714,0.064784,0.030332,-2.596680,-2.022705,-0.514893,0.098352,-0.003545,-0.001898,,-0.045237,-0.002118,0.998974,-0.961477,0.271508,-0.042963,-0.271138,-0.962434,-0.014318,,,0.000000,,,,0.00,,,
61898,,,,,,,,,,,,,,9.796442,-0.390373,-0.192104,-0.016995,0.058512,-0.006778,-2.594482,-2.018555,-0.519287,0.097964,-0.003910,-0.001929,99938.0000,-0.045356,-0.002004,0.998969,-0.961541,0.271257,-0.043113,-0.270891,-0.962505,-0.014230,,,0.000000,,,,0.00,,,
61899,,,,,,,,,,,,,,9.814790,-0.362066,-0.179375,-0.047661,0.055274,0.010145,-2.594482,-2.020508,-0.523682,0.098148,-0.003627,-0.001801,,-0.045278,-0.001883,0.998973,-0.961602,0.271047,-0.043073,-0.270688,-0.962564,-0.014083,,,0.000000,,,,0.00,,,
61900,,,,,,,,,,,,,,9.802656,-0.354829,-0.119699,-0.071002,0.000797,-0.003138,-2.600830,-2.022705,-0.514893,0.098026,-0.003553,-0.001205,99933.0000,-0.045368,-0.001776,0.998969,-0.961613,0.270989,-0.043189,-0.270632,-0.962581,-0.014002,,,0.000000,,,,0.00,,,
61901,,,,,,,,,,,,,,9.792050,-0.355178,-0.151071,-0.061275,0.032340,-0.013278,-2.598877,-2.016357,-0.521729,0.097920,-0.003555,-0.001518,,-0.045340,-0.001643,0.998970,-0.961675,0.270767,-0.043202,-0.270417,-0.962643,-0.013857,,,0.000000,,,,0.00,,,
61902,,,,,,,,,,,,,,9.825617,-0.358179,-0.142159,-0.064032,0.024120,0.020246,-2.588379,-2.018555,-0.517090,0.098256,-0.003585,-0.001430,99940.0000,-0.045523,-0.001511,0.998962,-0.961710,0.270610,-0.043416,-0.270264,-0.962688,-0.013772,,,0.000000,,,,0.00,,,
61903,,,,,,,,,,,,,,9.789834,-0.337906,-0.129608,-0.085114,0.019290,-0.016555,-2.598633,-2.022705,-0.521484,0.097898,-0.003382,-0.001305,,-0.045498,-0.001340,0.998964,-0.961779,0.270359,-0.043442,-0.270021,-0.962759,-0.013590,,,0.000000,,,,0.00,,,
61904,,,,,,,,,,,,,,9.843963,-0.329759,-0.127527,-0.095917,0.020451,0.037135,-2.590088,-2.022705,-0.523438,0.098439,-0.003301,-0.001284,99933.0000,-0.045489,-0.001244,0.998964,-0.961840,0.270138,-0.043462,-0.269804,-0.962821,-0.013485,,,0.000000,,,,0.00,,,
61905,,,,,,,,,,,,,,9.792248,-0.352390,-0.144630,-0.066888,0.032397,-0.013315,-2.596436,-2.022705,-0.523682,0.097922,-0.003528,-0.001453,,-0.045459,-0.001121,0.998966,-0.961911,0.269885,-0.043471,-0.269557,-0.962892,-0.013347,,,0.000000,,,,0.00,,,
61906,,,,,,,,,,,,,,9.802930,-0.350205,-0.110484,-0.078092,0.000712,-0.003192,-2.585938,-2.022705,-0.523438,0.098029,-0.003507,-0.001111,99933.0000,-0.045395,-0.001061,0.998969,-0.961931,0.269820,-0.043425,-0.269496,-0.962910,-0.013269,,,0.000000,,,,0.00,,,
61907,,,,,,,,,,,,,,9.831150,-0.312361,-0.138050,-0.108022,0.038576,0.023724,-2.590088,-2.024658,-0.516846,0.098311,-0.003128,-0.001386,,-0.045367,-0.000966,0.998970,-0.961979,0.269648,-0.043426,-0.269329,-0.962958,-0.013163,,,0.000000,,,,0.00,,,
61908,,,,,,,,,,,,,,9.812955,-0.338673,-0.148273,-0.078036,0.041475,0.006832,-2.590088,-2.022705,-0.521240,0.098129,-0.003390,-0.001487,99929.0000,-0.045270,-0.000958,0.998974,-0.962018,0.269524,-0.043337,-0.269206,-0.962993,-0.013123,,,0.000000,,,,0.00,,,
61909,,,,,,,,,,,,,,9.818271,-0.296182,-0.150618,-0.118506,0.056259,0.010329,-2.594238,-2.024658,-0.523438,0.098183,-0.002965,-0.001512,,-0.045263,-0.000840,0.998975,-0.962029,0.269482,-0.043362,-0.269169,-0.963005,-0.013006,,,0.000000,,,,0.00,,,
61910,,,,,,,,,,,,,,9.833592,-0.326427,-0.153146,-0.088868,0.051097,0.026979,-2.594482,-2.018555,-0.528076,0.098336,-0.003266,-0.001538,99929.0000,-0.045226,-0.000768,0.998976,-0.962020,0.269516,-0.043346,-0.269207,-0.962996,-0.012928,,,0.000000,,,,0.00,,,
61911,,,,,,,,,,,,,,9.838970,-0.366355,-0.115622,-0.060793,0.005592,0.033591,-2.594238,-2.026855,-0.521240,0.098389,-0.003668,-0.001163,,-0.045193,-0.000628,0.998978,-0.962010,0.269551,-0.043352,-0.269248,-0.962986,-0.012786,,,0.000000,,,,0.00,,,
61912,,,,,,,,,,,,,,9.807844,-0.377961,-0.140076,-0.040862,0.026672,0.003314,-2.594482,-2.020508,-0.521484,0.098078,-0.003783,-0.001407,99938.0000,-0.045128,-0.000561,0.998981,-0.961965,0.269717,-0.043304,-0.269418,-0.962939,-0.012712,,,0.000000,,,,0.00,,,
61913,,,,,,,,,,,,,,9.833788,-0.406713,-0.109507,-0.022486,-0.009033,0.030087,-2.590332,-2.018555,-0.521484,0.098338,-0.004070,-0.001104,,-0.045110,-0.000380,0.998982,-0.961945,0.269786,-0.043335,-0.269495,-0.962920,-0.012535,,,0.000000,,,,0.00,,,
61914,,,,,,,,,,,,,,9.839104,-0.364177,-0.111044,-0.062385,0.005002,0.033581,-2.592041,-2.031006,-0.518799,0.098391,-0.003646,-0.001120,99936.0000,-0.045017,-0.000262,0.998986,-0.961960,0.269741,-0.043277,-0.269456,-0.962933,-0.012395,,,0.000000,,,,0.00,,,
61915,,,,,,,,,,,,,,9.812712,-0.407739,-0.171601,-0.002584,0.053301,0.009846,-2.594238,-2.024658,-0.521240,0.098127,-0.004082,-0.001724,,-0.044971,-0.000109,0.998988,-0.961967,0.269714,-0.043276,-0.269437,-0.962940,-0.012234,,,0.000000,,,,0.00,,,
61916,,,,,,,,,,,,,,9.805697,-0.358729,-0.115327,-0.063190,0.012961,0.000035,-2.594238,-2.026855,-0.523438,0.098057,-0.003592,-0.001160,99936.0000,-0.044835,-0.000061,0.998994,-0.962021,0.269543,-0.043159,-0.269269,-0.962988,-0.012144,,,0.000000,,,,0.00,,,
61917,,,,,,,,,,,,,,9.811008,-0.315801,-0.117375,-0.103674,0.027755,0.003517,-2.589844,-2.026855,-0.527832,0.098110,-0.003164,-0.001180,,-0.044767,0.000053,0.998997,-0.962066,0.269386,-0.043127,-0.269118,-0.963032,-0.012009,,,0.000000,,,,0.00,,,
61918,,,,,,,,,,,,,,9.831632,-0.303264,-0.123227,-0.113261,0.037207,0.023670,-2.596436,-2.022705,-0.523682,0.098316,-0.003041,-0.001238,99936.0000,-0.044568,0.000081,0.999006,-0.962118,0.269229,-0.042944,-0.268964,-0.963076,-0.011921,,,0.000000,,,,0.00,,,
61919,,,,,,,,,,,,,,9.821119,-0.303053,-0.155038,-0.103596,0.068755,0.013543,-2.598389,-2.029053,-0.523438,0.098211,-0.003038,-0.001555,,-0.044489,0.000152,0.999010,-0.962170,0.269053,-0.042890,-0.268793,-0.963125,-0.011824,,,0.000000,,,,0.00,,,
61920,,,,,,,,,,,,,,9.811195,-0.311255,-0.113878,-0.104683,0.027240,0.003508,-2.594238,-2.022705,-0.527832,0.098112,-0.003121,-0.001147,99935.0000,-0.044306,0.000211,0.999018,-0.962222,0.268892,-0.042731,-0.268637,-0.963170,-0.011711,,,0.000000,,,,0.00,,,
61921,,,,,,,,,,,,,,9.808301,-0.285356,-0.167224,-0.114354,0.086582,0.000141,-2.592285,-2.022705,-0.521240,0.098083,-0.002860,-0.001676,,-0.044253,0.000271,0.999020,-0.962261,0.268759,-0.042698,-0.268507,-0.963207,-0.011633,,,0.000000,,,,0.00,,,
61922,,,,,,,,,,,,,,9.813693,-0.324477,-0.130075,-0.085580,0.040424,0.006774,-2.594238,-2.026855,-0.523438,0.098137,-0.003252,-0.001306,99942.0000,-0.044106,0.000297,0.999027,-0.962290,0.268677,-0.042564,-0.268428,-0.963230,-0.011564,,,0.000000,,,,0.00,,,
61923,,,,,,,,,,,,,,9.847255,-0.326822,-0.121505,-0.086569,0.032509,0.040305,-2.590088,-2.024658,-0.530029,0.098472,-0.003273,-0.001220,,-0.044070,0.000395,0.999028,-0.962313,0.268592,-0.042557,-0.268348,-0.963254,-0.011457,,,0.000000,,,,0.00,,,
61924,,,,,,,,,,,,,,9.865464,-0.298733,-0.109222,-0.116439,0.028752,0.057175,-2.592041,-2.024658,-0.530029,0.098654,-0.002992,-0.001098,99941.0000,-0.043951,0.000458,0.999034,-0.962317,0.268595,-0.042458,-0.268355,-0.963253,-0.011364,,,0.000000,,,,0.00,,,
61925,,,,,,,,,,,,,,9.826777,-0.336333,-0.112158,-0.077746,0.022702,0.020150,-2.590088,-2.024658,-0.527832,0.098268,-0.003366,-0.001127,,-0.043966,0.000588,0.999033,-0.962323,0.268566,-0.042508,-0.268331,-0.963261,-0.011242,,,0.000000,,,,0.00,,,
61926,,,,,,,,,,,,,,9.832015,-0.294134,-0.114525,-0.117260,0.037048,0.023624,-2.592285,-2.024658,-0.521240,0.098320,-0.002943,-0.001150,99936.0000,-0.043909,0.000654,0.999035,-0.962316,0.268596,-0.042471,-0.268364,-0.963253,-0.011164,,,0.000000,,,,0.00,,,
61927,,,,,,,,,,,,,,9.819085,-0.279295,-0.128151,-0.127819,0.055332,0.010218,-2.589844,-2.029053,-0.520996,0.098191,-0.002793,-0.001287,,-0.043969,0.000780,0.999033,-0.962324,0.268553,-0.042563,-0.268327,-0.963264,-0.011057,,,0.000000,,,,0.00,,,
61928,,,,,,,,,,,,,,9.801354,-0.232277,-0.105227,-0.177730,0.046285,-0.009737,-2.594482,-2.022705,-0.523438,0.098013,-0.002325,-0.001058,99936.0000,-0.043877,0.000816,0.999037,-0.962363,0.268426,-0.042485,-0.268202,-0.963300,-0.010992,,,0.000000,,,,0.00,,,
61929,,,,,,,,,,,,,,9.834879,-0.235507,-0.096339,-0.178725,0.038373,0.023785,-2.594238,-2.022705,-0.527832,0.098349,-0.002356,-0.000972,,-0.043907,0.000998,0.999035,-0.962377,0.268364,-0.042564,-0.268148,-0.963317,-0.010823,,,0.000000,,,,0.00,,,
61930,,,,,,,,,,,,,,9.806216,-0.263811,-0.138960,-0.138303,0.072771,-0.003184,-2.594238,-2.024658,-0.519043,0.098062,-0.002639,-0.001396,99930.0000,-0.043858,0.001071,0.999037,-0.962400,0.268285,-0.042537,-0.268073,-0.963339,-0.010736,,,0.000000,,,,0.00,,,
61931,,,,,,,,,,,,,,9.832012,-0.210494,-0.148282,-0.188493,0.097390,0.020407,-2.594482,-2.022705,-0.523438,0.098320,-0.002107,-0.001489,,-0.043872,0.001196,0.999036,-0.962425,0.268189,-0.042586,-0.267982,-0.963366,-0.010615,,,0.000000,,,,0.00,,,
61932,,,,,,,,,,,,,,9.783297,-0.257892,-0.111361,-0.149761,0.049421,-0.026629,-2.589844,-2.031006,-0.525391,0.097833,-0.002582,-0.001119,99936.0000,-0.043773,0.001226,0.999041,-0.962457,0.268086,-0.042499,-0.267881,-0.963394,-0.010555,,,0.000000,,,,0.00,,,
61933,,,,,,,,,,,,,,9.819610,-0.203030,-0.087967,-0.210558,0.042769,0.007065,-2.590088,-2.026855,-0.525635,0.098196,-0.002032,-0.000884,,-0.043806,0.001340,0.999039,-0.962441,0.268133,-0.042561,-0.267933,-0.963381,-0.010457,,,0.000000,,,,0.00,,,
61934,,,,,,,,,,,,,,9.858330,-0.164340,-0.082863,-0.249516,0.048736,0.044082,-2.588135,-2.022705,-0.523438,0.098583,-0.001646,-0.000834,99936.0000,-0.043665,0.001389,0.999045,-0.962418,0.268238,-0.042437,-0.268040,-0.963352,-0.010376,,,0.000000,,,,0.00,,,
61935,,,,,,,,,,,,,,9.816757,-0.177601,-0.140654,-0.219535,0.101746,0.003702,-2.592285,-2.020508,-0.523682,0.098167,-0.001780,-0.001410,,-0.043662,0.001474,0.999045,-0.962350,0.268476,-0.042455,-0.268282,-0.963285,-0.010304,,,0.000000,,,,0.00,,,
61936,,,,,,,,,,,,,,9.822095,-0.217320,-0.103610,-0.190479,0.055507,0.010354,-2.587891,-2.029053,-0.520996,0.098221,-0.002176,-0.001040,99941.0000,-0.043569,0.001497,0.999049,-0.962253,0.268839,-0.042367,-0.268647,-0.963184,-0.010273,,,0.000000,,,,0.00,,,
61937,,,,,,,,,,,,,,9.812062,-0.226542,-0.062878,-0.192306,0.014716,0.000296,-2.596191,-2.026855,-0.527832,0.098121,-0.002267,-0.000633,,-0.043599,0.001611,0.999048,-0.962134,0.269254,-0.042423,-0.269066,-0.963068,-0.010189,,,0.000000,,,,0.00,,,
61938,,,,,,,,,,,,,,9.819378,-0.273955,-0.116712,-0.130927,0.053907,0.010185,-2.590088,-2.022705,-0.523438,0.098194,-0.002744,-0.001172,99939.0000,-0.043410,0.001626,0.999056,-0.962056,0.269562,-0.042242,-0.269377,-0.962982,-0.010137,,,0.000000,,,,0.00,,,
61939,,,,,,,,,,,,,,9.819414,-0.273101,-0.115674,-0.131852,0.054178,0.010171,-2.590088,-2.026855,-0.525635,0.098194,-0.002735,-0.001162,,-0.043402,0.001756,0.999056,-0.961930,0.270007,-0.042264,-0.269826,-0.962857,-0.010029,,,0.000000,,,,0.00,,,
61940,,,,,,,,,,,,,,9.808949,-0.273701,-0.147530,-0.120798,0.084797,0.000079,-2.588135,-2.022705,-0.523438,0.098089,-0.002741,-0.001480,99937.0000,-0.043263,0.001769,0.999062,-0.961848,0.270322,-0.042130,-0.270143,-0.962768,-0.009994,,,0.000000,,,,0.00,,,
61941,,,,,,,,,,,,,,9.808983,-0.273046,-0.146495,-0.121720,0.085063,0.000065,-2.590088,-2.026855,-0.523438,0.098090,-0.002733,-0.001471,,-0.043268,0.001904,0.999062,-0.961760,0.270629,-0.042169,-0.270455,-0.962682,-0.009879,,,0.000000,,,,0.00,,,
61942,,,,,,,,,,,,,,9.798946,-0.282150,-0.105570,-0.122158,0.043153,-0.009967,-2.594238,-2.026855,-0.521240,0.097989,-0.002826,-0.001060,99938.0000,-0.043113,0.001892,0.999068,-0.961702,0.270860,-0.042014,-0.270687,-0.962617,-0.009858,,,0.000000,,,,0.00,,,
61943,,,,,,,,,,,,,,9.819538,-0.270353,-0.111547,-0.132787,0.053208,0.010163,-2.587646,-2.029053,-0.529785,0.098195,-0.002706,-0.001121,,-0.043133,0.002025,0.999067,-0.961614,0.271161,-0.042065,-0.270993,-0.962532,-0.009749,,,0.000000,,,,0.00,,,
61944,,,,,,,,,,,,,,9.832493,-0.284613,-0.096000,-0.122395,0.034272,0.023571,-2.598389,-2.029053,-0.523438,0.098325,-0.002848,-0.000964,99936.0000,-0.042991,0.002002,0.999073,-0.961562,0.271370,-0.041921,-0.271203,-0.962473,-0.009741,,,0.000000,,,,0.00,,,
61945,,,,,,,,,,,,,,9.876088,-0.277915,-0.127585,-0.122511,0.067383,0.067144,-2.592041,-2.026855,-0.536377,0.098761,-0.002781,-0.001279,,-0.043038,0.002086,0.999071,-0.961454,0.271742,-0.041984,-0.271577,-0.962368,-0.009690,,,0.000000,,,,0.00,,,
61946,,,,,,,,,,,,,,9.824501,-0.301315,-0.145706,-0.091767,0.078168,0.016774,-2.590088,-2.024658,-0.525635,0.098245,-0.003013,-0.001462,99936.0000,-0.042936,0.002099,0.999076,-0.961393,0.271971,-0.041888,-0.271807,-0.962303,-0.009660,,,0.000000,,,,0.00,,,
61947,,,,,,,,,,,,,,9.847918,-0.314736,-0.097223,-0.093648,0.029139,0.040251,-2.587646,-2.031006,-0.523193,0.098479,-0.003148,-0.000978,,-0.042995,0.002241,0.999073,-0.961279,0.272360,-0.041979,-0.272202,-0.962193,-0.009556,,,0.000000,,,,0.00,,,
61948,,,,,,,,,,,,,,9.773310,-0.333422,-0.089909,-0.073366,0.016525,-0.033567,-2.594238,-2.022705,-0.527832,0.097733,-0.003335,-0.000903,99935.0000,-0.042881,0.002201,0.999078,-0.961240,0.272518,-0.041857,-0.272358,-0.962148,-0.009570,,,0.000000,,,,0.00,,,
61949,,,,,,,,,,,,,,9.780692,-0.381379,-0.144209,-0.013608,0.056580,-0.023674,-2.585938,-2.024658,-0.521240,0.097807,-0.003812,-0.001444,,-0.042990,0.002285,0.999073,-0.961149,0.272819,-0.041982,-0.272662,-0.962063,-0.009532,,,0.000000,,,,0.00,,,
61950,,,,,,,,,,,,,,9.814180,-0.385184,-0.136125,-0.013467,0.047082,0.009869,-2.592285,-2.022705,-0.530029,0.098142,-0.003851,-0.001364,99935.0000,-0.042973,0.002220,0.999074,-0.961098,0.273006,-0.041946,-0.272846,-0.962010,-0.009598,,,0.000000,,,,0.00,,,
61951,,,,,,,,,,,,,,9.811718,-0.369442,-0.117285,-0.034596,0.034018,0.006564,-2.596436,-2.022705,-0.521484,0.098117,-0.003693,-0.001175,,-0.043072,0.002301,0.999069,-0.961054,0.273141,-0.042062,-0.272984,-0.961971,-0.009553,,,0.000000,,,,0.00,,,
61952,,,,,,,,,,,,,,9.852852,-0.347258,-0.130731,-0.054006,0.052181,0.046863,-2.592285,-2.022705,-0.525635,0.098529,-0.003472,-0.001310,99935.0000,-0.043066,0.002202,0.999070,-0.961056,0.273140,-0.042030,-0.272978,-0.961972,-0.009647,,,0.000000,,,,0.00,,,
61953,,,,,,,,,,,,,,9.837479,-0.316487,-0.126354,-0.084771,0.057104,0.030161,-2.587891,-2.026855,-0.527588,0.098375,-0.003166,-0.001267,,-0.043111,0.002295,0.999068,-0.961024,0.273242,-0.042097,-0.273084,-0.961943,-0.009575,,,0.000000,,,,0.00,,,
61954,,,,,,,,,,,,,,9.868169,-0.295264,-0.172525,-0.093102,0.106687,0.060390,-2.592285,-2.022705,-0.530029,0.098682,-0.002952,-0.001727,99935.0000,-0.043053,0.002209,0.999070,-0.961043,0.273185,-0.042019,-0.273024,-0.961959,-0.009638,,,0.000000,,,,0.00,,,
61955,,,,,,,,,,,,,,9.850080,-0.322283,-0.183284,-0.064074,0.110374,0.043541,-2.592285,-2.020508,-0.521484,0.098501,-0.003224,-0.001837,,-0.043099,0.002304,0.999068,-0.960993,0.273352,-0.042087,-0.273195,-0.961911,-0.009567,,,0.000000,,,,0.00,,,
61956,,,,,,,,,,,,,,9.829785,-0.259390,-0.141968,-0.134342,0.087135,0.020241,-2.592041,-2.026855,-0.525635,0.098298,-0.002596,-0.001425,99937.0000,-0.043032,0.002251,0.999071,-0.960934,0.273571,-0.042005,-0.273411,-0.961849,-0.009609,,,0.000000,,,,0.00,,,
61957,,,,,,,,,,,,,,9.791383,-0.223480,-0.112047,-0.175592,0.068971,-0.019931,-2.594482,-2.022705,-0.523438,0.097914,-0.002237,-0.001124,,-0.043052,0.002337,0.999070,-0.960840,0.273894,-0.042045,-0.273738,-0.961757,-0.009546,,,0.000000,,,,0.00,,,
61958,,,,,,,,,,,,,,9.809270,-0.269352,-0.133530,-0.125134,0.075779,0.000098,-2.587891,-2.024658,-0.530029,0.098093,-0.002698,-0.001338,99934.0000,-0.042907,0.002186,0.999077,-0.960818,0.273999,-0.041864,-0.273837,-0.961728,-0.009656,,,0.000000,,,,0.00,,,
61959,,,,,,,,,,,,,,9.814026,-0.374000,-0.203381,-0.005611,0.114586,0.009898,-2.589844,-2.029053,-0.523193,0.098140,-0.003744,-0.002035,,-0.042914,0.002223,0.999076,-0.960698,0.274420,-0.041876,-0.274260,-0.961607,-0.009641,,,0.000000,,,,0.00,,,
61960,,,,,,,,,,,,,,9.783378,-0.394321,-0.156082,0.004138,0.062250,-0.020321,-2.587891,-2.022705,-0.530029,0.097834,-0.003948,-0.001565,99932.0000,-0.042707,0.002130,0.999085,-0.960681,0.274514,-0.041651,-0.274351,-0.961581,-0.009678,,,0.000000,,,,0.00,,,
61961,,,,,,,,,,,,,,9.765344,-0.420410,-0.166831,0.033183,0.065912,-0.037153,-2.590088,-2.022705,-0.523438,0.097653,-0.004209,-0.001671,,-0.042681,0.002181,0.999086,-0.960582,0.274862,-0.041636,-0.274701,-0.961481,-0.009636,,,0.000000,,,,0.00,,,
61962,,,,,,,,,,,,,,9.811807,-0.437681,-0.143886,0.042911,0.038161,0.009763,-2.590088,-2.022705,-0.530029,0.098118,-0.004382,-0.001444,99937.0000,-0.042529,0.002110,0.999093,-0.960534,0.275053,-0.041468,-0.274891,-0.961427,-0.009671,,,0.000000,,,,0.00,,,
61963,,,,,,,,,,,,,,9.845078,-0.430910,-0.207689,0.053326,0.102394,0.043329,-2.587891,-2.026855,-0.529785,0.098450,-0.004318,-0.002084,,-0.042413,0.002228,0.999098,-0.960477,0.275266,-0.041387,-0.275109,-0.961366,-0.009535,,,0.000000,,,,0.00,,,
61964,,,,,,,,,,,,,,9.835038,-0.439460,-0.166297,0.052932,0.059964,0.033243,-2.588135,-2.022705,-0.525635,0.098350,-0.004401,-0.001672,99929.0000,-0.042187,0.002217,0.999107,-0.960496,0.275233,-0.041168,-0.275078,-0.961375,-0.009482,,,0.000000,,,,0.00,,,
61965,,,,,,,,,,,,,,9.860841,-0.385084,-0.174314,0.002721,0.084297,0.056848,-2.592041,-2.029053,-0.523193,0.098608,-0.003857,-0.001754,,-0.042096,0.002406,0.999111,-0.960456,0.275377,-0.041130,-0.275231,-0.961333,-0.009282,,,0.000000,,,,0.00,,,
61966,,,,,,,,,,,,,,9.804117,-0.366585,-0.227382,0.003822,0.139809,-0.000081,-2.590088,-2.020508,-0.527832,0.098041,-0.003672,-0.002283,99941.0000,-0.041906,0.002342,0.999119,-0.960481,0.275321,-0.040931,-0.275174,-0.961350,-0.009288,,,0.000000,,,,0.00,,,
61967,,,,,,,,,,,,,,9.855981,-0.350879,-0.133676,-0.038461,0.055747,0.050210,-2.587646,-2.029053,-0.527588,0.098559,-0.003514,-0.001346,,-0.041841,0.002511,0.999121,-0.960443,0.275454,-0.040914,-0.275314,-0.961311,-0.009114,,,0.000000,,,,0.00,,,
61968,,,,,,,,,,,,,,9.817425,-0.388282,-0.136332,0.001246,0.047928,0.013242,-2.587891,-2.024658,-0.532227,0.098174,-0.003887,-0.001374,99937.0000,-0.041706,0.002525,0.999127,-0.960445,0.275466,-0.040788,-0.275329,-0.961307,-0.009064,,,0.000000,,,,0.00,,,
61969,,,,,,,,,,,,,,9.830399,-0.402185,-0.119797,0.010011,0.030001,0.026614,-2.590088,-2.022705,-0.530029,0.098304,-0.004027,-0.001208,,-0.041646,0.002700,0.999129,-0.960422,0.275547,-0.040777,-0.275417,-0.961284,-0.008882,,,0.000000,,,,0.00,,,
