// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
02923,,,,,,,,,,,,,,17.410922,-7.893448,4.961963,0.639882,3.748723,9.567852,-2.248047,-2.164551,-0.242920,0.174114,-0.078835,0.049762,,-0.169042,-0.252370,0.952751,0.155836,-0.961347,-0.226998,0.973211,0.110100,0.201836,,,0.000000,,,,0.00,,,
02924,,,,,,,,,,,,,,17.026484,-8.572251,6.085777,1.711574,4.563918,9.595084,-2.246094,-2.160400,-0.245117,0.170496,-0.085263,0.060854,99937.0000,-0.169118,-0.257077,0.951478,0.155033,-0.960304,-0.231906,0.973326,0.108291,0.202260,,,0.000000,,,,0.00,,,
02925,,,,,,,,,,,,,,15.172736,-9.196036,6.335104,2.164117,5.542417,8.062119,-2.248291,-2.151855,-0.269531,0.152165,-0.091324,0.063221,,-0.170970,-0.264534,0.949100,0.154047,-0.958614,-0.239435,0.973159,0.105270,0.204645,,,0.000000,,,,0.00,,,
02926,,,,,,,,,,,,,,12.544943,-9.505420,5.048577,1.284933,6.253134,5.434012,-2.231201,-2.149658,-0.284668,0.125968,-0.094470,0.050289,99941.0000,-0.173773,-0.273285,0.946107,0.154049,-0.956440,-0.247975,0.972662,0.102655,0.208303,,,0.000000,,,,0.00,,,
02927,,,,,,,,,,,,,,9.821739,-9.056784,3.917262,0.687375,6.326616,2.570242,-2.220703,-2.143311,-0.300049,0.098668,-0.090162,0.038976,,-0.176262,-0.281636,0.943193,0.155602,-0.954119,-0.255821,0.971967,0.101671,0.211998,,,0.000000,,,,0.00,,,
02928,,,,,,,,,,,,,,7.584800,-8.181276,3.951806,1.209905,6.041860,0.292298,-2.212646,-2.132812,-0.302490,0.076161,-0.081615,0.039325,99933.0000,-0.178353,-0.287801,0.940936,0.158403,-0.952194,-0.261220,0.971133,0.102458,0.215415,,,0.000000,,,,0.00,,,
02929,,,,,,,,,,,,,,5.895681,-6.672684,3.758360,1.519959,5.031622,-1.702118,-2.202393,-2.128418,-0.295898,0.059119,-0.066693,0.037388,,-0.180029,-0.291473,0.939485,0.162717,-0.950757,-0.263789,0.970110,0.105381,0.218592,,,0.000000,,,,0.00,,,
02930,,,,,,,,,,,,,,5.569686,-3.585525,2.612988,0.940905,2.062120,-3.062322,-2.190186,-2.120117,-0.287354,0.055714,-0.035881,0.026057,99927.0000,-0.179205,-0.292735,0.939251,0.167801,-0.949811,-0.264010,0.969396,0.110295,0.219332,,,0.000000,,,,0.00,,,
02931,,,,,,,,,,,,,,6.578663,-0.087469,1.355517,0.142024,-1.683734,-3.311259,-2.173828,-2.119873,-0.250244,0.065739,-0.000938,0.013782,,-0.172668,-0.290922,0.941037,0.171240,-0.949704,-0.262182,0.969981,0.115873,0.213801,,,0.000000,,,,0.00,,,
02932,,,,,,,,,,,,,,8.641378,3.486873,0.192655,-0.646168,-5.781645,-2.531048,-2.151123,-2.115723,-0.204346,0.086459,0.034711,0.002601,99921.0000,-0.158615,-0.285693,0.945104,0.171893,-0.950594,-0.258504,0.972262,0.121454,0.199887,,,0.000000,,,,0.00,,,
