// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
61888,,,,,,,,,,,,,,2.466543,9.178781,-2.066698,-0.161653,0.075238,-0.087807,-1.972900,-0.849609,1.145264,0.024660,0.091788,-0.020674,99881.0000,-0.897315,0.373075,0.235884,0.297052,0.115142,0.947894,0.326475,0.920629,-0.214141,,,0.000000,,,,0.00,,,
61889,,,,,,,,,,,,,,2.488080,9.169195,-2.091358,-0.191435,0.057825,-0.086513,-1.972656,-0.854004,1.136230,0.024876,0.091692,-0.020920,,-0.897262,0.373138,0.235983,0.297104,0.114948,0.947901,0.326572,0.920628,-0.214000,,,0.000000,,,,0.00,,,
61890,,,,,,,,,,,,,,2.489931,9.223776,-2.040769,-0.158628,0.109481,-0.045119,-1.974854,-0.854004,1.138672,0.024890,0.092238,-0.020418,99881.0000,-0.897191,0.373133,0.236261,0.297307,0.114697,0.947868,0.326582,0.920661,-0.213841,,,0.000000,,,,0.00,,,
61891,,,,,,,,,,,,,,2.477442,9.255764,-2.061596,-0.143576,0.086122,-0.013247,-1.968262,-0.849609,1.134033,0.024762,0.092558,-0.020631,,-0.897124,0.373132,0.236520,0.297441,0.114304,0.947873,0.326646,0.920710,-0.213530,,,0.000000,,,,0.00,,,
61892,,,,,,,,,,,,,,2.412432,9.230042,-2.102117,-0.103731,0.017731,-0.044303,-1.968506,-0.849609,1.138428,0.024111,0.092300,-0.021039,99876.0000,-0.896990,0.373214,0.236898,0.297697,0.113842,0.947849,0.326782,0.920734,-0.213219,,,0.000000,,,,0.00,,,
61893,,,,,,,,,,,,,,2.398785,9.262092,-2.146425,-0.094968,-0.028737,-0.007698,-1.968506,-0.849609,1.136230,0.023972,0.092621,-0.021481,,-0.896849,0.373351,0.237214,0.297890,0.113349,0.947847,0.326992,0.920739,-0.212874,,,0.000000,,,,0.00,,,
61894,,,,,,,,,,,,,,2.389250,9.293992,-2.142462,-0.072424,-0.028895,0.019447,-1.963867,-0.851807,1.129395,0.023875,0.092941,-0.021438,99877.0000,-0.896683,0.373460,0.237672,0.298254,0.112939,0.947781,0.327116,0.920746,-0.212656,,,0.000000,,,,0.00,,,
61895,,,,,,,,,,,,,,2.297218,9.309709,-2.083799,0.036272,-0.010888,-0.000008,-1.959473,-0.854004,1.129639,0.022956,0.093099,-0.020849,,-0.896570,0.373523,0.238000,0.298491,0.112587,0.947749,0.327210,0.920763,-0.212435,,,0.000000,,,,0.00,,,
61896,,,,,,,,,,,,,,2.277649,9.319064,-2.080194,0.060885,-0.016468,0.003415,-1.959229,-0.856201,1.127441,0.022765,0.093192,-0.020810,99876.0000,-0.896480,0.373520,0.238341,0.298768,0.112355,0.947689,0.327202,0.920793,-0.212320,,,0.000000,,,,0.00,,,
61897,,,,,,,,,,,,,,2.216778,9.347735,-2.024443,0.143947,0.012673,0.004224,-1.961670,-0.854004,1.129639,0.022155,0.093478,-0.020256,,-0.896456,0.373407,0.238610,0.298926,0.112077,0.947672,0.327125,0.920872,-0.212093,,,0.000000,,,,0.00,,,
61898,,,,,,,,,,,,,,2.221247,9.347618,-1.997682,0.151140,0.035889,-0.000527,-1.961670,-0.849609,1.122559,0.022200,0.093476,-0.019990,99876.0000,-0.896419,0.373278,0.238951,0.299149,0.111778,0.947637,0.327022,0.920961,-0.211865,,,0.000000,,,,0.00,,,
61899,,,,,,,,,,,,,,2.246019,9.338001,-1.996609,0.127649,0.041586,-0.003952,-1.961670,-0.854004,1.127197,0.022449,0.093380,-0.019981,,-0.896425,0.373115,0.239179,0.299237,0.111457,0.947647,0.326923,0.921066,-0.211563,,,0.000000,,,,0.00,,,
61900,,,,,,,,,,,,,,2.270456,9.328527,-1.995198,0.104816,0.047330,-0.007384,-1.957275,-0.851807,1.131836,0.022695,0.093284,-0.019968,99875.0000,-0.896465,0.372855,0.239435,0.299336,0.111153,0.947651,0.326723,0.921208,-0.211254,,,0.000000,,,,0.00,,,
61901,,,,,,,,,,,,,,2.297874,9.264630,-1.993860,0.062104,0.047837,-0.061640,-1.963867,-0.851807,1.131836,0.022969,0.092645,-0.019956,,-0.896571,0.372471,0.239637,0.299355,0.110865,0.947679,0.326416,0.921398,-0.210899,,,0.000000,,,,0.00,,,
61902,,,,,,,,,,,,,,2.328301,9.277642,-2.041871,0.024402,0.012745,-0.031885,-1.972656,-0.851807,1.129395,0.023272,0.092776,-0.020432,99873.0000,-0.896701,0.371978,0.239916,0.299465,0.110679,0.947666,0.325957,0.921619,-0.210641,,,0.000000,,,,0.00,,,
61903,,,,,,,,,,,,,,2.331607,9.223242,-2.064037,-0.001110,-0.015550,-0.077977,-1.966064,-0.851807,1.136230,0.023307,0.092232,-0.020652,,-0.896882,0.371426,0.240096,0.299481,0.110564,0.947674,0.325445,0.921856,-0.210398,,,0.000000,,,,0.00,,,
61904,,,,,,,,,,,,,,2.365549,9.235969,-2.064378,-0.026284,-0.004421,-0.057694,-1.977295,-0.851807,1.138428,0.023645,0.092361,-0.020652,99875.0000,-0.897061,0.370823,0.240357,0.299598,0.110525,0.947642,0.324842,0.922103,-0.210246,,,0.000000,,,,0.00,,,
61905,,,,,,,,,,,,,,2.422233,9.238909,-2.066479,-0.075401,0.012409,-0.040833,-1.972900,-0.847412,1.140625,0.024210,0.092390,-0.020675,,-0.897268,0.370156,0.240613,0.299682,0.110451,0.947624,0.324193,0.922380,-0.210034,,,0.000000,,,,0.00,,,
61906,,,,,,,,,,,,,,2.386312,9.280528,-2.110385,-0.042652,-0.039763,-0.000807,-1.972900,-0.847412,1.140625,0.023849,0.092807,-0.021115,99876.0000,-0.897443,0.369511,0.240952,0.299848,0.110348,0.947583,0.323554,0.922651,-0.209829,,,0.000000,,,,0.00,,,
61907,,,,,,,,,,,,,,2.379386,9.257896,-2.107598,-0.040517,-0.045202,-0.024511,-1.970703,-0.845215,1.143066,0.023781,0.092580,-0.021087,,-0.897621,0.368913,0.241204,0.299937,0.110251,0.947567,0.322976,0.922902,-0.209614,,,0.000000,,,,0.00,,,
61908,,,,,,,,,,,,,,2.434356,9.260860,-2.134012,-0.095442,-0.051446,-0.002903,-1.970947,-0.838623,1.140625,0.024333,0.092610,-0.021348,99875.0000,-0.897757,0.368413,0.241465,0.300075,0.110200,0.947529,0.322472,0.923108,-0.209484,,,0.000000,,,,0.00,,,
61909,,,,,,,,,,,,,,2.436428,9.260587,-2.132829,-0.095439,-0.051443,-0.002903,-1.975342,-0.840820,1.145264,0.024354,0.092607,-0.021333,,-0.897892,0.367952,0.241661,0.300173,0.110203,0.947497,0.322002,0.923291,-0.209400,,,0.000000,,,,0.00,,,
61910,,,,,,,,,,,,,,2.416208,9.269873,-2.130445,-0.071399,-0.057050,0.000520,-1.977783,-0.832031,1.145020,0.024150,0.092701,-0.021308,99879.0000,-0.897994,0.367520,0.241941,0.300366,0.110207,0.947436,0.321538,0.923463,-0.209355,,,0.000000,,,,0.00,,,
61911,,,,,,,,,,,,,,2.408734,9.247050,-2.129118,-0.069267,-0.062489,-0.023184,-1.973389,-0.829834,1.147217,0.024077,0.092472,-0.021295,,-0.898061,0.367222,0.242146,0.300497,0.110168,0.947399,0.321229,0.923586,-0.209287,,,0.000000,,,,0.00,,,
61912,,,,,,,,,,,,,,2.421828,9.269104,-2.104733,-0.064532,-0.033798,-0.004215,-1.973389,-0.829834,1.149414,0.024211,0.092692,-0.021050,99870.0000,-0.898126,0.366932,0.242343,0.300636,0.110169,0.947355,0.320916,0.923701,-0.209258,,,0.000000,,,,0.00,,,
61913,,,,,,,,,,,,,,2.445740,9.259189,-2.105573,-0.088023,-0.028102,-0.007632,-1.971191,-0.829834,1.140381,0.024449,0.092593,-0.021060,,-0.898186,0.366676,0.242507,0.300730,0.110115,0.947331,0.320660,0.923809,-0.209174,,,0.000000,,,,0.00,,,
61914,,,,,,,,,,,,,,2.428366,9.268581,-2.054148,-0.051345,0.012581,-0.013693,-1.980225,-0.825439,1.149414,0.024275,0.092686,-0.020549,99879.0000,-0.898235,0.366412,0.242725,0.300863,0.110018,0.947300,0.320398,0.923926,-0.209062,,,0.000000,,,,0.00,,,
61915,,,,,,,,,,,,,,2.461468,9.226835,-2.104148,-0.108781,-0.027689,-0.034745,-1.979980,-0.827637,1.140381,0.024609,0.092269,-0.021046,,-0.898309,0.366157,0.242836,0.300903,0.109971,0.947293,0.320153,0.924032,-0.208966,,,0.000000,,,,0.00,,,
61916,,,,,,,,,,,,,,2.451499,9.258735,-2.078188,-0.080489,-0.004676,-0.012362,-1.975586,-0.827637,1.149414,0.024510,0.092588,-0.020784,99877.0000,-0.898344,0.365968,0.242995,0.301028,0.109980,0.947252,0.319939,0.924106,-0.208967,,,0.000000,,,,0.00,,,
61917,,,,,,,,,,,,,,2.484560,9.271250,-2.080073,-0.106106,0.006462,0.007929,-1.964600,-0.829834,1.145020,0.024840,0.092714,-0.020802,,-0.898352,0.365877,0.243100,0.301110,0.109959,0.947228,0.319838,0.924145,-0.208951,,,0.000000,,,,0.00,,,
61918,,,,,,,,,,,,,,2.477548,9.248572,-2.054848,-0.097018,0.024272,-0.020511,-1.975586,-0.827637,1.147217,0.024771,0.092487,-0.020550,99879.0000,-0.898331,0.365824,0.243255,0.301248,0.109922,0.947189,0.319766,0.924170,-0.208950,,,0.000000,,,,0.00,,,
61919,,,,,,,,,,,,,,2.488381,9.270690,-2.055360,-0.099138,0.029718,0.003194,-1.975586,-0.827637,1.142578,0.024877,0.092709,-0.020553,,-0.898338,0.365715,0.243396,0.301373,0.109930,0.947148,0.319630,0.924212,-0.208971,,,0.000000,,,,0.00,,,
61920,,,,,,,,,,,,,,2.436693,9.212785,-2.076671,-0.074852,-0.015304,-0.059760,-1.975830,-0.825439,1.142578,0.024361,0.092130,-0.020765,99876.0000,-0.898332,0.365601,0.243587,0.301563,0.109976,0.947082,0.319466,0.924252,-0.209047,,,0.000000,,,,0.00,,,
61921,,,,,,,,,,,,,,2.459073,9.257092,-2.053902,-0.072804,0.018695,-0.017094,-1.975586,-0.825439,1.137939,0.024583,0.092573,-0.020537,,-0.898345,0.365468,0.243742,0.301705,0.110005,0.947034,0.319297,0.924301,-0.209086,,,0.000000,,,,0.00,,,
61922,,,,,,,,,,,,,,2.417730,9.275896,-2.026819,-0.018802,0.030518,-0.015015,-1.968994,-0.829834,1.138184,0.024168,0.092762,-0.020267,99877.0000,-0.898306,0.365389,0.244003,0.301961,0.110003,0.946953,0.319164,0.924332,-0.209149,,,0.000000,,,,0.00,,,
61923,,,,,,,,,,,,,,2.442186,9.265657,-2.028304,-0.042293,0.036214,-0.018424,-1.971191,-0.832031,1.140381,0.024411,0.092659,-0.020285,,-0.898296,0.365258,0.244235,0.302149,0.109931,0.946901,0.319014,0.924393,-0.209113,,,0.000000,,,,0.00,,,
61924,,,,,,,,,,,,,,2.386982,9.262253,-2.072789,-0.005058,-0.026765,-0.025822,-1.967041,-0.821045,1.133301,0.023857,0.092625,-0.020732,99873.0000,-0.898285,0.365065,0.244565,0.302416,0.109828,0.946827,0.318793,0.924481,-0.209059,,,0.000000,,,,0.00,,,
61925,,,,,,,,,,,,,,2.389585,9.261738,-2.072092,-0.005054,-0.026762,-0.025822,-1.966553,-0.829834,1.124512,0.023883,0.092620,-0.020724,,-0.898343,0.364745,0.244828,0.302602,0.109788,0.946773,0.318451,0.924612,-0.209000,,,0.000000,,,,0.00,,,
61926,,,,,,,,,,,,,,2.366532,9.271007,-2.118848,0.006524,-0.078588,-0.012925,-1.962402,-0.825195,1.128906,0.023653,0.092713,-0.021190,99873.0000,-0.898411,0.364371,0.245136,0.302843,0.109801,0.946694,0.318031,0.924758,-0.208993,,,0.000000,,,,0.00,,,
61927,,,,,,,,,,,,,,2.313382,9.321899,-2.090358,0.081185,-0.067111,0.016251,-1.971191,-0.823242,1.128906,0.023120,0.093222,-0.020904,,-0.898507,0.363951,0.245408,0.303039,0.109831,0.946628,0.317572,0.924920,-0.208976,,,0.000000,,,,0.00,,,
61928,,,,,,,,,,,,,,2.292929,9.276734,-2.137637,0.073425,-0.124081,-0.021670,-1.966797,-0.823242,1.126709,0.022921,0.092769,-0.021378,99876.0000,-0.898549,0.363705,0.245617,0.303201,0.109830,0.946576,0.317299,0.925017,-0.208963,,,0.000000,,,,0.00,,,
61929,,,,,,,,,,,,,,2.277026,9.363109,-2.160761,0.107787,-0.142239,0.061000,-1.964844,-0.818604,1.126465,0.022766,0.093633,-0.021606,,-0.898582,0.363562,0.245710,0.303280,0.109874,0.946546,0.317131,0.925068,-0.208992,,,0.000000,,,,0.00,,,
61930,,,,,,,,,,,,,,2.280922,9.362696,-2.112667,0.120838,-0.095795,0.051504,-1.962646,-0.816406,1.126465,0.022807,0.093629,-0.021122,99871.0000,-0.898578,0.363513,0.245797,0.303399,0.109990,0.946494,0.317028,0.925073,-0.209124,,,0.000000,,,,0.00,,,
61931,,,,,,,,,,,,,,2.250440,9.349751,-2.087282,0.152739,-0.083821,0.026455,-1.962891,-0.809814,1.128662,0.022507,0.093498,-0.020867,,-0.898598,0.363500,0.245742,0.303385,0.110125,0.946483,0.316984,0.925063,-0.209238,,,0.000000,,,,0.00,,,
61932,,,,,,,,,,,,,,2.271994,9.340008,-2.089703,0.129589,-0.077851,0.023049,-1.960449,-0.809814,1.133301,0.022725,0.093400,-0.020893,99871.0000,-0.898605,0.363540,0.245658,0.303350,0.110255,0.946479,0.316998,0.925031,-0.209355,,,0.000000,,,,0.00,,,
61933,,,,,,,,,,,,,,2.225785,9.359665,-2.087418,0.176586,-0.089233,0.029854,-1.951660,-0.807617,1.130859,0.022268,0.093595,-0.020872,,-0.898648,0.363568,0.245458,0.303185,0.110368,0.946519,0.317034,0.925006,-0.209410,,,0.000000,,,,0.00,,,
61934,,,,,,,,,,,,,,2.255410,9.318263,-2.139267,0.119351,-0.129192,0.008841,-1.954346,-0.796631,1.133057,0.022566,0.093181,-0.021388,99870.0000,-0.898717,0.363560,0.245220,0.303009,0.110591,0.946549,0.317008,0.924983,-0.209552,,,0.000000,,,,0.00,,,
61935,,,,,,,,,,,,,,2.251403,9.318641,-2.164676,0.113069,-0.152296,0.013590,-1.952148,-0.790039,1.130615,0.022526,0.093185,-0.021641,,-0.898831,0.363444,0.244974,0.302800,0.110820,0.946589,0.316884,0.925001,-0.209659,,,0.000000,,,,0.00,,,
61936,,,,,,,,,,,,,,2.248964,9.318909,-2.166057,0.113192,-0.151901,0.013595,-1.945801,-0.781006,1.132812,0.022502,0.093188,-0.021652,99876.0000,-0.898958,0.363301,0.244719,0.302615,0.111162,0.946608,0.316700,0.925017,-0.209871,,,0.000000,,,,0.00,,,
61937,,,,,,,,,,,,,,2.244445,9.373649,-2.143564,0.138753,-0.123588,0.059657,-1.941650,-0.772217,1.137207,0.022463,0.093735,-0.021423,,-0.899130,0.363130,0.244340,0.302325,0.111599,0.946649,0.316488,0.925031,-0.210126,,,0.000000,,,,0.00,,,
61938,,,,,,,,,,,,,,2.300065,9.376938,-2.076399,0.108538,-0.036967,0.062309,-1.939941,-0.752441,1.145752,0.023017,0.093768,-0.020753,99881.0000,-0.899296,0.362950,0.243995,0.302071,0.112043,0.946678,0.316259,0.925048,-0.210396,,,0.000000,,,,0.00,,,
61939,,,,,,,,,,,,,,2.274294,9.386942,-2.077237,0.132038,-0.042656,0.065711,-1.937988,-0.741211,1.143311,0.022761,0.093868,-0.020761,,-0.899483,0.362727,0.243639,0.301787,0.112466,0.946718,0.315999,0.925084,-0.210628,,,0.000000,,,,0.00,,,
61940,,,,,,,,,,,,,,2.252832,9.342513,-2.053877,0.142501,-0.029985,0.013553,-1.934082,-0.728027,1.149902,0.022548,0.093423,-0.020528,99877.0000,-0.899684,0.362508,0.243221,0.301455,0.112936,0.946768,0.315743,0.925113,-0.210887,,,0.000000,,,,0.00,,,
61941,,,,,,,,,,,,,,2.234495,9.375051,-2.079729,0.157603,-0.053331,0.045412,-1.923096,-0.721436,1.154297,0.022366,0.093748,-0.020785,,-0.899889,0.362280,0.242802,0.301115,0.113393,0.946822,0.315482,0.925146,-0.211129,,,0.000000,,,,0.00,,,
61942,,,,,,,,,,,,,,2.253793,9.366018,-2.059089,0.140253,-0.024072,0.037261,-1.921387,-0.705811,1.156250,0.022564,0.093656,-0.020580,99877.0000,-0.900119,0.362076,0.242254,0.300662,0.113898,0.946905,0.315259,0.925164,-0.211384,,,0.000000,,,,0.00,,,
61943,,,,,,,,,,,,,,2.186014,9.341239,-2.032806,0.197762,-0.023245,-0.008094,-1.906006,-0.692627,1.162842,0.021888,0.093408,-0.020317,,-0.900337,0.361907,0.241695,0.300191,0.114364,0.946998,0.315084,0.925173,-0.211608,,,0.000000,,,,0.00,,,
61944,,,,,,,,,,,,,,2.199119,9.332594,-2.084837,0.161459,-0.063323,-0.001984,-1.904541,-0.670410,1.171631,0.022025,0.093320,-0.020841,99875.0000,-0.900524,0.361930,0.240964,0.299575,0.114795,0.947141,0.315137,0.925110,-0.211801,,,0.000000,,,,0.00,,,
61945,,,,,,,,,,,,,,2.175822,9.365846,-2.134820,0.170274,-0.109772,0.034631,-1.900635,-0.652832,1.189453,0.021798,0.093652,-0.021336,,-0.900698,0.362028,0.240164,0.298926,0.115289,0.947287,0.315256,0.925011,-0.212060,,,0.000000,,,,0.00,,,
61946,,,,,,,,,,,,,,2.180242,9.335223,-2.137960,0.148572,-0.109061,0.007534,-1.894287,-0.639404,1.191406,0.021847,0.093344,-0.021368,99871.0000,-0.900874,0.362219,0.239214,0.298151,0.115809,0.947467,0.315488,0.924870,-0.212326,,,0.000000,,,,0.00,,,
61947,,,,,,,,,,,,,,2.161268,9.369048,-2.090422,0.182531,-0.063082,0.025133,-1.877197,-0.619629,1.200195,0.021661,0.093681,-0.020896,,-0.901030,0.362471,0.238245,0.297336,0.116233,0.947671,0.315811,0.924719,-0.212505,,,0.000000,,,,0.00,,,
61948,,,,,,,,,,,,,,2.151137,9.425837,-2.041901,0.213972,-0.011157,0.066444,-1.870850,-0.604004,1.215820,0.021563,0.094245,-0.020424,99871.0000,-0.901048,0.363142,0.237152,0.296383,0.116332,0.947958,0.316655,0.924443,-0.212449,,,0.000000,,,,0.00,,,
61949,,,,,,,,,,,,,,1.969138,9.309086,-2.249123,0.266187,-0.280054,-0.043049,-1.858398,-0.579590,1.226807,0.019753,0.093075,-0.022502,,-0.900976,0.364129,0.235908,0.295292,0.116271,0.948306,0.317877,0.924062,-0.212282,,,0.000000,,,,0.00,,,
61950,,,,,,,,,,,,,,2.121710,9.345151,-2.356811,0.091094,-0.315966,0.050370,-1.843262,-0.562012,1.244629,0.021290,0.093434,-0.023571,99873.0000,-0.900964,0.365133,0.234398,0.294011,0.116463,0.948680,0.319096,0.923642,-0.212282,,,0.000000,,,,0.00,,,
61951,,,,,,,,,,,,,,2.110557,9.348476,-2.308117,0.103671,-0.269749,0.040856,-1.828613,-0.535400,1.260254,0.021178,0.093469,-0.023078,,-0.900957,0.366068,0.232963,0.292821,0.116739,0.949014,0.320208,0.923237,-0.212369,,,0.000000,,,,0.00,,,
61952,,,,,,,,,,,,,,2.063580,9.393044,-2.257812,0.160583,-0.228780,0.061886,-1.811523,-0.513184,1.273438,0.020712,0.093915,-0.022573,99873.0000,-0.900914,0.367186,0.231361,0.291533,0.117107,0.949365,0.321499,0.922746,-0.212550,,,0.000000,,,,0.00,,,
61953,,,,,,,,,,,,,,2.124570,9.390521,-2.264528,0.087982,-0.206246,0.075359,-1.789795,-0.495361,1.289062,0.021327,0.093889,-0.022637,,-0.900824,0.368425,0.229738,0.290243,0.117450,0.949718,0.322917,0.922209,-0.212735,,,0.000000,,,,0.00,,,
61954,,,,,,,,,,,,,,2.132272,9.438924,-2.194608,0.102032,-0.125248,0.108504,-1.770752,-0.466553,1.304443,0.021404,0.094373,-0.021936,99876.0000,-0.900679,0.369836,0.228032,0.288928,0.117852,0.950069,0.324495,0.921592,-0.213003,,,0.000000,,,,0.00,,,
61955,,,,,,,,,,,,,,2.145906,9.455405,-2.223034,0.070133,-0.137199,0.133554,-1.742188,-0.450928,1.324707,0.021541,0.094537,-0.022223,,-0.900532,0.371198,0.226392,0.287639,0.118159,0.950422,0.326045,0.921005,-0.213177,,,0.000000,,,,0.00,,,
61956,,,,,,,,,,,,,,2.185645,9.462688,-2.204464,0.026719,-0.096457,0.145683,-1.723145,-0.424316,1.331055,0.021938,0.094610,-0.022035,99875.0000,-0.900462,0.372405,0.224683,0.286291,0.118613,0.950773,0.327422,0.920460,-0.213423,,,0.000000,,,,0.00,,,
61957,,,,,,,,,,,,,,2.181151,9.433950,-2.232008,-0.000940,-0.119326,0.123329,-1.687988,-0.410889,1.349121,0.021889,0.094325,-0.022307,,-0.900443,0.373377,0.223142,0.285078,0.119105,0.951076,0.328533,0.920002,-0.213688,,,0.000000,,,,0.00,,,
61958,,,,,,,,,,,,,,2.149205,9.391644,-2.209095,0.009027,-0.106340,0.071176,-1.664062,-0.388672,1.355713,0.021569,0.093903,-0.022075,99877.0000,-0.900518,0.374161,0.221518,0.283806,0.119806,0.951368,0.329425,0.919593,-0.214076,,,0.000000,,,,0.00,,,
61959,,,,,,,,,,,,,,2.094660,9.358289,-2.185446,0.043057,-0.099845,0.022428,-1.642578,-0.368652,1.362061,0.021025,0.093571,-0.021831,,-0.900631,0.374828,0.219925,0.282582,0.120629,0.951628,0.330168,0.919213,-0.214562,,,0.000000,,,,0.00,,,
61960,,,,,,,,,,,,,,2.120210,9.319946,-2.119947,0.016513,-0.023809,-0.022387,-1.614258,-0.348389,1.373291,0.021286,0.093186,-0.021176,99871.0000,-0.900798,0.375469,0.218143,0.281198,0.121578,0.951917,0.330894,0.918827,-0.215098,,,0.000000,,,,0.00,,,
61961,,,,,,,,,,,,,,2.154902,9.304399,-2.055416,-0.011609,0.056890,-0.043512,-1.581299,-0.334961,1.375244,0.021629,0.093031,-0.020529,,-0.900978,0.375984,0.216504,0.279924,0.122494,0.952175,0.331482,0.918494,-0.215611,,,0.000000,,,,0.00,,,
61962,,,,,,,,,,,,,,2.208520,9.279732,-2.041534,-0.076314,0.097815,-0.058538,-1.552979,-0.319336,1.388916,0.022166,0.092783,-0.020391,99876.0000,-0.901230,0.376380,0.214764,0.278554,0.123520,0.952444,0.331953,0.918194,-0.216162,,,0.000000,,,,0.00,,,
61963,,,,,,,,,,,,,,2.234962,9.241805,-1.976169,-0.102311,0.173046,-0.103371,-1.529053,-0.299316,1.390869,0.022425,0.092405,-0.019739,,-0.901521,0.376574,0.213195,0.277288,0.124470,0.952690,0.332222,0.917986,-0.216632,,,0.000000,,,,0.00,,,
61964,,,,,,,,,,,,,,2.258378,9.203711,-1.959260,-0.141324,0.202705,-0.138692,-1.509277,-0.292480,1.402100,0.022656,0.092024,-0.019570,99867.0000,-0.901851,0.376660,0.211639,0.276033,0.125484,0.952922,0.332371,0.917813,-0.217138,,,0.000000,,,,0.00,,,
61965,,,,,,,,,,,,,,2.276083,9.219899,-1.966081,-0.166942,0.213869,-0.118414,-1.472168,-0.274658,1.408691,0.022828,0.092186,-0.019642,,-0.902185,0.376640,0.210248,0.274873,0.126357,0.953141,0.332425,0.917702,-0.217525,,,0.000000,,,,0.00,,,
61966,,,,,,,,,,,,,,2.255963,9.199801,-1.944449,-0.158871,0.232018,-0.146897,-1.454346,-0.270020,1.410889,0.022624,0.091986,-0.019428,99876.0000,-0.902543,0.376557,0.208854,0.273700,0.127239,0.953362,0.332421,0.917614,-0.217902,,,0.000000,,,,0.00,,,
61967,,,,,,,,,,,,,,2.225621,9.233677,-1.995057,-0.150079,0.185599,-0.110242,-1.426025,-0.258789,1.415527,0.022317,0.092325,-0.019938,,-0.902851,0.376518,0.207589,0.272613,0.127953,0.953577,0.332478,0.917530,-0.218166,,,0.000000,,,,0.00,,,
61968,,,,,,,,,,,,,,2.229417,9.204492,-1.974250,-0.165415,0.209317,-0.142142,-1.408447,-0.247559,1.426514,0.022353,0.092033,-0.019730,99876.0000,-0.903138,0.376521,0.206332,0.271546,0.128670,0.953786,0.332571,0.917429,-0.218449,,,0.000000,,,,0.00,,,
61969,,,,,,,,,,,,,,2.224402,9.229391,-2.002042,-0.173829,0.191691,-0.113676,-1.384277,-0.236328,1.426514,0.022304,0.092282,-0.020007,,-0.903382,0.376614,0.205092,0.270504,0.129344,0.953990,0.332759,0.917296,-0.218723,,,0.000000,,,,0.00,,,
61970,,,,,,,,,,,,,,2.239704,9.223162,-1.957061,-0.184915,0.243875,-0.126645,-1.366699,-0.231934,1.431152,0.022452,0.092219,-0.019566,99873.0000,-0.903607,0.376704,0.203931,0.269479,0.129837,0.954213,0.332978,0.917189,-0.218835,,,0.000000,,,,0.00,,,
61971,,,,,,,,,,,,,,2.265754,9.185050,-1.960888,-0.229774,0.249789,-0.157188,-1.344727,-0.227295,1.437744,0.022708,0.091839,-0.019604,,-0.903832,0.376730,0.202884,0.268548,0.130298,0.954413,0.333121,0.917113,-0.218938,,,0.000000,,,,0.00,,,
61972,,,,,,,,,,,,,,2.315316,9.214691,-2.016050,-0.293668,0.226073,-0.107105,-1.329102,-0.227051,1.431152,0.023196,0.092137,-0.020155,99879.0000,-0.904086,0.376602,0.201988,0.267741,0.130769,0.954575,0.333081,0.917099,-0.219058,,,0.000000,,,,0.00,,,
61973,,,,,,,,,,,,,,2.235581,9.242496,-2.060032,-0.235763,0.162808,-0.087298,-1.311768,-0.218262,1.435547,0.022389,0.092418,-0.020596,,-0.904371,0.376282,0.201309,0.267095,0.131189,0.954699,0.332826,0.917170,-0.219146,,,0.000000,,,,0.00,,,
61974,,,,,,,,,,,,,,2.202645,9.252266,-2.107668,-0.224806,0.110993,-0.074336,-1.300537,-0.215820,1.437744,0.022055,0.092517,-0.021072,99871.0000,-0.904686,0.375837,0.200722,0.266525,0.131633,0.954797,0.332426,0.917289,-0.219257,,,0.000000,,,,0.00,,,
61975,,,,,,,,,,,,,,2.160068,9.238708,-2.179033,-0.218049,0.030531,-0.080302,-1.287598,-0.204834,1.439941,0.021622,0.092384,-0.021784,,-0.904986,0.375356,0.200269,0.266086,0.132077,0.954858,0.331961,0.917422,-0.219405,,,0.000000,,,,0.00,,,
61976,,,,,,,,,,,,,,2.052198,9.251313,-2.220798,-0.134394,-0.043854,-0.080767,-1.276367,-0.208984,1.435547,0.020543,0.092510,-0.022202,99875.0000,-0.905216,0.375026,0.199849,0.265699,0.132461,0.954913,0.331645,0.917502,-0.219550,,,0.000000,,,,0.00,,,
61977,,,,,,,,,,,,,,2.035413,9.228788,-2.269712,-0.144843,-0.095524,-0.094925,-1.260986,-0.204590,1.435547,0.020374,0.092285,-0.022692,,-0.905361,0.374892,0.199442,0.265337,0.132744,0.954974,0.331538,0.917516,-0.219654,,,0.000000,,,,0.00,,,
61978,,,,,,,,,,,,,,1.969814,9.278223,-2.290736,-0.082597,-0.130148,-0.056187,-1.250000,-0.199951,1.433105,0.019720,0.092780,-0.022900,99874.0000,-0.905388,0.375055,0.199014,0.265023,0.133010,0.955024,0.331716,0.917411,-0.219823,,,0.000000,,,,0.00,,,
