// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
05328,,,,,,,,,,,,,,3.616097,10.534855,-5.500299,5.787683,-0.232909,1.176133,-0.729248,-0.617432,-0.206299,0.034785,0.105653,-0.055299,99886.0000,-0.591427,-0.486949,0.642725,0.396911,0.518024,0.757703,-0.701909,0.703230,-0.113098,,,0.000000,,,,0.00,,,
05341,,,,,,,,,,,,,,1.311502,13.130976,-5.495597,109.508826,31.077654,137.068143,-0.777832,-0.556152,-0.125977,0.145043,1.708562,-0.716224,,-0.609217,-0.415377,0.675512,0.434852,0.537357,0.722600,-0.663143,0.733968,-0.146739,,,0.000000,,,,0.00,,,
05342,,,,,,,,,,,,,,6.576445,15.997316,-3.736477,5.219200,3.031480,6.820883,-0.772949,-0.578125,-0.118652,0.067967,0.159180,-0.036779,99883.0000,-0.633654,-0.410571,0.655679,0.422331,0.526524,0.737841,-0.648166,0.744449,-0.160237,,,0.000000,,,,0.00,,,
05343,,,,,,,,,,,,,,7.016189,15.089502,-4.337478,4.543232,1.739244,6.681269,-0.763428,-0.602295,-0.108887,0.072218,0.150044,-0.042929,,-0.654028,-0.409352,0.636143,0.409371,0.515634,0.752687,-0.636131,0.752696,-0.169663,,,0.000000,,,,0.00,,,
05344,,,,,,,,,,,,,,6.419814,13.800315,-4.923528,4.419810,0.694951,5.545503,-0.751709,-0.624268,-0.099365,0.065941,0.137276,-0.048950,99880.0000,-0.670079,-0.411125,0.618037,0.396317,0.505853,0.766189,-0.627636,0.758346,-0.176026,,,0.000000,,,,0.00,,,
05345,,,,,,,,,,,,,,5.202831,12.533591,-5.167984,4.591482,0.216333,3.961632,-0.746582,-0.650635,-0.114746,0.053474,0.124828,-0.051424,,-0.682973,-0.414633,0.601355,0.382676,0.498144,0.778082,-0.622179,0.761533,-0.181549,,,0.000000,,,,0.00,,,
05346,,,,,,,,,,,,,,3.867932,11.804354,-5.102309,4.927159,0.350135,2.674562,-0.737061,-0.672607,-0.107422,0.039982,0.117760,-0.050666,99885.0000,-0.694411,-0.418955,0.585039,0.367079,0.493038,0.788775,-0.618908,0.762490,-0.188582,,,0.000000,,,,0.00,,,
05347,,,,,,,,,,,,,,2.925236,11.618319,-4.521077,4.905271,1.031749,1.970766,-0.725342,-0.690186,-0.116211,0.030553,0.116038,-0.044714,,-0.705371,-0.424097,0.567973,0.348779,0.489912,0.798962,-0.617094,0.761662,-0.197654,,,0.000000,,,,0.00,,,
05348,,,,,,,,,,,,,,2.359111,11.678217,-3.697421,4.549033,1.890756,1.647705,-0.720459,-0.712158,-0.113525,0.024978,0.116693,-0.036329,99877.0000,-0.716490,-0.430242,0.549121,0.327124,0.488031,0.809207,-0.616143,0.759419,-0.208927,,,0.000000,,,,0.00,,,
05349,,,,,,,,,,,,,,2.318376,11.861096,-2.919157,3.856455,2.561332,1.725920,-0.713135,-0.732178,-0.113037,0.024710,0.118487,-0.028417,,-0.727925,-0.437365,0.528051,0.302359,0.486455,0.819719,-0.615390,0.756355,-0.221861,,,0.000000,,,,0.00,,,
05350,,,,,,,,,,,,,,2.622299,11.999529,-2.322850,2.966073,2.916196,1.974892,-0.710449,-0.756348,-0.114746,0.027891,0.119780,-0.022354,99890.0000,-0.739765,-0.445168,0.504552,0.274792,0.484596,0.830455,-0.614196,0.752989,-0.236159,,,0.000000,,,,0.00,,,
05351,,,,,,,,,,,,,,3.222400,12.123717,-1.844551,1.880620,3.026477,2.355320,-0.707764,-0.767334,-0.103271,0.034009,0.120884,-0.017497,,-0.751511,-0.453581,0.479056,0.245185,0.482110,0.841103,-0.612467,0.749556,-0.251100,,,0.000000,,,,0.00,,,
05352,,,,,,,,,,,,,,3.900580,12.248487,-1.571222,0.819475,2.923508,2.775977,-0.698486,-0.789307,-0.098145,0.040879,0.121990,-0.014721,99880.0000,-0.762639,-0.462705,0.451980,0.214043,0.478869,0.851393,-0.610383,0.746049,-0.266166,,,0.000000,,,,0.00,,,
05353,,,,,,,,,,,,,,4.609079,12.235812,-1.349542,-0.290356,2.675908,3.052719,-0.696045,-0.798096,-0.079834,0.047982,0.121728,-0.012507,,-0.772333,-0.472695,0.424335,0.182298,0.474977,0.860909,-0.608497,0.742264,-0.280670,,,0.000000,,,,0.00,,,
05354,,,,,,,,,,,,,,5.142307,12.019570,-1.188641,-1.269459,2.344721,3.040376,-0.687012,-0.804688,-0.054688,0.053253,0.119479,-0.010951,99888.0000,-0.780027,-0.483728,0.396944,0.150510,0.470693,0.869364,-0.607375,0.737872,-0.294348,,,0.000000,,,,0.00,,,
