// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
21517,,,,,,,,,,,,,,-9.538560,-0.551948,2.259252,-1.327878,-0.108258,-0.085619,0.901123,0.300781,-0.337891,-0.095446,-0.004721,0.022512,,-0.020633,-0.173324,-0.984649,0.907530,-0.416464,0.054291,-0.419481,-0.892478,0.165890,,,0.000000,,,,0.00,,,
21518,,,,,,,,,,,,,,-9.628378,0.006381,2.836918,-0.917475,-0.885650,0.143516,0.902588,0.313477,-0.338379,-0.096309,0.000767,0.028269,99922.0000,-0.032948,-0.169968,-0.984899,0.910074,-0.412440,0.040731,-0.413135,-0.894988,0.168272,,,0.000000,,,,0.00,,,
21519,,,,,,,,,,,,,,-9.613776,0.441198,3.090736,-0.484693,-1.317475,0.197310,0.891602,0.326172,-0.343262,-0.096152,0.005017,0.030768,,-0.045103,-0.168815,-0.984615,0.912091,-0.409006,0.028345,-0.407499,-0.896781,0.172422,,,0.000000,,,,0.00,,,
21520,,,,,,,,,,,,,,-9.690627,0.731952,3.033240,-0.076727,-1.389508,0.272297,0.891113,0.338867,-0.341553,-0.096918,0.007842,0.030162,99911.0000,-0.054681,-0.167920,-0.984283,0.913835,-0.405666,0.018440,-0.402386,-0.898464,0.175633,,,0.000000,,,,0.00,,,
21521,,,,,,,,,,,,,,-9.605682,0.906471,2.704766,0.323265,-1.179186,0.132705,0.888916,0.344971,-0.345947,-0.096064,0.009507,0.026869,,-0.064010,-0.168471,-0.983626,0.915611,-0.401959,0.009261,-0.396938,-0.900026,0.179983,,,0.000000,,,,0.00,,,
21522,,,,,,,,,,,,,,-9.784540,0.835878,2.140706,0.583991,-0.611917,0.202424,0.884277,0.353516,-0.346436,-0.097854,0.008734,0.021215,99920.0000,-0.071347,-0.169023,-0.983026,0.917326,-0.398133,0.001877,-0.391692,-0.901622,0.183455,,,0.000000,,,,0.00,,,
21523,,,,,,,,,,,,,,-9.125221,1.047001,1.601359,1.025888,-0.301740,-0.550598,0.879883,0.357666,-0.348633,-0.091260,0.010743,0.015784,,-0.078718,-0.171767,-0.981988,0.918660,-0.395022,-0.004545,-0.387126,-0.902471,0.188890,,,0.000000,,,,0.00,,,
21524,,,,,,,,,,,,,,-8.641599,0.770702,1.311408,0.906661,0.008942,-1.085224,0.886230,0.364014,-0.351074,-0.086432,0.007897,0.012895,99923.0000,-0.084264,-0.174592,-0.981029,0.919421,-0.393172,-0.009000,-0.384142,-0.902737,0.193654,,,0.000000,,,,0.00,,,
21525,,,,,,,,,,,,,,-8.344520,0.275195,1.738694,0.315318,-0.201783,-1.292743,0.884033,0.366211,-0.355469,-0.083483,0.002898,0.017181,,-0.089736,-0.178431,-0.979852,0.919678,-0.392465,-0.012758,-0.382281,-0.902293,0.199317,,,0.000000,,,,0.00,,,
21526,,,,,,,,,,,,,,-8.374586,-0.351413,2.119008,-0.362726,-0.267218,-1.178787,0.881836,0.372314,-0.364502,-0.083797,-0.003389,0.021007,99920.0000,-0.093917,-0.181423,-0.978910,0.919922,-0.391789,-0.015647,-0.380688,-0.901990,0.203691,,,0.000000,,,,0.00,,,
21527,,,,,,,,,,,,,,-8.285452,-0.729184,2.183216,-0.701076,-0.164923,-1.243673,0.871094,0.372314,-0.364502,-0.082905,-0.007169,0.021679,,-0.098245,-0.184636,-0.977884,0.920430,-0.390458,-0.018750,-0.378360,-0.901916,0.208305,,,0.000000,,,,0.00,,,
21528,,,,,,,,,,,,,,-8.027338,-0.841969,2.302642,-0.840827,-0.257639,-1.465488,0.877197,0.378662,-0.369141,-0.080324,-0.008298,0.022893,99920.0000,-0.101702,-0.187066,-0.977069,0.921237,-0.388405,-0.021527,-0.375472,-0.902301,0.211834,,,0.000000,,,,0.00,,,
21529,,,,,,,,,,,,,,-7.724759,-0.748313,2.331748,-0.759091,-0.353922,-1.752455,0.875488,0.376709,-0.377686,-0.077299,-0.007381,0.023181,,-0.105480,-0.190419,-0.976020,0.922018,-0.386386,-0.024261,-0.372501,-0.902467,0.216326,,,0.000000,,,,0.00,,,
21530,,,,,,,,,,,,,,-7.580194,-0.571463,2.356619,-0.592318,-0.451771,-1.889018,0.881592,0.378662,-0.375488,-0.075852,-0.005638,0.023424,99921.0000,-0.108260,-0.193420,-0.975125,0.922590,-0.384900,-0.026081,-0.370281,-0.902463,0.220117,,,0.000000,,,,0.00,,,
21531,,,,,,,,,,,,,,-7.831030,-0.535397,2.669398,-0.617766,-0.671205,-1.572231,0.883789,0.378662,-0.388672,-0.078364,-0.005294,0.026549,,-0.111383,-0.197055,-0.974045,0.922861,-0.384126,-0.027819,-0.368674,-0.902007,0.224640,,,0.000000,,,,0.00,,,
21532,,,,,,,,,,,,,,-8.130681,-0.464045,2.935997,-0.593928,-0.855687,-1.218599,0.881592,0.380859,-0.390869,-0.081363,-0.004585,0.029214,99914.0000,-0.113754,-0.199963,-0.973178,0.923025,-0.383641,-0.029063,-0.367540,-0.901573,0.228211,,,0.000000,,,,0.00,,,
21533,,,,,,,,,,,,,,-8.593748,-0.417674,3.363169,-0.626207,-1.134651,-0.666202,0.875488,0.380859,-0.397461,-0.085999,-0.004116,0.033481,,-0.116818,-0.203412,-0.972099,0.923082,-0.383375,-0.030707,-0.366432,-0.900915,0.232551,,,0.000000,,,,0.00,,,
21534,,,,,,,,,,,,,,-8.994205,-0.475863,3.291629,-0.581684,-0.938076,-0.287011,0.873535,0.376709,-0.397461,-0.090011,-0.004698,0.032735,99928.0000,-0.119393,-0.206673,-0.971098,0.923147,-0.383115,-0.031962,-0.365437,-0.900283,0.236531,,,0.000000,,,,0.00,,,
21535,,,,,,,,,,,,,,-9.196805,-0.872350,3.074408,-0.811157,-0.507419,-0.123591,0.881836,0.378662,-0.401855,-0.092042,-0.008672,0.030537,,-0.122720,-0.211076,-0.969735,0.923017,-0.383308,-0.033376,-0.364663,-0.899178,0.241866,,,0.000000,,,,0.00,,,
21536,,,,,,,,,,,,,,-9.439836,-1.379646,2.695211,-1.085099,0.115248,0.040597,0.877686,0.378662,-0.408203,-0.094462,-0.013746,0.026752,99925.0000,-0.125285,-0.214499,-0.968656,0.922869,-0.383572,-0.034425,-0.364165,-0.898255,0.246011,,,0.000000,,,,0.00,,,
21537,,,,,,,,,,,,,,-9.430213,-2.001335,2.668562,-1.617243,0.417368,0.049648,0.875732,0.374512,-0.408203,-0.094369,-0.019958,0.026490,,-0.128713,-0.218307,-0.967355,0.922426,-0.384496,-0.035964,-0.364093,-0.896942,0.250862,,,0.000000,,,,0.00,,,
21538,,,,,,,,,,,,,,-9.318468,-2.319747,2.580744,-1.867309,0.628213,-0.066218,0.869629,0.372314,-0.412598,-0.093251,-0.023145,0.025614,99926.0000,-0.131507,-0.221192,-0.966323,0.921743,-0.386024,-0.037079,-0.364822,-0.895578,0.254647,,,0.000000,,,,0.00,,,
21539,,,,,,,,,,,,,,-8.858212,-2.386695,2.769688,-2.027174,0.423364,-0.456054,0.861328,0.372314,-0.423584,-0.088649,-0.023836,0.027509,,-0.135001,-0.224470,-0.965084,0.920591,-0.388637,-0.038384,-0.366451,-0.893630,0.259111,,,0.000000,,,,0.00,,,
21540,,,,,,,,,,,,,,-8.597316,-2.319341,3.093690,-2.100916,0.084775,-0.623404,0.867676,0.370361,-0.421143,-0.086038,-0.023198,0.030752,99925.0000,-0.137298,-0.227118,-0.964140,0.919209,-0.391874,-0.038588,-0.369058,-0.891545,0.262572,,,0.000000,,,,0.00,,,
21541,,,,,,,,,,,,,,-8.364378,-2.236995,3.274449,-2.103248,-0.116412,-0.798719,0.861328,0.372314,-0.425781,-0.083711,-0.022410,0.032543,,-0.140277,-0.230669,-0.962868,0.917422,-0.396022,-0.038783,-0.372370,-0.888796,0.267174,,,0.000000,,,,0.00,,,
21542,,,,,,,,,,,,,,-8.239873,-2.214656,3.327382,-2.112091,-0.155870,-0.902791,0.863525,0.368164,-0.429932,-0.082468,-0.022215,0.033055,99926.0000,-0.142131,-0.234055,-0.961778,0.915466,-0.400616,-0.037794,-0.376458,-0.885847,0.271209,,,0.000000,,,,0.00,,,
21543,,,,,,,,,,,,,,-8.424146,-2.223853,3.805276,-2.259642,-0.475971,-0.589938,0.861572,0.368164,-0.440918,-0.084325,-0.022331,0.037812,,-0.145104,-0.238215,-0.960312,0.913210,-0.405777,-0.037330,-0.380780,-0.882383,0.276420,,,0.000000,,,,0.00,,,
21544,,,,,,,,,,,,,,-8.747251,-2.157540,4.109820,-2.264464,-0.641062,-0.193903,0.857666,0.361816,-0.438477,-0.087557,-0.021669,0.040867,99932.0000,-0.147054,-0.241501,-0.959194,0.911014,-0.410779,-0.036244,-0.385264,-0.879169,0.280417,,,0.000000,,,,0.00,,,
21545,,,,,,,,,,,,,,-8.915071,-1.923245,4.302415,-2.083942,-0.807662,0.020561,0.855713,0.361816,-0.447266,-0.089247,-0.019309,0.042789,,-0.150489,-0.245420,-0.957665,0.908852,-0.415534,-0.036330,-0.389026,-0.875843,0.285583,,,0.000000,,,,0.00,,,
21546,,,,,,,,,,,,,,-8.917053,-1.700135,4.513505,-1.952317,-1.027978,0.082130,0.849365,0.361816,-0.447266,-0.089298,-0.017067,0.044856,99925.0000,-0.153442,-0.249741,-0.956078,0.906858,-0.419907,-0.035857,-0.392509,-0.872529,0.290912,,,0.000000,,,,0.00,,,
21547,,,,,,,,,,,,,,-8.800015,-1.456792,4.640535,-1.771619,-1.198479,0.011856,0.851562,0.361816,-0.456055,-0.088158,-0.014640,0.046082,,-0.158370,-0.255376,-0.953783,0.904388,-0.425162,-0.036330,-0.396235,-0.868343,0.298292,,,0.000000,,,,0.00,,,
21548,,,,,,,,,,,,,,-8.421319,-1.291546,4.844180,-1.745222,-1.469447,-0.281307,0.845215,0.361816,-0.466797,-0.084392,-0.012999,0.048106,99926.0000,-0.162779,-0.260668,-0.951607,0.901481,-0.431314,-0.036057,-0.401043,-0.863725,0.305196,,,0.000000,,,,0.00,,,
21549,,,,,,,,,,,,,,-8.125246,-1.286834,4.998453,-1.821608,-1.601136,-0.497232,0.845459,0.359619,-0.475586,-0.081440,-0.012955,0.049655,,-0.169034,-0.266199,-0.948981,0.897997,-0.438445,-0.036965,-0.406237,-0.858431,0.313158,,,0.000000,,,,0.00,,,
21550,,,,,,,,,,,,,,-7.758270,-1.292748,4.962881,-1.857451,-1.593588,-0.840394,0.845459,0.359619,-0.479980,-0.077764,-0.013009,0.049323,99926.0000,-0.174377,-0.270544,-0.946783,0.894247,-0.446021,-0.037251,-0.412207,-0.853154,0.319709,,,0.000000,,,,0.00,,,
21551,,,,,,,,,,,,,,-7.520319,-1.390544,4.870634,-1.920004,-1.462138,-1.072709,0.835205,0.357666,-0.492920,-0.075373,-0.013980,0.048421,,-0.181087,-0.274969,-0.944246,0.890266,-0.453803,-0.038585,-0.417891,-0.847617,0.326973,,,0.000000,,,,0.00,,,
21552,,,,,,,,,,,,,,-7.320793,-1.496520,4.893078,-2.044412,-1.424810,-1.235640,0.833008,0.359619,-0.493164,-0.073368,-0.015044,0.048665,99926.0000,-0.186344,-0.278252,-0.942259,0.886259,-0.461548,-0.038973,-0.424053,-0.842348,0.332610,,,0.000000,,,,0.00,,,
21553,,,,,,,,,,,,,,-7.065502,-1.532258,4.657486,-1.998788,-1.215529,-1.536918,0.831055,0.359619,-0.499756,-0.070798,-0.015402,0.046331,,-0.192546,-0.281948,-0.939910,0.882231,-0.469114,-0.040008,-0.429645,-0.836921,0.339069,,,0.000000,,,,0.00,,,
21554,,,,,,,,,,,,,,-6.875452,-1.574025,4.264904,-1.890869,-0.867036,-1.837010,0.827148,0.355469,-0.512695,-0.068879,-0.015805,0.042424,99930.0000,-0.197079,-0.284728,-0.938131,0.878456,-0.476143,-0.040030,-0.435287,-0.831996,0.343959,,,0.000000,,,,0.00,,,
21555,,,,,,,,,,,,,,-6.567305,-1.725103,4.033435,-1.960636,-0.635166,-2.188624,0.822998,0.351318,-0.512451,-0.065781,-0.017319,0.040128,,-0.202501,-0.287920,-0.936000,0.874693,-0.482968,-0.040673,-0.440348,-0.826949,0.349643,,,0.000000,,,,0.00,,,
21556,,,,,,,,,,,,,,-6.224843,-1.581421,4.006732,-1.885011,-0.735731,-2.518255,0.829346,0.351318,-0.521240,-0.062340,-0.015902,0.039889,99931.0000,-0.206088,-0.289989,-0.934577,0.870810,-0.489990,-0.039988,-0.446338,-0.822080,0.353506,,,0.000000,,,,0.00,,,
21557,,,,,,,,,,,,,,-5.772000,-1.388793,4.411346,-1.981797,-1.246088,-2.796685,0.823242,0.349121,-0.523438,-0.057798,-0.014022,0.043969,,-0.210296,-0.292427,-0.932878,0.866728,-0.497212,-0.039524,-0.452281,-0.816864,0.358016,,,0.000000,,,,0.00,,,
21558,,,,,,,,,,,,,,-5.324032,-0.982733,5.070926,-2.035998,-2.078319,-2.989160,0.825195,0.351318,-0.523438,-0.053296,-0.010010,0.050615,99919.0000,-0.212092,-0.293610,-0.932100,0.862768,-0.504208,-0.037491,-0.458964,-0.812138,0.360256,,,0.000000,,,,0.00,,,
21559,,,,,,,,,,,,,,-4.905969,-0.157451,5.567707,-1.654748,-2.985750,-3.221809,0.823486,0.344971,-0.525391,-0.049073,-0.001758,0.055660,,-0.213928,-0.294717,-0.931331,0.859622,-0.509649,-0.036179,-0.463989,-0.808332,0.362373,,,0.000000,,,,0.00,,,
21560,,,,,,,,,,,,,,-5.566150,0.805308,6.183794,-1.002630,-3.767197,-2.418587,0.832031,0.342773,-0.525146,-0.055616,0.007905,0.061898,99917.0000,-0.212648,-0.293849,-0.931898,0.857834,-0.512798,-0.034050,-0.467870,-0.806654,0.361119,,,0.000000,,,,0.00,,,
21561,,,,,,,,,,,,,,-7.435344,1.770171,6.775872,-0.071385,-4.184432,-0.495198,0.832031,0.340820,-0.522949,-0.074282,0.017587,0.067867,,-0.211092,-0.293775,-0.932275,0.857800,-0.512949,-0.032590,-0.468636,-0.806585,0.360280,,,0.000000,,,,0.00,,,
21562,,,,,,,,,,,,,,-10.155226,2.994899,7.521945,1.169224,-4.620763,2.268663,0.833984,0.340820,-0.525146,-0.101525,0.029795,0.075318,99913.0000,-0.207057,-0.293912,-0.933136,0.858881,-0.511323,-0.029528,-0.468455,-0.807567,0.358309,,,0.000000,,,,0.00,,,
21563,,,,,,,,,,,,,,-14.192968,3.660632,8.307234,2.194835,-4.370192,6.309799,0.832275,0.334473,-0.522705,-0.142013,0.036329,0.083052,,-0.203723,-0.297585,-0.932706,0.861129,-0.507716,-0.026099,-0.465783,-0.808497,0.359692,,,0.000000,,,,0.00,,,
21564,,,,,,,,,,,,,,-18.419977,3.349072,7.917267,2.932444,-2.578654,10.135887,0.830078,0.334473,-0.522705,-0.184362,0.033138,0.078943,99914.0000,-0.199971,-0.301831,-0.932153,0.863896,-0.503171,-0.022402,-0.462271,-0.809763,0.361370,,,0.000000,,,,0.00,,,
21565,,,,,,,,,,,,,,-20.424299,1.727895,6.922790,2.418041,-0.226197,11.685300,0.828369,0.328125,-0.526855,-0.204428,0.017147,0.068713,,-0.200060,-0.308598,-0.929916,0.867681,-0.496640,-0.021858,-0.455089,-0.811243,0.367122,,,0.000000,,,,0.00,,,
21566,,,,,,,,,,,,,,-18.185638,-0.654098,4.577121,1.024968,2.239746,8.789134,0.829834,0.338623,-0.520752,-0.181944,-0.006296,0.045457,99917.0000,-0.201721,-0.311826,-0.928479,0.872761,-0.487460,-0.025904,-0.444519,-0.815566,0.370480,,,0.000000,,,,0.00,,,
21567,,,,,,,,,,,,,,-13.260292,-1.290942,1.211573,1.028979,3.764966,2.983239,0.837891,0.353516,-0.519043,-0.132603,-0.012704,0.012325,,-0.203168,-0.311177,-0.928381,0.880350,-0.473099,-0.034082,-0.428610,-0.824225,0.370063,,,0.000000,,,,0.00,,,
21568,,,,,,,,,,,,,,-9.592404,-0.204632,0.162283,1.684324,2.918982,-0.827999,0.839600,0.359619,-0.506104,-0.095917,-0.002044,0.001971,99907.0000,-0.200038,-0.305679,-0.930884,0.888394,-0.457269,-0.040752,-0.413207,-0.835144,0.363035,,,0.000000,,,,0.00,,,
21569,,,,,,,,,,,,,,-7.898300,1.140984,1.324159,2.036044,0.775002,-2.022177,0.845947,0.355469,-0.492920,-0.078948,0.011349,0.013500,,-0.193272,-0.301136,-0.933790,0.896048,-0.441875,-0.042961,-0.399681,-0.845023,0.355234,,,0.000000,,,,0.00,,,
21570,,,,,,,,,,,,,,-7.175465,2.183280,0.758033,3.010734,0.549366,-2.923425,0.851807,0.359863,-0.477539,-0.071804,0.021590,0.007797,99894.0000,-0.181452,-0.295662,-0.937902,0.903827,-0.425969,-0.040578,-0.387520,-0.855064,0.344520,,,0.000000,,,,0.00,,,
21571,,,,,,,,,,,,,,-7.506447,2.510945,-0.627427,3.822407,1.688897,-3.061342,0.860107,0.355469,-0.457764,-0.075260,0.024608,-0.005904,,-0.165287,-0.288589,-0.943078,0.912142,-0.408386,-0.034896,-0.375069,-0.865989,0.330735,,,0.000000,,,,0.00,,,
21572,,,,,,,,,,,,,,-8.983995,2.365802,-1.023394,3.938515,2.493416,-1.711825,0.877197,0.349365,-0.446533,-0.090103,0.022915,-0.009572,99890.0000,-0.144823,-0.278784,-0.949371,0.919518,-0.392246,-0.025085,-0.365394,-0.876597,0.313153,,,0.000000,,,,0.00,,,
21573,,,,,,,,,,,,,,-10.069373,1.811621,-0.788217,3.311538,2.768053,-0.503412,0.892334,0.332520,-0.428467,-0.100899,0.017255,-0.007126,,-0.124049,-0.271243,-0.954484,0.925132,-0.379444,-0.012405,-0.358808,-0.884562,0.298005,,,0.000000,,,,0.00,,,
21574,,,,,,,,,,,,,,-10.374945,1.219528,-1.109230,2.706018,3.310387,-0.217301,0.901123,0.322021,-0.410400,-0.103922,0.011283,-0.010397,99903.0000,-0.103371,-0.265096,-0.958665,0.929355,-0.369182,0.001878,-0.354420,-0.890746,0.284531,,,0.000000,,,,0.00,,,
21575,,,,,,,,,,,,,,-10.690774,0.758222,-1.826643,2.349876,4.163132,-0.048159,0.907715,0.309326,-0.403564,-0.107084,0.006654,-0.017568,,-0.083439,-0.259780,-0.962056,0.932511,-0.360762,0.016538,-0.351369,-0.895748,0.272349,,,0.000000,,,,0.00,,,
21576,,,,,,,,,,,,,,-11.253952,0.258593,-1.903068,1.736343,4.504478,0.532838,0.920654,0.298828,-0.392090,-0.112680,0.001652,-0.018274,99914.0000,-0.063744,-0.253447,-0.965247,0.934797,-0.353811,0.031168,-0.349415,-0.900323,0.259475,,,0.000000,,,,0.00,,,
21577,,,,,,,,,,,,,,-11.232598,-0.412709,-1.296046,0.677847,4.131315,0.698727,0.927490,0.280029,-0.376221,-0.112367,-0.005010,-0.012258,,-0.045106,-0.247953,-0.967721,0.936378,-0.348028,0.045528,-0.348082,-0.904099,0.247876,,,0.000000,,,,0.00,,,
21578,,,,,,,,,,,,,,-11.543228,-1.311728,-0.806477,-0.524647,4.019356,1.104418,0.936279,0.273682,-0.371582,-0.115377,-0.013931,-0.007452,99909.0000,-0.028246,-0.243277,-0.969545,0.936949,-0.344428,0.059127,-0.348323,-0.906744,0.237667,,,0.000000,,,,0.00,,,
21579,,,,,,,,,,,,,,-11.315900,-1.295050,0.196568,-1.042664,2.994102,1.128569,0.942871,0.260986,-0.362305,-0.113068,-0.013629,0.002497,,-0.013922,-0.238902,-0.970944,0.937076,-0.341894,0.070687,-0.348847,-0.908864,0.228629,,,0.000000,,,,0.00,,,
21580,,,,,,,,,,,,,,-10.143372,-0.711169,0.906632,-0.908737,1.813177,0.192338,0.947510,0.250488,-0.353027,-0.101348,-0.007642,0.009565,99910.0000,-0.000684,-0.233597,-0.972333,0.937292,-0.339051,0.080795,-0.348544,-0.911305,0.219180,,,0.000000,,,,0.00,,,
21581,,,,,,,,,,,,,,-9.364881,0.335332,1.130741,-0.132423,1.011541,-0.429206,0.952148,0.235840,-0.341797,-0.093602,0.002891,0.011809,,0.012140,-0.227132,-0.973788,0.937386,-0.336422,0.090155,-0.348080,-0.913910,0.208826,,,0.000000,,,,0.00,,,
21582,,,,,,,,,,,,,,-9.242925,1.253649,0.576230,0.803493,1.124052,-0.570132,0.958740,0.227539,-0.334717,-0.092458,0.012083,0.006231,99909.0000,0.024775,-0.221249,-0.974903,0.937003,-0.334766,0.099785,-0.348442,-0.915959,0.199017,,,0.000000,,,,0.00,,,
21583,,,,,,,,,,,,,,-8.346426,1.786605,0.198053,1.346066,1.047665,-1.447079,0.959229,0.210693,-0.329834,-0.083545,0.017434,0.002354,,0.037073,-0.216974,-0.975473,0.935605,-0.335421,0.110165,-0.351097,-0.916742,0.190567,,,0.000000,,,,0.00,,,
21584,,,,,,,,,,,,,,-7.541776,2.101405,0.077131,1.607033,0.847123,-2.196978,0.969971,0.202148,-0.318604,-0.075531,0.020584,0.001105,99910.0000,0.050303,-0.213904,-0.975559,0.933471,-0.337239,0.122076,-0.355109,-0.916796,0.182709,,,0.000000,,,,0.00,,,
21585,,,,,,,,,,,,,,-7.528986,2.202921,0.319835,1.507025,0.556984,-2.127755,0.977051,0.187500,-0.322266,-0.075409,0.021558,0.003569,,0.064394,-0.210579,-0.975454,0.930433,-0.340700,0.134972,-0.360759,-0.916286,0.173991,,,0.000000,,,,0.00,,,
21586,,,,,,,,,,,,,,-7.701024,2.446568,1.432081,1.196464,-0.536889,-1.712011,0.975342,0.172852,-0.317627,-0.077117,0.023895,0.014698,99921.0000,0.079337,-0.208538,-0.974791,0.926547,-0.345291,0.149279,-0.367717,-0.915033,0.165826,,,0.000000,,,,0.00,,,
21587,,,,,,,,,,,,,,-7.681416,1.689884,1.807479,0.222152,-0.642509,-1.771353,0.982422,0.153809,-0.312500,-0.076873,0.016279,0.018385,,0.094220,-0.207831,-0.973616,0.921598,-0.351677,0.164256,-0.376536,-0.912759,0.158402,,,0.000000,,,,0.00,,,
21588,,,,,,,,,,,,,,-7.705097,0.919615,1.813695,-0.628559,-0.375630,-1.877575,0.987061,0.139160,-0.312012,-0.077069,0.008562,0.018365,99922.0000,0.108543,-0.208566,-0.971966,0.915807,-0.359333,0.179378,-0.386672,-0.909604,0.152003,,,0.000000,,,,0.00,,,
21589,,,,,,,,,,,,,,-7.966320,0.369657,1.384077,-1.123222,0.274370,-1.801673,0.993896,0.126465,-0.309326,-0.079657,0.003094,0.014020,,0.122013,-0.209649,-0.970134,0.909746,-0.367175,0.193766,-0.396832,-0.906217,0.145927,,,0.000000,,,,0.00,,,
21590,,,,,,,,,,,,,,-8.068377,0.214739,0.957167,-1.227257,0.748499,-1.813099,1.004395,0.124512,-0.304688,-0.080673,0.001587,0.009761,99926.0000,0.135074,-0.210322,-0.968256,0.903449,-0.375122,0.207517,-0.406859,-0.902800,0.139346,,,0.000000,,,,0.00,,,
21591,,,,,,,,,,,,,,-8.696051,-0.062193,0.888686,-1.650014,1.048740,-1.292632,1.006836,0.114014,-0.289062,-0.086931,-0.001171,0.009115,,0.147461,-0.209790,-0.966563,0.897142,-0.383054,0.220012,-0.416402,-0.899587,0.131726,,,0.000000,,,,0.00,,,
21592,,,,,,,,,,,,,,-8.480046,0.222573,0.854908,-1.451041,0.910128,-1.460622,1.000488,0.105469,-0.269287,-0.084777,0.001871,0.008857,99925.0000,0.157313,-0.206417,-0.965735,0.893373,-0.387023,0.228249,-0.420876,-0.898668,0.123524,,,0.000000,,,,0.00,,,
21593,,,,,,,,,,,,,,-7.762874,1.259919,1.232780,-0.648927,-0.022157,-1.878768,1.002930,0.099121,-0.258057,-0.077600,0.012382,0.012721,,0.166143,-0.199432,-0.965724,0.892021,-0.387071,0.233397,-0.420350,-0.900224,0.113588,,,0.000000,,,,0.00,,,
21594,,,,,,,,,,,,,,-7.522504,1.314381,0.640788,-0.384889,0.383950,-2.168741,0.999023,0.086426,-0.244629,-0.075225,0.012921,0.006844,99923.0000,0.176322,-0.191246,-0.965575,0.891220,-0.385442,0.239086,-0.417898,-0.902696,0.102481,,,0.000000,,,,0.00,,,
21595,,,,,,,,,,,,,,-7.929697,0.611504,0.809765,-1.234308,0.513646,-1.930978,0.997314,0.073730,-0.239746,-0.079265,0.005847,0.008590,,0.187479,-0.182457,-0.965174,0.890471,-0.383193,0.245407,-0.414624,-0.905468,0.090632,,,0.000000,,,,0.00,,,
21596,,,,,,,,,,,,,,-7.961954,0.282634,0.642367,-1.548931,0.728732,-2.005382,1.001709,0.065430,-0.228516,-0.079588,0.002574,0.006900,99926.0000,0.198130,-0.174077,-0.964594,0.889759,-0.380892,0.251497,-0.411186,-0.908085,0.079421,,,0.000000,,,,0.00,,,
21597,,,,,,,,,,,,,,-8.241796,0.028756,0.316795,-1.778184,1.100107,-1.834266,1.001709,0.061279,-0.217529,-0.082398,0.000032,0.003654,,0.208250,-0.165616,-0.963952,0.888684,-0.379587,0.257206,-0.408501,-0.910212,0.068131,,,0.000000,,,,0.00,,,
21598,,,,,,,,,,,,,,-8.955010,-0.216695,0.352976,-2.248027,1.206980,-1.218961,1.001953,0.048584,-0.206299,-0.089520,-0.002456,0.004052,99920.0000,0.218692,-0.157468,-0.963004,0.887218,-0.378757,0.263415,-0.406224,-0.912001,0.056877,,,0.000000,,,,0.00,,,
21599,,,,,,,,,,,,,,-8.942137,-0.004938,0.209114,-2.088878,1.179093,-1.195805,1.004150,0.048584,-0.197510,-0.089406,-0.000331,0.002630,,0.228833,-0.148728,-0.962037,0.885704,-0.378265,0.269155,-0.403936,-0.913671,0.045169,,,0.000000,,,,0.00,,,
21600,,,,,,,,,,,,,,-9.531449,-0.051057,0.276652,-2.386187,1.142224,-0.651480,1.010742,0.038086,-0.186279,-0.095293,-0.000797,0.003341,99930.0000,0.238971,-0.140029,-0.960877,0.884232,-0.377554,0.274930,-0.401282,-0.915338,0.033594,,,0.000000,,,,0.00,,,
21601,,,,,,,,,,,,,,-9.770238,0.157720,0.517979,-2.444280,0.791939,-0.370875,1.006348,0.035889,-0.175293,-0.097675,0.001316,0.005730,,0.247765,-0.131607,-0.959839,0.882629,-0.377844,0.279643,-0.399473,-0.916468,0.022544,,,0.000000,,,,0.00,,,
21602,,,,,,,,,,,,,,-9.547586,0.295206,0.513502,-2.348439,0.636555,-0.561424,1.016846,0.033936,-0.168457,-0.095454,0.002737,0.005633,99930.0000,0.255797,-0.123792,-0.958772,0.881120,-0.378183,0.283909,-0.397737,-0.917417,0.012337,,,0.000000,,,,0.00,,,
21603,,,,,,,,,,,,,,-9.321194,0.681377,0.588074,-2.046429,0.317717,-0.680047,1.012939,0.027588,-0.155273,-0.093192,0.006652,0.006351,,0.262321,-0.115759,-0.958012,0.879932,-0.378831,0.286716,-0.396115,-0.918198,0.002485,,,0.000000,,,,0.00,,,
21604,,,,,,,,,,,,,,-9.452704,1.431332,0.339012,-1.384818,0.199403,-0.349131,1.014893,0.027588,-0.142090,-0.094526,0.014193,0.003890,99926.0000,0.268719,-0.107039,-0.957253,0.879325,-0.378388,0.289154,-0.393164,-0.919437,-0.007558,,,0.000000,,,,0.00,,,
