// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23137,,,,,,,,,,,,,,9.879754,2.972881,1.870519,-1.680903,0.400378,0.529479,-0.822021,-0.321533,-0.442871,0.098853,0.029473,0.018816,,0.176791,0.093235,0.979823,-0.910478,0.393631,0.126824,-0.373864,-0.914528,0.154478,,,0.000000,,,,0.00,,,
23138,,,,,,,,,,,,,,9.907075,2.595277,1.698522,-1.243471,0.397965,0.486146,-0.828613,-0.317383,-0.445312,0.099083,0.025949,0.016919,99861.0000,0.177661,0.093575,0.979633,-0.909302,0.396267,0.127055,-0.376307,-0.913354,0.155489,,,0.000000,,,,0.00,,,
23139,,,,,,,,,,,,,,10.141915,1.632504,1.586180,-0.280946,0.165607,0.576395,-0.824707,-0.308838,-0.456543,0.101426,0.016422,0.015714,,0.178213,0.094777,0.979417,-0.905085,0.406331,0.125367,-0.386086,-0.908797,0.158195,,,0.000000,,,,0.00,,,
23140,,,,,,,,,,,,,,10.067508,0.777031,1.589953,0.469055,-0.159316,0.397158,-0.831299,-0.306641,-0.456543,0.100682,0.007907,0.015788,99861.0000,0.178046,0.096325,0.979296,-0.900714,0.416704,0.122772,-0.396250,-0.903925,0.160954,,,0.000000,,,,0.00,,,
23141,,,,,,,,,,,,,,9.943793,0.175093,1.630848,0.961659,-0.431823,0.210188,-0.822754,-0.304443,-0.463379,0.099447,0.001855,0.016240,,0.178072,0.097876,0.979138,-0.897799,0.423471,0.120948,-0.402799,-0.900607,0.163282,,,0.000000,,,,0.00,,,
23142,,,,,,,,,,,,,,9.676440,0.212050,1.757075,0.823760,-0.540143,-0.025174,-0.820557,-0.302246,-0.458984,0.096771,0.002155,0.017528,99859.0000,0.178146,0.098827,0.979029,-0.897295,0.424694,0.120403,-0.403889,-0.899927,0.164334,,,0.000000,,,,0.00,,,
23143,,,,,,,,,,,,,,9.734458,0.576828,1.745634,0.513650,-0.363026,0.073870,-0.826904,-0.308838,-0.465332,0.097345,0.005763,0.017454,,0.178043,0.099388,0.978991,-0.898857,0.421293,0.120700,-0.400446,-0.901462,0.164344,,,0.000000,,,,0.00,,,
23144,,,,,,,,,,,,,,9.692462,1.013454,1.717033,0.127294,-0.159294,0.080620,-0.829102,-0.304443,-0.463379,0.096923,0.010126,0.017185,99854.0000,0.177668,0.099814,0.979015,-0.900812,0.417021,0.120959,-0.396197,-0.903399,0.164005,,,0.000000,,,,0.00,,,
23145,,,,,,,,,,,,,,9.536920,1.186810,1.847641,-0.107085,-0.219927,-0.029268,-0.828857,-0.308838,-0.463135,0.095368,0.011891,0.018470,,0.177374,0.100526,0.978996,-0.901550,0.415505,0.120678,-0.394646,-0.904019,0.164329,,,0.000000,,,,0.00,,,
23146,,,,,,,,,,,,,,9.599451,0.972091,1.850241,0.091597,-0.299126,0.006678,-0.826904,-0.304443,-0.458740,0.095993,0.009781,0.018479,99857.0000,0.176901,0.101068,0.979026,-0.900706,0.417632,0.119636,-0.396781,-0.902978,0.164912,,,0.000000,,,,0.00,,,
23147,,,,,,,,,,,,,,9.654851,0.460319,1.837841,0.561310,-0.485961,-0.001751,-0.822754,-0.302490,-0.461182,0.096550,0.004661,0.018354,,0.176874,0.101639,0.978971,-0.899244,0.421019,0.118758,-0.400096,-0.901339,0.165866,,,0.000000,,,,0.00,,,
23148,,,,,,,,,,,,,,9.460690,0.293197,1.823209,0.678668,-0.556251,-0.213485,-0.831299,-0.302490,-0.467773,0.094608,0.002955,0.018220,99860.0000,0.177074,0.101784,0.978920,-0.898219,0.423284,0.118465,-0.402303,-0.900262,0.166376,,,0.000000,,,,0.00,,,
23149,,,,,,,,,,,,,,9.555783,0.305003,1.721177,0.728292,-0.448553,-0.136074,-0.824951,-0.304443,-0.460938,0.095557,0.003032,0.017221,,0.177544,0.101569,0.978857,-0.898321,0.422902,0.119055,-0.401868,-0.900465,0.166325,,,0.000000,,,,0.00,,,
23150,,,,,,,,,,,,,,9.645589,0.627504,1.705766,0.467102,-0.294506,-0.012899,-0.824707,-0.304443,-0.465576,0.096456,0.006226,0.017074,99857.0000,0.178163,0.101115,0.978792,-0.899097,0.420932,0.120172,-0.399853,-0.901439,0.165907,,,0.000000,,,,0.00,,,
23151,,,,,,,,,,,,,,9.595043,0.882179,1.667530,0.254702,-0.163863,-0.038640,-0.829102,-0.306641,-0.463135,0.095953,0.008774,0.016687,,0.179000,0.100842,0.978668,-0.899701,0.419300,0.121352,-0.398118,-0.902230,0.165782,,,0.000000,,,,0.00,,,
23152,,,,,,,,,,,,,,9.523592,0.970406,1.725953,0.148153,-0.191806,-0.088457,-0.831055,-0.308838,-0.460938,0.095240,0.009663,0.017262,99862.0000,0.179793,0.100564,0.978551,-0.899860,0.418680,0.122308,-0.397400,-0.902549,0.165770,,,0.000000,,,,0.00,,,
23153,,,,,,,,,,,,,,9.524835,0.860426,1.685783,0.273159,-0.203243,-0.107598,-0.826904,-0.306641,-0.463135,0.095253,0.008569,0.016849,,0.180860,0.100408,0.978370,-0.899469,0.419244,0.123248,-0.397801,-0.902304,0.166138,,,0.000000,,,,0.00,,,
