// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
01456,,,,,,,,,,,,,,-9.224251,-3.612981,-2.973352,-1.535265,-2.939651,-0.015697,0.959229,-0.080566,0.285889,-0.091924,-0.036547,-0.030205,99936.0000,0.061788,-0.164556,-0.984431,-0.457211,0.872077,-0.174472,0.887210,0.460872,-0.021353,,,0.000000,,,,0.00,,,
01457,,,,,,,,,,,,,,-8.468325,-3.932022,-1.266208,0.145708,-2.682150,-0.781630,0.964111,-0.093262,0.273438,-0.084401,-0.039814,-0.012995,,0.061997,-0.150951,-0.986595,-0.455218,0.875417,-0.162546,0.888219,0.459193,-0.014442,,,0.000000,,,,0.00,,,
01458,,,,,,,,,,,,,,-6.763165,-4.642656,-0.873270,0.921883,-3.499861,-2.399382,0.962402,-0.107910,0.273926,-0.067285,-0.046885,-0.008953,99930.0000,0.061921,-0.135904,-0.988785,-0.456410,0.877180,-0.149146,0.887612,0.460527,-0.007712,,,0.000000,,,,0.00,,,
01459,,,,,,,,,,,,,,-6.408319,-5.592610,-1.698274,0.653854,-4.872851,-2.667463,0.965332,-0.122559,0.261230,-0.063624,-0.056386,-0.017186,,0.061619,-0.120181,-0.990838,-0.457805,0.878735,-0.135054,0.886914,0.461933,-0.000872,,,0.000000,,,,0.00,,,
01460,,,,,,,,,,,,,,-6.615406,-6.311566,-1.830727,0.860225,-5.651072,-2.445539,0.957031,-0.126953,0.257080,-0.065675,-0.063546,-0.018539,99935.0000,0.061376,-0.105521,-0.992521,-0.458094,0.880500,-0.121939,0.886782,0.462152,0.005703,,,0.000000,,,,0.00,,,
01461,,,,,,,,,,,,,,-7.384568,-6.596040,-1.658198,1.096880,-5.846052,-1.725141,0.957764,-0.143799,0.250977,-0.073427,-0.066363,-0.016828,,0.061921,-0.092876,-0.993750,-0.458319,0.881832,-0.110974,0.886628,0.462326,0.012037,,,0.000000,,,,0.00,,,
01462,,,,,,,,,,,,,,-8.028376,-6.763522,-1.656331,1.125653,-6.029976,-1.134280,0.959961,-0.147949,0.251221,-0.079944,-0.067964,-0.016853,99931.0000,0.063756,-0.082459,-0.994553,-0.457925,0.883054,-0.102570,0.886702,0.461970,0.018540,,,0.000000,,,,0.00,,,
01463,,,,,,,,,,,,,,-8.550590,-7.013152,-1.528972,1.293569,-6.231180,-0.640284,0.960205,-0.152100,0.240479,-0.085259,-0.070360,-0.015613,,0.067257,-0.074454,-0.994954,-0.457341,0.883978,-0.097065,0.886744,0.461562,0.025403,,,0.000000,,,,0.00,,,
01464,,,,,,,,,,,,,,-9.245142,-6.814510,-1.661990,0.997722,-6.128917,-0.008971,0.964600,-0.152100,0.229492,-0.092308,-0.068257,-0.016951,99930.0000,0.072675,-0.068934,-0.994971,-0.457657,0.884073,-0.094679,0.886154,0.462236,0.032702,,,0.000000,,,,0.00,,,
01465,,,,,,,,,,,,,,-10.500583,-6.074939,-1.817329,0.382943,-5.501340,1.144418,0.966797,-0.152100,0.231689,-0.104946,-0.060769,-0.018453,,0.078747,-0.065888,-0.994715,-0.459846,0.882915,-0.094886,0.884500,0.464888,0.039228,,,0.000000,,,,0.00,,,
