// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
65226,,,,,,,,,,,,,,-12.319877,-4.735131,-0.871609,0.110531,-3.102450,3.045022,0.946533,-0.032227,0.299316,-0.123414,-0.046910,-0.008021,99928.0000,0.080245,-0.129326,-0.988350,-0.408604,0.900141,-0.150959,0.909178,0.415957,0.019389,,,0.000000,,,,0.00,,,
65227,,,,,,,,,,,,,,-11.689245,-3.752404,-0.229727,0.437489,-1.880122,2.313421,0.939697,-0.017578,0.307617,-0.117062,-0.037028,-0.001505,,0.071960,-0.142418,-0.987187,-0.409885,0.898093,-0.159443,0.909294,0.416107,0.006252,,,0.000000,,,,0.00,,,
65228,,,,,,,,,,,,,,-11.332581,-3.385218,-0.682128,0.005956,-1.620455,1.922847,0.935059,-0.015381,0.322754,-0.113540,-0.033289,-0.005955,99922.0000,0.063615,-0.157280,-0.985503,-0.413738,0.894485,-0.169461,0.908171,0.418520,-0.008170,,,0.000000,,,,0.00,,,
65229,,,,,,,,,,,,,,-12.025451,-2.579329,-0.603168,-0.181075,-0.557464,2.486879,0.930420,-0.007080,0.333252,-0.120447,-0.025095,-0.004996,,0.054031,-0.174679,-0.983142,-0.418580,0.889936,-0.181123,0.906571,0.421310,-0.025033,,,0.000000,,,,0.00,,,
65230,,,,,,,,,,,,,,-12.212839,-1.859077,-0.128489,0.069036,0.548695,2.528854,0.923584,0.001465,0.354736,-0.122256,-0.017759,-0.000152,99920.0000,0.044288,-0.194000,-0.980001,-0.426742,0.883290,-0.194140,0.903288,0.426806,-0.043669,,,0.000000,,,,0.00,,,
65231,,,,,,,,,,,,,,-12.688205,-1.228202,-0.368844,-0.304324,1.353859,2.864148,0.921143,0.009766,0.363037,-0.126993,-0.011363,-0.002523,,0.035302,-0.214442,-0.976099,-0.439826,0.873699,-0.207852,0.897389,0.436652,-0.063474,,,0.000000,,,,0.00,,,
65232,,,,,,,,,,,,,,-12.797309,-0.244406,-0.651635,-0.880336,2.368994,2.751644,0.914307,0.013916,0.378174,-0.128031,-0.001545,-0.005531,99921.0000,0.028466,-0.234109,-0.971794,-0.457324,0.861424,-0.220916,0.888845,0.450713,-0.082542,,,0.000000,,,,0.00,,,
65233,,,,,,,,,,,,,,-13.164976,0.133953,-0.987475,-1.271398,2.864057,3.012505,0.911865,0.020264,0.388916,-0.131701,0.002145,-0.008986,,0.022643,-0.252361,-0.967368,-0.477248,0.847518,-0.232266,0.878477,0.466934,-0.101249,,,0.000000,,,,0.00,,,
65234,,,,,,,,,,,,,,-13.029924,0.846843,-1.119879,-1.635827,3.590484,2.684429,0.905518,0.020264,0.399658,-0.130325,0.009210,-0.010258,99917.0000,0.015058,-0.271042,-0.962450,-0.496629,0.833407,-0.242471,0.867832,0.481632,-0.122057,,,0.000000,,,,0.00,,,
65235,,,,,,,,,,,,,,-13.313877,1.118365,-1.173352,-1.708907,4.088889,2.845965,0.898926,0.020020,0.416992,-0.133174,0.011863,-0.010584,,0.004626,-0.290145,-0.956971,-0.513791,0.820317,-0.251196,0.857903,0.492845,-0.145280,,,0.000000,,,,0.00,,,
65236,,,,,,,,,,,,,,-13.195152,0.925921,-0.515480,-0.913812,4.443104,2.623272,0.885986,0.026367,0.423096,-0.131942,0.009904,-0.004009,99920.0000,-0.005854,-0.307638,-0.951485,-0.526127,0.810105,-0.258689,0.850386,0.499088,-0.166599,,,0.000000,,,,0.00,,,
65237,,,,,,,,,,,,,,-12.167974,0.386009,-1.008524,-0.940383,3.641263,1.809658,0.881348,0.032715,0.442627,-0.121733,0.004376,-0.009169,,-0.013922,-0.322764,-0.946377,-0.534712,0.802171,-0.265717,0.844920,0.502340,-0.183754,,,0.000000,,,,0.00,,,
65238,,,,,,,,,,,,,,-11.184542,0.125028,-1.790017,-1.374128,2.888046,1.053861,0.874756,0.032715,0.455566,-0.111969,0.001640,-0.017070,99920.0000,-0.022688,-0.335914,-0.941619,-0.535750,0.799289,-0.272230,0.844072,0.498296,-0.198100,,,0.000000,,,,0.00,,,
65239,,,,,,,,,,,,,,-10.504080,-0.610481,-1.564689,-0.714004,2.346777,0.537979,0.865479,0.049316,0.465820,-0.105187,-0.005598,-0.014825,,-0.031331,-0.350830,-0.935915,-0.531493,0.798863,-0.281663,0.846483,0.488607,-0.211493,,,0.000000,,,,0.00,,,
65240,,,,,,,,,,,,,,-9.837943,-0.745141,-1.089892,-0.177222,2.394660,-0.181484,0.858887,0.053467,0.480957,-0.098486,-0.007056,-0.010169,99930.0000,-0.040755,-0.363966,-0.930520,-0.524230,0.800607,-0.290192,0.850601,0.475980,-0.223431,,,0.000000,,,,0.00,,,
65241,,,,,,,,,,,,,,-9.449405,-1.248921,-0.841393,0.361772,2.091511,-0.482510,0.854248,0.063965,0.491455,-0.094579,-0.012232,-0.007802,,-0.050168,-0.374318,-0.925943,-0.517209,0.802847,-0.296533,0.854388,0.464029,-0.233878,,,0.000000,,,,0.00,,,
65242,,,,,,,,,,,,,,-8.956365,-2.463781,-1.211470,0.720105,0.868601,-0.513229,0.851807,0.066162,0.504395,-0.089720,-0.024327,-0.011566,99927.0000,-0.058140,-0.385562,-0.920848,-0.514482,0.802056,-0.303340,0.855528,0.456124,-0.244996,,,0.000000,,,,0.00,,,
65243,,,,,,,,,,,,,,-8.205471,-3.361416,-1.852520,0.638453,-0.320435,-0.782228,0.840332,0.087158,0.512207,-0.082294,-0.033246,-0.018120,,-0.064145,-0.397170,-0.915501,-0.510878,0.801131,-0.311758,0.857257,0.447712,-0.254294,,,0.000000,,,,0.00,,,
65244,,,,,,,,,,,,,,-7.677529,-3.114399,-2.160571,0.238905,-0.351900,-1.261090,0.831543,0.093506,0.524902,-0.077046,-0.030700,-0.021274,99928.0000,-0.070557,-0.409755,-0.909463,-0.502852,0.802022,-0.322336,0.861488,0.434582,-0.262635,,,0.000000,,,,0.00,,,
65245,,,,,,,,,,,,,,-6.452667,-3.270128,-1.815418,0.537814,-0.714502,-2.408251,0.824707,0.105957,0.531006,-0.064792,-0.032305,-0.017916,,-0.077279,-0.422637,-0.902998,-0.493617,0.803131,-0.333651,0.866239,0.419951,-0.270686,,,0.000000,,,,0.00,,,
65246,,,,,,,,,,,,,,-5.957636,-3.918430,-1.547882,1.059139,-1.224932,-2.697899,0.819580,0.125000,0.545654,-0.059888,-0.038804,-0.015228,99930.0000,-0.085114,-0.436896,-0.895476,-0.485855,0.802845,-0.345522,0.869885,0.405663,-0.280601,,,0.000000,,,,0.00,,,
65247,,,,,,,,,,,,,,-6.781541,-4.108685,-1.080602,1.654020,-0.711538,-2.015587,0.808594,0.133301,0.558350,-0.068118,-0.040693,-0.010375,,-0.093513,-0.451835,-0.887187,-0.482350,0.800093,-0.356638,0.870973,0.394584,-0.292761,,,0.000000,,,,0.00,,,
65248,,,,,,,,,,,,,,-7.845784,-4.652606,-2.130252,1.159639,-0.941772,-0.565691,0.801758,0.139648,0.568848,-0.078867,-0.046107,-0.020688,99926.0000,-0.101739,-0.466411,-0.878698,-0.483636,0.795063,-0.366020,0.869336,0.387732,-0.306462,,,0.000000,,,,0.00,,,
65249,,,,,,,,,,,,,,-7.374012,-4.792957,-2.573477,0.862257,-1.286726,-0.781105,0.786621,0.147949,0.579346,-0.074237,-0.047458,-0.025170,,-0.107743,-0.482372,-0.869315,-0.486186,0.788278,-0.377147,0.867187,0.382014,-0.319454,,,0.000000,,,,0.00,,,
65250,,,,,,,,,,,,,,-6.895413,-3.674174,-1.222976,1.497824,0.029400,-2.047648,0.771484,0.154053,0.594238,-0.069258,-0.036336,-0.011705,99932.0000,-0.113528,-0.497121,-0.860222,-0.490116,0.781161,-0.386748,0.864232,0.377702,-0.332331,,,0.000000,,,,0.00,,,
65251,,,,,,,,,,,,,,-5.774868,-2.905321,-1.201966,1.065620,0.198361,-3.327416,0.766846,0.164551,0.598145,-0.057983,-0.028756,-0.011594,,-0.117690,-0.510445,-0.851818,-0.497008,0.772895,-0.394483,0.859728,0.376934,-0.344657,,,0.000000,,,,0.00,,,
65252,,,,,,,,,,,,,,-5.396219,-2.377621,-0.998085,0.981876,0.585540,-3.942371,0.758545,0.156250,0.600586,-0.054149,-0.023512,-0.009584,99930.0000,-0.119379,-0.523139,-0.843845,-0.509392,0.761805,-0.400215,0.852214,0.382070,-0.357427,,,0.000000,,,,0.00,,,
65253,,,,,,,,,,,,,,-4.984111,-2.075599,-1.516287,0.383391,0.481143,-4.238683,0.760498,0.156250,0.615967,-0.050012,-0.020596,-0.014811,,-0.118936,-0.534541,-0.836732,-0.525778,0.748770,-0.403611,0.842266,0.391931,-0.370105,,,0.000000,,,,0.00,,,
65254,,,,,,,,,,,,,,-4.558592,-1.949653,-2.123486,-0.192784,0.168523,-4.425195,0.754395,0.149902,0.615967,-0.045750,-0.019469,-0.020903,99928.0000,-0.118229,-0.544699,-0.830256,-0.543946,0.735039,-0.404772,0.830749,0.403759,-0.383190,,,0.000000,,,,0.00,,,
65255,,,,,,,,,,,,,,-4.133789,-1.874054,-2.766892,-0.758585,-0.232212,-4.556623,0.752686,0.139160,0.622803,-0.041485,-0.018847,-0.027374,,-0.116607,-0.553076,-0.824930,-0.562974,0.721076,-0.403869,0.818207,0.417321,-0.395450,,,0.000000,,,,0.00,,,
65256,,,,,,,,,,,,,,-3.736360,-1.528360,-3.410368,-1.465017,-0.459287,-4.756073,0.744629,0.128662,0.625488,-0.037465,-0.015486,-0.033900,99927.0000,-0.115075,-0.559174,-0.821025,-0.579461,0.709109,-0.401734,0.806835,0.429522,-0.405620,,,0.000000,,,,0.00,,,
65257,,,,,,,,,,,,,,-3.041081,-0.804292,-2.762049,-1.390006,-0.065850,-5.864610,0.746826,0.124512,0.627686,-0.030460,-0.008258,-0.027503,,-0.115786,-0.561770,-0.819151,-0.594490,0.699869,-0.395937,0.795723,0.441132,-0.415002,,,0.000000,,,,0.00,,,
65258,,,,,,,,,,,,,,-4.201538,-2.509936,-2.709360,-0.147911,-0.595321,-4.252404,0.749512,0.111816,0.628174,-0.042031,-0.025302,-0.026878,99930.0000,-0.112959,-0.563078,-0.818647,-0.610101,0.689613,-0.390143,0.784230,0.455387,-0.421432,,,0.000000,,,,0.00,,,
65259,,,,,,,,,,,,,,-3.819012,-2.612202,-3.637714,-0.799355,-1.329442,-4.135131,0.754150,0.101318,0.624268,-0.038105,-0.026425,-0.036247,,-0.107731,-0.561097,-0.820709,-0.624366,0.680596,-0.383348,0.773667,0.471124,-0.423651,,,0.000000,,,,0.00,,,
65260,,,,,,,,,,,,,,-3.418633,-2.791257,-3.783473,-0.785936,-1.792480,-4.338970,0.759033,0.086670,0.620361,-0.034019,-0.028276,-0.037715,99926.0000,-0.103463,-0.556181,-0.824595,-0.637378,0.673527,-0.374314,0.763574,0.486851,-0.424183,,,0.000000,,,,0.00,,,
65261,,,,,,,,,,,,,,-3.152105,-3.149803,-5.028216,-1.482041,-2.860609,-3.916954,0.763672,0.076172,0.607666,-0.031195,-0.031856,-0.050259,,-0.096637,-0.548473,-0.830565,-0.646891,0.668801,-0.366384,0.756435,0.501879,-0.419433,,,0.000000,,,,0.00,,,
65262,,,,,,,,,,,,,,-3.082456,-4.177320,-6.178290,-1.668111,-4.254075,-3.161228,0.778809,0.067871,0.599365,-0.030300,-0.042030,-0.061867,99932.0000,-0.089432,-0.538308,-0.837990,-0.650824,0.668475,-0.359958,0.753943,0.513192,-0.410127,,,0.000000,,,,0.00,,,
65263,,,,,,,,,,,,,,-3.562481,-5.378716,-6.308165,-0.949544,-4.969321,-2.341569,0.778809,0.074219,0.590576,-0.035029,-0.053888,-0.063327,,-0.081388,-0.527249,-0.845804,-0.651148,0.670606,-0.355379,0.754574,0.521820,-0.397897,,,0.000000,,,,0.00,,,
65264,,,,,,,,,,,,,,-4.537482,-6.367605,-5.824539,0.086601,-4.971639,-1.426152,0.787842,0.061523,0.580078,-0.044791,-0.063708,-0.058659,99932.0000,-0.074139,-0.516240,-0.853229,-0.648369,0.675024,-0.352080,0.757707,0.527105,-0.384759,,,0.000000,,,,0.00,,,
65265,,,,,,,,,,,,,,-6.675553,-7.249063,-4.945791,1.395471,-4.120102,0.318830,0.800537,0.065918,0.571289,-0.066210,-0.072520,-0.050141,,-0.066149,-0.505105,-0.860519,-0.644015,0.680338,-0.349837,0.762148,0.531046,-0.370298,,,0.000000,,,,0.00,,,
65266,,,,,,,,,,,,,,-9.210381,-7.100323,-5.228090,1.135040,-3.032571,2.519808,0.809082,0.063721,0.552002,-0.091557,-0.071085,-0.053121,99933.0000,-0.057533,-0.494198,-0.867443,-0.640314,0.684896,-0.347729,0.765956,0.535430,-0.355846,,,0.000000,,,,0.00,,,
65267,,,,,,,,,,,,,,-14.274181,-6.834892,-6.229553,0.368509,-1.053296,7.158649,0.813477,0.059570,0.550049,-0.142225,-0.068587,-0.063208,,-0.050298,-0.484965,-0.873086,-0.639537,0.687094,-0.344810,0.767113,0.541028,-0.344713,,,0.000000,,,,0.00,,,
65268,,,,,,,,,,,,,,-18.814280,-7.084534,-6.864005,0.183909,0.488626,11.424273,0.813721,0.057617,0.545654,-0.187879,-0.071046,-0.069152,99928.0000,-0.046510,-0.480622,-0.875694,-0.640862,0.686808,-0.342915,0.766246,0.545250,-0.339955,,,0.000000,,,,0.00,,,
65269,,,,,,,,,,,,,,-18.214057,-6.504923,-6.839804,-0.186417,0.582117,10.692788,0.813477,0.063721,0.552002,-0.182274,-0.065126,-0.067968,,-0.046240,-0.483164,-0.874308,-0.647514,0.680964,-0.342072,0.760649,0.550309,-0.344344,,,0.000000,,,,0.00,,,
65270,,,,,,,,,,,,,,-14.180625,-3.642098,-7.482363,-2.607647,0.289879,6.418604,0.811768,0.046875,0.556885,-0.142106,-0.036664,-0.074131,99932.0000,-0.047346,-0.489611,-0.870655,-0.659661,0.669846,-0.340814,0.750071,0.558201,-0.354692,,,0.000000,,,,0.00,,,
65271,,,,,,,,,,,,,,-9.030256,-1.885295,-8.467420,-4.603098,-1.562861,1.726972,0.812012,0.040527,0.554932,-0.090641,-0.019423,-0.084181,,-0.048512,-0.497200,-0.866279,-0.674567,0.655931,-0.338695,0.736618,0.567932,-0.367215,,,0.000000,,,,0.00,,,
65272,,,,,,,,,,,,,,-6.418273,-1.991163,-7.847490,-4.065547,-2.575039,-0.670418,0.803711,0.038574,0.559326,-0.064422,-0.020430,-0.078144,99926.0000,-0.050399,-0.502222,-0.863269,-0.686117,0.645518,-0.335485,0.725744,0.575395,-0.377116,,,0.000000,,,,0.00,,,
65273,,,,,,,,,,,,,,-6.822403,-3.907982,-3.695875,0.365395,-1.207384,-1.217021,0.810303,0.032227,0.559570,-0.068322,-0.039136,-0.036718,,-0.049372,-0.505415,-0.861463,-0.692987,0.638462,-0.334866,0.719258,0.580450,-0.381768,,,0.000000,,,,0.00,,,
65274,,,,,,,,,,,,,,-10.339416,-3.797029,-0.532302,2.747811,2.504711,0.569035,0.808105,0.034180,0.565918,-0.103450,-0.037815,-0.005332,99922.0000,-0.046953,-0.507055,-0.860634,-0.693688,0.636493,-0.337154,0.718743,0.581181,-0.381624,,,0.000000,,,,0.00,,,
65275,,,,,,,,,,,,,,-15.288943,-2.499606,-0.171228,2.320557,6.056732,4.257142,0.801514,0.040527,0.561279,-0.152886,-0.025009,-0.001807,,-0.046816,-0.506803,-0.860789,-0.689421,0.639978,-0.339302,0.722846,0.577562,-0.379362,,,0.000000,,,,0.00,,,
65276,,,,,,,,,,,,,,-19.810694,-1.072314,-2.195512,0.117517,8.096348,8.431998,0.799316,0.042725,0.561279,-0.198136,-0.010900,-0.021603,99928.0000,-0.051857,-0.507288,-0.860215,-0.681749,0.647414,-0.340696,0.729746,0.568783,-0.379416,,,0.000000,,,,0.00,,,
65277,,,,,,,,,,,,,,-18.073267,-0.840166,-1.953468,0.112178,7.516390,6.760058,0.801025,0.051025,0.567627,-0.180750,-0.008582,-0.019298,,-0.056472,-0.506920,-0.860142,-0.671922,0.656514,-0.342798,0.738466,0.558589,-0.377685,,,0.000000,,,,0.00,,,
65278,,,,,,,,,,,,,,-9.978756,0.673758,-2.258871,-1.568344,4.254288,-0.616319,0.800537,0.063721,0.564941,-0.099782,0.006943,-0.022551,99921.0000,-0.055852,-0.507219,-0.860005,-0.660615,0.664626,-0.349085,0.748645,0.548635,-0.372197,,,0.000000,,,,0.00,,,
65279,,,,,,,,,,,,,,-5.946975,3.245463,-2.461328,-3.658528,3.844667,-4.935078,0.804443,0.072266,0.562500,-0.059409,0.032694,-0.024442,,-0.052469,-0.506051,-0.860906,-0.647928,0.673253,-0.356258,0.759892,0.539113,-0.363210,,,0.000000,,,,0.00,,,
65280,,,,,,,,,,,,,,-5.326114,4.030825,-2.333450,-4.090399,4.181583,-5.832416,0.804199,0.082764,0.560059,-0.053281,0.040475,-0.022996,99922.0000,-0.051876,-0.502410,-0.863072,-0.631565,0.685966,-0.361353,0.773586,0.526340,-0.352890,,,0.000000,,,,0.00,,,
65281,,,,,,,,,,,,,,-5.201373,3.301052,-2.016972,-3.349258,3.843782,-5.809351,0.806152,0.089111,0.555420,-0.052128,0.033054,-0.019798,,-0.055458,-0.495923,-0.866594,-0.611338,0.703086,-0.363230,0.789424,0.509638,-0.342169,,,0.000000,,,,0.00,,,
65282,,,,,,,,,,,,,,-5.749865,1.875081,-0.811542,-1.433883,3.752324,-5.219315,0.805908,0.093262,0.555176,-0.057619,0.018463,-0.007913,99925.0000,-0.062920,-0.486024,-0.871678,-0.591151,0.721854,-0.359815,0.804103,0.492653,-0.332733,,,0.000000,,,,0.00,,,
65283,,,,,,,,,,,,,,-8.868032,-0.660767,-0.162889,0.860014,3.692254,-1.767145,0.810303,0.086914,0.555420,-0.088617,-0.007382,-0.001663,,-0.073696,-0.473272,-0.877828,-0.577577,0.737829,-0.349303,0.813003,0.481272,-0.327726,,,0.000000,,,,0.00,,,
65284,,,,,,,,,,,,,,-11.140873,-3.558727,0.426964,3.282781,2.743804,1.080229,0.806885,0.065918,0.556152,-0.111026,-0.036765,0.004195,99926.0000,-0.086135,-0.457820,-0.884862,-0.571468,0.750231,-0.332534,0.816092,0.477027,-0.326251,,,0.000000,,,,0.00,,,
65285,,,,,,,,,,,,,,-11.791374,-6.675514,1.465445,6.072547,0.958285,2.350612,0.813965,0.049072,0.559082,-0.117245,-0.067965,0.014439,,-0.095128,-0.440702,-0.892599,-0.569155,0.759729,-0.314444,0.816709,0.478115,-0.323099,,,0.000000,,,,0.00,,,
65286,,,,,,,,,,,,,,-11.223930,-8.175269,2.765099,7.976776,-0.087310,1.884057,0.818848,0.034424,0.542236,-0.111608,-0.082843,0.026938,99928.0000,-0.096700,-0.420679,-0.902041,-0.565641,0.768938,-0.297967,0.818962,0.481418,-0.312310,,,0.000000,,,,0.00,,,
65287,,,,,,,,,,,,,,-10.318301,-7.678302,2.314315,7.204626,-0.601522,1.073222,0.827637,0.028076,0.529297,-0.102629,-0.077821,0.022099,,-0.094199,-0.398252,-0.912426,-0.559194,0.779431,-0.282471,0.823668,0.483615,-0.296122,,,0.000000,,,,0.00,,,
65288,,,,,,,,,,,,,,-9.309659,-6.506699,0.820482,5.135931,-1.095576,0.291540,0.834229,0.023926,0.514404,-0.092669,-0.065801,0.007084,99934.0000,-0.087823,-0.377729,-0.921742,-0.550368,0.789661,-0.271164,0.830290,0.483483,-0.277241,,,0.000000,,,,0.00,,,
65289,,,,,,,,,,,,,,-8.200686,-4.672589,-0.609660,2.712245,-0.983413,-0.805596,0.844971,0.023926,0.501465,-0.081689,-0.047118,-0.007207,,-0.078768,-0.360384,-0.929472,-0.536029,0.801425,-0.265311,0.840517,0.477326,-0.256303,,,0.000000,,,,0.00,,,
65290,,,,,,,,,,,,,,-6.613164,-2.818269,-1.323589,0.853731,-0.562097,-2.575200,0.853271,0.032471,0.490234,-0.065917,-0.028283,-0.014057,99932.0000,-0.068731,-0.346824,-0.935408,-0.518569,0.813424,-0.263492,0.852269,0.466963,-0.235760,,,0.000000,,,,0.00,,,
65291,,,,,,,,,,,,,,-6.674217,-1.086597,-2.125660,-0.840315,0.408880,-2.786321,0.859619,0.032471,0.483887,-0.066566,-0.010832,-0.021817,,-0.060076,-0.335975,-0.939953,-0.500446,0.824897,-0.262865,0.863681,0.454604,-0.217694,,,0.000000,,,,0.00,,,
65292,,,,,,,,,,,,,,-7.740238,-0.272997,-2.614424,-1.694456,1.165185,-1.901206,0.872314,0.038818,0.470703,-0.077261,-0.002705,-0.026561,99927.0000,-0.054057,-0.326812,-0.943542,-0.484281,0.834935,-0.261449,0.873241,0.442807,-0.203403,,,0.000000,,,,0.00,,,
65293,,,,,,,,,,,,,,-7.503103,0.601536,-2.814870,-2.356877,1.683366,-2.316486,0.868164,0.034668,0.466309,-0.074957,0.005869,-0.028376,,-0.051811,-0.317356,-0.946890,-0.474940,0.841904,-0.256182,0.878492,0.436443,-0.194345,,,0.000000,,,,0.00,,,
65294,,,,,,,,,,,,,,-6.830419,0.854776,-1.026447,-0.947815,2.401896,-3.349650,0.868652,0.024170,0.462402,-0.068329,0.008166,-0.010404,99927.0000,-0.053481,-0.305688,-0.950629,-0.472098,0.846619,-0.245682,0.879922,0.435651,-0.189593,,,0.000000,,,,0.00,,,
65295,,,,,,,,,,,,,,-7.879416,-0.887034,1.499416,2.163825,2.277440,-2.379586,0.873291,0.013672,0.456299,-0.078781,-0.009196,0.014867,,-0.054536,-0.294370,-0.954134,-0.483410,0.843891,-0.232727,0.873693,0.448546,-0.188324,,,0.000000,,,,0.00,,,
65296,,,,,,,,,,,,,,-7.299753,-0.939133,0.358412,1.154476,1.478410,-2.686837,0.878418,-0.000977,0.443604,-0.072972,-0.009688,0.003298,99931.0000,-0.050348,-0.282386,-0.957979,-0.496266,0.839473,-0.221372,0.866710,0.464266,-0.182404,,,0.000000,,,,0.00,,,
65297,,,,,,,,,,,,,,-7.113938,-0.976496,-0.898087,0.054680,0.725268,-2.612795,0.880859,-0.013672,0.439697,-0.071049,-0.010122,-0.009291,,-0.046545,-0.270149,-0.961693,-0.501804,0.838768,-0.211332,0.863728,0.472745,-0.174603,,,0.000000,,,,0.00,,,
65298,,,,,,,,,,,,,,-7.704533,-2.178811,-0.208410,1.256247,0.103342,-1.903157,0.881348,-0.024170,0.433594,-0.076929,-0.022152,-0.002471,99936.0000,-0.041865,-0.257058,-0.965489,-0.503938,0.839846,-0.201755,0.862725,0.478100,-0.164701,,,0.000000,,,,0.00,,,
65299,,,,,,,,,,,,,,-8.633653,-2.002992,-1.700727,-0.135207,-0.338666,-0.795503,0.890137,-0.030518,0.423096,-0.086133,-0.020356,-0.017638,,-0.034519,-0.243417,-0.969307,-0.499379,0.844328,-0.194247,0.865696,0.477346,-0.150702,,,0.000000,,,,0.00,,,
65300,,,,,,,,,,,,,,-8.809449,-2.141564,-1.353093,0.144260,-0.373117,-0.655119,0.892578,-0.032471,0.407959,-0.087907,-0.021659,-0.014333,99941.0000,-0.023995,-0.229876,-0.972924,-0.491596,0.850124,-0.188737,0.870493,0.473757,-0.133405,,,0.000000,,,,0.00,,,
65301,,,,,,,,,,,,,,-9.205870,-2.174502,-0.755428,0.571524,-0.150020,-0.341912,0.905273,-0.028320,0.394775,-0.091936,-0.021959,-0.008372,,-0.012928,-0.217809,-0.975906,-0.484024,0.855384,-0.184498,0.874959,0.469976,-0.116484,,,0.000000,,,,0.00,,,
65302,,,,,,,,,,,,,,-9.082764,-1.932280,-0.689942,0.391446,-0.045621,-0.509506,0.905518,-0.032471,0.377441,-0.090742,-0.019449,-0.007626,99931.0000,-0.002049,-0.208142,-0.978096,-0.477021,0.859846,-0.181979,0.878889,0.466200,-0.101050,,,0.000000,,,,0.00,,,
65303,,,,,,,,,,,,,,-8.488736,-1.698100,-0.693331,0.162210,-0.055688,-1.129835,0.913818,-0.026123,0.366455,-0.084814,-0.017055,-0.007608,,0.009298,-0.199399,-0.979874,-0.469670,0.864230,-0.180323,0.882793,0.461894,-0.085616,,,0.000000,,,,0.00,,,
65304,,,,,,,,,,,,,,-8.360749,-2.486147,-1.520083,-0.297784,-1.217165,-1.047845,0.911865,-0.026123,0.364258,-0.083485,-0.024926,-0.015755,99932.0000,0.017435,-0.191755,-0.981288,-0.462432,0.868613,-0.177954,0.886483,0.456882,-0.073529,,,0.000000,,,,0.00,,,
65305,,,,,,,,,,,,,,-8.341123,-2.495446,-2.280899,-1.052686,-1.636667,-1.025396,0.922363,-0.023926,0.357666,-0.083272,-0.024992,-0.023271,,0.022516,-0.184826,-0.982513,-0.452571,0.874415,-0.174863,0.891444,0.448594,-0.063958,,,0.000000,,,,0.00,,,
65306,,,,,,,,,,,,,,-8.920243,-1.773733,-1.977730,-1.197545,-0.814836,-0.618693,0.926758,-0.028076,0.349121,-0.089096,-0.017782,-0.020211,99932.0000,0.027138,-0.178202,-0.983620,-0.441057,0.880890,-0.171760,0.897069,0.438494,-0.054691,,,0.000000,,,,0.00,,,
65307,,,,,,,,,,,,,,-8.540589,-2.525327,-2.386473,-1.291253,-1.778225,-0.858130,0.924805,-0.028076,0.346924,-0.085258,-0.025356,-0.024279,,0.031146,-0.170774,-0.984818,-0.432676,0.885890,-0.167303,0.901011,0.431318,-0.046298,,,0.000000,,,,0.00,,,
65308,,,,,,,,,,,,,,-8.599291,-3.961058,-2.786554,-1.092678,-3.283352,-0.569993,0.920898,-0.034424,0.340576,-0.085757,-0.039822,-0.028286,99928.0000,0.033943,-0.161524,-0.986285,-0.426521,0.890131,-0.160456,0.903840,0.426118,-0.038680,,,0.000000,,,,0.00,,,
65309,,,,,,,,,,,,,,-8.352369,-4.041165,-2.054766,-0.436088,-3.171117,-0.864615,0.923340,-0.040771,0.338623,-0.083276,-0.040730,-0.020916,,0.035885,-0.150913,-0.987895,-0.422090,0.893744,-0.151863,0.905844,0.422430,-0.031627,,,0.000000,,,,0.00,,,
65310,,,,,,,,,,,,,,-8.205539,-3.209751,-0.516976,0.583058,-1.900234,-1.213336,0.929932,-0.049072,0.328125,-0.081876,-0.032503,-0.005465,99926.0000,0.038390,-0.138914,-0.989560,-0.422816,0.895014,-0.142045,0.905402,0.423855,-0.024375,,,0.000000,,,,0.00,,,
65311,,,,,,,,,,,,,,-7.290980,-4.553047,-0.737327,0.979278,-3.423995,-1.954662,0.930420,-0.055420,0.319580,-0.072626,-0.045951,-0.007561,,0.041722,-0.125334,-0.991237,-0.428438,0.894014,-0.131074,0.902607,0.430153,-0.016397,,,0.000000,,,,0.00,,,
65312,,,,,,,,,,,,,,-7.685549,-5.221552,-0.599252,1.380892,-4.015654,-1.526684,0.927002,-0.076416,0.311523,-0.076525,-0.052678,-0.006168,99924.0000,0.043511,-0.111547,-0.992806,-0.432811,0.893547,-0.119363,0.900434,0.434891,-0.009400,,,0.000000,,,,0.00,,,
65313,,,,,,,,,,,,,,-8.733754,-5.253377,-1.151684,0.863712,-4.274295,-0.529046,0.931885,-0.086914,0.301025,-0.087021,-0.053019,-0.011682,,0.045047,-0.099251,-0.994042,-0.437558,0.892566,-0.108948,0.898061,0.439859,-0.003221,,,0.000000,,,,0.00,,,
