// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
16140,,,,,,,,,,,,,,-3.399592,-8.604449,-3.764808,-0.058752,-1.349713,0.083891,0.741699,0.587402,0.212402,-0.033836,-0.086107,-0.037649,99890.0000,0.933554,-0.076962,-0.350076,-0.358189,-0.236568,-0.903181,-0.013306,0.968562,-0.248416,,,0.000000,,,,0.00,,,
16141,,,,,,,,,,,,,,-3.309748,-8.400987,-3.769725,-0.014020,-1.408862,-0.129885,0.739502,0.587402,0.225830,-0.032944,-0.084070,-0.037697,,0.932663,-0.074733,-0.352923,-0.360375,-0.237515,-0.902062,-0.016411,0.968505,-0.248453,,,0.000000,,,,0.00,,,
16142,,,,,,,,,,,,,,-3.143842,-8.305559,-3.791170,0.138704,-1.457903,-0.268358,0.741699,0.587402,0.212402,-0.031291,-0.083112,-0.037910,99888.0000,0.931604,-0.074236,-0.355814,-0.363031,-0.238460,-0.900747,-0.017980,0.968311,-0.249100,,,0.000000,,,,0.00,,,
16143,,,,,,,,,,,,,,-3.018559,-8.164277,-3.769422,0.234109,-1.478589,-0.446014,0.741943,0.580811,0.212402,-0.030049,-0.081694,-0.037692,,0.930493,-0.074290,-0.358698,-0.365830,-0.238578,-0.899583,-0.018747,0.968278,-0.249172,,,0.000000,,,,0.00,,,
16144,,,,,,,,,,,,,,-2.902550,-8.085859,-3.652767,0.339518,-1.384709,-0.586862,0.748535,0.578613,0.217041,-0.028901,-0.080907,-0.036518,99885.0000,0.929250,-0.075988,-0.361552,-0.369005,-0.238978,-0.898179,-0.018153,0.968047,-0.250110,,,0.000000,,,,0.00,,,
16145,,,,,,,,,,,,,,-2.865498,-7.976605,-3.528664,0.356813,-1.289109,-0.729758,0.748535,0.578613,0.212402,-0.028544,-0.079817,-0.035261,,0.927952,-0.078643,-0.364308,-0.372337,-0.238714,-0.896873,-0.016433,0.967900,-0.250796,,,0.000000,,,,0.00,,,
16146,,,,,,,,,,,,,,-2.889697,-8.009368,-3.477674,0.369810,-1.213782,-0.703107,0.748535,0.574219,0.228516,-0.028794,-0.080153,-0.034726,99890.0000,0.926522,-0.082893,-0.366996,-0.375994,-0.239330,-0.895181,-0.013629,0.967393,-0.252912,,,0.000000,,,,0.00,,,
16147,,,,,,,,,,,,,,-2.956754,-7.988593,-3.351543,0.321265,-1.079738,-0.728428,0.750977,0.572021,0.226318,-0.029467,-0.079944,-0.033464,,0.925050,-0.087327,-0.369670,-0.379705,-0.238990,-0.893704,-0.010303,0.967087,-0.254236,,,0.000000,,,,0.00,,,
16148,,,,,,,,,,,,,,-2.969457,-7.907079,-3.006518,0.297741,-0.741740,-0.882972,0.753174,0.569824,0.221680,-0.029585,-0.079138,-0.029996,99893.0000,0.923462,-0.092934,-0.372266,-0.383638,-0.239722,-0.891827,-0.006359,0.966383,-0.257027,,,0.000000,,,,0.00,,,
16149,,,,,,,,,,,,,,-3.024262,-7.999329,-2.920748,0.308491,-0.614882,-0.801979,0.753418,0.565430,0.228760,-0.030124,-0.080069,-0.029122,,0.921741,-0.098106,-0.375192,-0.387797,-0.239872,-0.889986,-0.002685,0.965835,-0.259145,,,0.000000,,,,0.00,,,
16150,,,,,,,,,,,,,,-3.044299,-8.016139,-2.758315,0.325204,-0.425315,-0.821148,0.755615,0.556641,0.240234,-0.030308,-0.080242,-0.027497,99890.0000,0.919874,-0.103759,-0.378242,-0.392214,-0.240771,-0.887805,0.001048,0.965020,-0.262175,,,0.000000,,,,0.00,,,
16151,,,,,,,,,,,,,,-3.088670,-8.072001,-2.556878,0.339697,-0.194051,-0.808159,0.762207,0.561035,0.240234,-0.030733,-0.080808,-0.025477,,0.917827,-0.109122,-0.381689,-0.396954,-0.240905,-0.885659,0.004694,0.964395,-0.264426,,,0.000000,,,,0.00,,,
16152,,,,,,,,,,,,,,-3.123927,-8.172643,-2.471251,0.383883,-0.054477,-0.729318,0.762451,0.556641,0.238037,-0.031068,-0.081820,-0.024617,99894.0000,0.915630,-0.115163,-0.385175,-0.401932,-0.241874,-0.883146,0.008542,0.963449,-0.267755,,,0.000000,,,,0.00,,,
16153,,,,,,,,,,,,,,-3.154159,-8.249851,-2.388753,0.428470,0.066693,-0.673394,0.760498,0.547852,0.242676,-0.031356,-0.082597,-0.023792,,0.913311,-0.120329,-0.389082,-0.407093,-0.242057,-0.880729,0.011798,0.962772,-0.270058,,,0.000000,,,,0.00,,,
16154,,,,,,,,,,,,,,-3.156340,-8.339319,-2.302334,0.506383,0.198760,-0.619682,0.767334,0.539062,0.249756,-0.031364,-0.083494,-0.022928,99893.0000,0.910916,-0.125782,-0.392951,-0.412320,-0.242942,-0.878050,0.014979,0.961852,-0.273162,,,0.000000,,,,0.00,,,
16155,,,,,,,,,,,,,,-3.169363,-8.455750,-2.247190,0.589519,0.300276,-0.530633,0.773926,0.541260,0.251953,-0.031482,-0.084661,-0.022379,,0.908356,-0.130911,-0.397180,-0.417807,-0.242985,-0.875440,0.018096,0.961156,-0.275412,,,0.000000,,,,0.00,,,
16156,,,,,,,,,,,,,,-3.130067,-8.492057,-2.216209,0.689007,0.358575,-0.527194,0.769531,0.536865,0.254395,-0.031078,-0.085025,-0.022075,99892.0000,0.905635,-0.136773,-0.401395,-0.423505,-0.243416,-0.872578,0.021639,0.960230,-0.278370,,,0.000000,,,,0.00,,,
16157,,,,,,,,,,,,,,-3.103227,-8.551089,-2.181068,0.789511,0.418496,-0.500894,0.776367,0.532471,0.254395,-0.030799,-0.085615,-0.021732,,0.902831,-0.141857,-0.405922,-0.429284,-0.243084,-0.869842,0.024720,0.959576,-0.280361,,,0.000000,,,,0.00,,,
16158,,,,,,,,,,,,,,-3.029030,-8.558570,-2.199927,0.908805,0.411165,-0.524598,0.778564,0.528076,0.268066,-0.030052,-0.085687,-0.021930,99894.0000,0.900030,-0.147196,-0.410220,-0.434936,-0.243119,-0.867020,0.027890,0.958763,-0.282836,,,0.000000,,,,0.00,,,
16159,,,,,,,,,,,,,,-2.961907,-8.616128,-2.192485,1.046717,0.433195,-0.510320,0.779053,0.514893,0.263916,-0.029377,-0.086259,-0.021865,,0.897069,-0.152208,-0.414849,-0.440801,-0.242363,-0.864266,0.031004,0.958172,-0.284509,,,0.000000,,,,0.00,,,
16160,,,,,,,,,,,,,,-2.885570,-8.653091,-2.185673,1.181874,0.452288,-0.518708,0.785645,0.512695,0.268555,-0.028613,-0.086625,-0.021801,99890.0000,0.894080,-0.158083,-0.419083,-0.446553,-0.241889,-0.861441,0.034808,0.957340,-0.286860,,,0.000000,,,,0.00,,,
16161,,,,,,,,,,,,,,-2.806254,-8.718315,-2.155535,1.335159,0.491761,-0.511843,0.783447,0.510498,0.275391,-0.027818,-0.087273,-0.021508,,0.890967,-0.163545,-0.423592,-0.452434,-0.240698,-0.858701,0.038479,0.956722,-0.288448,,,0.000000,,,,0.00,,,
16162,,,,,,,,,,,,,,-2.709531,-8.736740,-2.093461,1.480760,0.549938,-0.562852,0.785889,0.503906,0.268799,-0.026852,-0.087451,-0.020897,99891.0000,0.887872,-0.169872,-0.427582,-0.458078,-0.239567,-0.856021,0.042980,0.955903,-0.290520,,,0.000000,,,,0.00,,,
16163,,,,,,,,,,,,,,-2.623258,-8.757488,-2.082312,1.617606,0.553610,-0.593807,0.792480,0.501709,0.275635,-0.025996,-0.087652,-0.020795,,0.884708,-0.175619,-0.431799,-0.463754,-0.237874,-0.853433,0.047166,0.955287,-0.291893,,,0.000000,,,,0.00,,,
16164,,,,,,,,,,,,,,-2.555930,-8.765557,-2.020095,1.727975,0.606775,-0.642394,0.790527,0.495117,0.280273,-0.025333,-0.087725,-0.020183,99890.0000,0.881739,-0.181785,-0.435304,-0.468873,-0.236193,-0.851100,0.051901,0.954551,-0.293495,,,0.000000,,,,0.00,,,
16165,,,,,,,,,,,,,,-2.521961,-8.792342,-2.026480,1.815686,0.599063,-0.641187,0.794922,0.492920,0.280273,-0.025003,-0.087987,-0.020257,,0.878674,-0.187572,-0.439032,-0.474074,-0.234075,-0.848801,0.056445,0.953953,-0.294598,,,0.000000,,,,0.00,,,
16166,,,,,,,,,,,,,,-2.482163,-8.789024,-1.964345,1.890498,0.648633,-0.687346,0.792969,0.488525,0.280273,-0.024614,-0.087947,-0.019649,99890.0000,0.875862,-0.193737,-0.441963,-0.478614,-0.231857,-0.846859,0.061596,0.953262,-0.295800,,,0.000000,,,,0.00,,,
16167,,,,,,,,,,,,,,-2.473258,-8.830417,-1.949022,1.959802,0.664482,-0.668867,0.797363,0.486328,0.287354,-0.024534,-0.088356,-0.019506,,0.872905,-0.199489,-0.445242,-0.483340,-0.229252,-0.844882,0.066472,0.952705,-0.296536,,,0.000000,,,,0.00,,,
16168,,,,,,,,,,,,,,-2.506746,-8.852275,-1.956614,1.972652,0.661730,-0.639601,0.799805,0.481934,0.289551,-0.024875,-0.088571,-0.019595,99885.0000,0.870270,-0.205411,-0.447702,-0.487309,-0.226475,-0.843350,0.071840,0.952111,-0.297193,,,0.000000,,,,0.00,,,
16169,,,,,,,,,,,,,,-2.574174,-8.938907,-1.956059,1.993783,0.684668,-0.543786,0.804199,0.484131,0.291992,-0.025552,-0.089436,-0.019595,,0.867349,-0.211026,-0.450748,-0.491726,-0.223439,-0.841594,0.076884,0.951600,-0.297567,,,0.000000,,,,0.00,,,
16170,,,,,,,,,,,,,,-2.614668,-8.950750,-1.892251,1.997944,0.744991,-0.539818,0.804443,0.475342,0.291992,-0.025958,-0.089553,-0.018968,99892.0000,0.864817,-0.216666,-0.452932,-0.495294,-0.220261,-0.840338,0.082309,0.951074,-0.297799,,,0.000000,,,,0.00,,,
16171,,,,,,,,,,,,,,-2.650826,-9.006127,-1.959910,2.025047,0.685897,-0.463514,0.808838,0.475342,0.294434,-0.026319,-0.090105,-0.019652,,0.861928,-0.221699,-0.455994,-0.499510,-0.216957,-0.838701,0.087008,0.950673,-0.297742,,,0.000000,,,,0.00,,,
16172,,,,,,,,,,,,,,-2.690567,-9.082663,-1.970246,2.055596,0.685126,-0.382906,0.804688,0.466553,0.294434,-0.026715,-0.090871,-0.019760,99893.0000,0.859464,-0.226574,-0.458243,-0.502867,-0.213564,-0.837565,0.091906,0.950292,-0.297488,,,0.000000,,,,0.00,,,
16173,,,,,,,,,,,,,,-2.722026,-9.197097,-2.024829,2.117927,0.647411,-0.263287,0.813477,0.466553,0.299072,-0.027023,-0.092015,-0.020309,,0.856635,-0.230734,-0.461453,-0.506946,-0.210314,-0.835927,0.095827,0.950016,-0.297132,,,0.000000,,,,0.00,,,
16174,,,,,,,,,,,,,,-2.781391,-9.262251,-2.019831,2.128931,0.660230,-0.187889,0.809082,0.462158,0.296875,-0.027611,-0.092669,-0.020261,99890.0000,0.854236,-0.234594,-0.463947,-0.510216,-0.206986,-0.834767,0.099801,0.949801,-0.296509,,,0.000000,,,,0.00,,,
16175,,,,,,,,,,,,,,-2.770225,-9.377805,-2.102014,2.228499,0.584448,-0.079862,0.811523,0.457764,0.301514,-0.027490,-0.093826,-0.021083,,0.851469,-0.237574,-0.467503,-0.514286,-0.204018,-0.832999,0.102520,0.949703,-0.295896,,,0.000000,,,,0.00,,,
16176,,,,,,,,,,,,,,-2.765531,-9.513898,-2.127403,2.329592,0.565832,0.033170,0.809326,0.455566,0.297119,-0.027436,-0.095188,-0.021340,99890.0000,0.849228,-0.240182,-0.470238,-0.517426,-0.200983,-0.831791,0.105272,0.949694,-0.294957,,,0.000000,,,,0.00,,,
16177,,,,,,,,,,,,,,-2.711733,-9.605975,-2.259697,2.450486,0.425356,0.114472,0.815918,0.453369,0.303955,-0.026893,-0.096108,-0.022662,,0.846551,-0.242204,-0.474013,-0.521439,-0.198292,-0.829929,0.107019,0.949746,-0.294159,,,0.000000,,,,0.00,,,
16178,,,,,,,,,,,,,,-2.635404,-9.644322,-2.273934,2.563022,0.378112,0.107839,0.816162,0.448975,0.294922,-0.026124,-0.096488,-0.022812,99885.0000,0.844443,-0.244030,-0.476828,-0.524419,-0.195351,-0.828748,0.109091,0.949888,-0.292937,,,0.000000,,,,0.00,,,
16179,,,,,,,,,,,,,,-2.589112,-9.758702,-2.347119,2.696223,0.296052,0.191675,0.820557,0.448975,0.297119,-0.025658,-0.097629,-0.023553,,0.841825,-0.245400,-0.480739,-0.528345,-0.192519,-0.826915,0.110373,0.950113,-0.291723,,,0.000000,,,,0.00,,,
16180,,,,,,,,,,,,,,-2.492565,-9.791753,-2.427272,2.813841,0.175463,0.189026,0.829590,0.444580,0.301758,-0.024693,-0.097954,-0.024361,99886.0000,0.839952,-0.246352,-0.483519,-0.531014,-0.189520,-0.825897,0.111825,0.950470,-0.290004,,,0.000000,,,,0.00,,,
16181,,,,,,,,,,,,,,-2.434473,-9.888415,-2.499693,2.946527,0.084186,0.250441,0.825195,0.442383,0.297363,-0.024115,-0.098917,-0.025088,,0.837509,-0.247110,-0.487356,-0.534683,-0.186715,-0.824167,0.112663,0.950828,-0.288501,,,0.000000,,,,0.00,,,
16182,,,,,,,,,,,,,,-2.396559,-9.941748,-2.547864,3.025316,0.010643,0.282886,0.825439,0.433594,0.297607,-0.023740,-0.099449,-0.025566,99885.0000,0.835831,-0.247911,-0.489824,-0.537005,-0.183806,-0.823311,0.114075,0.951186,-0.286760,,,0.000000,,,,0.00,,,
16183,,,,,,,,,,,,,,-2.413367,-10.004767,-2.479024,3.091494,0.067425,0.311699,0.823242,0.433594,0.299805,-0.023919,-0.100081,-0.024865,,0.833582,-0.248458,-0.493367,-0.540375,-0.181457,-0.821625,0.114614,0.951495,-0.285520,,,0.000000,,,,0.00,,,
16184,,,,,,,,,,,,,,-2.398754,-10.085388,-2.405874,3.176078,0.125367,0.343787,0.832031,0.431396,0.292969,-0.023792,-0.100887,-0.024116,99885.0000,0.832214,-0.249244,-0.495274,-0.542225,-0.179279,-0.820885,0.115808,0.951702,-0.284344,,,0.000000,,,,0.00,,,
16185,,,,,,,,,,,,,,-2.470973,-10.216765,-2.265398,3.236845,0.282619,0.437330,0.834473,0.424805,0.293213,-0.024533,-0.102198,-0.022707,,0.830385,-0.249639,-0.498138,-0.544956,-0.177551,-0.819450,0.116122,0.951922,-0.283478,,,0.000000,,,,0.00,,,
16186,,,,,,,,,,,,,,-2.580604,-10.324864,-2.153218,3.230576,0.417343,0.545294,0.832275,0.429199,0.292969,-0.025648,-0.103278,-0.021582,99891.0000,0.829611,-0.249796,-0.499347,-0.545986,-0.175840,-0.819134,0.116811,0.952199,-0.282264,,,0.000000,,,,0.00,,,
16187,,,,,,,,,,,,,,-2.820359,-10.525745,-2.073884,3.177682,0.571763,0.799667,0.832275,0.424805,0.293213,-0.028058,-0.105284,-0.020799,,0.828294,-0.249434,-0.501709,-0.548036,-0.174392,-0.818074,0.116561,0.952560,-0.281146,,,0.000000,,,,0.00,,,
16188,,,,,,,,,,,,,,-3.049269,-10.714245,-2.081289,3.095342,0.634138,1.070395,0.843506,0.422852,0.291016,-0.030352,-0.107167,-0.020891,99894.0000,0.828090,-0.248468,-0.502524,-0.548353,-0.172700,-0.818220,0.116515,0.953120,-0.279259,,,0.000000,,,,0.00,,,
16189,,,,,,,,,,,,,,-3.121791,-10.862642,-2.108773,3.137940,0.629240,1.230264,0.839111,0.424805,0.288574,-0.031072,-0.108649,-0.021185,,0.827099,-0.246788,-0.504978,-0.550098,-0.171091,-0.817386,0.115323,0.953847,-0.277267,,,0.000000,,,,0.00,,,
16190,,,,,,,,,,,,,,-3.150543,-10.957686,-2.174869,3.161225,0.562265,1.341562,0.845703,0.422852,0.288818,-0.031361,-0.109598,-0.021850,99890.0000,0.827206,-0.244642,-0.505847,-0.550134,-0.169354,-0.817723,0.114382,0.954709,-0.274677,,,0.000000,,,,0.00,,,
16191,,,,,,,,,,,,,,-3.123223,-11.199513,-2.168415,3.341202,0.578199,1.518138,0.843506,0.420654,0.286377,-0.031093,-0.112015,-0.021781,,0.826446,-0.242312,-0.508204,-0.551647,-0.168024,-0.816979,0.112573,0.955538,-0.272534,,,0.000000,,,,0.00,,,
16192,,,,,,,,,,,,,,-3.227296,-11.407703,-2.131655,3.372490,0.646941,1.732995,0.843750,0.411621,0.277588,-0.032145,-0.114096,-0.021411,99889.0000,0.826845,-0.239878,-0.508710,-0.551296,-0.166596,-0.817507,0.111353,0.956402,-0.269992,,,0.000000,,,,0.00,,,
16193,,,,,,,,,,,,,,-3.346894,-11.596761,-2.049412,3.405264,0.765176,1.922102,0.843750,0.416260,0.277588,-0.033375,-0.115981,-0.020573,,0.826680,-0.236701,-0.510464,-0.552088,-0.166082,-0.817078,0.108624,0.957282,-0.267976,,,0.000000,,,,0.00,,,
16194,,,,,,,,,,,,,,-3.495718,-11.770155,-2.031865,3.368256,0.827527,2.139514,0.848145,0.418457,0.275146,-0.034909,-0.117707,-0.020369,99882.0000,0.828032,-0.232700,-0.510111,-0.550649,-0.166183,-0.818027,0.105584,0.958245,-0.265741,,,0.000000,,,,0.00,,,
16195,,,,,,,,,,,,,,-3.587360,-11.850792,-1.964052,3.347050,0.920577,2.233794,0.848145,0.418457,0.266113,-0.035878,-0.118504,-0.019657,,0.829085,-0.227549,-0.510725,-0.550014,-0.167705,-0.818144,0.100517,0.959216,-0.264197,,,0.000000,,,,0.00,,,
16196,,,,,,,,,,,,,,-3.496766,-11.800737,-1.825636,3.376981,1.023276,2.119060,0.850342,0.418457,0.268311,-0.035024,-0.117995,-0.018232,99890.0000,0.831876,-0.220929,-0.509090,-0.546860,-0.170167,-0.819748,0.094475,0.960330,-0.262375,,,0.000000,,,,0.00,,,
16197,,,,,,,,,,,,,,-3.338071,-11.704855,-1.718338,3.451570,1.087619,1.934768,0.848145,0.418457,0.254639,-0.033495,-0.117026,-0.017117,,0.834265,-0.212934,-0.508587,-0.544593,-0.174126,-0.820426,0.086139,0.961426,-0.261229,,,0.000000,,,,0.00,,,
16198,,,,,,,,,,,,,,-3.046404,-11.507107,-1.577501,3.548086,1.144544,1.601495,0.845703,0.422852,0.256836,-0.030652,-0.115035,-0.015673,99886.0000,0.838497,-0.203448,-0.505501,-0.539433,-0.178771,-0.822832,0.077035,0.962626,-0.259646,,,0.000000,,,,0.00,,,
16199,,,,,,,,,,,,,,-2.736396,-11.291977,-1.500573,3.657249,1.147464,1.257809,0.847900,0.427246,0.250000,-0.027630,-0.112871,-0.014881,,0.842451,-0.192737,-0.503118,-0.534700,-0.184500,-0.824655,0.066116,0.963749,-0.258489,,,0.000000,,,,0.00,,,
16200,,,,,,,,,,,,,,-2.483449,-11.056539,-1.402042,3.670795,1.180312,0.934960,0.854492,0.433838,0.247559,-0.025190,-0.110501,-0.013890,99887.0000,0.848260,-0.181314,-0.497575,-0.526648,-0.190077,-0.828561,0.055652,0.964881,-0.256723,,,0.000000,,,,0.00,,,
16201,,,,,,,,,,,,,,-2.226487,-10.843511,-1.301046,3.708804,1.227689,0.626112,0.845459,0.442627,0.229248,-0.022706,-0.108358,-0.012889,,0.853696,-0.169390,-0.492453,-0.518875,-0.196048,-0.832066,0.044400,0.965853,-0.255258,,,0.000000,,,,0.00,,,
16202,,,,,,,,,,,,,,-2.063032,-10.659531,-1.249159,3.641179,1.242379,0.416656,0.840820,0.449219,0.229004,-0.021151,-0.106502,-0.012410,99892.0000,0.860799,-0.157974,-0.483808,-0.507723,-0.200709,-0.837814,0.035248,0.966830,-0.252977,,,0.000000,,,,0.00,,,
16203,,,,,,,,,,,,,,-1.969121,-10.491649,-1.221934,3.532407,1.243121,0.258103,0.838379,0.458008,0.229004,-0.020280,-0.104804,-0.012213,,0.867180,-0.147575,-0.475627,-0.497247,-0.204266,-0.843220,0.027283,0.967728,-0.250516,,,0.000000,,,,0.00,,,
16204,,,,,,,,,,,,,,-1.979012,-10.299486,-1.239363,3.284741,1.188758,0.153644,0.829102,0.471191,0.215088,-0.020442,-0.102857,-0.012477,99885.0000,0.874959,-0.139078,-0.463793,-0.483642,-0.205188,-0.850875,0.023173,0.968791,-0.246795,,,0.000000,,,,0.00,,,
16205,,,,,,,,,,,,,,-2.219406,-10.128789,-1.278340,2.856318,1.138052,0.172136,0.822021,0.486572,0.212402,-0.022900,-0.101108,-0.012955,,0.882008,-0.131531,-0.452505,-0.470804,-0.204952,-0.858102,0.020125,0.969894,-0.242695,,,0.000000,,,,0.00,,,
16206,,,,,,,,,,,,,,-2.689455,-9.904250,-1.321686,2.162690,1.080578,0.248481,0.808594,0.490967,0.209961,-0.027641,-0.098807,-0.013432,99888.0000,0.890357,-0.124699,-0.437853,-0.454862,-0.203282,-0.867050,0.019112,0.971147,-0.237715,,,0.000000,,,,0.00,,,
16207,,,,,,,,,,,,,,-3.124360,-9.721642,-1.390707,1.530382,0.999558,0.329421,0.801514,0.510742,0.202637,-0.032028,-0.096930,-0.014110,,0.897929,-0.117344,-0.424210,-0.439823,-0.202610,-0.874931,0.016719,0.972203,-0.233540,,,0.000000,,,,0.00,,,
16208,,,,,,,,,,,,,,-3.592014,-9.599279,-1.316563,0.863924,1.068127,0.428996,0.801270,0.521729,0.202393,-0.036742,-0.095657,-0.013327,99889.0000,0.906523,-0.109539,-0.407698,-0.421916,-0.202459,-0.883741,0.014262,0.973145,-0.229750,,,0.000000,,,,0.00,,,
16209,,,,,,,,,,,,,,-3.992482,-9.605584,-1.228133,0.321737,1.178424,0.590210,0.787354,0.539307,0.197510,-0.040787,-0.095678,-0.012387,,0.914337,-0.100090,-0.392389,-0.404856,-0.204725,-0.891167,0.008865,0.973689,-0.227709,,,0.000000,,,,0.00,,,
16210,,,,,,,,,,,,,,-4.339647,-9.648091,-1.124871,-0.192046,1.303916,0.743979,0.778320,0.545898,0.190430,-0.044289,-0.096066,-0.011308,99889.0000,0.922787,-0.089919,-0.374672,-0.385300,-0.207750,-0.899102,0.003008,0.974040,-0.226354,,,0.000000,,,,0.00,,,
16211,,,,,,,,,,,,,,-4.594366,-9.769276,-1.013870,-0.581308,1.452264,0.916915,0.766846,0.561279,0.183350,-0.046871,-0.097247,-0.010159,,0.930262,-0.077668,-0.358582,-0.366847,-0.212941,-0.905582,-0.006022,0.973973,-0.226583,,,0.000000,,,,0.00,,,
16212,,,,,,,,,,,,,,-4.801195,-9.894638,-0.906549,-0.953934,1.588965,1.065671,0.759766,0.578857,0.180664,-0.048955,-0.098481,-0.009066,99886.0000,0.937852,-0.065165,-0.340862,-0.346718,-0.217949,-0.912297,-0.014841,0.973782,-0.226997,,,0.000000,,,,0.00,,,
16213,,,,,,,,,,,,,,-4.906342,-9.964303,-0.807955,-1.238726,1.700123,1.122750,0.746338,0.585449,0.178223,-0.050000,-0.099174,-0.008084,,0.944287,-0.051851,-0.325014,-0.328167,-0.223578,-0.917779,-0.025078,0.973306,-0.228137,,,0.000000,,,,0.00,,,
16214,,,,,,,,,,,,,,-4.908717,-9.900286,-0.745035,-1.484676,1.730472,1.025393,0.739258,0.603027,0.173340,-0.049997,-0.098543,-0.007469,99880.0000,0.950586,-0.039562,-0.307929,-0.308640,-0.227683,-0.923527,-0.033574,0.972931,-0.228643,,,0.000000,,,,0.00,,,
16215,,,,,,,,,,,,,,-4.887754,-9.794857,-0.665079,-1.697819,1.765177,0.877028,0.727783,0.618408,0.173096,-0.049754,-0.097501,-0.006697,,0.955821,-0.027094,-0.292697,-0.290839,-0.231606,-0.928316,-0.042639,0.972432,-0.229253,,,0.000000,,,,0.00,,,
16216,,,,,,,,,,,,,,-4.793280,-9.602631,-0.678676,-1.865562,1.674076,0.644888,0.714111,0.624756,0.168213,-0.048761,-0.095601,-0.006867,99884.0000,0.960914,-0.016127,-0.276375,-0.272391,-0.233440,-0.933439,-0.049464,0.972237,-0.228709,,,0.000000,,,,0.00,,,
16217,,,,,,,,,,,,,,-4.705635,-9.379575,-0.653622,-2.020795,1.610517,0.378808,0.702637,0.640137,0.165527,-0.047845,-0.093387,-0.006651,,0.965113,-0.004935,-0.261788,-0.255583,-0.234928,-0.937809,-0.056873,0.972000,-0.227993,,,0.000000,,,,0.00,,,
16218,,,,,,,,,,,,,,-4.617235,-9.177432,-0.740285,-2.160907,1.433199,0.155569,0.689209,0.644531,0.154053,-0.046917,-0.091383,-0.007546,99895.0000,0.969203,0.004541,-0.246219,-0.238328,-0.234446,-0.942462,-0.062004,0.972119,-0.226144,,,0.000000,,,,0.00,,,
16219,,,,,,,,,,,,,,-4.514223,-8.927694,-0.811587,-2.272967,1.258588,-0.117947,0.682129,0.659912,0.153809,-0.045843,-0.088903,-0.008280,,0.972542,0.014778,-0.232258,-0.222465,-0.234066,-0.946426,-0.068350,0.972108,-0.224351,,,0.000000,,,,0.00,,,
16220,,,,,,,,,,,,,,-4.493628,-8.660253,-0.879417,-2.462598,1.074815,-0.392260,0.673340,0.664307,0.153564,-0.045590,-0.086241,-0.008975,99897.0000,0.975729,0.023876,-0.217678,-0.206374,-0.232183,-0.950527,-0.073236,0.972379,-0.221620,,,0.000000,,,,0.00,,,
16221,,,,,,,,,,,,,,-4.439501,-8.410891,-0.995662,-2.587980,0.851272,-0.646469,0.659668,0.677490,0.144287,-0.045001,-0.083763,-0.010141,,0.978266,0.033722,-0.204595,-0.191547,-0.230913,-0.953934,-0.079412,0.972390,-0.219435,,,0.000000,,,,0.00,,,
16222,,,,,,,,,,,,,,-4.378021,-8.226237,-1.031906,-2.691712,0.719989,-0.860723,0.655029,0.681885,0.137207,-0.044344,-0.081936,-0.010500,99891.0000,0.980643,0.042061,-0.191231,-0.176870,-0.228690,-0.957297,-0.083998,0.972590,-0.216824,,,0.000000,,,,0.00,,,
16223,,,,,,,,,,,,,,-4.338462,-7.991015,-1.093896,-2.804141,0.555041,-1.111964,0.645996,0.692627,0.130371,-0.043904,-0.079601,-0.011112,,0.982426,0.051867,-0.179302,-0.163196,-0.227530,-0.959998,-0.090589,0.972389,-0.215067,,,0.000000,,,,0.00,,,
16224,,,,,,,,,,,,,,-4.275625,-7.841143,-1.197351,-2.866531,0.370574,-1.277894,0.634521,0.701416,0.130127,-0.043232,-0.078124,-0.012137,99890.0000,0.984003,0.060721,-0.167487,-0.149912,-0.225732,-0.962586,-0.096257,0.972295,-0.213018,,,0.000000,,,,0.00,,,
16225,,,,,,,,,,,,,,-4.223591,-7.682029,-1.268547,-2.927291,0.220791,-1.455487,0.625488,0.710205,0.129883,-0.042668,-0.076555,-0.012838,,0.985064,0.070712,-0.157000,-0.137576,-0.225101,-0.964574,-0.103548,0.971766,-0.212011,,,0.000000,,,,0.00,,,
16226,,,,,,,,,,,,,,-4.134865,-7.547222,-1.321780,-2.942741,0.099121,-1.619126,0.618652,0.718994,0.118164,-0.041737,-0.075232,-0.013364,99895.0000,0.985983,0.079464,-0.146707,-0.125757,-0.223905,-0.966463,-0.109648,0.971366,-0.210773,,,0.000000,,,,0.00,,,
16227,,,,,,,,,,,,,,-3.978050,-7.320324,-1.396075,-2.883164,-0.053264,-1.872599,0.611816,0.721191,0.115967,-0.040118,-0.072993,-0.014092,,0.986393,0.089452,-0.137940,-0.115054,-0.223746,-0.967833,-0.117438,0.970534,-0.210410,,,0.000000,,,,0.00,,,
