// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23310,,,,,,,,,,,,,,-9.433747,-3.511341,0.039026,9.810851,-0.285581,-12.042774,-0.742188,0.489746,0.032959,-0.093497,-0.037256,0.001023,99884.0000,-0.849019,0.009940,0.528269,-0.526587,0.065983,-0.847557,-0.043281,-0.997771,-0.050787,,,0.000000,,,,0.00,,,
23311,,,,,,,,,,,,,,-9.534811,-5.327329,0.070313,10.903209,-0.577180,-10.048905,-0.712158,0.534180,0.020996,-0.093876,-0.055794,0.001160,,-0.875332,0.025426,0.482854,-0.480759,0.060857,-0.874739,-0.051626,-0.997823,-0.041047,,,0.000000,,,,0.00,,,
23312,,,,,,,,,,,,,,-9.820022,-7.205296,-0.165041,12.012690,-0.573372,-7.889346,-0.675781,0.580811,0.015625,-0.096018,-0.074915,-0.001277,99887.0000,-0.901871,0.036195,0.430487,-0.428043,0.059803,-0.901778,-0.058384,-0.997554,-0.038442,,,0.000000,,,,0.00,,,
23313,,,,,,,,,,,,,,-10.033383,-9.035645,-0.249403,12.799010,-0.705748,-5.570047,-0.632324,0.618652,0.019531,-0.097422,-0.093466,-0.002063,,-0.926862,0.043128,0.372917,-0.369976,0.063359,-0.926878,-0.063602,-0.997059,-0.042769,,,0.000000,,,,0.00,,,
23314,,,,,,,,,,,,,,-10.151316,-10.815154,-0.842209,13.243478,-0.339485,-3.094136,-0.582520,0.660889,0.032471,-0.097855,-0.111472,-0.007921,99883.0000,-0.949432,0.045653,0.310635,-0.307069,0.071299,-0.949013,-0.065473,-0.996410,-0.053675,,,0.000000,,,,0.00,,,
23315,,,,,,,,,,,,,,-10.714123,-12.551367,-1.242174,13.799466,-0.207814,-0.686073,-0.534912,0.705566,0.043213,-0.102761,-0.129135,-0.011863,,-0.968458,0.044354,0.245198,-0.241065,0.082256,-0.967017,-0.063060,-0.995624,-0.068969,,,0.000000,,,,0.00,,,
23316,,,,,,,,,,,,,,-11.104173,-14.040688,-1.710654,13.849581,-0.013352,1.651409,-0.480469,0.739014,0.072266,-0.106046,-0.144240,-0.016518,99886.0000,-0.983316,0.040538,0.177332,-0.172876,0.095079,-0.980344,-0.056602,-0.994644,-0.086485,,,0.000000,,,,0.00,,,
23317,,,,,,,,,,,,,,-11.257034,-15.126004,-1.947887,13.323551,-0.029848,3.664768,-0.427979,0.768066,0.085693,-0.107125,-0.155187,-0.018900,,-0.993532,0.035191,0.107961,-0.103581,0.108718,-0.988661,-0.046529,-0.993450,-0.104370,,,0.000000,,,,0.00,,,
23318,,,,,,,,,,,,,,-11.578087,-16.234119,-2.277286,12.744628,0.011003,5.685338,-0.364746,0.810547,0.107666,-0.109917,-0.166390,-0.022226,99890.0000,-0.998847,0.029742,0.037675,-0.033774,0.122245,-0.991925,-0.034107,-0.992054,-0.121099,,,0.000000,,,,0.00,,,
23319,,,,,,,,,,,,,,-11.525697,-17.045666,-2.214261,11.566988,-0.307929,7.340512,-0.303223,0.833008,0.121094,-0.109166,-0.174430,-0.021663,,-0.999159,0.025464,-0.032142,0.035280,0.134259,-0.990318,-0.020902,-0.990619,-0.135045,,,0.000000,,,,0.00,,,
23320,,,,,,,,,,,,,,-11.477003,-17.618529,-2.226419,10.248570,-0.525546,8.669728,-0.241699,0.846680,0.132568,-0.108512,-0.180099,-0.021917,99883.0000,-0.994540,0.023377,-0.101703,0.104017,0.143755,-0.984132,-0.008386,-0.989337,-0.145402,,,0.000000,,,,0.00,,,
23321,,,,,,,,,,,,,,-11.346445,-18.082256,-2.255063,8.749638,-0.686361,9.772622,-0.177734,0.867188,0.139160,-0.107098,-0.184631,-0.022421,,-0.985152,0.024206,-0.169970,0.171676,0.148998,-0.973821,0.001753,-0.988541,-0.150941,,,0.000000,,,,0.00,,,
23322,,,,,,,,,,,,,,-11.053279,-18.400083,-2.310113,7.024605,-0.749580,10.583023,-0.120361,0.878662,0.141602,-0.104094,-0.187649,-0.023272,99889.0000,-0.971058,0.028088,-0.237186,0.238695,0.149109,-0.959579,0.008414,-0.988422,-0.151498,,,0.000000,,,,0.00,,,
23323,,,,,,,,,,,,,,-10.480212,-18.580740,-2.377039,5.010768,-0.696442,11.042930,-0.049561,0.887939,0.130371,-0.098320,-0.189204,-0.024290,,-0.952399,0.035165,-0.302820,0.304684,0.143044,-0.941651,0.010204,-0.989091,-0.146949,,,0.000000,,,,0.00,,,
23324,,,,,,,,,,,,,,-9.706143,-18.476066,-2.363964,2.877714,-0.586724,10.980697,0.007812,0.897217,0.123535,-0.090624,-0.187850,-0.024468,99883.0000,-0.929013,0.046107,-0.367165,0.370006,0.130779,-0.919778,0.005609,-0.990339,-0.138556,,,0.000000,,,,0.00,,,
