// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
18491,,,,,,,,,,,,,,-1.708760,-0.565455,-5.974164,3.505765,2.106298,-14.523903,0.017090,0.260986,-0.969727,-0.018433,-0.006217,-0.059277,,-0.912912,-0.107789,-0.393665,0.191766,-0.964687,-0.180566,-0.360301,-0.240333,0.901345,,,0.000000,,,,0.00,,,
18492,,,,,,,,,,,,,,-3.126671,-1.233395,-6.343874,4.999018,3.101613,-13.926131,0.059570,0.276123,-0.960938,-0.032787,-0.012907,-0.062542,99894.0000,-0.893512,-0.098908,-0.438012,0.201226,-0.960210,-0.193660,-0.401429,-0.261177,0.877862,,,0.000000,,,,0.00,,,
18493,,,,,,,,,,,,,,-4.243583,-0.989448,-6.167589,6.149387,3.015972,-12.990956,0.104736,0.282715,-0.958496,-0.043988,-0.010419,-0.060479,,-0.870510,-0.089302,-0.483981,0.211293,-0.955971,-0.203651,-0.444486,-0.279542,0.851052,,,0.000000,,,,0.00,,,
18494,,,,,,,,,,,,,,-4.776713,-1.225126,-5.706818,6.494038,3.210359,-11.908453,0.164551,0.293701,-0.947510,-0.049255,-0.012701,-0.055675,99894.0000,-0.844166,-0.078554,-0.530295,0.221027,-0.952215,-0.210794,-0.488396,-0.295155,0.821190,,,0.000000,,,,0.00,,,
18495,,,,,,,,,,,,,,-5.467934,-0.992678,-5.320577,7.029348,2.946644,-10.852707,0.213867,0.302490,-0.929688,-0.056121,-0.010326,-0.051589,,-0.813657,-0.067432,-0.577421,0.230667,-0.949165,-0.214194,-0.533624,-0.307472,0.787849,,,0.000000,,,,0.00,,,
18496,,,,,,,,,,,,,,-6.005648,-0.350246,-4.637653,7.282221,2.153410,-9.697433,0.267822,0.300781,-0.913574,-0.061370,-0.003889,-0.044573,99901.0000,-0.779130,-0.056383,-0.624322,0.240513,-0.946612,-0.214662,-0.578887,-0.317407,0.751094,,,0.000000,,,,0.00,,,
18497,,,,,,,,,,,,,,-6.671480,-0.218401,-4.793980,7.899456,2.087597,-8.942576,0.325928,0.301025,-0.891113,-0.068139,-0.002627,-0.045846,,-0.739229,-0.046077,-0.671876,0.250802,-0.944728,-0.211155,-0.625011,-0.324600,0.709927,,,0.000000,,,,0.00,,,
18498,,,,,,,,,,,,,,-7.536768,0.766722,-4.280908,8.374804,0.985053,-7.672155,0.392822,0.297119,-0.868408,-0.076745,0.007178,-0.040345,99892.0000,-0.694250,-0.035853,-0.718840,0.260543,-0.943540,-0.204571,-0.670920,-0.329312,0.664394,,,0.000000,,,,0.00,,,
18499,,,,,,,,,,,,,,-9.956573,1.661539,-4.706049,10.368794,0.292012,-5.763563,0.451172,0.291016,-0.836914,-0.101179,0.015977,-0.043668,,-0.643832,-0.025523,-0.764741,0.268913,-0.943236,-0.194916,-0.716357,-0.331142,0.614148,,,0.000000,,,,0.00,,,
18500,,,,,,,,,,,,,,-11.799302,2.390394,-4.597514,11.323508,-0.487637,-3.685073,0.511963,0.282959,-0.802979,-0.119640,0.023106,-0.041869,99877.0000,-0.589349,-0.015685,-0.807726,0.276658,-0.943277,-0.183544,-0.759031,-0.331635,0.560259,,,0.000000,,,,0.00,,,
18501,,,,,,,,,,,,,,-13.727993,2.947549,-4.338031,11.895121,-1.193959,-1.271325,0.561523,0.278809,-0.773682,-0.138890,0.028497,-0.038536,,-0.530725,-0.006769,-0.847517,0.282724,-0.944105,-0.169505,-0.798998,-0.329574,0.502974,,,0.000000,,,,0.00,,,
18502,,,,,,,,,,,,,,-15.903401,3.772437,-3.489095,11.887507,-2.366777,1.689224,0.611816,0.260010,-0.726318,-0.160410,0.036457,-0.029329,99883.0000,-0.469905,0.000093,-0.882717,0.287887,-0.945306,-0.153353,-0.834452,-0.326184,0.444177,,,0.000000,,,,0.00,,,
18503,,,,,,,,,,,,,,-18.057896,4.199875,-2.253273,11.048833,-3.281206,4.878096,0.668213,0.245361,-0.685791,-0.181592,0.040304,-0.016320,,-0.406501,0.004028,-0.913641,0.292696,-0.946713,-0.134402,-0.865497,-0.322054,0.383661,,,0.000000,,,,0.00,,,
18504,,,,,,,,,,,,,,-21.387809,4.661571,-1.076455,10.332342,-4.154336,9.058499,0.714355,0.224121,-0.638184,-0.214583,0.044209,-0.003646,99886.0000,-0.342220,0.003652,-0.939613,0.297637,-0.948076,-0.112088,-0.891234,-0.318023,0.323364,,,0.000000,,,,0.00,,,
18505,,,,,,,,,,,,,,-24.811052,4.689719,0.066020,9.038707,-4.503784,13.325290,0.751709,0.200928,-0.599609,-0.248504,0.043691,0.008465,,-0.277741,-0.000929,-0.960656,0.303478,-0.948874,-0.086823,-0.911461,-0.315652,0.263823,,,0.000000,,,,0.00,,,
18506,,,,,,,,,,,,,,-25.467443,3.215949,3.600839,3.955739,-4.074985,15.473986,0.787109,0.177490,-0.556641,-0.253867,0.028717,0.043520,99890.0000,-0.215776,-0.007613,-0.976413,0.306219,-0.950052,-0.060264,-0.927184,-0.312000,0.207330,,,0.000000,,,,0.00,,,
18507,,,,,,,,,,,,,,-22.870262,1.754388,8.615224,-3.333691,-4.050232,14.116502,0.824463,0.152100,-0.500244,-0.226181,0.013898,0.093065,,-0.150271,-0.016281,-0.988511,0.303212,-0.952438,-0.030407,-0.941000,-0.304298,0.148060,,,0.000000,,,,0.00,,,
18508,,,,,,,,,,,,,,-26.471725,3.787363,12.982285,-8.084421,-6.925879,17.935289,0.855957,0.115967,-0.450439,-0.261016,0.033014,0.138233,99885.0000,-0.082439,-0.026080,-0.996255,0.293239,-0.956039,0.000762,-0.952478,-0.292078,0.086462,,,0.000000,,,,0.00,,,
18509,,,,,,,,,,,,,,-27.527392,-2.012114,15.906907,-14.427294,-1.778619,18.527130,0.885254,0.081787,-0.400391,-0.270061,-0.025026,0.166992,,-0.016214,-0.040730,-0.999039,0.290144,-0.956369,0.034282,-0.956846,-0.289309,0.027324,,,0.000000,,,,0.00,,,
18510,,,,,,,,,,,,,,-79.884569,-5.251123,33.303443,-34.937938,-0.488339,69.521473,0.892578,0.058350,-0.371094,-0.786715,-0.069503,0.357392,99889.0000,0.053399,-0.050886,-0.997276,0.259201,-0.963763,0.063055,-0.964346,-0.261862,-0.038274,,,0.000000,,,,0.00,,,
18511,,,,,,,,,,,,,,17.624056,-5.539798,23.852768,-23.503253,-1.935489,-28.630130,0.906250,0.041260,-0.341553,0.176044,-0.054132,0.238962,,0.052469,-0.062985,-0.996634,0.260642,-0.962553,0.074553,-0.964009,-0.263677,-0.034087,,,0.000000,,,,0.00,,,
18512,,,,,,,,,,,,,,-24.873576,-5.358984,36.610399,-38.766920,-2.244889,12.071994,0.913086,0.026367,-0.294678,-0.237037,-0.063119,0.372176,99896.0000,0.114405,-0.057533,-0.991767,0.216238,-0.972943,0.081385,-0.969615,-0.223769,-0.098869,,,0.000000,,,,0.00,,,
18513,,,,,,,,,,,,,,-14.001872,-0.540840,42.059982,-42.712699,-7.671160,-0.759023,0.926514,0.013672,-0.267578,-0.134398,-0.010360,0.422314,,0.140915,-0.053332,-0.988584,0.193750,-0.977754,0.080365,-0.970878,-0.202863,-0.127447,,,0.000000,,,,0.00,,,
18514,,,,,,,,,,,,,,-24.584233,2.128720,42.314861,-44.545834,-8.856529,8.527754,0.926514,0.007080,-0.245361,-0.239359,0.015027,0.427078,99889.0000,0.171237,-0.050881,-0.983915,0.166544,-0.982799,0.079808,-0.971052,-0.177531,-0.159817,,,0.000000,,,,0.00,,,
18515,,,,,,,,,,,,,,-24.299688,-0.214146,47.728507,-50.635542,-6.942691,6.198142,0.930664,0.011475,-0.240967,-0.240782,-0.003353,0.478397,,0.180017,-0.046971,-0.982541,0.160961,-0.983989,0.076531,-0.970405,-0.171927,-0.169574,,,0.000000,,,,0.00,,,
18516,,,,,,,,,,,,,,-30.729394,-16.836987,49.270874,-55.869989,9.174857,11.390305,0.925537,0.032715,-0.272705,-0.313213,-0.163982,0.490436,99894.0000,0.159180,-0.034470,-0.986648,0.171159,-0.983293,0.061966,-0.972300,-0.178737,-0.150621,,,0.000000,,,,0.00,,,
18517,,,,,,,,,,,,,,-22.657106,-29.538280,37.852901,-44.978624,22.942173,6.569788,0.905518,0.052002,-0.319824,-0.241106,-0.292467,0.371634,,0.099557,-0.017280,-0.994882,0.173047,-0.984312,0.034413,-0.979869,-0.175587,-0.095005,,,0.000000,,,,0.00,,,
18518,,,,,,,,,,,,,,-0.386100,-6.853532,1.705839,-2.719910,6.528170,-9.771082,0.899902,0.037109,-0.356934,-0.004250,-0.068950,0.015149,99899.0000,0.061409,-0.020492,-0.997902,0.120813,-0.992286,0.027811,-0.990774,-0.122268,-0.058459,,,0.000000,,,,0.00,,,
18519,,,,,,,,,,,,,,-20.102728,6.145893,-7.040301,6.841447,-4.801706,10.718979,0.883057,0.034912,-0.403564,-0.199711,0.061618,-0.073891,,0.023421,-0.027584,-0.999345,0.109055,-0.993584,0.029981,-0.993760,-0.109686,-0.020262,,,0.000000,,,,0.00,,,
18520,,,,,,,,,,,,,,-9.662286,3.804816,8.802440,-8.293617,-4.513915,-0.008559,0.867432,0.045654,-0.435059,-0.098674,0.038744,0.085383,99890.0000,-0.027818,-0.026196,-0.999270,0.116982,-0.992873,0.022771,-0.992744,-0.116264,0.030684,,,0.000000,,,,0.00,,,
18521,,,,,,,,,,,,,,-5.269857,-0.636380,4.504487,-4.301628,0.204876,-4.343228,0.847656,0.056152,-0.461914,-0.053506,-0.005825,0.044150,,-0.063902,-0.023402,-0.997682,0.132191,-0.991114,0.014781,-0.989162,-0.130940,0.066427,,,0.000000,,,,0.00,,,
18522,,,,,,,,,,,,,,-9.333552,-3.251968,3.358755,-3.021296,2.999616,-0.281732,0.836914,0.060547,-0.488770,-0.093860,-0.032315,0.032289,99893.0000,-0.093479,-0.024878,-0.995310,0.137349,-0.990452,0.011856,-0.986102,-0.135597,0.096004,,,0.000000,,,,0.00,,,
18523,,,,,,,,,,,,,,-6.461616,-0.504977,5.421562,-4.735716,-0.068337,-2.815092,0.828369,0.062744,-0.504395,-0.065201,-0.005000,0.053513,,-0.115000,-0.027192,-0.992993,0.138369,-0.990319,0.011094,-0.983681,-0.136123,0.117649,,,0.000000,,,,0.00,,,
18524,,,,,,,,,,,,,,-5.388683,4.930404,9.540710,-8.041573,-6.048104,-3.245775,0.817139,0.071045,-0.511475,-0.054317,0.049497,0.095062,99890.0000,-0.128829,-0.021384,-0.991436,0.137139,-0.990545,0.003545,-0.982138,-0.135508,0.130544,,,0.000000,,,,0.00,,,
18525,,,,,,,,,,,,,,-8.071980,-2.796667,1.021207,-0.356496,2.770636,-1.675298,0.823242,0.079590,-0.515869,-0.080809,-0.027646,0.010373,,-0.131011,-0.015632,-0.991258,0.151427,-0.988459,-0.004425,-0.979748,-0.150682,0.131866,,,0.000000,,,,0.00,,,
18526,,,,,,,,,,,,,,-10.531135,-2.080397,-0.582097,1.678519,2.301415,0.553463,0.816895,0.077637,-0.524902,-0.105314,-0.020666,-0.006244,99898.0000,-0.138265,-0.014347,-0.990291,0.146188,-0.989238,-0.006079,-0.979547,-0.145610,0.138875,,,0.000000,,,,0.00,,,
18527,,,,,,,,,,,,,,-8.347350,2.135626,4.083262,-2.513431,-2.601359,-0.990693,0.816650,0.083984,-0.522705,-0.083512,0.021522,0.040667,,-0.142071,-0.012033,-0.989783,0.148079,-0.988932,-0.009232,-0.978718,-0.147878,0.142281,,,0.000000,,,,0.00,,,
18528,,,,,,,,,,,,,,-9.575566,-0.765426,0.861977,0.417846,0.729726,-0.204716,0.820801,0.090332,-0.531738,-0.095780,-0.007485,0.008502,99893.0000,-0.145235,-0.009224,-0.989354,0.150896,-0.988465,-0.012936,-0.977823,-0.151168,0.144952,,,0.000000,,,,0.00,,,
18529,,,,,,,,,,,,,,-9.097356,-0.568412,2.050297,-0.759320,0.322993,-0.506360,0.812256,0.088135,-0.527344,-0.090998,-0.005544,0.020433,,-0.147355,-0.006988,-0.989059,0.153028,-0.988095,-0.015818,-0.977174,-0.153684,0.146670,,,0.000000,,,,0.00,,,
18530,,,,,,,,,,,,,,-9.521956,-1.001428,1.237062,0.046493,0.859620,-0.197091,0.812012,0.092529,-0.523193,-0.095232,-0.009944,0.012328,99891.0000,-0.148546,-0.005782,-0.988889,0.153732,-0.987961,-0.017316,-0.976883,-0.154596,0.147647,,,0.000000,,,,0.00,,,
18531,,,,,,,,,,,,,,-9.666172,-0.290698,1.448172,-0.019228,0.115239,-0.035012,0.813965,0.094482,-0.523193,-0.096667,-0.002861,0.014453,,-0.149359,-0.005064,-0.988770,0.154416,-0.987837,-0.018266,-0.976651,-0.155411,0.148324,,,0.000000,,,,0.00,,,
18532,,,,,,,,,,,,,,-9.645904,-0.494457,1.255795,0.140299,0.340170,-0.079776,0.807617,0.094482,-0.523193,-0.096463,-0.004921,0.012537,99899.0000,-0.149867,-0.004688,-0.988695,0.154662,-0.987789,-0.018760,-0.976534,-0.155725,0.148762,,,0.000000,,,,0.00,,,
18533,,,,,,,,,,,,,,-9.819258,-0.343693,1.188424,0.260065,0.199703,0.078763,0.814209,0.092529,-0.529785,-0.098195,-0.003428,0.011869,,-0.150260,-0.004574,-0.988636,0.155016,-0.987729,-0.018990,-0.976418,-0.156107,0.149126,,,0.000000,,,,0.00,,,
18534,,,,,,,,,,,,,,-9.747054,-0.499161,1.223372,0.193799,0.347852,0.015451,0.811768,0.096680,-0.527588,-0.097472,-0.005002,0.012221,99895.0000,-0.150490,-0.004802,-0.988600,0.155000,-0.987736,-0.018797,-0.976385,-0.156061,0.149388,,,0.000000,,,,0.00,,,
18535,,,,,,,,,,,,,,-9.806962,-0.508691,1.107404,0.317400,0.380313,0.057279,0.811768,0.098877,-0.529785,-0.098069,-0.005121,0.011060,,-0.150741,-0.005468,-0.988558,0.154678,-0.987799,-0.018122,-0.976397,-0.155640,0.149747,,,0.000000,,,,0.00,,,
18536,,,,,,,,,,,,,,-9.799564,-0.299216,1.082448,0.374169,0.186050,0.042161,0.816162,0.096680,-0.527588,-0.097995,-0.003045,0.010814,99895.0000,-0.150773,-0.006473,-0.988547,0.154170,-0.987897,-0.017045,-0.976473,-0.154975,0.149946,,,0.000000,,,,0.00,,,
18537,,,,,,,,,,,,,,-9.801421,-0.172610,1.147704,0.331880,0.061759,0.051434,0.814209,0.090332,-0.529541,-0.098015,-0.001784,0.011461,,-0.150986,-0.007559,-0.988507,0.153629,-0.988000,-0.015910,-0.976525,-0.154266,0.150335,,,0.000000,,,,0.00,,,
18538,,,,,,,,,,,,,,-9.817395,-0.077446,1.129150,0.368525,-0.017631,0.062842,0.814453,0.088135,-0.529541,-0.098175,-0.000831,0.011275,99902.0000,-0.151154,-0.008651,-0.988472,0.153094,-0.988101,-0.014763,-0.976583,-0.153561,0.150680,,,0.000000,,,,0.00,,,
18539,,,,,,,,,,,,,,-9.794036,0.028804,1.100073,0.412646,-0.107107,0.033752,0.816650,0.088135,-0.529541,-0.097943,0.000237,0.010978,,-0.151528,-0.009703,-0.988405,0.152768,-0.988167,-0.013719,-0.976576,-0.153075,0.151217,,,0.000000,,,,0.00,,,
18540,,,,,,,,,,,,,,-9.837830,0.077174,1.097621,0.432540,-0.144667,0.075972,0.812012,0.092529,-0.531982,-0.098381,0.000734,0.010951,99893.0000,-0.151932,-0.010492,-0.988335,0.152511,-0.988217,-0.012954,-0.976554,-0.152700,0.151742,,,0.000000,,,,0.00,,,
18541,,,,,,,,,,,,,,-9.818464,0.042788,1.179438,0.350288,-0.116459,0.069563,0.818604,0.088135,-0.533936,-0.098189,0.000403,0.011760,,-0.152627,-0.011067,-0.988222,0.152475,-0.988229,-0.012482,-0.976451,-0.152584,0.152518,,,0.000000,,,,0.00,,,
18542,,,,,,,,,,,,,,-9.840155,0.159705,1.119515,0.436786,-0.218078,0.080195,0.810303,0.083984,-0.525146,-0.098406,0.001586,0.011156,99896.0000,-0.153376,-0.011382,-0.988102,0.152425,-0.988239,-0.012277,-0.976341,-0.152494,0.153307,,,0.000000,,,,0.00,,,
18543,,,,,,,,,,,,,,-9.817551,0.231477,1.224133,0.351063,-0.304098,0.072689,0.812256,0.090332,-0.531982,-0.098181,0.002327,0.012196,,-0.154352,-0.011314,-0.987951,0.152766,-0.988183,-0.012550,-0.976134,-0.152862,0.154256,,,0.000000,,,,0.00,,,
18544,,,,,,,,,,,,,,-9.857192,0.056768,1.128366,0.433958,-0.119360,0.098825,0.810059,0.090332,-0.534180,-0.098577,0.000599,0.011236,99896.0000,-0.155393,-0.010896,-0.987793,0.153244,-0.988100,-0.013208,-0.975894,-0.153426,0.155214,,,0.000000,,,,0.00,,,
18545,,,,,,,,,,,,,,-9.865660,-0.102882,1.106079,0.444637,0.036272,0.105286,0.814453,0.088135,-0.529541,-0.098663,-0.000989,0.011007,,-0.156665,-0.010327,-0.987598,0.153827,-0.987998,-0.014071,-0.975599,-0.154124,0.156373,,,0.000000,,,,0.00,,,
18546,,,,,,,,,,,,,,-9.891192,-0.064278,1.125711,0.447986,-0.011094,0.132473,0.812012,0.090332,-0.529541,-0.098919,-0.000601,0.011198,99891.0000,-0.157960,-0.009721,-0.987398,0.154276,-0.987915,-0.014954,-0.975319,-0.154693,0.157551,,,0.000000,,,,0.00,,,
18547,,,,,,,,,,,,,,-9.901698,-0.131887,1.141721,0.438196,0.046267,0.145744,0.809814,0.092529,-0.536377,-0.099026,-0.001270,0.011346,,-0.159533,-0.009059,-0.987151,0.154977,-0.987789,-0.015981,-0.974952,-0.155535,0.158989,,,0.000000,,,,0.00,,,
18548,,,,,,,,,,,,,,-9.867359,-0.239391,1.165990,0.408381,0.140988,0.116811,0.807861,0.090332,-0.536377,-0.098683,-0.002347,0.011586,99890.0000,-0.161152,-0.008414,-0.986894,0.155505,-0.987689,-0.016972,-0.974601,-0.156202,0.160477,,,0.000000,,,,0.00,,,
18549,,,,,,,,,,,,,,-9.827504,-0.327385,1.175724,0.395898,0.219825,0.079949,0.803467,0.090332,-0.540771,-0.098285,-0.003234,0.011680,,-0.162883,-0.007933,-0.986614,0.155940,-0.987606,-0.017803,-0.974244,-0.156752,0.162101,,,0.000000,,,,0.00,,,
18550,,,,,,,,,,,,,,-9.881527,-0.217107,1.277614,0.339396,0.090438,0.147263,0.805664,0.092529,-0.540771,-0.098826,-0.002137,0.012697,99894.0000,-0.164560,-0.007541,-0.986338,0.156198,-0.987552,-0.018509,-0.973921,-0.157110,0.163690,,,0.000000,,,,0.00,,,
18551,,,,,,,,,,,,,,-9.874150,-0.205252,1.278530,0.357041,0.074603,0.139324,0.809814,0.094482,-0.540771,-0.098752,-0.002019,0.012705,,-0.166338,-0.007217,-0.986042,0.156584,-0.987478,-0.019187,-0.973557,-0.157590,0.165385,,,0.000000,,,,0.00,,,
18552,,,,,,,,,,,,,,-9.913669,-0.105362,1.213736,0.460105,-0.017219,0.164941,0.807617,0.096680,-0.536621,-0.099148,-0.001024,0.012049,99896.0000,-0.168165,-0.006944,-0.985734,0.156912,-0.987414,-0.019813,-0.973190,-0.158006,0.167138,,,0.000000,,,,0.00,,,
18553,,,,,,,,,,,,,,-9.947010,-0.080685,1.297237,0.407179,-0.057981,0.210444,0.807373,0.101074,-0.541016,-0.099482,-0.000775,0.012884,,-0.170017,-0.006688,-0.985418,0.157641,-0.987284,-0.020497,-0.972750,-0.158827,0.168910,,,0.000000,,,,0.00,,,
18554,,,,,,,,,,,,,,-9.992503,-0.090645,1.255981,0.473585,-0.044735,0.247606,0.807617,0.094482,-0.543213,-0.099938,-0.000874,0.012457,99898.0000,-0.172117,-0.006477,-0.985055,0.158475,-0.987135,-0.021199,-0.972246,-0.159755,0.170929,,,0.000000,,,,0.00,,,
18555,,,,,,,,,,,,,,-10.069940,-0.073410,1.241250,0.526898,-0.062759,0.319843,0.802979,0.103027,-0.545654,-0.100714,-0.000694,0.012300,,-0.174445,-0.006152,-0.984648,0.159246,-0.986993,-0.022046,-0.971705,-0.160647,0.173155,,,0.000000,,,,0.00,,,
18556,,,,,,,,,,,,,,-10.258668,-0.120818,1.154389,0.662676,-0.005925,0.490139,0.799072,0.096680,-0.549805,-0.102602,-0.001158,0.011410,99902.0000,-0.177135,-0.005695,-0.984170,0.160047,-0.986839,-0.023095,-0.971086,-0.161605,0.175715,,,0.000000,,,,0.00,,,
18557,,,,,,,,,,,,,,-10.048914,-0.128236,1.255154,0.557629,-0.022031,0.299731,0.799072,0.096680,-0.549805,-0.100509,-0.001227,0.012396,,-0.180381,-0.005188,-0.983583,0.160628,-0.986717,-0.024254,-0.970392,-0.162366,0.178819,,,0.000000,,,,0.00,,,
18558,,,,,,,,,,,,,,-10.041388,-0.187598,1.346838,0.491205,0.016075,0.308429,0.794434,0.105225,-0.552246,-0.100436,-0.001824,0.013306,99899.0000,-0.183694,-0.004782,-0.982972,0.161146,-0.986606,-0.025315,-0.969685,-0.163052,0.182004,,,0.000000,,,,0.00,,,
18559,,,,,,,,,,,,,,-9.985596,-0.378546,1.408752,0.425335,0.190172,0.268127,0.796387,0.107422,-0.552490,-0.099881,-0.003743,0.013918,,-0.187181,-0.004535,-0.982315,0.161336,-0.986552,-0.026188,-0.968986,-0.163384,0.185396,,,0.000000,,,,0.00,,,
18560,,,,,,,,,,,,,,-10.034745,-0.589243,1.409185,0.435092,0.397541,0.320509,0.794434,0.103027,-0.563477,-0.100372,-0.005874,0.013921,99900.0000,-0.190542,-0.004688,-0.981668,0.161121,-0.986577,-0.026562,-0.968367,-0.163228,0.188740,,,0.000000,,,,0.00,,,
18561,,,,,,,,,,,,,,-10.027346,-0.272596,1.524175,0.409395,0.069866,0.324989,0.792236,0.103027,-0.563477,-0.100301,-0.002725,0.015061,,-0.194102,-0.005096,-0.980968,0.160249,-0.986719,-0.026583,-0.967804,-0.162359,0.192340,,,0.000000,,,,0.00,,,
18562,,,,,,,,,,,,,,-10.538287,-0.236516,1.487489,0.587647,0.049386,0.816337,0.790283,0.100830,-0.570068,-0.105410,-0.002371,0.014676,99898.0000,-0.197735,-0.005649,-0.980239,0.159191,-0.986894,-0.026425,-0.967243,-0.161270,0.196043,,,0.000000,,,,0.00,,,
18563,,,,,,,,,,,,,,-11.029486,-0.624175,1.529072,0.626942,0.439185,1.313456,0.792480,0.098877,-0.569824,-0.110326,-0.006276,0.015049,,-0.201928,-0.006798,-0.979377,0.158153,-0.987079,-0.025757,-0.966547,-0.160092,0.200394,,,0.000000,,,,0.00,,,
18564,,,,,,,,,,,,,,-13.875342,-1.122281,0.813068,1.869307,1.090914,3.962684,0.788330,0.094482,-0.578613,-0.138762,-0.011360,0.007791,99901.0000,-0.206260,-0.009417,-0.978452,0.157180,-0.987287,-0.023632,-0.965791,-0.158667,0.205118,,,0.000000,,,,0.00,,,
18565,,,,,,,,,,,,,,-16.466075,-1.442115,-0.577970,3.804606,1.701867,6.192675,0.780029,0.092529,-0.589844,-0.164613,-0.014598,-0.006606,,-0.215527,-0.013191,-0.976409,0.156223,-0.987495,-0.021143,-0.963920,-0.157095,0.214892,,,0.000000,,,,0.00,,,
18566,,,,,,,,,,,,,,-11.347805,-0.112308,2.182033,0.391192,-0.052927,1.736727,0.771484,0.090332,-0.594238,-0.113606,-0.001308,0.021131,99903.0000,-0.226791,-0.017524,-0.973786,0.152901,-0.988081,-0.017829,-0.961866,-0.152936,0.226767,,,0.000000,,,,0.00,,,
18567,,,,,,,,,,,,,,-14.037642,-1.376620,0.951078,2.137035,1.494252,4.081660,0.765137,0.088135,-0.603027,-0.140409,-0.013971,0.008683,,-0.237670,-0.022113,-0.971094,0.152214,-0.988237,-0.014751,-0.959345,-0.151320,0.238240,,,0.000000,,,,0.00,,,
18568,,,,,,,,,,,,,,-16.914179,-2.090581,0.256306,3.575929,2.453425,6.671033,0.754395,0.083740,-0.622803,-0.169114,-0.021234,0.001253,99891.0000,-0.251415,-0.028117,-0.967471,0.148923,-0.988799,-0.009964,-0.956354,-0.146584,0.252786,,,0.000000,,,,0.00,,,
18569,,,,,,,,,,,,,,-18.307655,-1.251959,0.200351,4.389803,1.787725,7.915835,0.741943,0.075195,-0.631592,-0.183057,-0.012909,0.000235,,-0.268992,-0.035003,-0.962506,0.144712,-0.989464,-0.004460,-0.952209,-0.140485,0.271223,,,0.000000,,,,0.00,,,
18570,,,,,,,,,,,,,,-19.826975,-0.649191,-0.007885,5.460555,1.405720,9.206212,0.727295,0.068848,-0.649170,-0.198239,-0.006855,-0.002387,99903.0000,-0.290389,-0.041828,-0.955994,0.140153,-0.990130,0.000749,-0.946589,-0.133768,0.293385,,,0.000000,,,,0.00,,,
18571,,,,,,,,,,,,,,-21.075078,0.100146,-0.366901,6.750070,0.906613,10.134487,0.708008,0.064453,-0.669189,-0.210675,0.000631,-0.006565,,-0.315922,-0.049019,-0.947518,0.136677,-0.990599,0.005677,-0.938889,-0.127710,0.319652,,,0.000000,,,,0.00,,,
18572,,,,,,,,,,,,,,-23.169247,-0.394396,-1.474513,8.992872,1.807657,11.516983,0.691406,0.053711,-0.691162,-0.231399,-0.004405,-0.018561,99903.0000,-0.346088,-0.057291,-0.936451,0.135284,-0.990750,0.010616,-0.928397,-0.123013,0.350637,,,0.000000,,,,0.00,,,
18573,,,,,,,,,,,,,,-25.591120,2.094968,-2.653012,12.035465,-0.168927,13.020819,0.663574,0.051514,-0.724365,-0.255383,0.020380,-0.031453,,-0.381411,-0.067031,-0.921972,0.131621,-0.991144,0.017609,-0.914987,-0.114634,0.386856,,,0.000000,,,,0.00,,,
18574,,,,,,,,,,,,,,-27.634255,5.709290,-2.886339,14.476335,-3.350704,14.346225,0.627197,0.045166,-0.757812,-0.275707,0.056518,-0.035155,99909.0000,-0.422831,-0.076740,-0.902953,0.130073,-0.991230,0.023332,-0.896825,-0.107585,0.429105,,,0.000000,,,,0.00,,,
18575,,,,,,,,,,,,,,-30.835951,7.722264,-4.527378,18.785701,-4.660506,15.802366,0.586426,0.042725,-0.791016,-0.307153,0.076605,-0.053515,,-0.469838,-0.086361,-0.878518,0.131808,-0.990910,0.026918,-0.872857,-0.103149,0.476950,,,0.000000,,,,0.00,,,
18576,,,,,,,,,,,,,,-31.050456,6.072235,-7.929299,23.072329,-2.377323,13.111358,0.532227,0.055420,-0.831787,-0.307741,0.060139,-0.089600,99905.0000,-0.525281,-0.094266,-0.845691,0.140511,-0.989811,0.023056,-0.839247,-0.106718,0.533174,,,0.000000,,,,0.00,,,
18577,,,,,,,,,,,,,,-30.584319,2.039856,-10.240852,25.704723,1.981772,9.662179,0.464844,0.065674,-0.870117,-0.301605,0.020995,-0.113960,,-0.588281,-0.095218,-0.803031,0.143957,-0.989513,0.011870,-0.795740,-0.108619,0.595819,,,0.000000,,,,0.00,,,
18578,,,,,,,,,,,,,,-28.056216,2.330759,-8.494295,24.328079,1.342403,6.635255,0.387207,0.071533,-0.910645,-0.276478,0.023691,-0.097046,99904.0000,-0.655515,-0.099107,-0.748650,0.146856,-0.989155,0.002359,-0.740765,-0.108397,0.662961,,,0.000000,,,,0.00,,,
