// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
24533,,,,,,,,,,,,,,-3.376662,8.351568,7.667012,11.131510,-3.150433,-7.350148,0.829102,0.385742,0.281250,-0.035904,0.084526,0.074540,,-0.048882,0.050156,-0.997544,0.879441,0.475621,-0.019181,0.473491,-0.878219,-0.067359,,,0.000000,,,,0.00,,,
24534,,,,,,,,,,,,,,-4.938536,2.593842,2.839702,3.857729,-1.473377,-5.108689,0.825195,0.373047,0.285889,-0.049549,0.026016,0.028037,99895.0000,-0.040285,0.049007,-0.997986,0.871184,0.490831,-0.011063,0.489301,-0.869875,-0.062468,,,0.000000,,,,0.00,,,
24535,,,,,,,,,,,,,,-9.374244,-1.246672,-0.464575,-0.954019,-0.700255,-0.418781,0.830078,0.360107,0.292969,-0.093709,-0.012784,-0.004439,,-0.036063,0.053387,-0.997923,0.861580,0.507606,-0.003980,0.506339,-0.859934,-0.064303,,,0.000000,,,,0.00,,,
24536,,,,,,,,,,,,,,-12.599419,-1.851190,-7.627128,-5.080282,4.959287,3.223381,0.836426,0.364502,0.279541,-0.125610,-0.019116,-0.076753,99900.0000,-0.026454,0.049228,-0.998437,0.858909,0.512122,0.002493,0.511445,-0.857501,-0.055830,,,0.000000,,,,0.00,,,
24537,,,,,,,,,,,,,,-10.359502,0.520049,-3.162649,-0.892715,2.590643,0.679142,0.846680,0.379639,0.246094,-0.103246,0.005868,-0.032627,,-0.018441,0.029422,-0.999397,0.874693,0.484675,-0.001871,0.484327,-0.874200,-0.034673,,,0.000000,,,,0.00,,,
24538,,,,,,,,,,,,,,-8.605846,4.471363,10.856664,9.232147,-7.550224,-1.465629,0.851074,0.377686,0.232910,-0.087344,0.044003,0.107824,99888.0000,-0.009020,0.006170,-0.999940,0.882041,0.471146,-0.005049,0.471087,-0.882034,-0.009692,,,0.000000,,,,0.00,,,
24539,,,,,,,,,,,,,,-5.844280,0.138004,3.631047,1.909018,-3.130222,-3.988974,0.844971,0.371094,0.237305,-0.058595,0.001793,0.036045,,-0.005754,-0.001802,-0.999982,0.871765,0.489889,-0.005899,0.489890,-0.871783,-0.001248,,,0.000000,,,,0.00,,,
24540,,,,,,,,,,,,,,-9.034937,-3.451894,-3.446972,-4.650873,1.297690,-0.751104,0.847168,0.371094,0.232910,-0.090370,-0.034722,-0.034210,99899.0000,-0.005788,0.001374,-0.999982,0.867964,0.496609,-0.004342,0.496594,-0.867973,-0.004067,,,0.000000,,,,0.00,,,
24541,,,,,,,,,,,,,,-11.409439,-0.858507,-2.114827,-1.728689,1.404417,1.607647,0.849121,0.373291,0.226318,-0.114084,-0.008518,-0.021230,,-0.004388,0.001565,-0.999989,0.874405,0.485187,-0.003077,0.485177,-0.874409,-0.003497,,,0.000000,,,,0.00,,,
24542,,,,,,,,,,,,,,-11.276074,2.547337,2.815822,3.611147,-1.194428,1.461148,0.851318,0.373291,0.219727,-0.112914,0.025434,0.027570,99901.0000,0.001112,-0.007626,-0.999970,0.875074,0.483982,-0.002718,0.483988,-0.875045,0.007212,,,0.000000,,,,0.00,,,
