// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48819,,,,,,,,,,,,,,6.194794,-0.794091,-1.978259,-1.705214,-0.852366,-3.544989,-0.533936,0.232422,0.415527,0.062011,-0.007337,-0.019816,0.999883,0.014381,-0.001209,0.005148,,0.064873,-0.198326,0.977987,0.214111,-0.954460,-0.207758,0.974653,0.222875,-0.019455,,,0.000000,,,,0.00,,,
48820,,,,,,,,,,,,,,6.017555,-0.376552,-1.810217,-1.442423,-1.287415,-3.821801,-0.534424,0.247314,0.408447,0.060208,-0.003247,-0.018093,0.999889,0.014203,-0.000952,0.004343,100190.0000,0.068697,-0.206035,0.976130,0.241101,-0.946010,-0.216646,0.968066,0.250228,-0.015312,,,0.000000,,,,0.00,,,
48821,,,,,,,,,,,,,,5.819852,0.082385,-1.788918,-1.292828,-1.764067,-4.129930,-0.532715,0.257812,0.403564,0.058218,0.001248,-0.017801,0.999909,0.012977,-0.001272,0.003315,,0.072891,-0.211706,0.974611,0.265618,-0.937796,-0.223574,0.961319,0.275171,-0.012124,,,0.000000,,,,0.00,,,
48822,,,,,,,,,,,,,,5.724506,0.413958,-2.023935,-1.392999,-2.186151,-4.306561,-0.531250,0.272461,0.405273,0.057276,0.004491,-0.020074,0.999931,0.011402,-0.002010,0.002134,100189.0000,0.077914,-0.214448,0.973623,0.287120,-0.930388,-0.227902,0.954721,0.297304,-0.010918,,,0.000000,,,,0.00,,,
48823,,,,,,,,,,,,,,5.754640,0.832718,-2.153999,-1.337721,-2.668902,-4.377981,-0.531250,0.276855,0.394287,0.057596,0.008594,-0.021301,0.999946,0.010036,-0.002673,0.000904,,0.083603,-0.214560,0.973126,0.306023,-0.923828,-0.229981,0.948346,0.317026,-0.011575,,,0.000000,,,,0.00,,,
48824,,,,,,,,,,,,,,5.663931,1.130532,-2.084345,-1.124044,-2.927390,-4.533556,-0.525146,0.281006,0.394287,0.056714,0.011463,-0.020551,0.999958,0.008481,-0.003443,-0.000304,100194.0000,0.089912,-0.211665,0.973198,0.322089,-0.918466,-0.229518,0.942430,0.334093,-0.014406,,,0.000000,,,,0.00,,,
48825,,,,,,,,,,,,,,5.696577,1.023182,-2.125224,-1.126737,-2.854121,-4.464930,-0.516846,0.283203,0.398682,0.057074,0.010301,-0.020926,0.999963,0.007234,-0.004414,-0.001449,,0.097326,-0.206050,0.973689,0.335905,-0.914127,-0.227022,0.936854,0.349163,-0.019755,,,0.000000,,,,0.00,,,
48826,,,,,,,,,,,,,,6.016251,0.739034,-2.015868,-1.022707,-2.608164,-4.071930,-0.512451,0.281006,0.394287,0.060276,0.007374,-0.019822,0.999961,0.007056,-0.004723,-0.002609,100199.0000,0.104346,-0.197830,0.974667,0.349591,-0.910180,-0.222168,0.931074,0.363917,-0.025814,,,0.000000,,,,0.00,,,
48827,,,,,,,,,,,,,,6.564268,0.322400,-1.607590,-0.674342,-2.158651,-3.435929,-0.518799,0.285156,0.394043,0.065719,0.003113,-0.015783,0.999954,0.007938,-0.004079,-0.003609,,0.109411,-0.188278,0.976002,0.365047,-0.905673,-0.215634,0.924538,0.379879,-0.030360,,,0.000000,,,,0.00,,,
48828,,,,,,,,,,,,,,7.206395,-0.396650,-1.128021,-0.391806,-1.401155,-2.654133,-0.514648,0.285400,0.387695,0.072077,-0.004177,-0.011118,0.999940,0.009644,-0.002794,-0.004411,100189.0000,0.111236,-0.178049,0.977714,0.383758,-0.899813,-0.207523,0.916710,0.398290,-0.031764,,,0.000000,,,,0.00,,,
48829,,,,,,,,,,,,,,7.593094,-1.122667,-0.696881,-0.239150,-0.593755,-2.132124,-0.522949,0.287354,0.380859,0.075883,-0.011525,-0.007000,0.999917,0.011809,-0.001365,-0.005017,,0.109837,-0.167963,0.979655,0.406363,-0.891895,-0.198477,0.907086,0.419896,-0.029709,,,0.000000,,,,0.00,,,
48830,,,,,,,,,,,,,,8.073883,-2.062145,-0.470987,-0.418144,0.308850,-1.482567,-0.520996,0.291504,0.363525,0.080628,-0.020987,-0.004971,0.999884,0.014206,-0.000439,-0.005394,100193.0000,0.106079,-0.157926,0.981737,0.433112,-0.881391,-0.188583,0.895076,0.445206,-0.025097,,,0.000000,,,,0.00,,,
48831,,,,,,,,,,,,,,8.849390,-2.889512,-0.356684,-0.693993,1.008527,-0.577537,-0.516602,0.291504,0.361328,0.088332,-0.029324,-0.004043,0.999844,0.016739,-0.000140,-0.005583,,0.101391,-0.148053,0.983768,0.463948,-0.867712,-0.178403,0.880041,0.474506,-0.019289,,,0.000000,,,,0.00,,,
48832,,,,,,,,,,,,,,10.040511,-3.707368,-0.310999,-1.059587,1.596494,0.721980,-0.514648,0.297852,0.343750,0.100199,-0.037563,-0.003781,0.999810,0.018684,-0.000274,-0.005543,100199.0000,0.096509,-0.138166,0.985696,0.497581,-0.850993,-0.168002,0.862032,0.506677,-0.013380,,,0.000000,,,,0.00,,,
48833,,,,,,,,,,,,,,11.204560,-4.597931,-0.592846,-1.819697,2.060446,1.997233,-0.520996,0.300049,0.334717,0.111799,-0.046447,-0.006830,0.999780,0.020251,-0.000322,-0.005362,,0.091600,-0.128837,0.987426,0.533049,-0.831219,-0.157904,0.841111,0.540811,-0.007463,,,0.000000,,,,0.00,,,
48834,,,,,,,,,,,,,,12.016941,-4.632735,-0.402650,-1.826998,2.074894,2.772353,-0.523193,0.308350,0.317139,0.119921,-0.046858,-0.005085,0.999748,0.021809,0.000337,-0.005282,100195.0000,0.085179,-0.120465,0.989056,0.570137,-0.808194,-0.147537,0.817122,0.576464,-0.000160,,,0.000000,,,,0.00,,,
48835,,,,,,,,,,,,,,12.449918,-4.184735,0.697664,-0.890522,2.284019,3.109509,-0.527344,0.310547,0.303955,0.124290,-0.042623,0.005867,0.999735,0.022402,0.001289,-0.005116,,0.077156,-0.113903,0.990491,0.606964,-0.782780,-0.137298,0.790975,0.611785,0.008739,,,0.000000,,,,0.00,,,
48836,,,,,,,,,,,,,,12.788900,-3.845398,2.180996,0.224251,2.909967,3.399942,-0.529297,0.312744,0.284180,0.127728,-0.039558,0.020731,0.999754,0.021496,0.001849,-0.005092,100191.0000,0.067881,-0.108300,0.991798,0.641127,-0.756932,-0.126534,0.764427,0.644458,0.018053,,,0.000000,,,,0.00,,,
48837,,,,,,,,,,,,,,13.141630,-4.140646,2.830043,0.244577,3.554893,3.794333,-0.531250,0.312744,0.266602,0.131262,-0.042583,0.027237,0.999798,0.019400,0.001866,-0.004879,,0.058741,-0.103558,0.992887,0.670885,-0.732420,-0.116082,0.739231,0.672932,0.026452,,,0.000000,,,,0.00,,,
48838,,,,,,,,,,,,,,13.199812,-4.858000,2.107651,-1.072689,3.603111,3.903620,-0.530762,0.308594,0.253662,0.131826,-0.049509,0.019945,0.999829,0.017915,0.001895,-0.004279,100193.0000,0.050081,-0.099908,0.993736,0.697388,-0.708751,-0.106402,0.714942,0.698348,0.034180,,,0.000000,,,,0.00,,,
48839,,,,,,,,,,,,,,12.694761,-5.041058,0.452880,-2.681801,2.573841,3.338414,-0.538818,0.302246,0.232178,0.126762,-0.050964,0.003301,0.999821,0.018361,0.002332,-0.003824,,0.041435,-0.097994,0.994324,0.723487,-0.683418,-0.097502,0.689094,0.723420,0.042580,,,0.000000,,,,0.00,,,
48840,,,,,,,,,,,,,,11.992475,-3.619679,-0.570750,-2.616679,0.822132,2.423305,-0.540771,0.300049,0.218994,0.119776,-0.036480,-0.006874,0.999787,0.020043,0.003647,-0.003450,100189.0000,0.031374,-0.098672,0.994625,0.750762,-0.654602,-0.088621,0.659828,0.749507,0.053542,,,0.000000,,,,0.00,,,
48841,,,,,,,,,,,,,,10.844877,-1.393477,-0.845861,-1.327883,-0.850253,1.039956,-0.538330,0.298096,0.201660,0.108363,-0.014045,-0.009318,0.999761,0.021058,0.005210,-0.002770,,0.020501,-0.103185,0.994451,0.777996,-0.623067,-0.080689,0.627935,0.775333,0.067505,,,0.000000,,,,0.00,,,
48842,,,,,,,,,,,,,,9.122090,0.732499,-0.921575,0.160249,-2.136482,-0.867978,-0.541992,0.289551,0.184570,0.091188,0.007341,-0.009520,0.999774,0.020582,0.004997,-0.001949,100194.0000,0.011243,-0.108616,0.994020,0.803226,-0.591101,-0.073674,0.595568,0.799251,0.080597,,,0.000000,,,,0.00,,,
48843,,,,,,,,,,,,,,7.766053,1.916734,-1.529262,0.742425,-3.200350,-2.360812,-0.539551,0.285400,0.169434,0.077638,0.019375,-0.015147,0.999834,0.018008,0.002596,-0.000855,,0.006906,-0.111931,0.993692,0.824138,-0.562164,-0.069051,0.566346,0.819417,0.088364,,,0.000000,,,,0.00,,,
48844,,,,,,,,,,,,,,6.828996,2.346819,-1.917869,0.937344,-3.645697,-3.358958,-0.541260,0.274902,0.163330,0.068276,0.023763,-0.018862,0.999882,0.015341,0.000680,0.000063,100193.0000,0.006193,-0.113058,0.993569,0.841107,-0.536787,-0.066323,0.540834,0.836108,0.091770,,,0.000000,,,,0.00,,,
48845,,,,,,,,,,,,,,5.926223,3.037298,-1.352301,1.899494,-3.408501,-4.249651,-0.536621,0.266357,0.159180,0.059250,0.030573,-0.013117,0.999929,0.011865,-0.000744,0.000720,,0.008263,-0.112639,0.993602,0.853667,-0.516663,-0.065671,0.520754,0.848747,0.091887,,,0.000000,,,,0.00,,,
48846,,,,,,,,,,,,,,4.861311,4.159391,-1.032399,3.086794,-3.541663,-5.348793,-0.535889,0.251709,0.155518,0.048598,0.041718,-0.009883,0.999967,0.007730,-0.002436,0.000956,100190.0000,0.012341,-0.109394,0.993922,0.861579,-0.503302,-0.066093,0.507473,0.857158,0.088040,,,0.000000,,,,0.00,,,
48847,,,,,,,,,,,,,,3.890273,5.645580,-1.148711,4.359775,-4.218813,-6.418629,-0.535889,0.249512,0.157715,0.038897,0.056547,-0.011047,0.999979,0.004857,-0.004265,0.000953,,0.018322,-0.103060,0.994506,0.866416,-0.494776,-0.067235,0.498987,0.862888,0.080228,,,0.000000,,,,0.00,,,
48848,,,,,,,,,,,,,,3.434198,6.560182,-1.418435,5.071842,-4.784560,-6.944729,-0.531250,0.234863,0.166992,0.034382,0.065688,-0.013677,0.999969,0.004347,-0.006467,0.000750,100193.0000,0.025960,-0.092538,0.995371,0.870673,-0.487140,-0.067996,0.491177,0.868407,0.067924,,,0.000000,,,,0.00,,,
48849,,,,,,,,,,,,,,5.378133,6.975182,-0.129760,6.190101,-3.939064,-4.938412,-0.520020,0.213867,0.167725,0.053777,0.069764,-0.000490,0.999946,0.004308,-0.009435,0.000169,,0.035455,-0.076280,0.996456,0.874841,-0.479636,-0.067845,0.483111,0.874146,0.049727,,,0.000000,,,,0.00,,,
48850,,,,,,,,,,,,,,10.793660,6.284490,-0.911688,5.518479,-4.477915,0.498147,-0.507080,0.201172,0.185791,0.108115,0.062760,-0.007356,0.999883,0.002052,-0.015104,-0.000935,100191.0000,0.048271,-0.048857,0.997639,0.876880,-0.476191,-0.065749,0.478279,0.877983,0.019856,,,0.000000,,,,0.00,,,
48851,,,,,,,,,,,,,,20.171367,6.243969,-5.306326,4.098358,-8.226975,9.922570,-0.491699,0.182373,0.208252,0.202889,0.062127,-0.048705,0.999762,-0.000840,-0.021777,-0.001338,,0.066706,-0.009314,0.997729,0.876217,-0.477775,-0.063042,0.477277,0.878433,-0.023709,,,0.000000,,,,0.00,,,
48852,,,,,,,,,,,,,,29.294330,3.872504,-5.414411,3.055606,-6.504129,19.354984,-0.487305,0.176025,0.217285,0.293658,0.039461,-0.049466,0.999855,-0.003421,-0.016399,0.003103,100191.0000,0.087776,0.016522,0.996003,0.872452,-0.483825,-0.068862,0.480753,0.875009,-0.056883,,,0.000000,,,,0.00,,,
48853,,,,,,,,,,,,,,19.948914,-2.287019,-5.745003,-2.812904,-3.536179,10.577600,-0.483154,0.174072,0.221680,0.200034,-0.021476,-0.056064,0.999935,-0.004580,-0.006431,0.008273,,0.108332,0.019732,0.993919,0.866386,-0.492145,-0.084661,0.487482,0.870289,-0.070411,,,0.000000,,,,0.00,,,
48854,,,,,,,,,,,,,,11.820129,-4.374028,-1.526703,-3.153448,1.029621,2.441707,-0.478516,0.163574,0.226562,0.118586,-0.042763,-0.015040,0.999964,-0.000141,-0.001863,0.008268,100191.0000,0.124390,0.014895,0.992122,0.864319,-0.492704,-0.100970,0.487319,0.870069,-0.074162,,,0.000000,,,,0.00,,,
48855,,,,,,,,,,,,,,8.740458,-3.532094,3.839610,-0.057579,5.185056,-1.053406,-0.480713,0.163574,0.224365,0.087603,-0.034891,0.038335,0.999978,0.002670,-0.000373,0.006083,,0.135236,0.009647,0.990766,0.865323,-0.488226,-0.113359,0.482625,0.872664,-0.074374,,,0.000000,,,,0.00,,,
48856,,,,,,,,,,,,,,7.245757,-1.933820,4.571632,1.519621,4.987151,-2.744490,-0.475830,0.148682,0.220459,0.072566,-0.019211,0.045598,0.999991,0.002497,0.000965,0.003319,100197.0000,0.139989,0.004796,0.990141,0.866807,-0.483938,-0.120208,0.478590,0.875089,-0.071903,,,0.000000,,,,0.00,,,
48857,,,,,,,,,,,,,,5.588478,-2.340304,1.818336,-0.379066,2.737583,-4.122667,-0.475098,0.131836,0.218994,0.055939,-0.023376,0.018052,0.999996,0.002233,0.001423,0.001210,,0.140689,0.001170,0.990053,0.868591,-0.480058,-0.122862,0.475139,0.877236,-0.068556,,,0.000000,,,,0.00,,,
48858,,,,,,,,,,,,,,5.614029,-3.814391,-0.383662,-2.723794,1.481974,-3.763012,-0.478760,0.114990,0.226074,0.056080,-0.038206,-0.004089,0.999976,0.006749,-0.000099,-0.001583,100194.0000,0.137953,0.002907,0.990435,0.875363,-0.468196,-0.120551,0.463367,0.883620,-0.067134,,,0.000000,,,,0.00,,,
48859,,,,,,,,,,,,,,7.816344,-2.638599,-0.672252,-1.574731,0.670801,-1.714587,-0.473877,0.093994,0.224609,0.078052,-0.026692,-0.006804,0.999944,0.009282,-0.002113,-0.004719,,0.131532,0.011020,0.991251,0.885073,-0.451671,-0.112422,0.446480,0.892117,-0.069163,,,0.000000,,,,0.00,,,
48860,,,,,,,,,,,,,,9.194035,-0.498269,-3.967894,-1.010262,-3.142258,-0.345564,-0.468750,0.072998,0.234131,0.092168,-0.005392,-0.039091,0.999935,0.006011,-0.006727,-0.007009,100197.0000,0.124928,0.029372,0.991731,0.892162,-0.440659,-0.099334,0.434097,0.897194,-0.081255,,,0.000000,,,,0.00,,,
48861,,,,,,,,,,,,,,9.750073,0.939306,-9.701557,-2.124039,-8.713927,0.656969,-0.461670,0.045654,0.250244,0.098619,0.009043,-0.095907,0.999905,0.003999,-0.010905,-0.007482,,0.120870,0.055533,0.991114,0.897428,-0.432858,-0.085191,0.424281,0.899750,-0.102156,,,0.000000,,,,0.00,,,
48862,,,,,,,,,,,,,,12.466449,1.880435,-9.897625,-0.973703,-8.921814,3.467324,-0.452637,0.026611,0.264160,0.125489,0.018567,-0.097972,0.999938,0.005660,-0.007180,-0.006338,100195.0000,0.115389,0.073958,0.990563,0.903658,-0.421854,-0.073769,0.412417,0.903642,-0.115510,,,0.000000,,,,0.00,,,
48863,,,,,,,,,,,,,,12.363350,2.099125,-5.686383,0.980823,-5.083661,2.946145,-0.456055,0.005615,0.264893,0.123754,0.020892,-0.056637,0.999957,0.008098,-0.000466,-0.004515,,0.107552,0.078627,0.991085,0.911219,-0.406496,-0.066636,0.397633,0.910263,-0.115366,,,0.000000,,,,0.00,,,
48864,,,,,,,,,,,,,,10.549127,1.939483,-2.101098,2.053285,-1.866979,0.758908,-0.456055,0.003418,0.267090,0.105514,0.019255,-0.021026,0.999953,0.009047,0.001796,-0.003131,100195.0000,0.100347,0.077891,0.991899,0.918915,-0.389491,-0.062378,0.381477,0.917731,-0.110660,,,0.000000,,,,0.00,,,
48865,,,,,,,,,,,,,,9.353462,0.916926,-0.963478,1.399064,-0.500142,-0.482701,-0.457520,-0.013428,0.269775,0.093558,0.008983,-0.009583,0.999974,0.006678,0.000095,-0.002681,,0.095299,0.079875,0.992239,0.924449,-0.376799,-0.058456,0.369205,0.922845,-0.109749,,,0.000000,,,,0.00,,,
48866,,,,,,,,,,,,,,8.785803,-0.448835,-1.646882,-0.196426,-0.632337,-0.887137,-0.452881,-0.028076,0.285645,0.087871,-0.004651,-0.016356,0.999985,0.004509,-0.001515,-0.002690,100196.0000,0.091346,0.084733,0.992208,0.928238,-0.368043,-0.054026,0.360598,0.925940,-0.112272,,,0.000000,,,,0.00,,,
48867,,,,,,,,,,,,,,8.860777,-1.220522,-1.971114,-1.045510,-0.606077,-0.733714,-0.456787,-0.044922,0.303711,0.088612,-0.012381,-0.019581,0.999987,0.003841,-0.002006,-0.002830,,0.087475,0.090621,0.992036,0.931481,-0.360446,-0.049209,0.353116,0.928368,-0.115941,,,0.000000,,,,0.00,,,
48868,,,,,,,,,,,,,,8.828117,-1.797778,-2.177869,-1.684539,-0.551708,-0.714968,-0.451904,-0.061768,0.302002,0.088279,-0.018179,-0.021618,0.999987,0.003263,-0.002486,-0.003085,100192.0000,0.083381,0.097498,0.991737,0.934288,-0.353823,-0.043766,0.346633,0.930217,-0.120593,,,0.000000,,,,0.00,,,
48869,,,,,,,,,,,,,,8.835090,-1.730032,-2.163393,-1.642096,-0.508864,-0.714538,-0.449219,-0.078613,0.324463,0.088362,-0.017525,-0.021403,0.999983,0.003348,-0.003270,-0.003361,,0.079303,0.106052,0.991193,0.937129,-0.346924,-0.037858,0.339853,0.931878,-0.126896,,,0.000000,,,,0.00,,,
48870,,,,,,,,,,,,,,9.037366,-1.313233,-2.279332,-1.303443,-0.672178,-0.515237,-0.448975,-0.091309,0.340088,0.090409,-0.013403,-0.022492,0.999980,0.003286,-0.003820,-0.003814,100193.0000,0.074636,0.115847,0.990459,0.939923,-0.339969,-0.031064,0.333127,0.933274,-0.134261,,,0.000000,,,,0.00,,,
48871,,,,,,,,,,,,,,8.808027,-0.451698,-2.622306,-0.654842,-1.232955,-0.718060,-0.450439,-0.114502,0.360596,0.088159,-0.004791,-0.025905,0.999978,0.003617,-0.003796,-0.004181,,0.069240,0.125860,0.989629,0.942904,-0.332218,-0.023720,0.325787,0.934768,-0.141677,,,0.000000,,,,0.00,,,
48872,,,,,,,,,,,,,,8.722132,0.328627,-2.475392,0.091364,-1.282495,-0.831747,-0.443848,-0.125000,0.378418,0.087327,0.002992,-0.024415,0.999979,0.003227,-0.003773,-0.004279,100199.0000,0.063514,0.135781,0.988701,0.945549,-0.325080,-0.016098,0.319221,0.935888,-0.149035,,,0.000000,,,,0.00,,,
48873,,,,,,,,,,,,,,8.881165,0.505182,-2.317231,0.285741,-1.082717,-0.688807,-0.436768,-0.152344,0.396729,0.088918,0.004750,-0.022826,0.999982,0.002345,-0.003768,-0.004001,,0.058301,0.145533,0.987634,0.947519,-0.319577,-0.008842,0.314338,0.936318,-0.156527,,,0.000000,,,,0.00,,,
48874,,,,,,,,,,,,,,9.012328,0.304208,-2.139934,0.124997,-0.748638,-0.575957,-0.432129,-0.166992,0.419189,0.090208,0.002760,-0.021075,0.999986,0.001834,-0.003542,-0.003557,100199.0000,0.053689,0.154473,0.986537,0.949058,-0.315093,-0.002311,0.310494,0.936405,-0.163521,,,0.000000,,,,0.00,,,
48875,,,,,,,,,,,,,,9.000811,-0.324630,-2.167381,-0.509730,-0.497693,-0.576376,-0.431641,-0.190186,0.441650,0.090075,-0.003485,-0.021354,0.999987,0.001709,-0.003614,-0.003063,,0.050073,0.163281,0.985308,0.950427,-0.310930,0.003225,0.306889,0.936302,-0.170756,,,0.000000,,,,0.00,,,
48876,,,,,,,,,,,,,,9.348405,-0.939707,-2.406091,-1.171537,-0.395166,-0.193133,-0.431152,-0.207031,0.455322,0.093550,-0.009596,-0.023721,0.999986,0.002426,-0.003879,-0.002741,100190.0000,0.047139,0.172284,0.983919,0.952165,-0.305483,0.007872,0.301926,0.936482,-0.178443,,,0.000000,,,,0.00,,,
48877,,,,,,,,,,,,,,9.690034,-1.362799,-2.566762,-1.621382,-0.279806,0.169026,-0.426514,-0.223877,0.482178,0.096963,-0.013801,-0.025336,0.999982,0.003533,-0.003923,-0.002711,,0.044286,0.181393,0.982413,0.954518,-0.297913,0.011978,0.294846,0.937200,-0.186336,,,0.000000,,,,0.00,,,
48878,,,,,,,,,,,,,,9.901317,-2.032017,-2.791954,-2.330941,-0.184020,0.409479,-0.422119,-0.240723,0.511230,0.099058,-0.020477,-0.027645,0.999980,0.004341,-0.003668,-0.002795,100188.0000,0.040993,0.189960,0.980936,0.957273,-0.288747,0.015912,0.286264,0.938371,-0.193680,,,0.000000,,,,0.00,,,
48879,,,,,,,,,,,,,,9.971645,-2.334947,-2.839734,-2.645875,-0.075257,0.480189,-0.413574,-0.249268,0.531006,0.099735,-0.023478,-0.028225,0.999973,0.006003,-0.003143,-0.002989,,0.037007,0.197677,0.979568,0.960870,-0.276314,0.019459,0.274516,0.940518,-0.200167,,,0.000000,,,,0.00,,,
48880,,,,,,,,,,,,,,9.893175,-2.271887,-2.742939,-2.576917,0.011652,0.381400,-0.415771,-0.257568,0.570557,0.098927,-0.022809,-0.027370,0.999961,0.007915,-0.002426,-0.003106,100194.0000,0.032238,0.203960,0.978448,0.965304,-0.260165,0.022427,0.259133,0.943777,-0.205270,,,0.000000,,,,0.00,,,
48881,,,,,,,,,,,,,,9.585938,-1.735705,-2.762609,-2.085969,-0.201393,0.094031,-0.413818,-0.263916,0.603516,0.095845,-0.017396,-0.027650,0.999950,0.009427,-0.001455,-0.003130,,0.026906,0.208400,0.977673,0.970200,-0.241044,0.024680,0.240806,0.947875,-0.208676,,,0.000000,,,,0.00,,,
48882,,,,,,,,,,,,,,9.076479,-1.086248,-2.711121,-1.463962,-0.419839,-0.400295,-0.416016,-0.270264,0.645020,0.090754,-0.010868,-0.027146,0.999944,0.010052,-0.000817,-0.003070,100199.0000,0.021228,0.211413,0.977166,0.974987,-0.220668,0.026561,0.221244,0.952161,-0.210810,,,0.000000,,,,0.00,,,
48883,,,,,,,,,,,,,,8.650513,-0.442765,-2.659440,-0.834686,-0.602190,-0.810427,-0.416260,-0.276855,0.684570,0.086514,-0.004425,-0.026566,0.999946,0.009920,-0.000831,-0.003018,,0.015689,0.214386,0.976623,0.979295,-0.200456,0.028271,0.201831,0.955958,-0.213092,,,0.000000,,,,0.00,,,
48884,,,,,,,,,,,,,,8.520574,-0.023561,-2.679578,-0.428238,-0.717989,-0.919886,-0.410400,-0.278809,0.723877,0.085243,-0.000240,-0.026678,0.999951,0.009329,-0.001409,-0.002980,100197.0000,0.010299,0.218262,0.975836,0.982962,-0.181314,0.030179,0.183519,0.958899,-0.216411,,,0.000000,,,,0.00,,,
48885,,,,,,,,,,,,,,8.708014,-0.040369,-3.225955,-0.535915,-1.165743,-0.615317,-0.408936,-0.274658,0.769531,0.087149,-0.000386,-0.032074,0.999955,0.008751,-0.002164,-0.003027,,0.005105,0.223577,0.974673,0.986069,-0.163176,0.032266,0.166258,0.960930,-0.221295,,,0.000000,,,,0.00,,,
48886,,,,,,,,,,,,,,8.941212,0.432736,-3.336183,-0.076179,-1.254286,-0.342554,-0.405273,-0.270508,0.806396,0.089495,0.004351,-0.033136,0.999951,0.009186,-0.002074,-0.003144,100190.0000,-0.000540,0.228568,0.973528,0.988967,-0.144094,0.034379,0.148138,0.962805,-0.225968,,,0.000000,,,,0.00,,,
48887,,,,,,,,,,,,,,8.832640,0.677668,-3.142731,0.205199,-1.083328,-0.478039,-0.406006,-0.260010,0.845459,0.088396,0.006792,-0.031229,0.999953,0.009025,-0.001552,-0.003028,,-0.006098,0.232496,0.972578,0.991459,-0.125303,0.036170,0.130276,0.964492,-0.229746,,,0.000000,,,,0.00,,,
48888,,,,,,,,,,,,,,8.832934,0.724553,-2.781533,0.304594,-0.699999,-0.555273,-0.404785,-0.251709,0.890869,0.088390,0.007245,-0.027623,0.999953,0.009112,-0.001428,-0.002856,100195.0000,-0.011509,0.235946,0.971698,0.993614,-0.106385,0.037600,0.112246,0.965925,-0.233215,,,0.000000,,,,0.00,,,
48889,,,,,,,,,,,,,,8.998701,0.461880,-2.796462,0.044329,-0.605106,-0.397706,-0.403809,-0.236816,0.938232,0.090050,0.004616,-0.027762,0.999957,0.008629,-0.001812,-0.002696,,-0.016492,0.240095,0.970609,0.995327,-0.088425,0.038786,0.095138,0.966714,-0.237515,,,0.000000,,,,0.00,,,
48890,,,,,,,,,,,,,,9.431252,0.227138,-3.108161,-0.222008,-0.737133,0.090238,-0.400391,-0.226318,0.977295,0.094386,0.002283,-0.030858,0.999959,0.008431,-0.002165,-0.002641,100193.0000,-0.021466,0.244732,0.969353,0.996686,-0.070850,0.039959,0.078458,0.966999,-0.242400,,,0.000000,,,,0.00,,,
48891,,,,,,,,,,,,,,9.775228,0.244237,-3.291773,-0.220872,-0.783430,0.472631,-0.388916,-0.207520,1.018066,0.097828,0.002455,-0.032691,0.999960,0.008322,-0.002112,-0.002664,,-0.026483,0.249269,0.968072,0.997727,-0.053437,0.041053,0.061964,0.966959,-0.247287,,,0.000000,,,,0.00,,,
48892,,,,,,,,,,,,,,9.745026,0.101504,-3.406019,-0.364936,-0.850605,0.469335,-0.379639,-0.188477,1.056885,0.097514,0.001035,-0.033877,0.999962,0.008123,-0.001791,-0.002627,100193.0000,-0.031624,0.252994,0.966951,0.998446,-0.036418,0.042182,0.045887,0.966782,-0.251450,,,0.000000,,,,0.00,,,
48893,,,,,,,,,,,,,,9.509926,-0.115492,-3.408611,-0.567320,-0.868208,0.236936,-0.382812,-0.169678,1.099609,0.095154,-0.001118,-0.033934,0.999960,0.008373,-0.001703,-0.002605,,-0.036701,0.256552,0.965833,0.998897,-0.018901,0.042978,0.029282,0.966345,-0.255576,,,0.000000,,,,0.00,,,
48894,,,,,,,,,,,,,,9.371946,-0.124202,-3.484320,-0.563735,-0.942880,0.126244,-0.375732,-0.144287,1.129395,0.093781,-0.001181,-0.034678,0.999957,0.008759,-0.001874,-0.002598,100193.0000,-0.041905,0.260246,0.964633,0.999050,-0.000645,0.043574,0.011962,0.965542,-0.259972,,,0.000000,,,,0.00,,,
48895,,,,,,,,,,,,,,9.297948,0.250324,-3.637538,-0.174254,-1.069126,0.115686,-0.375244,-0.112793,1.167480,0.093059,0.002583,-0.036165,0.999953,0.009063,-0.002017,-0.002677,,-0.047243,0.264214,0.963306,0.998866,0.018254,0.043980,-0.005964,0.964291,-0.264777,,,0.000000,,,,0.00,,,
48896,,,,,,,,,,,,,,9.307029,0.596580,-3.799954,0.187115,-1.169435,0.187989,-0.378906,-0.083252,1.197021,0.093159,0.006054,-0.037767,0.999955,0.008922,-0.001915,-0.002680,100193.0000,-0.052744,0.267778,0.962036,0.998330,0.036866,0.044473,-0.023558,0.962775,-0.269275,,,0.000000,,,,0.00,,,
