// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48255,,,,,,,,,,,,,,9.692771,-0.014866,1.379127,-0.473906,-1.383164,-0.132073,-0.850586,-0.291016,-0.109619,0.096932,-0.000185,0.013760,1.000000,0.000311,0.000327,-0.000326,,-0.048603,-0.000102,0.998818,-0.998762,0.010630,-0.048599,-0.010613,-0.999943,-0.000618,,,0.000000,,,,0.00,,,
48256,,,,,,,,,,,,,,9.870239,0.190033,1.219255,-0.678952,-1.210597,0.037073,-0.852539,-0.293213,-0.111816,0.098707,0.001876,0.012162,1.000000,0.000624,0.000326,-0.000175,100141.0000,-0.048212,0.000988,0.998837,-0.998794,0.009293,-0.048219,-0.009330,-0.999956,0.000539,,,0.000000,,,,0.00,,,
48257,,,,,,,,,,,,,,9.661585,0.181445,1.425834,-0.660117,-1.408847,-0.169476,-0.843994,-0.292969,-0.111816,0.096624,0.001812,0.014201,1.000000,-0.000106,0.000587,-0.000037,,-0.048186,0.002145,0.998836,-0.998792,0.009513,-0.048204,-0.009605,-0.999952,0.001684,,,0.000000,,,,0.00,,,
48258,,,,,,,,,,,,,,9.647537,-0.016250,1.440158,-0.462924,-1.409546,-0.171725,-0.850342,-0.295166,-0.118408,0.096484,-0.000148,0.014344,1.000000,-0.000411,0.000594,0.000092,100130.0000,-0.048321,0.003761,0.998825,-0.998778,0.010248,-0.048358,-0.010417,-0.999940,0.003261,,,0.000000,,,,0.00,,,
48259,,,,,,,,,,,,,,9.622595,-0.390972,1.428181,-0.090513,-1.391520,-0.177213,-0.850342,-0.297363,-0.115967,0.096233,-0.003898,0.014238,1.000000,-0.000292,0.000467,0.000078,,-0.048525,0.004681,0.998811,-0.998761,0.010838,-0.048574,-0.011053,-0.999930,0.004149,,,0.000000,,,,0.00,,,
48260,,,,,,,,,,,,,,9.602143,-0.525176,1.379212,0.044374,-1.330889,-0.189489,-0.856934,-0.295166,-0.114014,0.096028,-0.005252,0.013744,1.000000,0.000154,0.000493,0.000017,100136.0000,-0.048516,0.006079,0.998804,-0.998765,0.010446,-0.048577,-0.010729,-0.999927,0.005565,,,0.000000,,,,0.00,,,
48261,,,,,,,,,,,,,,9.753213,-0.527955,1.327782,0.041440,-1.269902,-0.037590,-0.848145,-0.297363,-0.115967,0.097537,-0.005295,0.013238,1.000000,0.000277,0.000397,-0.000121,,-0.048323,0.006856,0.998808,-0.998779,0.009901,-0.048390,-0.010221,-0.999927,0.006369,,,0.000000,,,,0.00,,,
48262,,,,,,,,,,,,,,9.928654,-0.365977,1.225963,-0.122682,-1.153008,0.130682,-0.843994,-0.292969,-0.116211,0.099291,-0.003691,0.012217,1.000000,0.000733,0.000404,-0.000228,100138.0000,-0.047834,0.008062,0.998823,-0.998817,0.008358,-0.047901,-0.008734,-0.999933,0.007652,,,0.000000,,,,0.00,,,
48263,,,,,,,,,,,,,,10.195132,-0.051085,1.135200,-0.444284,-1.049431,0.382081,-0.850098,-0.299561,-0.109375,0.101956,-0.000534,0.011313,0.999999,0.001102,0.000381,-0.000100,,-0.047686,0.008808,0.998824,-0.998841,0.006163,-0.047741,-0.006576,-0.999942,0.008504,,,0.000000,,,,0.00,,,
48264,,,,,,,,,,,,,,10.299440,-0.297956,0.965191,-0.198599,-0.865056,0.498038,-0.852539,-0.297363,-0.120605,0.103001,-0.002983,0.009582,1.000000,0.000670,0.000661,0.000029,100137.0000,-0.047712,0.010519,0.998806,-0.998847,0.004743,-0.047764,-0.005240,-0.999933,0.010281,,,0.000000,,,,0.00,,,
48265,,,,,,,,,,,,,,10.387481,-0.429640,0.954853,-0.069849,-0.834840,0.593762,-0.850098,-0.299561,-0.120361,0.103886,-0.004312,0.009421,0.999999,0.000461,0.001205,-0.000112,,-0.047534,0.012913,0.998786,-0.998860,0.003830,-0.047587,-0.004440,-0.999909,0.012717,,,0.000000,,,,0.00,,,
48266,,,,,,,,,,,,,,10.272267,-0.258147,1.272117,-0.232788,-1.122383,0.477618,-0.852295,-0.299561,-0.120361,0.102739,-0.002606,0.012582,0.999998,0.001175,0.001324,-0.000090,100138.0000,-0.047324,0.015937,0.998752,-0.998877,0.001406,-0.047352,-0.002159,-0.999872,0.015852,,,0.000000,,,,0.00,,,
48267,,,,,,,,,,,,,,10.391874,-0.534257,1.186617,0.040957,-1.006682,0.611773,-0.852539,-0.292969,-0.120605,0.103935,-0.005359,0.011717,0.999998,0.001285,0.001368,-0.000017,,-0.047344,0.018657,0.998704,-0.998879,-0.001157,-0.047331,0.000272,-0.999825,0.018691,,,0.000000,,,,0.00,,,
48268,,,,,,,,,,,,,,10.615583,-1.064755,0.818775,0.566530,-0.594799,0.855950,-0.852295,-0.301514,-0.124756,0.106167,-0.010693,0.007984,0.999998,0.000593,0.001860,-0.000382,100144.0000,-0.046565,0.022745,0.998656,-0.998914,-0.002403,-0.046523,0.001341,-0.999738,0.022832,,,0.000000,,,,0.00,,,
48269,,,,,,,,,,,,,,10.542594,-0.835162,1.066061,0.350953,-0.796286,0.780838,-0.847900,-0.299316,-0.131592,0.105448,-0.008415,0.010384,0.999996,0.001549,0.002498,-0.000447,,-0.045743,0.027729,0.998568,-0.998944,-0.005472,-0.045609,0.004199,-0.999601,0.027950,,,0.000000,,,,0.00,,,
48270,,,,,,,,,,,,,,11.039738,-0.883570,1.222636,0.383558,-0.879941,1.288200,-0.847900,-0.301514,-0.131348,0.110427,-0.008838,0.011956,0.999995,0.002209,0.002269,0.000222,100142.0000,-0.046206,0.032618,0.998399,-0.998896,-0.009975,-0.045903,0.008462,-0.999418,0.033043,,,0.000000,,,,0.00,,,
48271,,,,,,,,,,,,,,12.949639,-2.350257,-0.010070,1.737160,0.492748,3.224028,-0.850098,-0.297363,-0.133789,0.129517,-0.023386,-0.000470,0.999995,0.001605,0.002560,0.000897,,-0.048106,0.037700,0.998130,-0.998777,-0.013243,-0.047637,0.011422,-0.999201,0.038291,,,0.000000,,,,0.00,,,
48272,,,,,,,,,,,,,,15.058907,-1.935665,0.097592,1.196250,0.574946,5.312244,-0.852539,-0.295166,-0.140381,0.150609,-0.019220,0.000238,0.999983,0.003778,0.004414,0.000916,100136.0000,-0.050073,0.046830,0.997647,-0.998572,-0.020945,-0.049136,0.018595,-0.998683,0.047812,,,0.000000,,,,0.00,,,
48273,,,,,,,,,,,,,,16.210876,0.021758,-0.128547,-0.813071,0.970491,6.349122,-0.845703,-0.301514,-0.146973,0.162099,-0.000026,-0.002116,0.999961,0.007075,0.005126,-0.001580,,-0.047236,0.057138,0.997248,-0.998364,-0.034903,-0.045289,0.032219,-0.997756,0.058693,,,0.000000,,,,0.00,,,
48274,,,,,,,,,,,,,,14.746757,2.186522,0.183388,-2.850670,0.681959,4.805344,-0.845459,-0.303467,-0.151367,0.147513,0.021610,0.000904,0.999946,0.007130,0.007352,-0.001669,100144.0000,-0.044487,0.072255,0.996394,-0.997958,-0.048976,-0.041006,0.045836,-0.996183,0.074287,,,0.000000,,,,0.00,,,
48275,,,,,,,,,,,,,,15.700719,2.358461,0.390864,-3.023889,0.761925,5.759640,-0.843018,-0.309814,-0.173096,0.157057,0.023418,0.002592,0.999964,-0.000155,0.008361,-0.001061,,-0.043184,0.088991,0.995096,-0.998063,-0.048495,-0.038976,0.044788,-0.994851,0.090913,,,0.000000,,,,0.00,,,
48276,,,,,,,,,,,,,,16.988855,0.366273,-0.745674,-1.127893,2.418481,6.985512,-0.840820,-0.312012,-0.184082,0.169800,0.003551,-0.009242,0.999943,-0.002175,0.010464,-0.000545,100135.0000,-0.042961,0.110138,0.992987,-0.998292,-0.044120,-0.038297,0.039593,-0.992937,0.111845,,,0.000000,,,,0.00,,,
48277,,,,,,,,,,,,,,16.099714,-0.741802,-0.451272,0.041238,2.452658,6.122305,-0.834229,-0.313965,-0.208496,0.160916,-0.007596,-0.006514,0.999920,-0.001596,0.012512,-0.001051,,-0.041857,0.135025,0.989958,-0.998498,-0.040699,-0.036667,0.035339,-0.990006,0.136525,,,0.000000,,,,0.00,,,
48278,,,,,,,,,,,,,,16.121934,-0.950901,-0.269984,0.283445,2.700413,6.109173,-0.827637,-0.313721,-0.239502,0.161149,-0.009754,-0.004852,0.999909,-0.000771,0.013401,-0.001501,100138.0000,-0.039755,0.161885,0.986008,-0.998673,-0.038780,-0.033899,0.032749,-0.986047,0.163212,,,0.000000,,,,0.00,,,
48279,,,,,,,,,,,,,,17.237412,-0.778055,-1.291685,0.069796,4.341281,6.936307,-0.822754,-0.324219,-0.261230,0.172147,-0.008058,-0.015448,0.999891,0.000859,0.014656,-0.001686,,-0.037413,0.190832,0.980909,-0.998744,-0.039880,-0.030335,0.033330,-0.980812,0.192085,,,0.000000,,,,0.00,,,
48280,,,,,,,,,,,,,,18.535153,-0.234651,-1.396960,-0.484676,5.215904,8.022289,-0.816162,-0.324219,-0.285645,0.185084,-0.002636,-0.017020,0.999863,0.001139,0.016455,-0.001664,100133.0000,-0.035193,0.223346,0.974104,-0.998787,-0.041459,-0.026579,0.034449,-0.973857,0.224534,,,0.000000,,,,0.00,,,
48281,,,,,,,,,,,,,,19.686576,-1.783078,-2.845121,1.018389,7.592275,8.629316,-0.805420,-0.319824,-0.325439,0.196243,-0.018221,-0.032179,0.999815,-0.001472,0.019107,-0.001754,,-0.032981,0.260519,0.964905,-0.999000,-0.037763,-0.023950,0.030199,-0.964730,0.261504,,,0.000000,,,,0.00,,,
48282,,,,,,,,,,,,,,20.823281,-3.012649,-3.358783,2.265344,9.201060,9.268776,-0.796143,-0.328125,-0.358398,0.207349,-0.030663,-0.038150,0.999750,-0.001581,0.022202,-0.002303,100139.0000,-0.029612,0.303389,0.952407,-0.999232,-0.033461,-0.020409,0.025676,-0.952279,0.304146,,,0.000000,,,,0.00,,,
48283,,,,,,,,,,,,,,22.776278,-3.642740,-4.385271,2.905171,11.709091,10.326897,-0.774170,-0.336426,-0.391113,0.226475,-0.037058,-0.049503,0.999687,0.000339,0.024844,-0.002848,,-0.025233,0.350491,0.936226,-0.999369,-0.032251,-0.014862,0.024985,-0.936010,0.351084,,,0.000000,,,,0.00,,,
48284,,,,,,,,,,,,,,27.088957,-2.449115,-5.962081,1.658734,15.795936,13.054141,-0.754150,-0.346680,-0.435059,0.269033,-0.025060,-0.067146,0.999607,0.004580,0.027480,-0.003205,100132.0000,-0.020434,0.401622,0.915578,-0.999250,-0.038333,-0.005486,0.032893,-0.915003,0.402104,,,0.000000,,,,0.00,,,
48285,,,,,,,,,,,,,,32.513818,0.693625,-7.469364,-1.570895,20.688271,16.313706,-0.721436,-0.352783,-0.474365,0.322617,0.006333,-0.084760,0.999467,0.008449,0.031282,-0.003989,,-0.015068,0.458373,0.888632,-0.998701,-0.050156,0.008937,0.048667,-0.887343,0.458534,,,0.000000,,,,0.00,,,
48286,,,,,,,,,,,,,,35.072977,3.339934,-8.924164,-4.261481,24.812796,16.387939,-0.679443,-0.369385,-0.526855,0.347186,0.032475,-0.102168,0.999271,0.005255,0.037584,-0.004128,100136.0000,-0.010836,0.523993,0.851654,-0.998248,-0.055213,0.021270,0.058168,-0.849931,0.523673,,,0.000000,,,,0.00,,,
48287,,,,,,,,,,,,,,29.819540,3.183647,-5.798582,-3.777457,21.379328,11.657722,-0.627441,-0.370850,-0.594971,0.295289,0.030471,-0.071472,0.998965,-0.002468,0.045238,-0.004049,,-0.007805,0.599080,0.800651,-0.998597,-0.046613,0.025143,0.052384,-0.799331,0.598603,,,0.000000,,,,0.00,,,
48288,,,,,,,,,,,,,,23.809834,-1.583830,-6.377013,1.135611,20.093294,4.492147,-0.579834,-0.368164,-0.650146,0.234788,-0.017081,-0.074488,0.998935,-0.004746,0.045744,-0.003839,100136.0000,-0.004389,0.669635,0.742677,-0.999096,-0.034346,0.025064,0.042292,-0.741896,0.669180,,,0.000000,,,,0.00,,,
48289,,,,,,,,,,,,,,22.567879,-1.805210,-8.022710,1.382570,21.614273,0.552784,-0.518799,-0.376221,-0.698242,0.221658,-0.018639,-0.090407,0.998958,0.002196,0.045442,-0.003487,,-0.001507,0.734443,0.678668,-0.998921,-0.032602,0.033063,0.046409,-0.677887,0.733700,,,0.000000,,,,0.00,,,
48290,,,,,,,,,,,,,,22.730089,4.008558,-5.698517,-4.313729,20.933412,0.577724,-0.453613,-0.384033,-0.746338,0.224277,0.039734,-0.067815,0.998757,0.006857,0.049251,-0.003515,100141.0000,0.000377,0.797396,0.603456,-0.998198,-0.035912,0.048076,0.060007,-0.602387,0.795946,,,0.000000,,,,0.00,,,
48291,,,,,,,,,,,,,,19.929727,1.331701,0.014474,-1.408691,16.375895,1.523885,-0.395996,-0.364258,-0.795166,0.198987,0.013631,-0.009259,0.998878,-0.007764,0.046674,0.001814,,-0.008172,0.849990,0.526736,-0.998993,-0.030178,0.033199,0.044114,-0.525934,0.849381,,,0.000000,,,,0.00,,,
48292,,,,,,,,,,,,,,14.462066,-12.232507,-12.559644,11.652436,19.071207,-13.920675,-0.324951,-0.353027,-0.825928,0.139426,-0.123496,-0.130176,0.999025,-0.011588,0.042534,0.002272,100136.0000,-0.015279,0.891139,0.453472,-0.999685,-0.022643,0.010814,0.019905,-0.453164,0.891205,,,0.000000,,,,0.00,,,
48293,,,,,,,,,,,,,,-2.368704,-17.391930,-16.082098,17.133961,4.843622,-25.608273,-0.249512,-0.352539,-0.854248,-0.031083,-0.174091,-0.159310,0.998938,-0.001104,0.046053,-0.000183,,-0.016635,0.929058,0.369560,-0.999730,-0.021450,0.008924,0.016218,-0.369312,0.929164,,,0.000000,,,,0.00,,,
